Cash,Generic
Net income,Net Income
Depreciation & amortisation,Depreciation and Amortization
,Deferred Income Tax
Stock-based compensation,Stock Based Compensation
Change in working capital,Change in Working Capital
Accounts receivable,Accounts Receivables
Inventory,Inventory
accountsPayables,Accounts Payables
Other working capital,Other Working Capital
Other non-cash items,Other Non Cash Items
Net cash provided by operating activities,Cash Flow from Operations
"Investments in property, plant and equipment","Property, Plant and Equipment"
"Acquisitions, net",Acquisitions
Purchases of investments,Purchases of Investments
Sales/maturities of investments,Sales of Investments
Other investing activities,Other Investing Activities
Net cash used for investing activities,Cash Flow from Investing
Debt repayment,Debt Repayment
Common stock issued,Common Stock Issued
,Common Stock Purchased
dividendPayout,Dividends Paid
dividendPayoutPreferredStock,Preferred Dividends Paid
Other financing activities,Other Financing Activities
Net cash used provided by (used for) financing activities,Cash Flow from Financing
,Forex Changes on Cash
Net change in cash,Net Change in Cash
Cash at end of period,Cash End of Period
Cash at beginning of period,Cash Beginning of Period
,Operating Cash Flow
Capital expenditure,Capital Expenditure
Free cash flow,Free Cash Flow
