,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,12211000000.0,12460000000.0,12849000000.0,13242420000.0,
ShareIssued,12211000000.0,12460000000.0,12849000000.0,13242420000.0,
TotalDebt,25461000000.0,27121000000.0,29679000000.0,28395000000.0,
TangibleBookValue,293199000000.0,254181000000.0,227184000000.0,227262000000.0,
InvestedCapital,335967000000.0,295249000000.0,269001000000.0,264479000000.0,
WorkingCapital,74589000000.0,89716000000.0,95495000000.0,123889000000.0,
NetTangibleAssets,293199000000.0,254181000000.0,227184000000.0,227262000000.0,
CapitalLeaseObligations,14578000000.0,15251000000.0,16822000000.0,15551000000.0,
CommonStockEquity,325084000000.0,283379000000.0,256144000000.0,251635000000.0,
TotalCapitalization,335967000000.0,295249000000.0,269001000000.0,264479000000.0,
TotalEquityGrossMinorityInterest,325084000000.0,283379000000.0,256144000000.0,251635000000.0,
StockholdersEquity,325084000000.0,283379000000.0,256144000000.0,251635000000.0,
GainsLossesNotAffectingRetainedEarnings,-4800000000.0,-4402000000.0,-7603000000.0,-1623000000.0,
OtherEquityAdjustments,-4800000000.0,-4402000000.0,-7603000000.0,-1623000000.0,
RetainedEarnings,245084000000.0,211247000000.0,195563000000.0,191484000000.0,
CapitalStock,84800000000.0,76534000000.0,68184000000.0,61774000000.0,
CommonStock,84800000000.0,76534000000.0,68184000000.0,61774000000.0,
PreferredStock,0.0,0.0,0.0,0.0,
TotalLiabilitiesNetMinorityInterest,125172000000.0,119013000000.0,109120000000.0,107633000000.0,
TotalNonCurrentLiabilitiesNetMinorityInterest,36050000000.0,37199000000.0,39820000000.0,43379000000.0,
OtherNonCurrentLiabilities,4694000000.0,4395000000.0,2247000000.0,2205000000.0,
TradeandOtherPayablesNonCurrent,8782000000.0,8474000000.0,9258000000.0,9176000000.0,
NonCurrentDeferredLiabilities,,1396000000.0,1113000000.0,5792000000.0,4042000000.0
NonCurrentDeferredRevenue,,911000000.0,599000000.0,535000000.0,481000000.0
NonCurrentDeferredTaxesLiabilities,,485000000.0,514000000.0,5257000000.0,3561000000.0
LongTermDebtAndCapitalLeaseObligation,22574000000.0,24330000000.0,27202000000.0,26206000000.0,
LongTermCapitalLeaseObligation,11691000000.0,12460000000.0,14345000000.0,13362000000.0,
LongTermDebt,10883000000.0,11870000000.0,12857000000.0,12844000000.0,
CurrentLiabilities,89122000000.0,81814000000.0,69300000000.0,64254000000.0,
OtherCurrentLiabilities,6322000000.0,9525000000.0,9106000000.0,9799000000.0,
CurrentDeferredLiabilities,5036000000.0,4137000000.0,3908000000.0,3288000000.0,
CurrentDeferredRevenue,5036000000.0,4137000000.0,3908000000.0,3288000000.0,
CurrentDebtAndCapitalLeaseObligation,2887000000.0,2791000000.0,2477000000.0,2189000000.0,
CurrentCapitalLeaseObligation,2887000000.0,2791000000.0,2477000000.0,2189000000.0,
PensionandOtherPostRetirementBenefitPlansCurrent,15069000000.0,15140000000.0,14028000000.0,13889000000.0,
PayablesAndAccruedExpenses,59808000000.0,50221000000.0,39781000000.0,35089000000.0,
CurrentAccruedExpenses,48916000000.0,39980000000.0,33021000000.0,29052000000.0,
Payables,10892000000.0,10241000000.0,6760000000.0,6037000000.0,
OtherPayable,,,,397000000.0,754000000.0
TotalTaxPayable,2905000000.0,2748000000.0,1632000000.0,808000000.0,
IncomeTaxPayable,2905000000.0,2748000000.0,1632000000.0,808000000.0,
AccountsPayable,7987000000.0,7493000000.0,5128000000.0,6037000000.0,
TotalAssets,450256000000.0,402392000000.0,365264000000.0,359268000000.0,
TotalNonCurrentAssets,286545000000.0,230862000000.0,200469000000.0,171125000000.0,
OtherNonCurrentAssets,14874000000.0,10051000000.0,8707000000.0,5361000000.0,
NonCurrentDeferredAssets,17180000000.0,12169000000.0,5261000000.0,1284000000.0,
NonCurrentDeferredTaxesAssets,17180000000.0,12169000000.0,5261000000.0,1284000000.0,
InvestmentsAndAdvances,37982000000.0,31008000000.0,30492000000.0,29549000000.0,
InvestmentinFinancialAssets,37982000000.0,31008000000.0,30492000000.0,29549000000.0,
AvailableForSaleSecurities,37982000000.0,31008000000.0,30492000000.0,29549000000.0,
GoodwillAndOtherIntangibleAssets,31885000000.0,29198000000.0,28960000000.0,24373000000.0,
OtherIntangibleAssets,,,2084000000.0,1417000000.0,1445000000.0
Goodwill,31885000000.0,29198000000.0,28960000000.0,22956000000.0,
NetPPE,184624000000.0,148436000000.0,127049000000.0,110558000000.0,
AccumulatedDepreciation,-79390000000.0,-67458000000.0,-59042000000.0,-49414000000.0,
GrossPPE,264014000000.0,215894000000.0,186091000000.0,159972000000.0,
Leases,,11425000000.0,10575000000.0,9146000000.0,7516000000.0
ConstructionInProgress,,35229000000.0,27657000000.0,23172000000.0,23111000000.0
OtherProperties,220300000000.0,175459000000.0,80648000000.0,68565000000.0,
MachineryFurnitureEquipment,,472000000.0,314000000.0,208000000.0,197000000.0
BuildingsAndImprovements,43714000000.0,40435000000.0,,,
LandAndImprovements,,74083000000.0,66897000000.0,58881000000.0,49732000000.0
Properties,0.0,0.0,0.0,0.0,
CurrentAssets,163711000000.0,171530000000.0,164795000000.0,188143000000.0,
OtherCurrentAssets,15714000000.0,12650000000.0,10775000000.0,8020000000.0,
Inventory,,,2670000000.0,1170000000.0,728000000.0
Receivables,52340000000.0,47964000000.0,40258000000.0,39304000000.0,
TaxesReceivable,,,,966000000.0,454000000.0
AccountsReceivable,52340000000.0,47964000000.0,40258000000.0,39304000000.0,
AllowanceForDoubtfulAccountsReceivable,-879000000.0,-771000000.0,-754000000.0,-550000000.0,
GrossAccountsReceivable,53219000000.0,48735000000.0,41012000000.0,39854000000.0,
CashCashEquivalentsAndShortTermInvestments,95657000000.0,110916000000.0,113762000000.0,139649000000.0,
OtherShortTermInvestments,72191000000.0,86868000000.0,91883000000.0,118704000000.0,
CashAndCashEquivalents,23466000000.0,24048000000.0,21879000000.0,20945000000.0,
