Breakdown,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Total revenue,289531000000.0,282836000000.0,257637000000.0,182527000000.0,161857000000.0
Cost of revenue,129028000000.0,126203000000.0,110939000000.0,84732000000.0,71896000000.0
Gross profit,160503000000.0,156633000000.0,146698000000.0,97795000000.0,89961000000.0
Research development,42596000000.0,39500000000.0,31562000000.0,27573000000.0,26018000000.0
Selling general and administrative,43359000000.0,42291000000.0,36422000000.0,28998000000.0,28015000000.0
Total operating expenses,85955000000.0,81791000000.0,67984000000.0,56571000000.0,54033000000.0
Operating income or loss,74548000000.0,74842000000.0,78714000000.0,41224000000.0,35928000000.0
Interest expense,314000000.0,357000000.0,346000000.0,135000000.0,100000000.0
Total other income/expenses net,-3709000000.0,-3514000000.0,12020000000.0,6858000000.0,3697000000.0
Income before tax,73488000000.0,71328000000.0,90734000000.0,48082000000.0,39625000000.0
Income tax expense,12535000000.0,11356000000.0,14701000000.0,7813000000.0,5282000000.0
Income from continuing operations,60953000000.0,59972000000.0,76033000000.0,40269000000.0,34343000000.0
Net income,60953000000.0,59972000000.0,76033000000.0,40269000000.0,34343000000.0
Net income available to common shareholders,60953000000.0,59972000000.0,76033000000.0,40269000000.0,34343000000.0
Basic average shares,12841500000.0,13063000000.0,13352994000.0,13616314000.0,13851914000.0
Diluted average shares,12904000000.0,13159000000.0,13553474000.0,13740554000.0,13971114000.0
EBITDA,,90770000000.0,91155000000.0,54921000000.0,47709000000.0
Basic EPS,4.76,4.59,5.69,2.96,2.48
Diluted EPS,4.73,4.56,5.61,2.93,2.46
