Date,AAPL,MSFT
2013-09-03,0.0,0.0
2013-09-04,-2358772693.4036,-1298813294.9376
2013-09-05,-4496194851.4853,-2181256562.9519
2013-09-06,-6413754279.4689,-3299338950.7525
2013-09-09,-9737264265.4323,-3723499265.0268
2013-09-10,-11971113679.2719,-3853504231.5312
2013-09-11,-15728832580.7198,-3886758363.4032
2013-09-12,-17428878911.5941,-4131422870.2549
2013-09-13,-18207516800.2704,-4094359649.9148
2013-09-16,-18351277459.2581,-3953617449.8343
2013-09-17,-17912095279.7173,-4067115244.5648
2013-09-18,-19065269921.5378,-4116818866.0864
2013-09-19,-20164529646.477,-4158811470.3382
2013-09-20,-21062618231.0863,-4264282667.9204
2013-09-23,-21601156364.7159,-4206532923.513
2013-09-24,-21821162367.5578,-3992370093.1531
2013-09-25,-21531187888.3582,-3789038851.0758
2013-09-26,-21459810522.356,-3598219594.2373
2013-09-27,-21734505106.5482,-3411147283.568
2013-09-30,-21285664869.793,-3237966099.9443
2013-10-01,-20378626135.8832,-3274855695.5975
2013-10-02,-19538278648.859,-3204383301.1474
2013-10-03,-18561968082.6507,-3111651221.9475
2013-10-04,-18123431588.9473,-3099292746.4412
2013-10-07,-18020125305.9877,-3056179279.0282
2013-10-08,-17546659851.8292,-3027732875.4139
2013-10-09,-16936172902.7158,-3060592997.4331
2013-10-10,-17217725357.2444,-3025501363.8632
2013-10-11,-16933614014.3518,-2957511721.6764
2013-10-14,-16504053835.8899,-2790641040.7011
2013-10-15,-16825080883.6683,-2805717876.2278
2013-10-16,-18503372060.2161,-2932848670.508
2013-10-17,-19467370001.7106,-2893248608.3049
2013-10-18,-21391382468.2142,-2831077830.971
2013-10-21,-21480541183.4363,-2894648092.546
2013-10-22,-20638119493.8518,-2917157331.5192
2013-10-23,-20338140219.0981,-2925339664.6886
2013-10-24,-19911724667.853,-3020354346.3207
2013-10-25,-19783871943.2594,-3309514511.0167
2013-10-28,-20840105120.3239,-3430310242.8517
2013-10-29,-20621457098.6968,-3419837338.0966
2013-10-30,-20034557822.2873,-3487135195.2875
2013-10-31,-19896612497.6889,-3641924356.6662
2013-11-01,-19328989839.1712,-3868399707.4831
2013-11-04,-18565799959.1888,-3844766187.2193
2013-11-05,-18495860400.0536,-3680005690.6769
2013-11-06,-18156959638.7769,-3554611137.1898
2013-11-07,-17417381336.9918,-3599048992.4402
2013-11-08,-16777911255.1666,-3604721941.2749
2013-11-11,-16234989725.6761,-3521397602.2135
2013-11-12,-15738693052.7777,-3475064326.1408
2013-11-13,-15589357027.5622,-3266763357.4366
2013-11-14,-15613133128.6461,-3320863008.6176
2013-11-15,-17103173460.2802,-3704677250.5338
2013-11-18,-17326821293.1746,-3935283655.6992
2013-11-19,-17430568707.4127,-3971230401.5007
2013-11-20,-17211260547.8262,-3842998518.1955
2013-11-21,-16882860532.4548,-3758545510.5454
2013-11-22,-17725427763.7252,-3677634923.4501
2013-11-25,-18366590751.5253,-3618172029.6558
2013-11-26,-18260028213.5868,-3702494923.9227
2013-11-27,-17665699890.3104,-3761947672.9293
2013-11-29,-17066019811.6026,-3620208718.0658
2013-12-02,-16909236582.8224,-3460017597.579
2013-12-03,-17448299652.4876,-3562009604.3889
2013-12-04,-18065225246.7892,-3498929164.0075
2013-12-05,-19032409356.8132,-3414818218.3936
2013-12-06,-19881522885.2496,-3314532880.3354
2013-12-09,-20019286405.4652,-3201835706.6774
2013-12-10,-20060270529.5101,-3037106918.3039
2013-12-11,-19725518946.5497,-2863927121.4417
2013-12-12,-20015095867.2824,-2831896471.2197
2013-12-13,-19959864820.9752,-2748032874.3233
2013-12-16,-19759041103.1678,-2711659794.7867
2013-12-17,-19551581341.3558,-2670395369.2077
2013-12-18,-19443748063.4598,-2606181897.9509
2013-12-19,-19872313377.3257,-2607940586.1564
2013-12-20,-20951150471.6251,-2668394982.2092
2013-12-23,-22144504658.9955,-2724334620.8153
2013-12-24,-21906862350.8853,-2595630926.3787
2013-12-26,-21333183306.8665,-2508036038.5518
2013-12-27,-21216694800.38,-2366341752.1156
2013-12-30,-20682293574.3907,-2215839928.1212
2013-12-31,-19853926426.158,-2133360099.1525
2014-01-02,-19765851863.6083,-2288756558.1804
2014-01-03,-19291177093.7929,-2328538924.1379
2014-01-06,-18590716383.0847,-2347098052.6454
2014-01-07,-18318064170.1649,-2599304051.8482
2014-01-08,-18099054145.922,-2853744065.7275
2014-01-09,-17446330683.9166,-2957024860.4218
2014-01-10,-16957525570.941,-3087879981.2287
2014-01-13,-16473726442.2089,-3005767059.2483
2014-01-14,-16237633709.5643,-2806253061.158
2014-01-15,-16610063741.5752,-2630403774.3219
2014-01-16,-17163502077.741,-2513185650.8985
2014-01-17,-17421913790.7592,-2487624511.4177
2014-01-21,-17314004082.8715,-2407523766.0175
2014-01-22,-17440787922.615,-2295733038.4655
2014-01-23,-17277183028.4345,-2288852278.5549
2014-01-24,-17419702465.6056,-2363026489.1614
2014-01-27,-18509354453.6878,-2365991105.7725
2014-01-28,-20623714196.6136,-2348911103.6863
2014-01-29,-21932697355.8652,-2315311181.6393
2014-01-30,-23244262167.8229,-2278154729.0295
2014-01-31,-23820810317.1506,-2291960586.8877
2014-02-03,-23807939625.9785,-2257268350.4762
2014-02-04,-23765987744.472,-2261866162.069
2014-02-05,-22994902619.1614,-2371494635.7246
2014-02-06,-22262661780.9468,-2419392856.4667
2014-02-07,-22538641510.23,-2417997764.6027
2014-02-10,-21511782615.0869,-2381118550.6602
2014-02-11,-20449319854.5684,-2440890751.5981
2014-02-12,-20114080717.2241,-2578220748.2491
2014-02-13,-19227274448.8486,-2664866321.0942
2014-02-14,-19417601298.3468,-2716215492.7329
2014-02-18,-19696108773.0406,-2816953690.0982
2014-02-19,-19071467240.7568,-2798165722.8122
2014-02-20,-18637814411.6128,-2742723820.1355
2014-02-21,-17935789465.0116,-2758012669.7273
2014-02-24,-17495999358.7172,-2778971193.3056
2014-02-25,-16832207783.8556,-2757402401.5405
2014-02-26,-16216515275.4608,-2764399229.5912
2014-02-27,-15341976350.0807,-2691673190.258
2014-02-28,-14985934994.7493,-2645608771.5392
2014-03-03,-14653696053.0891,-2554489661.0984
2014-03-04,-15253431156.8524,-2518902879.5639
2014-03-05,-15512360600.7339,-2494384769.4119
2014-03-06,-15372889080.3231,-2499155841.6955
2014-03-07,-15353312546.3787,-2420563183.8258
2014-03-10,-15361077083.3445,-2406698555.9589
2014-03-11,-15766143769.4381,-2360150267.5414
2014-03-12,-15939946541.4719,-2295646960.1718
2014-03-13,-15589687953.7545,-2208034960.3931
2014-03-14,-15245714312.3074,-2130145259.0656
2014-03-17,-15652899435.2036,-2025581114.3373
2014-03-18,-15565172651.9711,-1930643065.0683
2014-03-19,-15367996342.25,-1923241455.6084
2014-03-20,-15463553176.7848,-1896797646.4825
2014-03-21,-16004378654.228,-2063471795.2495
2014-03-24,-17334657650.1444,-2163002898.8489
2014-03-25,-18093215583.3176,-2172063000.5034
2014-03-26,-18023848655.999,-2130640569.6088
2014-03-27,-17767173026.0972,-2141337980.2885
2014-03-28,-17747644564.0708,-2121104763.242
2014-03-31,-17542117004.2698,-2085585937.1781
2014-04-01,-17391060769.5616,-2125618679.4521
2014-04-02,-17985460317.6589,-2181949728.1372
2014-04-03,-17959657270.5435,-2209599409.4563
2014-04-04,-17536935454.9672,-2143828453.5843
2014-04-07,-17082348833.4225,-2200339605.0808
2014-04-08,-16601773709.4884,-2202349899.8126
2014-04-09,-15793232034.0022,-2154199331.6348
2014-04-10,-15126694768.8525,-2056211017.9505
2014-04-11,-15336117632.1201,-1996857394.3072
2014-04-14,-15587331539.9009,-2024610998.6013
2014-04-15,-15244756554.9277,-1987637008.656
2014-04-16,-14884381833.317,-2014198825.3201
2014-04-17,-14650086361.2311,-2039654511.5447
2014-04-21,-14059913842.2848,-2101003048.9935
2014-04-22,-13982193077.8613,-2267784968.0413
2014-04-23,-15101579159.3608,-2310195001.5644
2014-04-24,-17523532510.5076,-2348998673.5319
2014-04-25,-18866529146.8822,-2396039984.3363
2014-04-28,-18793589549.6901,-2357064733.7855
2014-04-29,-19366698051.6393,-2276602946.9081
2014-04-30,-20058606535.3728,-2446388498.8267
2014-05-01,-19773888889.0192,-2568293861.0281
2014-05-02,-19723064554.0519,-2639022927.5166
2014-05-05,-18985267892.0572,-2678214643.4512
2014-05-06,-18732955309.906,-2707219828.333
2014-05-07,-18233894639.3325,-2619063201.8213
2014-05-08,-17620823593.4462,-2471001575.1333
2014-05-09,-17752584866.1213,-2421523346.1744
2014-05-12,-17581405258.3695,-2410636958.0333
2014-05-13,-17642788144.4053,-2334344298.231
2014-05-14,-17321144199.1895,-2264593128.0136
2014-05-15,-16806402730.595,-2193776790.9172
2014-05-16,-15949954198.7688,-2147330479.0204
2014-05-19,-15472716528.8745,-2176464806.3808
2014-05-20,-15625216288.8546,-2152499288.9005
2014-05-21,-16047888723.4504,-2075573190.5776
2014-05-22,-16266073802.1794,-2003790116.2734
2014-05-23,-16043582118.1777,-1973218184.9061
2014-05-27,-15908224717.33,-1989563500.4089
2014-05-28,-16817868053.5105,-2069779491.3373
2014-05-29,-17453459017.8486,-2075377883.3742
2014-05-30,-17875798138.0305,-2058918691.3185
2014-06-02,-17765556652.5972,-2036332179.4394
2014-06-03,-17301117897.7777,-2001695577.8029
2014-06-04,-16795628819.4396,-1967653782.402
2014-06-05,-17095980192.256,-1907146351.0144
2014-06-06,-18110539236.5671,-1925540173.6052
2014-06-09,-17744935501.071,-1881001597.3105
2014-06-10,-17128064431.5609,-1878292891.5289
2014-06-11,-16288873960.3052,-1933740893.2549
2014-06-12,-15158638786.4089,-1968613174.0038
2014-06-13,-14261300067.9171,-1943478248.0024
2014-06-16,-13309571023.0193,-1913178074.7232
2014-06-17,-12591352360.2389,-1776539251.1314
2014-06-18,-12056869803.2245,-1737849880.2093
2014-06-19,-11707262632.9205,-1736493155.802
2014-06-20,-12211196329.3142,-1978162618.0869
2014-06-23,-12446700272.8704,-2124123825.1975
2014-06-24,-12103446969.8386,-2257460132.5345
2014-06-25,-11750457245.6763,-2231633646.0622
2014-06-26,-11182525160.6873,-2193995317.3098
2014-06-27,-11219391661.0179,-2328084187.7132
2014-06-30,-11012114240.4526,-2411670454.0229
2014-07-01,-11018306321.6924,-2452854409.9506
2014-07-02,-10808099543.339,-2449856975.5247
2014-07-03,-10396587770.8783,-2367489606.6205
2014-07-07,-10029953645.4043,-2321904455.3332
2014-07-08,-9584154044.8556,-2399720919.9088
2014-07-09,-9360186782.5758,-2368719176.6386
2014-07-10,-8922047947.7461,-2226114254.7107
2014-07-11,-8841041807.4166,-2109918783.4254
2014-07-14,-8937383608.5607,-2080096902.7839
2014-07-15,-8882581516.9414,-2124484112.181
2014-07-16,-8729487863.0282,-2074098676.5171
2014-07-17,-8479160191.3689,-2110594383.3586
2014-07-18,-8347400221.6866,-2227969846.493
2014-07-21,-8384688348.7576,-2233901748.0493
2014-07-22,-9533646706.9192,-2351149865.5824
2014-07-23,-10028684306.4666,-2451236066.5909
2014-07-24,-10703912057.4609,-2460541244.394
2014-07-25,-10975766385.0475,-2542392324.6676
2014-07-28,-10960864213.5448,-2558980003.6656
2014-07-29,-11017772254.7122,-2580129871.6805
2014-07-30,-10938798374.023,-2514391844.2025
2014-07-31,-10696527040.5234,-2470671984.1596
2014-08-01,-10330989424.2944,-2418387734.1569
2014-08-04,-10034886923.5476,-2375820936.595
2014-08-05,-10139436901.6985,-2308636304.9733
2014-08-06,-10632883631.4404,-2170896645.252
2014-08-07,-10556222724.0635,-2062873555.8052
2014-08-08,-10222535155.3044,-2106607277.2644
2014-08-11,-9892216556.0146,-2121287480.7156
2014-08-12,-9575551413.4045,-2074017796.3911
2014-08-13,-9242902800.6606,-2001057897.2999
2014-08-14,-9211913534.4839,-1978622416.3902
2014-08-15,-9306393981.6995,-2123520511.494
2014-08-18,-9385821428.9189,-2239543457.7499
2014-08-19,-9900587628.0178,-2295349752.8074
2014-08-20,-10477974955.9626,-2312174331.709
2014-08-21,-10866603629.1575,-2314354042.3022
2014-08-22,-10952128737.3794,-2290425980.6601
2014-08-25,-11270546940.1904,-2242679275.8458
2014-08-26,-11845156724.3052,-2150881333.9689
2014-08-27,-11751098612.5134,-2269292686.518
2014-08-28,-12203677088.9561,-2297711824.487
2014-08-29,-13075156675.9338,-2243053584.5681
2014-09-02,-13718737347.727,-2168096265.9542
2014-09-03,-13604926813.3762,-2165397858.5881
2014-09-04,-13400438067.5298,-2151432107.4004
2014-09-05,-13548545370.9668,-2121316785.9243
2014-09-08,-13398102055.4338,-2144825580.7055
2014-09-09,-12965186563.2722,-2258557154.5702
2014-09-10,-12322033511.6494,-2264560241.1682
