Date,AAPL,MSFT
2013-09-09,0.0,0.0
2013-09-10,-1759438272.3584,-294984771.1219
2013-09-11,-6251406803.435,-719232037.2676
2013-09-12,-9113410610.9383,-1411805879.9592
2013-09-13,-11123344910.1265,-1805216112.265
2013-09-16,-12414832690.1907,-2048680820.9117
2013-09-17,-12984849125.0881,-2492530037.2273
2013-09-18,-14998817798.1117,-2820521961.2599
2013-09-19,-16819903478.9055,-3094204953.3412
2013-09-20,-18317336460.0465,-3391240661.3755
2013-09-23,-19350629160.984,-3491225348.3007
2013-09-24,-19977634082.1007,-3406617985.4778
2013-09-25,-20021751265.0813,-3309536990.9789
2013-09-26,-20224270179.1467,-3205775043.9102
2013-09-27,-20723336119.6016,-3089993784.4915
2013-09-30,-20458209897.073,-2975172478.864
2013-10-01,-19701553005.6783,-3059827200.7507
2013-10-02,-18984274265.5876,-3028443291.6886
2013-10-03,-18108674039.7859,-2967696163.1069
2013-10-04,-17752548086.4355,-2981509831.3594
2013-10-07,-17716668077.1003,-2959810425.2123
2013-10-08,-17298374145.7827,-2948885025.783
2013-10-09,-16733032750.1892,-2996080466.4026
2013-10-10,-17051514619.4601,-2972717710.4343
2013-10-11,-16797620831.4879,-2914324759.3963
2013-10-14,-16392787097.7159,-2755306232.2081
2013-10-15,-16734039386.5582,-2776807452.5094
2013-10-16,-18428876957.6674,-2909194493.1019
2013-10-17,-19406417046.8033,-2873895093.2453
2013-10-18,-21341515035.3762,-2815242685.0974
2013-10-21,-21439739364.6309,-2881692139.2304
2013-10-22,-20604739319.7124,-2906557132.3792
2013-10-23,-20310834085.8792,-2916666473.818
2013-10-24,-19889385745.3033,-3013257437.8052
2013-10-25,-19765598837.5346,-3303707971.0938
2013-10-28,-20825165307.895,-3425559713.7543
2013-10-29,-20609241821.8746,-3415950679.7094
2013-10-30,-20024564001.895,-3483955140.3355
2013-10-31,-19888434404.502,-3639321553.226
2013-11-01,-19322298006.4944,-3866269927.1125
2013-11-04,-18560323402.2582,-3843023740.3204
2013-11-05,-18491382079.4446,-3678579892.7169
2013-11-06,-18153294417.1573,-3553444788.2067
2013-11-07,-17414381948.7424,-3598094680.7789
2013-11-08,-16775455759.4005,-3603941924.7594
2013-11-11,-16232979958.2682,-3520759918.1568
2013-11-12,-15737043601.0224,-3474543797.0257
2013-11-13,-15588001606.3962,-3266338348.6424
2013-11-14,-15612015779.9593,-3320516430.3016
2013-11-15,-17102255082.0337,-3704393620.5144
2013-11-18,-17326066829.9015,-3935051029.9797
2013-11-19,-17429949887.8353,-3971040292.0925
2013-11-20,-17210754609.8989,-3842843009.9154
2013-11-21,-16882446767.7415,-3758418294.3886
2013-11-22,-17725087124.8407,-3677531151.7089
2013-11-25,-18366310155.9241,-3618087641.8624
2013-11-26,-18259797689.8378,-3702425698.9003
2013-11-27,-17665506181.5088,-3761891679.4662
2013-11-29,-17065855001.5536,-3620162988.5517
2013-12-02,-16909093591.8307,-3459980224.1816
2013-12-03,-17448173044.992,-3561979046.9845
2013-12-04,-18065115242.8394,-3498903711.3223
2013-12-05,-19032314318.5247,-3414796645.4438
2013-12-06,-19881435772.6342,-3314514234.2927
2013-12-09,-20019209138.6855,-3201819798.9174
2013-12-10,-20060207283.8225,-3037093494.8444
2013-12-11,-19725466049.9285,-2863915934.6015
2013-12-12,-20015046732.3041,-2831887017.0648
2013-12-13,-19959824267.256,-2748025049.9003
2013-12-16,-19759003787.052,-2711653041.0753
2013-12-17,-19551552121.9848,-2670390673.897
2013-12-18,-19443731189.0776,-2606178321.23
2013-12-19,-19872304907.7144,-2607937884.7007
2013-12-20,-20951146210.2937,-2668392992.1535
2013-12-23,-22144495773.6452,-2724333620.0567
2013-12-24,-21906853402.3392,-2595630387.1077
2013-12-26,-21333168018.4707,-2508035947.246
2013-12-27,-21216678308.2636,-2366341975.9333
2013-12-30,-20682278089.1263,-2215840390.0899
2013-12-31,-19853913852.5605,-2133360492.7876
2014-01-02,-19765841624.2017,-2288757407.888
2014-01-03,-19291175063.923,-2328540234.6948
2014-01-06,-18590716782.2585,-2347099147.9963
2014-01-07,-18318066932.7518,-2599304796.8447
2014-01-08,-18099056283.1477,-2853744940.4204
2014-01-09,-17446336692.4072,-2957025708.6547
2014-01-10,-16957533738.4988,-3087881644.6529
2014-01-13,-16473735819.305,-3005769052.2185
2014-01-14,-16237644688.9759,-2806254880.6231
2014-01-15,-16610076012.6113,-2630404902.3429
2014-01-16,-17163509810.6826,-2513186148.0648
2014-01-17,-17421917714.6255,-2487624791.9071
2014-01-21,-17314010944.6126,-2407523932.3673
2014-01-22,-17440792505.5948,-2295733142.9991
2014-01-23,-17277186262.5594,-2288852164.8827
2014-01-24,-17419700631.1028,-2363025867.5984
2014-01-27,-18509350712.4286,-2365990146.5605
2014-01-28,-20623701205.3936,-2348910381.5449
2014-01-29,-21932683809.3983,-2315310690.6319
2014-01-30,-23244242223.8919,-2278154857.431
2014-01-31,-23820792682.634,-2291961491.9148
2014-02-03,-23807929630.7258,-2257269490.9386
2014-02-04,-23765980781.28,-2261866998.9309
2014-02-05,-22994898825.1688,-2371495060.2594
