Date,AAPL,MSFT
2013-10-04,0.0,0.0
2013-10-07,-1723750157.4432,-243695377.9697
2013-10-08,-3478941952.3282,-588259392.4146
2013-10-09,-5058890839.8559,-995484504.2209
2013-10-10,-7316460734.7749,-1301280269.6671
2013-10-11,-8740822848.5202,-1529489854.7119
2013-10-14,-9755103605.8755,-1613612977.5632
2013-10-15,-11279700330.9078,-1838373996.112
2013-10-16,-13953385379.34,-2139228869.4012
2013-10-17,-15737614557.1535,-2242846574.3056
2013-10-18,-18335989913.7734,-2298392744.2952
2013-10-21,-18978884896.2249,-2458549849.4804
2013-10-22,-18590376655.4413,-2560216065.7398
2013-10-23,-18662396088.3769,-2633231839.048
2013-10-24,-18540283370.3105,-2781324732.3765
2013-10-25,-18661570828.346,-3113931230.0963
2013-10-28,-19921934665.5687,-3270282884.0639
2013-10-29,-19870228199.8304,-3288903787.2345
2013-10-30,-19419893894.359,-3380008848.3714
2013-10-31,-19394053169.9185,-3554270679.5845
2013-11-01,-18917984162.3707,-3796684738.3732
2013-11-04,-18229499813.1598,-3786091086.5604
2013-11-05,-18221225904.6641,-3631997627.8462
2013-11-06,-17932267740.2559,-3515331183.1134
2013-11-07,-17233482789.4886,-3566906038.515
2013-11-08,-16627438178.1377,-3578421926.9961
2013-11-11,-16111800627.5414,-3499880050.6964
2013-11-12,-15638057140.69,-3457457798.7469
2013-11-13,-15507367326.3224,-3252358163.3057
2013-11-14,-15545905310.654,-3309077444.0165
2013-11-15,-17047836204.9135,-3695028745.1603
2013-11-18,-17281267379.6431,-3927389211.6653
2013-11-19,-17393218309.1006,-3964774789.516
2013-11-20,-17180651535.9583,-3837718835.6659
2013-11-21,-16858212843.5956,-3754229694.6633
2013-11-22,-17704330803.691,-3674103465.4655
2013-11-25,-18348081509.9149,-3615285427.3112
2013-11-26,-18244175891.0045,-3700143083.8683
2013-11-27,-17652352119.068,-3760022188.6671
2013-11-29,-17054629163.2144,-3618632427.3781
2013-12-02,-16899631664.8088,-3458726334.1801
2013-12-03,-17439683051.1745,-3560957426.0816
2013-12-04,-18057984013.6719,-3498071642.888
2013-12-05,-19026256238.588,-3414117851.2922
2013-12-06,-19875711769.728,-3313956822.3742
2013-12-09,-20014120894.6678,-3201361329.5283
2013-12-10,-20056423358.9192,-3036717819.1115
2013-12-11,-19722380144.7678,-2863608978.0777
2013-12-12,-20012991342.6188,-2831633210.7149
2013-12-13,-19958020335.7376,-2747815342.6368
2013-12-16,-19757503939.4084,-2711480492.709
2013-12-17,-19550514979.018,-2670249122.2743
2013-12-18,-19443272592.1562,-2606063996.1055
2013-12-19,-19871444160.0622,-2607843746.5762
2013-12-20,-20950234698.2824,-2668314859.2766
2013-12-23,-22143508067.3582,-2724268244.1556
2013-12-24,-21906116549.9503,-2595576445.1391
2013-12-26,-21332418692.2221,-2507993398.8925
2013-12-27,-21215502070.1424,-2366308423.7104
2013-12-30,-20681039952.2172,-2215813453.2987
2013-12-31,-19852759675.2561,-2133338454.5349
2014-01-02,-19765180405.0945,-2288746044.2586
2014-01-03,-19290871122.8874,-2328534635.4095
2014-01-06,-18590399479.4161,-2347094444.2732
2014-01-07,-18317390277.7857,-2599305916.1471
2014-01-08,-18097986014.435,-2853743094.9117
2014-01-09,-17445111268.9495,-2957021165.9384
2014-01-10,-16956215858.3378,-3087878714.7095
2014-01-13,-16472555559.541,-3005767197.3294
2014-01-14,-16236326825.1815,-2806254248.6665
2014-01-15,-16608754657.3876,-2630406327.5494
2014-01-16,-17162759183.8625,-2513188477.6907
2014-01-17,-17421251977.283,-2487626673.5601
2014-01-21,-17313193561.9139,-2407525266.9892
2014-01-22,-17439783517.1515,-2295733985.779
2014-01-23,-17276169718.8525,-2288852791.763
2014-01-24,-17418866463.8231,-2363027111.7602
2014-01-27,-18508781454.4108,-2365990749.4871
2014-01-28,-20623283625.3729,-2348909513.8453
