Date,AAPL,MSFT
2013-09-03,0.0,0.0
2013-09-04,-2358775787.9501,-1298813546.5158
2013-09-05,-4496197734.1829,-2181257452.8497
2013-09-06,-6413760889.4452,-3299340020.8812
2013-09-09,-9737271799.2974,-3723500472.1872
2013-09-10,-11971117955.246,-3853505028.9714
2013-09-11,-15728829725.3546,-3886759045.105
2013-09-12,-17428871865.0146,-4131424102.9883
2013-09-13,-18207507186.0781,-4094361088.9555
2013-09-16,-18351266322.2226,-3953619017.1282
2013-09-17,-17912082200.8789,-4067115965.2049
2013-09-18,-19065262959.9552,-4116819174.8553
2013-09-19,-20164529106.6735,-4158811879.7022
2013-09-20,-21062616396.0241,-4264282583.8687
2013-09-23,-21601155115.5398,-4206532753.0965
2013-09-24,-21821164866.1384,-3992369759.0616
2013-09-25,-21531183438.2168,-3789038756.3355
2013-09-26,-21459807262.3522,-3598219915.7149
2013-09-27,-21734499543.771,-3411147826.14
2013-09-30,-21285659510.0593,-3237966268.026
2013-10-01,-20378622518.495,-3274856448.9499
2013-10-02,-19538279273.5795,-3204384508.0465
2013-10-03,-18561971872.0039,-3111652164.9517
2013-10-04,-18123436328.4363,-3099293949.9225
2013-10-07,-18020126192.0123,-3056180479.6609
2013-10-08,-17546659594.1185,-3027733768.737
2013-10-09,-16936176723.1274,-3060593918.0007
2013-10-10,-17217728639.4167,-3025501605.5746
2013-10-11,-16933612381.0583,-2957511331.3152
2013-10-14,-16504050340.2052,-2790640721.6536
2013-10-15,-16825076943.8858,-2805717269.5362
2013-10-16,-18503369652.7291,-2932848264.1643
2013-10-17,-19467371097.9289,-2893248256.4886
2013-10-18,-21391381981.5365,-2831077372.1875
2013-10-21,-21480542313.6565,-2894647691.9095
2013-10-22,-20638123046.8454,-2917156547.4074
2013-10-23,-20338147792.4987,-2925338158.307
2013-10-24,-19911731829.049,-3020352425.8555
2013-10-25,-19783876802.3307,-3309513476.5151
2013-10-28,-20840108595.8831,-3430308921.4376
2013-10-29,-20621460609.2658,-3419836063.2943
2013-10-30,-20034555618.9918,-3487134055.4447
2013-10-31,-19896603418.5482,-3641922314.6492
2013-11-01,-19328979319.2175,-3868398250.7206
2013-11-04,-18565789806.171,-3844765102.312
2013-11-05,-18495852924.7724,-3680004366.6912
2013-11-06,-18156953938.5044,-3554610128.5398
2013-11-07,-17417375149.5449,-3599048337.1083
2013-11-08,-16777905430.9163,-3604722605.8572
2013-11-11,-16234984579.4834,-3521398189.5791
2013-11-12,-15738687599.8314,-3475065281.7176
2013-11-13,-15589347294.8488,-3266764558.4218
2013-11-14,-15613118455.2601,-3320864487.5447
2013-11-15,-17103160562.6355,-3704677313.3427
2013-11-18,-17326809323.5262,-3935282003.3528
2013-11-19,-17430555452.9316,-3971228147.4008
2013-11-20,-17211244568.5181,-3842995999.0967
2013-11-21,-16882848606.3773,-3758543003.3248
2013-11-22,-17725420776.3453,-3677633361.2912
2013-11-25,-18366580546.7393,-3618171201.4165
2013-11-26,-18260018798.5372,-3702493886.3598
2013-11-27,-17665688056.4844,-3761946398.9166
2013-11-29,-17066005908.7659,-3620207014.4994
2013-12-02,-16909219358.0479,-3460016138.885
2013-12-03,-17448277092.9642,-3562009025.5182
2013-12-04,-18065196121.4709,-3498928536.1016
2013-12-05,-19032378366.1868,-3414817279.2175
2013-12-06,-19881487112.385,-3314531567.7692
2013-12-09,-20019245349.2402,-3201834052.3185
2013-12-10,-20060229559.7959,-3037105192.4509
2013-12-11,-19725479463.86,-2863925578.9759
2013-12-12,-20015060582.2565,-2831894944.7193
2013-12-13,-19959834460.905,-2748031554.5645
2013-12-16,-19759012878.1163,-2711658372.2739
2013-12-17,-19551557231.6141,-2670394742.192
2013-12-18,-19443732611.3319,-2606181578.2024
2013-12-19,-19872302871.6879,-2607940883.6951
2013-12-20,-20951140654.1536,-2668395612.9756
2013-12-23,-22144493771.2169,-2724335236.495
2013-12-24,-21906856097.8084,-2595631377.3073
2013-12-26,-21333174766.5981,-2508037186.6641
2013-12-27,-21216686100.8304,-2366342854.5306
2013-12-30,-20682285600.5488,-2215840674.052
2013-12-31,-19853919474.0911,-2133360786.1391
2014-01-02,-19765840953.5867,-2288757678.4124
2014-01-03,-19291164502.4639,-2328540407.3748
2014-01-06,-18590704248.6144,-2347099336.0993
2014-01-07,-18318053325.725,-2599304323.2038
2014-01-08,-18099038109.7412,-2853743966.5243
2014-01-09,-17446316574.5092,-2957024709.7731
2014-01-10,-16957516897.2155,-3087880339.3026
2014-01-13,-16473721849.4807,-3005767813.8024
2014-01-14,-16237633163.8234,-2806253612.6521
2014-01-15,-16610064901.0328,-2630404010.5866
2014-01-16,-17163503039.187,-2513185491.2834
2014-01-17,-17421915833.3836,-2487624117.7652
2014-01-21,-17314010021.739,-2407523418.137
2014-01-22,-17440797772.3276,-2295732740.9354
2014-01-23,-17277194811.8638,-2288851753.5494
2014-01-24,-17419708338.464,-2363025680.5152
2014-01-27,-18509354097.2404,-2365990440.986
2014-01-28,-20623711324.2182,-2348910702.1859
2014-01-29,-21932693715.3452,-2315310547.5901
2014-01-30,-23244253609.4833,-2278153988.8851
2014-01-31,-23820806751.955,-2291959692.3252
2014-02-03,-23807935033.2974,-2257267421.8007
2014-02-04,-23765983148.9724,-2261865155.745
2014-02-05,-22994901031.8683,-2371493848.1558
2014-02-06,-22262659954.226,-2419392631.7101
2014-02-07,-22538634996.4801,-2417997352.6089
2014-02-10,-21511774776.0752,-2381118166.3218
2014-02-11,-20449310966.8212,-2440890720.3196
2014-02-12,-20114068733.8517,-2578221380.693
2014-02-13,-19227260231.2942,-2664867257.9429
2014-02-14,-19417585420.3114,-2716215536.229
2014-02-18,-19696091997.0869,-2816953759.4775
2014-02-19,-19071451622.5594,-2798165866.5916
2014-02-20,-18637800686.8792,-2742723720.3931
2014-02-21,-17935775271.3842,-2758012281.9154
2014-02-24,-17495984890.835,-2778970537.2859
2014-02-25,-16832196930.3407,-2757401773.676
2014-02-26,-16216505316.4811,-2764398955.2401
2014-02-27,-15341963436.9675,-2691673346.9812
2014-02-28,-14985924541.0334,-2645608926.4399
2014-03-03,-14653684299.7325,-2554490008.0125
2014-03-04,-15253423732.8091,-2518902982.29
2014-03-05,-15512356891.2842,-2494385031.7505
2014-03-06,-15372886185.0947,-2499156316.9865
2014-03-07,-15353316879.7812,-2420563905.0777
2014-03-10,-15361085255.3309,-2406699812.7553
2014-03-11,-15766156004.7932,-2360151629.17
2014-03-12,-15939960654.5258,-2295647907.372
2014-03-13,-15589704176.2433,-2208035753.0396
2014-03-14,-15245734208.3532,-2130145916.4268
2014-03-17,-15652926792.254,-2025581719.6549
2014-03-18,-15565201677.8036,-1930643788.1993
2014-03-19,-15368021752.6276,-1923242019.6167
2014-03-20,-15463576194.0409,-1896797880.1237
2014-03-21,-16004393210.6342,-2063470988.7436
2014-03-24,-17334667421.984,-2163001589.7089
2014-03-25,-18093225775.6581,-2172061417.9521
2014-03-26,-18023864941.6494,-2130639115.3385
2014-03-27,-17767189083.7683,-2141336710.7032
2014-03-28,-17747662116.6273,-2121103684.6265
2014-03-31,-17542131109.2906,-2085585034.7425
2014-04-01,-17391070779.1462,-2125618370.0432
2014-04-02,-17985467741.8755,-2181949540.5409
2014-04-03,-17959658795.7661,-2209599421.0203
2014-04-04,-17536935469.6034,-2143828769.9045
2014-04-07,-17082347082.3418,-2200339476.1481
2014-04-08,-16601771395.2582,-2202349725.6977
2014-04-09,-15793227097.4862,-2154198868.609
2014-04-10,-15126689208.3573,-2056210478.8271
2014-04-11,-15336108918.3477,-1996856983.6792
2014-04-14,-15587320847.6047,-2024610358.3727
2014-04-15,-15244746025.2624,-1987636498.9829
2014-04-16,-14884369574.3768,-2014198415.3899
2014-04-17,-14650071550.0256,-2039654450.3754
2014-04-21,-14059896947.6106,-2101003136.0599
2014-04-22,-13982180929.7527,-2267786163.1354
2014-04-23,-15101565843.5901,-2310196300.4315
2014-04-24,-17523522848.8889,-2348999453.9813
2014-04-25,-18866521858.4729,-2396040637.4302
2014-04-28,-18793581837.9988,-2357065194.8911
2014-04-29,-19366689009.5995,-2276603098.9603
2014-04-30,-20058596081.2849,-2446388510.6251
2014-05-01,-19773878292.4219,-2568293456.9285
2014-05-02,-19723050302.4838,-2639022064.9692
2014-05-05,-18985252045.873,-2678213377.4965
2014-05-06,-18732943588.9867,-2707218512.4348
2014-05-07,-18233884617.1406,-2619061799.1661
2014-05-08,-17620818251.0563,-2471000418.3519
2014-05-09,-17752583679.1731,-2421522237.9172
2014-05-12,-17581409520.4774,-2410635970.3775
2014-05-13,-17642796471.8687,-2334343555.4518
2014-05-14,-17321155528.1379,-2264592552.9366
2014-05-15,-16806418101.7,-2193776552.9061
2014-05-16,-15949969826.1099,-2147330767.3262
2014-05-19,-15472727443.2816,-2176465934.3996
2014-05-20,-15625224283.0244,-2152500544.8256
2014-05-21,-16047900844.0428,-2075574034.1495
2014-05-22,-16266084020.4961,-2003790714.467
2014-05-23,-16043591631.1816,-1973218256.4239
2014-05-27,-15908233076.9783,-1989563645.9271
2014-05-28,-16817875181.3635,-2069779830.7849
2014-05-29,-17453465730.9482,-2075378041.1852
2014-05-30,-17875806703.7444,-2058918424.4037
2014-06-02,-17765561994.9929,-2036331964.0828
2014-06-03,-17301122927.4469,-2001695483.3374
2014-06-04,-16795632249.0482,-1967654064.5359
2014-06-05,-17095977850.8486,-1907146666.1377
2014-06-06,-18110534747.1448,-1925540327.7546
2014-06-09,-17744931262.0428,-1881001817.0363
2014-06-10,-17128061544.0928,-1878293470.8538
2014-06-11,-16288872609.3523,-1933741987.9561
2014-06-12,-15158639191.2468,-1968614637.3195
2014-06-13,-14261301154.2296,-1943480012.0623
2014-06-16,-13309572289.3611,-1913179720.3754
2014-06-17,-12591353585.1071,-1776540726.1216
2014-06-18,-12056868721.6887,-1737851028.1254
2014-06-19,-11707261459.7953,-1736493864.8181
2014-06-20,-12211192734.8892,-1978163285.7355
2014-06-23,-12446692525.4041,-2124124261.3194
2014-06-24,-12103438227.7158,-2257460789.4412
2014-06-25,-11750447103.7925,-2231634333.5712
2014-06-26,-11182513241.9392,-2193995954.837
2014-06-27,-11219379038.8453,-2328083772.5184
2014-06-30,-11012103092.3971,-2411669223.262
2014-07-01,-11018295962.106,-2452852808.4896
2014-07-02,-10808090448.0887,-2449854950.933
2014-07-03,-10396579501.7437,-2367487663.8831
2014-07-07,-10029948899.6084,-2321902586.4044
