Date,AAPL,MSFT
2013-09-09,0.0,0.0
2013-09-10,-1759437534.6212,-294984533.764
2013-09-11,-6251411240.8041,-719231848.7558
2013-09-12,-9113419062.1394,-1411804407.8634
2013-09-13,-11123353488.2472,-1805214248.8934
2013-09-16,-12414840540.4039,-2048678792.1935
2013-09-17,-12984856546.6851,-2492527179.4964
2013-09-18,-14998815785.7085,-2820519024.1811
2013-09-19,-16819895599.1548,-3094202770.8352
2013-09-20,-18317326896.3583,-3391238322.8303
2013-09-23,-19350620726.7792,-3491223266.3623
2013-09-24,-19977624330.8173,-3406615874.1501
2013-09-25,-20021739109.8895,-3309535335.5044
2013-09-26,-20224261773.7935,-3205773548.4538
2013-09-27,-20723330012.3963,-3089992770.618
2013-09-30,-20458204645.8394,-2975172086.6626
2013-10-01,-19701546823.9492,-3059826797.0238
2013-10-02,-18984271465.6544,-3028443041.0654
2013-10-03,-18108674859.2104,-2967696422.5492
2013-10-04,-17752548005.7233,-2981509821.7174
2013-10-07,-17716666873.2292,-2959810393.8843
2013-10-08,-17298373105.11,-2948885185.4274
2013-10-09,-16733028478.9467,-2996080923.8322
2013-10-10,-17051506626.0377,-2972718334.7168
2013-10-11,-16797612042.0303,-2914325228.9914
2013-10-14,-16392779348.6667,-2755306644.8983
2013-10-15,-16734038928.3931,-2776807573.8549
2013-10-16,-18428874100.549,-2909194221.3627
2013-10-17,-19406413468.0329,-2873894814.1491
2013-10-18,-21341514403.3011,-2815242589.6211
2013-10-21,-21439746101.0414,-2881692247.9485
2013-10-22,-20604744729.9776,-2906556959.8005
2013-10-23,-20310833433.3804,-2916666292.8061
2013-10-24,-19889381303.4754,-3013257269.799
2013-10-25,-19765585836.9399,-3303707030.9849
2013-10-28,-20825147469.8116,-3425558330.8503
2013-10-29,-20609220875.6068,-3415949811.5152
2013-10-30,-20024549698.3523,-3483955084.8295
2013-10-31,-19888425698.3114,-3639322289.9466
2013-11-01,-19322290194.9766,-3866271433.4098
2013-11-04,-18560316666.8809,-3843025258.3989
2013-11-05,-18491376396.6135,-3678580927.73
2013-11-06,-18153289681.5344,-3553445726.6955
2013-11-07,-17414377165.3644,-3598095892.3285
2013-11-08,-16775452556.8934,-3603942553.4085
2013-11-11,-16232977693.618,-3520760569.3482
2013-11-12,-15737044555.8597,-3474543642.9117
2013-11-13,-15588001134.3508,-3266337652.0367
2013-11-14,-15612020199.9703,-3320515001.6392
2013-11-15,-17102252481.0866,-3704391056.2245
2013-11-18,-17326060136.7594,-3935048234.2323
2013-11-19,-17429942817.2353,-3971036498.6333
2013-11-20,-17210743488.7776,-3842839078.5797
2013-11-21,-16882436239.0223,-3758414555.3209
2013-11-22,-17725082188.3622,-3677528696.1147
2013-11-25,-18366302921.9522,-3618085883.2391
2013-11-26,-18259791351.8564,-3702424385.2762
2013-11-27,-17665503356.0806,-3761890422.1665
2013-11-29,-17065854408.7644,-3620161868.5936
2013-12-02,-16909096459.2294,-3459978958.5326
