,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,-1.7277,,,0.9386376287180642,,
2013-09-30,0.6055,-2.1683943436665127,,-0.9804922157819874,-0.9621814754620485,
2013-10-01,-2.7061,-3.7391896730414502,0.9933965045537172,28.917154345635595,-0.41638260860836485,0.1314226357261019
2013-10-02,-0.8601,-1.2386170956887383,-1.3831064065069307,0.1563912075290621,33.59593423958287,-0.32510998003366576
2013-10-03,-4.8604,-1.5399155605941028,-0.0788505635305976,-1.1759345310188594,-1.203449144770958,-7.086619465600314
2013-10-04,-0.9413,-1.2264649385833308,-1.0316736623514424,-1.3239497497253774,-0.9430060527083889,-0.934092700469606
2013-10-07,-13.2199,-1.7168703151824924,1.7673821313849865,-27.88531288760625,7.709490381228505,-2.5323001056347043
2013-10-08,-2.3973,16.074919346406357,0.0016848365345898397,-0.5182314389579367,-13.952498503027703,3.195958648374149
2013-10-09,-1.8129,0.1359351857731388,-14.881030570051587,-1.2048451759964554,-1.0986879656762205,1.653256835446534
2013-10-10,-0.5056,-1.401911889873202,-0.43840742574692904,9.353672958354375,-3.1208999593638422,-2.0217829215368885
2013-10-11,-0.073,-0.5417232396561482,-1.3725554183197968,-0.4734231882573957,4.452004096235864,-2.116816738626831
2013-10-14,-0.0066,-0.07912419110172719,-0.5447301724925676,-0.1561114281371352,-0.5556278463624331,3.600883950562973
2013-10-15,-0.182,-0.18735278665318156,-0.24671021150840589,-0.8706058877120033,-0.8908057873738193,-0.9425008596545618
2013-10-16,-0.0763,-0.24436346323122426,-0.24932148971527157,2.795255743027493,-0.5089162522250362,-0.5855800374251225
2013-10-17,0.4037,0.29665718300651145,0.06068441118207457,0.7845207345141492,5.772712566216465,-0.12365086971266048
2013-10-18,0.3049,0.8316443654866361,0.6919716711907529,-0.856588450324044,-0.7440791160344505,-0.02871479536907573
2013-10-21,1.8715,2.746997269375333,4.259647196737357,-0.2633713619093181,-0.8943589454757264,-0.8114813477854939
2013-10-22,-1.1266,-1.3635501543687758,-1.4743864224950696,-14.493889400971897,-10.939985371984216,-2.425508705952591
2013-10-23,-4.4096,-0.568324912047474,0.23957396371955308,1.0784018643041664,-29.04572488769422,-21.659284128288135
2013-10-24,0.4051,-5.790781842651704,-0.3934658351996181,-0.9493659873102935,-0.8947621736285133,-2.4200675898555257
2013-10-25,-1.861,-2.2097491470731154,3.12480513987801,-58.46179311915693,-3.9095211619686805,-7.04715420726813
2013-10-28,-1.6969,-0.3999571456970441,-0.15689716261989617,-1.0792728014621662,3.5551573175950004,-0.7693541065772854
2013-10-29,-4.6047,1.5122166289993815,-3.1629880892359843,-0.689517291674477,-1.0246128340945249,0.4142975808157201
2013-10-30,-1.632,1.2781135877875243,-2.587671323749027,-1.3962606530785364,-1.1230320807706644,-0.9902469022875899
2013-10-31,-1.268,-0.8306005179965379,-1.6106381557061884,-7.620150454803626,1.623305142698654,-0.18550911453064933
2013-11-01,0.2167,-1.3261292512770864,-0.7938927502861862,-1.9415539153562498,5.23322858096781,-3.4699832282821026
2013-11-04,-3.4803,-4.017772913288318,-0.19109947107591663,2.314800509456495,-4.121063398303654,19.661909275750883
2013-11-05,-1.194,-0.5188097777977255,-0.41453898138093015,0.7530319132452445,4.810951079118831,-6.471323740487959
2013-11-06,0.1381,-1.2208033204186175,-0.4523400707682478,1.3994637111508594,3.2063364603213254,12.94316624161856
2013-11-07,4.6653,5.447856930362142,-2.2509121775655583,-1.453432331682392,-2.08799442533442,-2.9072889490441582
2013-11-08,-1.9348,-6.295795684551567,-7.027335876763002,-1.4171618050464407,-0.8108453500489569,-0.5461302816470284
2013-11-11,-1.1755,-0.8359704370524281,-0.07072693751677261,-1.6658526556492488,-0.7222317042743933,-1.125949125998306
2013-11-12,-1.6208,-0.8910647142626668,-1.1018306645233178,0.16420052203141822,-1.7751860093028613,-0.6766220051124712
2013-11-13,-0.3809,-1.384357144665426,-0.9325554152414788,-4.436244821659379,-5.0004780152036075,1.6637289102897572
2013-11-14,10.9877,6.421863690877992,-5.607543287091215,-1.15746647740579,-0.4589066324294109,-0.370058819006582
2013-11-15,-1.3981,-5.771889135265073,-3.954396998761942,0.31162539191482197,-1.2065370301408156,-0.29028819969771513
2013-11-18,0.8127,-1.721585213329441,-9.650119171414008,2.6802321743715147,3.8270859680475757,-1.7601042235233688
2013-11-19,-1.1389,-1.251756569584711,-0.8997840859683475,-0.7134195040185434,0.05468276185830323,0.383348690868204
2013-11-20,-5.8309,-0.32907363180851923,0.21620450006073333,-2.861316756185662,-1.533417079166283,-2.963098697107032
2013-11-21,-2.3444,5.494556245056132,-1.9019834086194434,-0.08422387906196449,-2.704549438816673,-1.4884906236009958
2013-11-22,-1.2169,-0.7084052661480127,-2.4086576890120437,-0.4688346727535153,-0.513571477037432,-1.9053975604768698
2013-11-25,-3.9094,-0.36895070689846277,-1.848373263273158,-0.6021728215489754,-0.7886879965705159,-0.8064855131917023
2013-11-26,1.5817,-8.511145539557454,0.6291540974243535,-4.764925698079766,-2.4977897675448273,-1.7955739920243843
2013-11-27,0.3373,2.452476642160667,-11.044724870686268,-1.8074101711719859,2.039839302336393,0.20933069259301806
2013-11-29,-0.1865,0.0879475011392441,1.8087094758513538,1.0591102869990268,-2.6625465892878815,5.259364378264812
2013-12-02,-1.5107,-1.4154433423624209,-1.555576250175377,-0.3765992276748853,0.28365094321778184,-2.03643282778855
2013-12-03,-4.3139,0.6922925597748149,0.37673868390825427,-1.4550272880779764,-1.283664362816813,-1.5840962075311238
2013-12-04,-1.0913,-0.6975104631503871,-1.1544706913010183,-5.559526401859921,1.074708933558254,0.29337515153003046
2013-12-05,-3.2803,-0.7918572741001184,-1.6897646761913792,-2.686625213292251,6.690212190048639,-4.4992563975820286
2013-12-06,-3.733,5.232054950385439,-1.5688554445574527,-1.374078231031113,-0.3690702237991612,-3.8767409723072963
2013-12-09,-1.827,1.2601613445782243,-6.153829366198344,-0.06542241370313917,-1.349605130243257,-0.41034717263540144
2013-12-10,-1.1393,-0.8847608827488042,-1.3149492685411917,-2.694909638331482,-2.5840245587831214,-0.40745089514057053
2013-12-11,3.9296,-1.6869364328575545,-0.4319123967041021,-0.15540664709594543,-2.4315094143077847,-2.3378566131850027
2013-12-12,-0.8042,-0.03483974497011477,-1.1344932816747286,-0.2024115722342037,-0.32636211555581285,-2.141755343089682
2013-12-13,6.6162,0.49116189209819416,6.350894432501814,0.3871845125231057,0.10640231436436642,-0.06553995965019399
2013-12-16,-1.5079,-4.868124619207867,-1.7573288430779068,-1.3780183290562578,-1.524381171516704,-1.4182403541399944
2013-12-17,-1.7896,-0.5989761482759779,2.054294852669072,-2.884728124363354,-0.28753822370283,-0.011684058155864374
2013-12-18,0.7515,-2.383012902599978,-0.2975976873885352,-1.172070574801691,-0.6756937482958847,-1.1225937073716878
2013-12-19,0.4959,1.6201026281238398,-3.0688490569319233,-6.6024708069675775,-0.035979627935395,-2.816916307689385
2013-12-20,-1.7175,-2.0732904683198248,-2.87989243984045,-2.7165059192015013,8.61667430231346,-2.6547466748797284
2013-12-23,3.6671,-4.348575891759818,-6.009134811908578,-1.314267987247266,-0.46055713967452594,-4.022212877000557
2013-12-24,-1.1101,-1.5137551295874612,-0.6313868114653598,-3.4074056137100217,-0.24342948329158232,-2.298657770223337
2013-12-26,0.4796,-1.1628770053781214,-1.7601603683075384,-0.34327403770637344,-2.5810057682947924,-0.5031404993716782
2013-12-27,-0.0154,0.45690212139414466,-1.1603766358324175,-1.3989542664645418,-1.262003624555074,-0.36925100343374173
2013-12-30,0.4401,0.41802310004623555,1.0981298286312078,-1.0,-1.0,-1.0
2013-12-31,-2.1524,-2.659585360037611,-2.634108610369352,inf,-1.744340205144701,-0.7030422994564293
2014-01-02,-2.1791,0.3587439428715027,0.9567691982510524,-3.041383471074439,-inf,0.51948379163855
2014-01-03,0.5872,-2.8714273720546513,1.1566049116235715,-0.01082450737552243,-3.0192865006355247,-inf
2014-01-06,-1.2472,-1.392407153445955,-0.5373240512202294,2.144633686368916,2.1105945758374998,-7.349916352328479
2014-01-07,-2.329,-0.6714413941218563,-0.4785102028160373,-1.36223543583635,-2.139097753927512,-2.126767581888683
2014-01-08,-1.8848,0.17581677002417306,-1.2906990395597422,-3.39478230304473,-0.13252498872341434,1.7278911425436068
2014-01-09,-2.9004,0.6813759471037137,-3.234465895805518,-0.666383511628717,-1.7989388623554765,-0.7105960329880664
2014-01-10,-0.486,-1.9766951870951446,-0.13584868041324827,-3.2495753861467027,-1.750495440652736,0.7972731997909284
2014-01-13,-1.7687,-1.395077501880401,-0.24921363033999955,-3.000375480861873,3.4999954447982438,0.5012726779803598
2014-01-14,2.6652,-3.8174458762632404,-2.448039967522474,-1.7837087603977395,0.5677117884362903,-4.526685851838305
2014-01-15,0.0869,2.98387230570514,-4.062405820269499,0.3089928324095126,-2.025869150057185,1.0521234943470024
2014-01-16,-1.2852,-1.310007708493951,-2.136241750043238,-0.8616810014833851,-0.8189414223556891,-1.1418971934450008
2014-01-17,3.5736,-2.304433074023082,-2.417845670681869,-5.173799774657461,-1.5773158048394929,-1.755702250571625
2014-01-21,-1.629,-3.876771714078945,-0.17951483480056263,-0.5763481056755495,-2.768238181064598,-1.244580934343696
2014-01-22,-0.6994,-1.1890735969736843,-1.8647435968987125,0.15208625289884847,-0.5119164765342448,-3.037162900255389
2014-01-23,0.983,-0.40390965713474125,-1.374939345819544,-1.5548258933171943,-1.6392072844430627,-1.2708013769202915
2014-01-24,-3.1814,-5.325728975424196,-2.3002931081081432,5.234436894817798,-4.4590270194969595,-4.985097477568125
2014-01-27,-1.451,-0.016270122346236704,0.9507696616253509,-2.041405294618829,-7.492575591230225,2.6022490523337205
2014-01-28,-12.4146,4.147649661881871,-12.228924370971079,-1.3079016990104757,-0.6793495404283576,0.99907505549373
2014-01-29,-0.8638,-2.554886000688713,-0.29879461828001697,0.6056672723910352,-1.4943876812147159,-0.48514205118866904
2014-01-30,-0.8201,-0.9754949499934289,-1.2797163728389869,-0.4884557228755252,-0.17863009584230083,-1.2529011890062272
2014-01-31,-1.8664,-1.155853505904935,-1.021230138855354,4.330304486707868,1.726686755506321,3.3781516853785956
2014-02-03,0.1385,-1.986387105466961,-1.1774462071394018,-2.426401964775791,-8.60315679269332,-4.889351345382343
2014-02-04,6.8574,7.945983473447383,-8.750421700345864,-0.9025454671829327,-1.1390093370865717,-1.7409620931668393
2014-02-05,-0.4816,3.0733601388061134,3.6377032248787238,3.142488232436307,-0.5962957446077208,-1.5758445430798949
2014-02-06,-0.2103,-0.5906187901708175,2.216665135613145,-1.6766550748092985,-3.803035684815828,-1.273168533133295
2014-02-07,1.3935,0.8900920997167727,-0.020153988413710855,0.0356391535793521,-1.7007704889406752,-3.9029335040753836
2014-02-10,0.3019,2.1159635597283795,1.4606248907215487,-0.37285936618937743,-0.35050860482514856,-1.4394816485900348
2014-02-11,-0.2625,-0.039894034711442594,1.2979950671911271,0.5650284377310955,-0.0185070736296723,0.016472503510287506
2014-02-12,-1.0057,-1.0041682013059847,-1.0054263915946642,-0.2091894675635383,0.23764097212033164,-0.22382505631446026
2014-02-13,-209.7688,0.17993330199951774,-0.12980981464180152,-0.5604756590124251,-0.652419521884831,-0.45602666734958974
2014-02-14,-1.0493,9.301362024918486,-1.0582219320851836,-0.930135997557516,-0.9692930703677128,-0.975716636628002
2014-02-18,-4.9333,-0.8059158897803206,-41.51869750260119,7.027449056782196,-0.43917027949005216,-0.7535016866866193
2014-02-19,-5.1523,15.33251091443384,-1.8059017739640626,0.08262062816171922,7.690681940389743,-0.39283417568975887
2014-02-20,-0.3325,-3.7714865661943042,9.901182342345503,1.6324953876779,1.8499938102406772,21.87818012385162
2014-02-21,-0.0899,-0.39252347008497346,-3.52244458624626,-0.13259497786517682,1.2834397200185688,1.4720989440559236
2014-02-24,-1.3799,-1.3457620713766723,-1.2307799092797878,-2.184363706354868,-2.027323026926426,-3.7044231300391157
2014-02-25,-3.3065,-0.1237603399008903,-0.20249803342676398,-0.5079058393180964,-1.5828184640208076,-1.5055396626845523
2014-02-26,-0.1529,-2.953935605762026,-0.2577012285571211,-0.5479395786167981,-0.7775437063619256,-1.263469160435157
2014-02-27,-3.2147,-2.876127112238064,3.327296674253347,-6.5537168338797525,-3.5106155721666625,-2.235459262780271
2014-02-28,-1.1386,-0.6930203186740538,-0.7399448453629658,0.17406765757910292,-7.520439314010832,-3.947632543895333
2014-03-03,-2.0356,-0.8564531080611167,-1.3179070928718148,-2.1853062460284174,-2.3916297277884637,6.728717445746288
2014-03-04,1.2764,-3.357427175532472,-0.6732305158431867,-2.1749991102017647,0.39273378439998474,0.6351636918817694
2014-03-05,-0.6868,-0.2870588937407442,-1.7383193359922844,-1.4694117381199578,-0.4484416253907856,-1.6537655864735834
2014-03-06,-2.3927,-1.4361877215296603,-1.9929357218020987,-1.1292456252868235,-0.9393305863897115,-1.071286507008552
2014-03-07,-0.8102,-1.2643954796941732,-1.0828056522946765,-7.179983250049669,-0.20126420058523553,-1.3749359599019186
2014-03-10,-2.5149,-1.287582474924086,-0.5994747535113472,-0.6901774291284705,-2.914698298473379,-0.7525336211781913
2014-03-11,9.6688,-17.161840252477155,-4.068155425594044,-3.4727676612287373,-1.7661192339698668,3.7346040334746595
2014-03-12,-0.9024,0.0413855359917048,-2.577565543008743,0.2589945239975935,-4.113200944605317,-1.9645399202972933
2014-03-13,-12.3939,-2.1121637594665312,-12.86543538043151,-2.4987304809809165,-2.8868934685032537,3.6658491490985705
2014-03-14,-0.0149,-12.224356609632828,-2.095615224082244,-0.5059534874625254,-1.7404425673622337,-1.9322131376437715
2014-03-17,-1.3407,-1.3356392072177974,2.824237217381286,-2.7959154587809185,-1.8872657692228514,0.32977225306526714
2014-03-18,1.2289,-1.759400639725008,-1.7481010732264843,3.5334741617052954,-9.141736328990406,-5.022396439337371
2014-03-19,-1.0293,-1.0653799488727071,-0.9777244752242711,-1.187413112940299,-1.8496325050796014,0.5258681501552134
2014-03-20,16.379,-1.5097786167243394,-2.136237728126683,-4.947589119950935,-0.2601700344207404,2.3540000330088917
2014-03-21,-2.6999,-30.542691357709227,-0.13342323030085124,-1.1789523254061913,-0.2935697472365998,-1.132394292745591
2014-03-24,0.561,-3.6534805036307776,-47.11482130314852,-3.0783700768783007,-0.6280708416879834,-2.4682234987450253
2014-03-25,-0.0596,0.4678509976811642,-3.495211713946894,-1.4914468430308916,0.02140841293171225,-1.1827834106835773
2014-03-26,-1.9283,-1.872963384050447,-2.362656840307582,2.556102902530283,-2.747635544941498,2.632233421895312
2014-03-27,-0.5545,-1.4135404748351843,-1.388874550081674,-0.20579255674503494,1.824283394170136,-2.3879851578894846
2014-03-28,-0.7397,-0.8840407923224147,-1.1076489424254432,-3.2814507020358006,-2.8119451289760984,-7.443463332377511
2014-03-31,-0.8063,-0.949583098789713,-0.9775410399417972,-0.2387617047508095,-2.736727643112802,-2.37932202106684
2014-04-01,-41.9409,-8.929435690706471,-3.0641156502886795,-0.37467899439142904,-0.523981703707022,-2.086012276259501
2014-04-02,-0.8208,-8.335822832453498,-2.4208009461931863,-1.1618166425769476,-1.1011873456604198,-1.0770276825113285
2014-04-03,-5.0847,-1.7318924141839998,28.964368102348107,3.882318632651546,-1.7900404091265474,-1.4940288631064194
2014-04-04,0.8965,-8.746578390503355,-2.3880364677005472,2.523190288035304,16.201337589651732,-3.7834626965900897
2014-04-07,0.2266,1.3261642883085791,-10.501598470052297,-0.9411466423553797,-0.7926484219282053,0.012356473129624845
2014-04-08,-0.9964,-0.9955836962334202,-0.991624464796113,-1.285758399939763,-1.0168178413116093,-1.0592524551747808
2014-04-09,-230.958,-1.8279816033850853,-2.015564335552278,29.826282674615253,-9.808869213188895,-1.5184315302484914
2014-04-10,-1.9556,218.74390709789816,-0.2087949939785303,-2.60555041651924,-50.493150987968356,13.143083634298943
