,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,,,,,,
2013-10-21,,,,,,
2013-10-22,,,,,,
2013-10-23,,,,,,
2013-10-24,0.406,,,-0.9493,,
2013-10-25,-1.8609,-2.2105,,-58.4394,-3.9094,
2013-10-28,-1.6969,-0.4,-0.1564,-1.0793,3.5535,-0.7694
2013-10-29,-4.6037,1.5113,-3.1621,-0.6901,-1.0246,0.4109
2013-10-30,-1.632,1.2776,-2.5872,-1.3957,-1.1226,-0.9903
2013-10-31,-1.2682,-0.8305,-1.6108,-7.6387,1.6271,-0.186
2013-11-01,0.2159,-1.3261,-0.7939,-1.9413,5.2487,-3.4728
2013-11-04,-3.4801,-4.0155,-0.1913,2.3182,-4.1233,19.7345
2013-11-05,-1.1939,-0.519,-0.4152,0.7528,4.8161,-6.4744
2013-11-06,0.1389,-1.2209,-0.4522,1.3994,3.2056,12.9551
2013-11-07,4.6648,5.4517,-2.2513,-1.4534,-2.0879,-2.9069
2013-11-08,-1.9348,-6.2952,-7.0308,-1.417,-0.8109,-0.5463
2013-11-11,-1.1753,-0.8361,-0.0715,-1.666,-0.7223,-1.1259
2013-11-12,-1.6213,-0.8911,-1.1018,0.1644,-1.7755,-0.6766
2013-11-13,-0.3822,-1.3838,-0.9327,-4.436,-5.0009,1.6645
2013-11-14,11.0146,6.4223,-5.6117,-1.1574,-0.4591,-0.3702
2013-11-15,-1.3981,-5.7833,-3.955,0.3118,-1.2065,-0.2904
2013-11-18,0.8122,-1.7215,-9.6682,2.6812,3.829,-1.7602
2013-11-19,-1.1392,-1.2522,-0.8996,-0.7134,0.0551,0.3841
2013-11-20,-5.8226,-0.3288,0.2163,-2.8611,-1.5334,-2.9637
2013-11-21,-2.3439,5.4812,-1.902,-0.0843,-2.7041,-1.4884
2013-11-22,-1.2168,-0.7086,-2.4054,-0.4686,-0.5134,-1.9056
2013-11-25,-3.9094,-0.3691,-1.8479,-0.6028,-0.7889,-0.8067
2013-11-26,1.5827,-8.5139,0.6294,-4.7695,-2.4972,-1.7956
2013-11-27,0.3372,2.4535,-11.0474,-1.8076,2.0444,0.2092
2013-11-29,-0.1867,0.0875,1.8088,1.0584,-2.6625,5.2667
2013-12-02,-1.5106,-1.4153,-1.5553,-0.3766,0.2832,-2.0364
2013-12-03,-4.3149,0.6927,0.3767,-1.4553,-1.2838,-1.5843
2013-12-04,-1.0913,-0.6973,-1.1545,-5.557,1.0749,0.2935
2013-12-05,-3.2791,-0.7919,-1.6898,-2.6864,6.685,-4.4992
2013-12-06,-3.7332,5.2291,-1.5687,-1.3741,-0.369,-3.8753
2013-12-09,-1.8269,1.2601,-6.1508,-0.0656,-1.3496,-0.4104
2013-12-10,-1.1394,-0.8847,-1.3152,-2.6952,-2.5839,-0.4074
2013-12-11,3.9256,-1.6869,-0.432,-0.1554,-2.4317,-2.3377
2013-12-12,-0.8043,-0.0358,-1.1344,-0.2025,-0.3265,-2.1417
2013-12-13,6.623,0.4922,6.3498,0.3873,0.1064,-0.0656
2013-12-16,-1.5075,-4.8685,-1.7572,-1.3779,-1.5243,-1.4181
2013-12-17,-1.7891,-0.5995,2.0526,-2.8853,-0.2875,-0.0115
2013-12-18,0.7536,-2.3837,-0.2978,-1.172,-0.6758,-1.1225
2013-12-19,0.4965,1.6242,-3.0708,-6.6047,-0.0362,-2.8171
2013-12-20,-1.7174,-2.0736,-2.8827,-2.7169,8.6226,-2.6548
2013-12-23,3.666,-4.3474,-6.0094,-1.3143,-0.4604,-4.0242
2013-12-24,-1.1101,-1.5138,-0.6314,-3.4069,-0.2435,-2.2987
2013-12-26,0.4791,-1.1629,-1.76,-0.3431,-2.5811,-0.5031
2013-12-27,-0.015,0.4569,-1.1604,-1.399,-1.2621,-0.3691
2013-12-30,0.4393,0.4177,1.0969,-1.0,-1.0,-1.0
2013-12-31,-2.1527,-2.6591,-2.6342,inf,-1.7445,-0.703
2014-01-02,-2.1792,0.3592,0.9563,-3.041,-inf,0.5195
2014-01-03,0.5869,-2.8712,1.1569,-0.0113,-3.0179,-inf
2014-01-06,-1.2473,-1.3924,-0.5373,2.1453,2.1097,-7.347
2014-01-07,-2.3281,-0.6716,-0.4789,-1.3622,-2.1391,-2.1262
2014-01-08,-1.885,0.1754,-1.2906,-3.3951,-0.1326,1.7283
2014-01-09,-2.9009,0.6823,-3.2343,-0.6663,-1.7992,-0.7105
2014-01-10,-0.4862,-1.9766,-0.1357,-3.2491,-1.7505,0.7976
2014-01-13,-1.7683,-1.3947,-0.2497,-3.0005,3.4994,0.5014
2014-01-14,2.6685,-3.8183,-2.4479,-1.7837,0.5678,-4.5261
2014-01-15,0.0872,2.9884,-4.0641,0.309,-2.0259,1.0523
2014-01-16,-1.2851,-1.31,-2.1372,-0.8617,-0.8189,-1.1419
2014-01-17,3.5743,-2.3043,-2.418,-5.1728,-1.5773,-1.7557
2014-01-21,-1.629,-3.8775,-0.1795,-0.5763,-2.768,-1.2446
2014-01-22,-0.6995,-1.1891,-1.8648,0.152,-0.5119,-3.0368
2014-01-23,0.9828,-0.4041,-1.3749,-1.5549,-1.6392,-1.2709
2014-01-24,-3.1818,-5.3262,-2.3002,5.2333,-4.4588,-4.9846
2014-01-27,-1.451,-0.0161,0.951,-2.0414,-7.4913,2.6019
2014-01-28,-12.4137,4.1472,-12.2302,-1.3079,-0.6794,0.9987
2014-01-29,-0.8638,-2.555,-0.2988,0.6054,-1.4943,-0.4852
2014-01-30,-0.8202,-0.9755,-1.2796,-0.4882,-0.1784,-1.253
2014-01-31,-1.8665,-1.1558,-1.0212,4.3287,1.7273,3.3783
2014-02-03,0.1402,-1.9879,-1.1776,-2.4264,-8.6007,-4.8901
2014-02-04,6.8467,7.9465,-8.752,-0.9025,-1.139,-1.7408
2014-02-05,-0.4817,3.0669,3.6369,3.1422,-0.5963,-1.5758
2014-02-06,-0.2099,-0.5905,2.2134,-1.6765,-3.8022,-1.2731
2014-02-07,1.3934,0.8912,-0.0198,0.0361,-1.7009,-3.9034
2014-02-10,0.3013,2.1147,1.4611,-0.373,-0.3504,-1.4395
2014-02-11,-0.2625,-0.0403,1.297,0.5652,-0.0187,0.0167
2014-02-12,-1.0054,-1.004,-1.0052,-0.2093,0.2375,-0.2241
2014-02-13,-220.382,0.1801,-0.1297,-0.5605,-0.6525,-0.4561
2014-02-14,-1.0494,9.8484,-1.0584,-0.9295,-0.969,-0.9755
2014-02-18,-4.9265,-0.8058,-43.5959,6.9562,-0.4392,-0.7535
2014-02-19,-5.1511,15.2991,-1.806,0.0827,7.6144,-0.3928
2014-02-20,-0.3325,-3.7707,9.879,1.6327,1.8505,21.6787
2014-02-21,-0.0899,-0.3925,-3.5217,-0.1325,1.2837,1.4726
2014-02-24,-1.3802,-1.346,-1.2309,-2.1843,-2.0273,-3.7045
2014-02-25,-3.3053,-0.1236,-0.2024,-0.5078,-1.5829,-1.5056
2014-02-26,-0.1534,-2.9517,-0.258,-0.548,-0.7775,-1.2635
2014-02-27,-3.2155,-2.8757,3.3241,-6.5537,-3.5103,-2.2355
2014-02-28,-1.1386,-0.6929,-0.74,0.1744,-7.5221,-3.948
2014-03-03,-2.0347,-0.8566,-1.3178,-2.1853,-2.3919,6.7303
2014-03-04,1.2792,-3.3583,-0.6731,-2.175,0.3927,0.6355
2014-03-05,-0.6872,-0.287,-1.7378,-1.4695,-0.4483,-1.6539
2014-03-06,-2.3942,-1.4362,-1.9941,-1.1291,-0.9394,-1.0712
2014-03-07,-0.8097,-1.2653,-1.083,-7.1815,-0.2017,-1.3748
2014-03-10,-2.5171,-1.2886,-0.5976,-0.6902,-2.9151,-0.7527
2014-03-11,9.6223,-17.115,-4.0659,-3.473,-1.7662,3.7361
2014-03-12,-0.9023,0.0373,-2.5736,0.2589,-4.1134,-1.9646
2014-03-13,-12.3947,-2.1127,-12.8194,-2.4988,-2.8868,3.6662
2014-03-14,-0.0153,-12.2199,-2.0956,-0.5059,-1.7405,-1.9322
2014-03-17,-1.3406,-1.3353,2.821,-2.7958,-1.8873,0.3298
2014-03-18,1.2311,-1.7598,-1.7482,3.5344,-9.1429,-5.0233
2014-03-19,-1.0292,-1.0652,-0.9778,-1.1875,-1.85,0.5265
2014-03-20,16.4429,-1.51,-2.1379,-4.9462,-0.2602,2.3545
2014-03-21,-2.6998,-30.6496,-0.133,-1.1789,-0.2939,-1.1324
2014-03-24,0.5597,-3.6511,-47.2432,-3.0792,-0.628,-2.468
2014-03-25,-0.0596,0.4667,-3.493,-1.4917,0.0223,-1.1829
2014-03-26,-1.9284,-1.873,-2.3616,2.5534,-2.747,2.6325
2014-03-27,-0.5543,-1.4138,-1.3891,-0.2058,1.8223,-2.3876
2014-03-28,-0.7402,-0.8842,-1.1075,-3.2814,-2.812,-7.4387
2014-03-31,-0.8052,-0.9494,-0.9774,-0.2387,-2.7369,-2.3796
2014-04-01,-41.7801,-8.9439,-3.0639,-0.3748,-0.524,-2.086
2014-04-02,-0.8208,-8.3088,-2.4237,-1.1619,-1.1012,-1.077
2014-04-03,-5.0831,-1.7318,28.8427,3.8808,-1.79,-1.4939
2014-04-04,0.8968,-8.7449,-2.3881,2.5237,16.1984,-3.7836
2014-04-07,0.2259,1.3253,-10.4945,-0.9411,-0.7926,0.0122
2014-04-08,-0.9962,-0.9953,-0.9911,-1.2859,-1.0168,-1.0593
2014-04-09,-217.8604,-1.8282,-2.0153,29.8166,-9.8094,-1.5185
2014-04-10,-1.9554,206.1926,-0.2087,-2.6055,-50.4753,13.1432
2014-04-11,-0.4482,-1.5272,113.324,-0.8677,-1.2124,-7.5464
2014-04-14,-1.5222,-1.2881,-0.7247,-0.8043,-0.9741,-1.0416
2014-04-15,-2.7774,-0.0719,-0.4879,-19.7133,-4.6615,-1.4845
2014-04-16,-1.2815,-0.4996,-1.2613,0.1298,-22.1425,-5.1368
2014-04-17,4.804,-2.634,1.9043,-1.5921,-1.669,11.5186
2014-04-21,0.0542,5.1189,-2.7226,-0.8293,-1.101,-1.1142
2014-04-22,-0.9144,-0.9098,-0.4763,-1.706,-1.1205,-0.9287
2014-04-23,-14.9153,-2.191,-2.2556,-6.9486,3.1998,-0.2833
2014-04-24,-8.265,100.0943,7.6524,-1.5814,2.4587,-3.4419
2014-04-25,-0.9003,-1.7242,9.0771,-0.7025,-1.1729,0.0288
2014-04-28,4.7982,-0.422,-5.1989,18.7163,4.8647,-4.4099
2014-04-29,-1.0811,-1.4701,-1.0469,-1.3702,-8.2999,-3.1714
2014-04-30,0.3428,-1.1089,-1.6313,-0.6895,-1.115,-3.2669
2014-05-01,-1.6215,-1.8346,-0.9323,2.5131,0.0909,-1.4039
2014-05-02,-0.2226,-1.4832,-1.6488,-0.2107,1.7728,-0.1389
2014-05-05,6.7459,5.022,-4.7426,-0.1775,-0.3508,1.2807
2014-05-06,-1.799,-7.1889,-5.8115,0.4034,0.1543,-0.0889
2014-05-07,-0.6781,-1.2572,-2.9919,-1.9953,-2.3968,-2.1489
2014-05-08,-0.4978,-0.8384,-1.1291,-0.3943,-1.6029,-1.8461
2014-05-09,1.3842,0.1973,-0.6146,-1.4613,-1.2794,-0.7219
2014-05-12,-3.9817,-8.109,-4.5701,-5.2626,0.9662,0.191
2014-05-13,-0.8783,-1.363,-1.8654,0.7181,-8.3238,2.3782
2014-05-14,-0.8958,-0.9873,-1.0378,-1.2346,-1.4031,0.7181
2014-05-15,-45.0724,-5.5941,-1.5593,2.4122,-1.8005,-2.3753
2014-05-16,-2.5568,67.6108,6.152,-1.3427,-2.1694,-0.7257
2014-05-19,-0.1893,-2.262,54.6212,-1.3437,-0.8822,-0.598
2014-05-20,-0.9841,-0.9871,-1.0201,-0.1535,-1.291,-0.9003
2014-05-21,12.1623,-0.7906,-0.8302,-10.4101,-8.966,1.7382
2014-05-22,-0.3968,6.9393,-0.8737,-1.3515,2.3075,1.7999
2014-05-23,6.0182,3.2333,54.7197,-1.079,-0.9722,-1.2612
2014-05-27,0.6646,10.6824,6.0467,2.4998,-1.2764,-0.9029
2014-05-28,-1.1423,-1.2368,-2.6619,-3.4594,-9.6073,-0.3203
2014-05-29,-8.3159,0.0407,0.7324,-2.7698,3.3525,14.2331
2014-05-30,-1.2254,0.6489,-1.2346,0.8434,-4.2624,7.0234
2014-06-02,0.9023,-1.4287,2.1367,-1.2469,-1.4552,-0.1944
2014-06-03,-3.1116,-5.0168,-0.0947,2.2469,-1.8018,-2.478
2014-06-04,-0.1476,-2.7999,-4.4238,-1.0606,-1.1967,-0.9514
2014-06-05,-0.6468,-0.6989,-1.6358,28.247,-2.7722,-6.7543
2014-06-06,-1.7151,-1.2526,-1.2153,-0.702,7.716,-1.5281
2014-06-09,-6.7874,3.1387,0.462,-1.7555,-1.2251,-7.5847
2014-06-10,-0.6259,-3.165,0.5482,-0.2529,-1.5644,-1.1682
2014-06-11,-1.707,-1.2645,0.5306,0.5403,0.1508,-1.8694
2014-06-12,3.0408,-3.8569,-2.0687,0.155,0.779,0.3292
2014-06-13,-0.3584,1.5925,-2.8329,-3.3822,-3.7514,-5.238
2014-06-16,-1.8683,-1.5571,-3.2512,-0.5872,-1.9833,-2.1358
2014-06-17,-1.1246,-0.8918,-0.9306,-0.3398,-0.7275,-1.6492
2014-06-18,-1.7814,-0.9026,-1.0845,-1.1705,-1.1126,-1.0465
2014-06-19,-3.8415,1.2203,-1.2767,3.4523,-1.7592,-1.5013
2014-06-20,2.0007,-9.5265,5.6625,-2.3278,-6.9118,0.0081
2014-06-23,-0.9185,-0.7555,-1.6946,0.8276,-3.4268,-11.8047
2014-06-24,5.4842,-0.4717,0.5851,-1.7814,-2.428,0.8962
2014-06-25,-1.1384,-1.8976,-1.0731,-2.1272,-0.1192,0.6098
2014-06-26,5.2335,-1.8629,-6.5951,-2.1057,0.2464,-1.9739
2014-06-27,0.9657,11.2534,-2.6962,-3.0141,1.227,-3.5104
2014-06-30,-0.1376,0.6952,9.567,-2.0792,1.1735,-3.4033
2014-07-01,-0.3859,-0.4704,0.041,-1.3159,-0.6591,-1.6866
2014-07-02,-1.0652,-1.04,-1.0345,-0.8275,-1.0545,-0.9412
2014-07-03,-14.0216,-0.1512,-0.4788,-4.2466,-1.5599,-0.8231
2014-07-07,2.6523,-48.559,2.1001,-2.8888,5.1321,0.0575
2014-07-08,-1.338,-2.2346,15.0762,-2.13,1.1344,-7.9295
2014-07-09,-1.065,-0.978,-0.9198,-0.4878,-1.5788,0.0932
2014-07-10,-9.7862,-0.4291,-1.193,-1.1827,-1.0936,-0.8943
2014-07-11,-1.461,3.0505,-1.2632,17.834,-4.44,-2.7619
2014-07-14,5.8343,-4.1506,26.6821,-0.874,1.3739,-1.4336
2014-07-15,-1.9288,-7.3477,1.9263,5.2377,-0.2138,13.8078
2014-07-16,-0.5092,-1.4559,-4.1154,4.8558,35.5266,3.604
2014-07-17,2.2587,0.5994,-2.4855,-0.6857,0.8405,10.4804
2014-07-18,-1.7753,-3.5266,-2.2401,-0.6675,-0.8955,-0.388
2014-07-21,-1.3596,-0.7212,-0.0915,-0.0486,-0.6836,-0.9006
2014-07-22,-2.6353,-0.412,-1.4559,-1.0693,-1.066,-1.0219
2014-07-23,2.4941,-6.7139,1.0546,-5.2465,-0.7055,-0.7198
2014-07-24,-1.0669,-1.2337,-0.6179,-13.1061,50.409,-4.565
2014-07-25,-4.9299,-0.7372,-0.0817,-1.2147,1.5996,-12.0391
2014-07-28,1.0793,-9.1713,-0.4536,-6.2848,0.1348,-14.7381
2014-07-29,-1.4787,-1.9954,2.912,-0.8463,-1.8121,-0.8256
2014-07-30,-0.6438,-1.1705,-1.3545,2.9476,-0.3934,-4.2057
2014-07-31,10.4443,3.076,-2.9514,0.3735,4.4221,-0.1668
2014-08-01,-1.2096,-3.3984,-1.8542,-0.2738,-0.0026,2.9373
2014-08-04,-2.0109,-0.7881,1.4245,-2.7169,-2.2468,-2.7125
