Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,16.9578,32.615
2013-10-10,16.9603,32.65
2013-10-11,17.0778,32.65
2013-10-14,17.1254,32.65
2013-10-15,17.1254,32.79
2013-10-16,17.2005,32.835
2013-10-17,17.1877,32.8525
2013-10-18,17.1583,33.0625
2013-10-21,17.0642,33.2
2013-10-22,17.0642,33.2275
2013-10-23,17.0642,33.2275
2013-10-24,17.1094,33.3075
2013-10-25,17.1512,33.4875
2013-10-28,17.3477,33.7325
2013-10-29,17.4048,33.7325
2013-10-30,17.445,33.7325
2013-10-31,17.6001,33.7325
2013-11-01,17.8687,33.8775
2013-11-04,18.0042,34.015
2013-11-05,18.0042,34.165
2013-11-06,18.1134,34.1675
2013-11-07,18.1821,34.7125
2013-11-08,18.2497,34.7375
2013-11-11,18.3612,34.7375
2013-11-12,18.4151,34.7375
2013-11-13,18.4358,34.7375
2013-11-14,18.4358,34.7375
2013-11-15,18.4939,34.7375
2013-11-18,18.4939,34.9875
2013-11-19,18.5554,36.24
2013-11-20,18.5361,36.3175
2013-11-21,18.5735,36.3175
2013-11-22,18.5361,36.3375
2013-11-25,18.5692,36.3375
2013-11-26,18.5732,36.35
2013-11-27,18.6305,36.39
2013-11-29,18.6512,36.445
2013-12-02,18.6512,36.7275
2013-12-03,18.6901,36.655
2013-12-04,18.692,36.655
2013-12-05,18.7016,37.0775
2013-12-06,18.7016,37.0775
2013-12-09,18.7016,37.0775
2013-12-10,18.7351,37.09
2013-12-11,18.9112,37.0625
2013-12-12,19.1313,37.16
2013-12-13,19.2385,37.445
2013-12-16,19.2751,37.5475
2013-12-17,19.3253,37.9725
2013-12-18,19.4749,37.9525
2013-12-19,19.4988,37.9525
2013-12-20,19.5353,37.9525
2013-12-23,19.6192,37.9525
2013-12-24,19.7479,37.9525
2013-12-26,19.7747,37.9525
2013-12-27,19.8002,37.8
2013-12-30,19.8002,37.76
2013-12-31,19.7976,37.635
2014-01-02,19.6302,37.235
2014-01-03,19.6302,37.235
2014-01-06,19.6736,37.235
2014-01-07,19.6956,37.085
2014-01-08,19.7305,36.92
2014-01-09,19.8145,36.8825
2014-01-10,19.8627,36.915
2014-01-13,19.8627,36.915
2014-01-14,19.8627,36.915
2014-01-15,19.9067,37.0525
2014-01-16,19.8772,37.06
2014-01-17,19.7407,37.04
2014-01-21,19.7407,37.04
2014-01-22,19.7195,36.9075
2014-01-23,19.674,36.68
2014-01-24,19.6016,36.505
2014-01-27,19.5796,36.215
2014-01-28,19.5417,36.07
2014-01-29,19.57,36.025
2014-01-30,19.57,35.97
2014-01-31,19.57,35.97
2014-02-03,19.57,35.97
2014-02-04,19.57,35.97
2014-02-05,19.57,35.97
2014-02-06,19.5488,36.1075
2014-02-07,19.5728,36.1075
2014-02-10,18.9787,36.32
2014-02-11,18.8912,36.32
2014-02-12,18.8472,36.3125
2014-02-13,18.791,36.4825
2014-02-14,18.791,36.5325
2014-02-18,18.7839,36.5325
2014-02-19,18.7761,36.59
2014-02-20,18.7687,36.575
2014-02-21,18.4842,36.575
2014-02-24,18.5651,36.575
2014-02-25,18.6165,36.575
2014-02-26,18.6327,36.7975
2014-02-27,18.7053,36.7975
2014-02-28,18.7462,36.765
2014-03-03,18.8239,36.765
2014-03-04,18.8379,36.765
2014-03-05,18.9162,36.8475
2014-03-06,18.9139,37.17
2014-03-07,18.9461,37.3125
2014-03-10,18.9012,37.4
2014-03-11,18.8529,37.395
2014-03-12,18.8529,37.395
2014-03-13,18.8529,37.45
2014-03-14,18.8659,37.45
2014-03-17,18.8085,37.46
2014-03-18,18.8196,37.46
2014-03-19,18.8335,37.46
2014-03-20,18.903,37.54
2014-03-21,18.903,37.61
2014-03-24,18.9427,37.7625
2014-03-25,18.9969,37.91
2014-03-26,19.0112,37.91
2014-03-27,19.0129,37.915
2014-03-28,19.0129,37.9075
2014-03-31,18.9746,38.625
2014-04-01,18.91,38.625
2014-04-02,18.91,39.0
2014-04-03,18.91,39.145
2014-04-04,18.925,39.145
2014-04-07,19.0188,39.17
2014-04-08,19.0808,39.18
2014-04-09,19.1546,39.315
2014-04-10,19.1608,39.4225
2014-04-11,19.1726,39.855
2014-04-14,19.1726,39.9825
2014-04-15,19.1726,40.0425
2014-04-16,19.2433,40.0425
2014-04-17,19.2105,40.0425
2014-04-21,19.123,40.0425
2014-04-22,19.0168,40.0075
2014-04-23,19.0168,40.0075
2014-04-24,19.0168,39.98
2014-04-25,18.9889,40.0275
2014-04-28,18.9889,40.11
2014-04-29,18.8764,40.2125
2014-04-30,18.8541,40.2125
2014-05-01,18.7848,40.0375
2014-05-02,18.7848,40.0375
2014-05-05,18.7848,40.0375
2014-05-06,18.7848,40.0375
2014-05-07,19.3095,39.97
2014-05-08,19.345,40.035
2014-05-09,19.7693,40.225
2014-05-12,19.7985,40.2875
2014-05-13,19.9053,40.2875
2014-05-14,19.9478,40.22
2014-05-15,19.9521,40.22
2014-05-16,19.9802,40.195
2014-05-19,20.365,40.1075
2014-05-20,20.3938,39.9
2014-05-21,20.4705,39.9
2014-05-22,20.54,39.875
2014-05-23,20.54,39.7025
2014-05-27,20.54,39.7025
2014-05-28,20.5651,39.7025
2014-05-29,20.6103,39.7025
2014-05-30,20.6528,39.7025
2014-06-02,20.7093,39.7025
2014-06-03,20.7093,39.8175
2014-06-04,21.0332,39.8925
2014-06-05,21.1523,39.8925
2014-06-06,21.3162,39.8925
2014-06-09,21.5844,39.855
2014-06-10,21.6553,39.67
2014-06-11,21.781,39.6625
2014-06-12,22.0179,39.9775
2014-06-13,22.0482,40.0375
2014-06-16,22.0601,40.1075
2014-06-17,22.1447,40.125
2014-06-18,22.1923,40.32
2014-06-19,22.3079,40.6
2014-06-20,22.5198,40.6025
2014-06-23,22.6661,40.6125
2014-06-24,22.6661,40.6125
2014-06-25,22.6661,40.6125
2014-06-26,22.7174,40.6125
2014-06-27,22.8941,40.66
2014-06-30,22.9249,40.8925
2014-07-01,22.9368,40.9625
2014-07-02,22.955,40.98
2014-07-03,22.9762,40.98
2014-07-07,23.0223,41.025
2014-07-08,23.018,41.0275
2014-07-09,22.8987,41.075
2014-07-10,22.8987,41.075
2014-07-11,22.8955,41.195
2014-07-14,23.005,41.405
2014-07-15,23.0263,41.4425
2014-07-16,23.0263,41.5625
2014-07-17,23.0281,41.575
2014-07-18,23.205,41.575
2014-07-21,23.3063,41.575
2014-07-22,23.3156,41.575
2014-07-23,23.3763,41.48
2014-07-24,23.4588,41.4725
2014-07-25,23.5325,41.5725
2014-07-28,23.5325,41.5825
2014-07-29,23.5656,42.68
2014-07-30,23.5262,43.38
2014-07-31,23.5262,43.38
2014-08-01,23.5262,43.38
2014-08-04,23.5262,43.38
2014-08-05,23.6237,43.4875
2014-08-06,23.6331,43.625
2014-08-07,23.6937,43.625
2014-08-08,23.9462,43.7375
2014-08-11,24.0013,44.0275
2014-08-12,24.0294,43.875
2014-08-13,24.0731,43.8225
2014-08-14,24.0981,43.7025
2014-08-15,24.1413,43.7025
2014-08-18,24.1131,43.59
2014-08-19,24.1131,43.4075
2014-08-20,24.0969,43.4775
2014-08-21,24.0456,43.5125
2014-08-22,23.9994,43.5125
2014-08-25,23.9212,43.455
2014-08-26,23.9081,43.5775
2014-08-27,23.9569,43.5725
2014-08-28,24.0119,43.6925
2014-08-29,24.0856,43.745
2014-09-02,24.245,43.9125
2014-09-03,24.2962,43.98
2014-09-04,24.3937,44.0025
2014-09-05,24.4894,44.0375
2014-09-08,24.6037,44.1675
2014-09-09,24.6513,44.29
2014-09-10,24.705,44.3875
2014-09-11,24.8013,44.44
2014-09-12,24.9,44.44
2014-09-15,25.0444,44.44
2014-09-16,24.9587,44.42
2014-09-17,24.9094,44.53
2014-09-18,24.9094,44.825
2014-09-19,25.0069,45.2825
2014-09-22,24.9519,45.3675
2014-09-23,24.9787,45.4975
2014-09-24,24.985,45.635
2014-09-25,24.985,45.7425
2014-09-26,24.9512,45.775
2014-09-29,24.9437,45.8225
2014-09-30,24.9437,45.92
2014-10-01,24.9437,46.14
2014-10-02,24.9437,46.4425
2014-10-03,25.0431,46.4425
2014-10-06,25.1138,46.4425
2014-10-07,25.1138,46.4425
2014-10-08,25.0406,46.425
2014-10-09,25.0338,46.3575
2014-10-10,25.0338,46.3575
