,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,
2013-09-03,,,,,,
2013-09-04,,,,,,
2013-09-05,,,,,,
2013-09-06,,,,,,
2013-09-09,,,,,,
2013-09-10,,,,,,
2013-09-11,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,13.7844,25.7483,14.9096,27.1233,16.0348,28.4982
2013-09-23,13.7828,25.8147,14.9142,27.1747,16.0455,28.5347
2013-09-24,13.8021,26.0296,14.8928,27.2495,15.9835,28.4693
2013-09-25,13.8141,26.2807,14.8622,27.326,15.9103,28.3714
2013-09-26,13.8431,26.6595,14.8355,27.4229,15.8279,28.1864
2013-09-27,13.9383,26.9303,14.7834,27.5192,15.6284,28.1082
2013-09-30,13.9785,27.003,14.7435,27.5725,15.5085,28.1419
2013-10-01,13.9918,26.9916,14.7886,27.6227,15.5854,28.2538
2013-10-02,13.9918,26.9584,14.8262,27.6963,15.6605,28.4342
2013-10-03,14.0475,26.9293,14.8674,27.7459,15.6872,28.5626
2013-10-04,14.2741,26.9471,14.9407,27.8105,15.6072,28.6739
2013-10-07,14.4927,26.9793,15.0129,27.8327,15.533,28.686
2013-10-08,14.6259,26.9561,15.0491,27.8141,15.4722,28.6722
2013-10-09,14.6989,26.9454,15.0809,27.78,15.4629,28.6147
2013-10-10,14.8757,26.9868,15.1304,27.8381,15.385,28.6893
2013-10-11,14.8652,27.0212,15.1352,27.9212,15.4052,28.8212
2013-10-14,14.833,27.1235,15.1506,28.0408,15.4683,28.9582
2013-10-15,14.82,27.2683,15.1888,28.1593,15.5576,29.0503
2013-10-16,14.7884,27.3748,15.222,28.2711,15.6555,29.1675
2013-10-17,14.7741,27.3698,15.2704,28.3698,15.7668,29.3698
2013-10-18,14.8126,27.4063,15.342,28.4703,15.8713,29.5343
2013-10-21,14.7057,27.425,15.4163,28.5546,16.127,29.6843
2013-10-22,14.666,27.4485,15.4838,28.5941,16.3016,29.7398
2013-10-23,14.6727,27.4362,15.5763,28.5881,16.4799,29.74
2013-10-24,14.6893,27.4167,15.6851,28.5786,16.681,29.7404
2013-10-25,14.7486,27.4334,15.7702,28.7239,16.7918,30.0145
2013-10-28,14.8908,27.631,15.8792,28.8771,16.8675,30.1231
2013-10-29,15.0423,27.9007,15.9462,29.0236,16.85,30.1465
2013-10-30,15.1884,28.0322,16.0247,29.1301,16.8609,30.228
2013-10-31,15.3384,28.1243,16.0912,29.2066,16.844,30.289
2013-11-01,15.4839,28.173,16.1446,29.2712,16.8054,30.3695
2013-11-04,15.6311,28.2017,16.2071,29.358,16.7831,30.5142
2013-11-05,15.7903,28.1443,16.2613,29.4776,16.7323,30.8109
2013-11-06,15.9485,27.7985,16.3046,29.6726,16.6608,31.5466
2013-11-07,16.0314,27.7544,16.3193,29.8245,16.6072,31.8947
2013-11-08,16.0391,27.7347,16.3243,29.9914,16.6095,32.2481
2013-11-11,16.0506,27.8682,16.3292,30.1715,16.6078,32.4747
2013-11-12,16.0468,28.2949,16.325,30.3868,16.6032,32.4787
2013-11-13,16.0699,28.8062,16.3066,30.6524,16.5433,32.4985
2013-11-14,16.0489,28.8931,16.3184,30.7893,16.5879,32.6856
2013-11-15,16.0562,29.0662,16.3143,30.9251,16.5724,32.784
2013-11-18,16.0941,29.2938,16.3254,31.0256,16.5567,32.7574
2013-11-19,16.0892,29.5411,16.3202,31.1141,16.5513,32.687
2013-11-20,16.0608,29.9012,16.3098,31.2308,16.5588,32.5603
2013-11-21,16.0766,30.3313,16.319,31.3596,16.5615,32.3879
2013-11-22,16.0746,30.7354,16.3103,31.4741,16.5461,32.2129
2013-11-25,16.0729,30.9571,16.3133,31.551,16.5538,32.1449
2013-11-26,16.0157,30.9762,16.3413,31.5183,16.6668,32.0604
2013-11-27,15.9225,30.993,16.4162,31.5414,16.9099,32.0897
2013-11-29,15.7662,30.936,16.4957,31.5796,17.2253,32.2232
2013-12-02,15.7403,30.8611,16.5678,31.6485,17.3953,32.4358
2013-12-03,15.6465,30.8882,16.6715,31.7227,17.6965,32.5572
2013-12-04,15.6286,30.7588,16.7709,31.787,17.9132,32.8152
2013-12-05,15.6006,30.7644,16.8599,31.803,18.1191,32.8417
2013-12-06,15.6501,30.7734,16.9383,31.8516,18.2266,32.9297
2013-12-09,15.7509,30.8807,17.0454,31.9594,18.3398,33.0382
2013-12-10,15.8841,31.113,17.1484,32.042,18.4127,32.971
2013-12-11,16.1096,31.23,17.2522,32.0739,18.3948,32.9179
2013-12-12,16.3172,31.1872,17.3404,32.0631,18.3637,32.939
2013-12-13,16.5895,30.9658,17.418,32.0101,18.2465,33.0543
2013-12-16,16.8965,30.8235,17.4936,31.9649,18.0907,33.1062
2013-12-17,17.134,30.6355,17.5419,31.9148,17.9499,33.1942
2013-12-18,17.1874,30.4574,17.5527,31.8534,17.918,33.2493
2013-12-19,17.0818,30.2052,17.5267,31.7401,17.9716,33.2749
2013-12-20,17.0637,30.1216,17.5218,31.6406,17.9798,33.1596
2013-12-23,17.0498,30.0261,17.5302,31.5388,18.0106,33.0514
2013-12-24,17.044,30.1154,17.5362,31.4267,18.0283,32.7379
2013-12-26,17.0518,30.1287,17.5272,31.3929,18.0026,32.6571
2013-12-27,17.052,30.1926,17.5274,31.3284,18.0028,32.4642
2013-12-30,17.0395,30.3962,17.5007,31.2428,17.9619,32.0894
2013-12-31,17.0452,30.5046,17.4906,31.2006,17.936,31.8967
2014-01-02,17.0248,30.5402,17.4721,31.1735,17.9194,31.8068
2014-01-03,16.9095,30.5357,17.4283,31.1548,17.9471,31.774
2014-01-06,16.8485,30.4108,17.4048,31.1211,17.9611,31.8313
2014-01-07,16.7573,30.3506,17.3657,31.0922,17.9741,31.8338
2014-01-08,16.7075,30.1648,17.3399,31.0464,17.9723,31.9279
2014-01-09,16.6174,29.9341,17.308,30.9831,17.9985,32.032
2014-01-10,16.5291,29.8969,17.2822,30.9704,18.0352,32.044
2014-01-13,16.4559,29.5377,17.2524,30.8607,18.049,32.1838
2014-01-14,16.4864,29.4399,17.1993,30.8101,17.9123,32.1803
2014-01-15,16.5288,29.4421,17.1763,30.7908,17.8237,32.1396
2014-01-16,16.5616,29.4723,17.1546,30.7577,17.7477,32.0431
2014-01-17,16.5581,29.4834,17.1112,30.7028,17.6642,31.9222
2014-01-21,16.5647,29.4954,17.099,30.6353,17.6332,31.7752
2014-01-22,16.6076,29.5311,17.0777,30.5461,17.5477,31.5612
2014-01-23,16.5955,29.5771,17.0845,30.4798,17.5734,31.3825
2014-01-24,16.612,29.5893,17.0959,30.4738,17.5798,31.3583
2014-01-27,16.6198,29.5824,17.1106,30.4678,17.6014,31.3531
2014-01-28,16.2152,29.5822,17.0355,30.4593,17.8558,31.3365
2014-01-29,15.8523,29.6189,16.9398,30.5136,18.0274,31.4082
2014-01-30,15.5745,29.7043,16.8576,30.5937,18.1406,31.4831
2014-01-31,15.3593,29.5719,16.7851,30.7022,18.211,31.8326
2014-02-03,15.1742,29.8923,16.7086,30.7926,18.2429,31.693
2014-02-04,15.0606,29.9913,16.6244,30.827,18.1881,31.6627
2014-02-05,15.016,29.8841,16.5241,30.7703,18.0322,31.6566
2014-02-06,15.0029,29.8577,16.4375,30.7275,17.8721,31.5974
2014-02-07,14.9936,29.8664,16.3975,30.7384,17.8013,31.6103
2014-02-10,15.0237,29.8993,16.3596,30.7764,17.6955,31.6534
2014-02-11,15.0648,29.9645,16.3319,30.8511,17.5991,31.7376
2014-02-12,15.1432,29.9984,16.2938,30.9361,17.4443,31.8738
2014-02-13,15.1354,29.9544,16.2974,30.9843,17.4594,32.0141
2014-02-14,15.153,30.0346,16.2901,31.0801,17.4271,32.1256
2014-02-18,15.1744,30.0915,16.3858,31.1663,17.5973,32.2412
2014-02-19,15.2979,30.1039,16.4751,31.2345,17.6522,32.3651
2014-02-20,15.4645,30.0899,16.5524,31.3052,17.6404,32.5205
2014-02-21,15.6448,30.0459,16.6147,31.3308,17.5845,32.6158
2014-02-24,15.8565,30.1255,16.68,31.4208,17.5035,32.7161
2014-02-25,15.9934,30.2664,16.7167,31.5095,17.4401,32.7526
2014-02-26,16.069,30.6186,16.7343,31.6258,17.3996,32.6331
2014-02-27,16.1852,30.9202,16.7685,31.7442,17.3517,32.5682
2014-02-28,16.2316,31.1085,16.7832,31.867,17.3349,32.6255
2014-03-03,16.2263,31.3394,16.7805,31.9431,17.3346,32.5468
2014-03-04,16.2202,31.4196,16.7698,32.0352,17.3195,32.6508
2014-03-05,16.2173,31.498,16.7618,32.091,17.3064,32.6841
2014-03-06,16.24,31.5599,16.731,32.1408,17.222,32.7217
2014-03-07,16.2748,31.6405,16.7005,32.1748,17.1262,32.7091
2014-03-10,16.3603,31.7069,16.6665,32.1991,16.9727,32.6913
2014-03-11,16.3683,31.7689,16.6636,32.2301,16.959,32.6912
2014-03-12,16.3518,31.7813,16.6759,32.2616,17.0001,32.7419
2014-03-13,16.369,31.7753,16.6881,32.2562,17.0072,32.737
2014-03-14,16.3547,31.7771,16.6817,32.2568,17.0086,32.7364
2014-03-17,16.3864,31.8496,16.6922,32.2877,16.998,32.7258
2014-03-18,16.5065,31.6316,16.7239,32.414,16.9412,33.1964
2014-03-19,16.5193,31.5759,16.732,32.4997,16.9446,33.4234
2014-03-20,16.5362,31.293,16.7375,32.6223,16.9388,33.9516
2014-03-21,16.5521,31.248,16.749,32.7668,16.946,34.2857
2014-03-24,16.5268,31.1378,16.7669,32.8937,17.0071,34.6497
2014-03-25,16.4656,31.1502,16.7954,33.0291,17.1251,34.9081
2014-03-26,16.4663,31.2385,16.8157,33.1287,17.1652,35.0189
2014-03-27,16.4788,31.3959,16.8315,33.2174,17.1842,35.0388
2014-03-28,16.4921,31.5781,16.8449,33.368,17.1977,35.1578
2014-03-31,16.4923,31.7051,16.8464,33.5483,17.2004,35.3915
2014-04-01,16.4833,31.7971,16.8577,33.7396,17.2322,35.682
2014-04-02,16.4941,32.0852,16.8845,33.9497,17.2749,35.8142
2014-04-03,16.5744,32.5865,16.9163,34.1506,17.2582,35.7148
2014-04-04,16.6206,33.0728,16.9277,34.2612,17.2349,35.4495
2014-04-07,16.5383,33.1182,16.9099,34.2763,17.2814,35.4345
2014-04-08,16.4694,33.2388,16.8923,34.3097,17.3152,35.3807
2014-04-09,16.4803,33.2463,16.8959,34.3182,17.3115,35.3902
2014-04-10,16.412,33.1052,16.8748,34.2697,17.3375,35.4341
2014-04-11,16.3078,32.9295,16.8306,34.1913,17.3535,35.4531
2014-04-14,16.2626,32.7761,16.7781,34.1209,17.2937,35.4657
2014-04-15,16.1841,32.7713,16.729,34.1185,17.2738,35.4657
2014-04-16,16.127,32.8855,16.6874,34.1816,17.2478,35.4777
2014-04-17,16.1148,32.8657,16.6606,34.164,17.2063,35.4623
2014-04-21,16.1211,32.8597,16.648,34.1003,17.175,35.3408
2014-04-22,16.1547,32.9503,16.6256,34.0134,17.0965,35.0766
2014-04-23,16.2062,33.0694,16.5855,33.9126,16.9648,34.7559
2014-04-24,15.8686,33.2003,16.6508,33.8428,17.433,34.4853
2014-04-25,15.662,33.2016,16.7412,33.8452,17.8204,34.4888
