Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,16.121,28.5775
2013-09-19,16.0698,28.5987
2013-09-20,16.0348,28.4982
2013-09-23,16.0455,28.5347
2013-09-24,15.9835,28.4693
2013-09-25,15.9103,28.3714
2013-09-26,15.8279,28.1864
2013-09-27,15.6284,28.1082
2013-09-30,15.5085,28.1419
2013-10-01,15.5854,28.2538
2013-10-02,15.6605,28.4342
2013-10-03,15.6872,28.5626
2013-10-04,15.6072,28.6739
2013-10-07,15.5331,28.686
2013-10-08,15.4722,28.6722
2013-10-09,15.4629,28.6147
2013-10-10,15.385,28.6893
2013-10-11,15.4052,28.8212
2013-10-14,15.4683,28.9582
2013-10-15,15.5576,29.0503
2013-10-16,15.6555,29.1675
2013-10-17,15.7668,29.3698
2013-10-18,15.8713,29.5343
2013-10-21,16.127,29.6843
2013-10-22,16.3016,29.7398
2013-10-23,16.4799,29.74
2013-10-24,16.681,29.7404
2013-10-25,16.7918,30.0145
2013-10-28,16.8675,30.1231
2013-10-29,16.85,30.1465
2013-10-30,16.8609,30.228
2013-10-31,16.844,30.289
2013-11-01,16.8054,30.3695
2013-11-04,16.7831,30.5142
2013-11-05,16.7323,30.8109
2013-11-06,16.6608,31.5466
2013-11-07,16.6073,31.8947
2013-11-08,16.6095,32.2481
2013-11-11,16.6078,32.4747
2013-11-12,16.6032,32.4787
2013-11-13,16.5433,32.4985
2013-11-14,16.5879,32.6856
2013-11-15,16.5724,32.784
2013-11-18,16.5567,32.7574
2013-11-19,16.5513,32.687
2013-11-20,16.5588,32.5603
2013-11-21,16.5615,32.3879
2013-11-22,16.5461,32.2129
2013-11-25,16.5538,32.1449
2013-11-26,16.6668,32.0604
2013-11-27,16.9099,32.0897
2013-11-29,17.2253,32.2232
2013-12-02,17.3953,32.4358
2013-12-03,17.6965,32.5572
2013-12-04,17.9132,32.8152
2013-12-05,18.1191,32.8417
2013-12-06,18.2266,32.9297
2013-12-09,18.3398,33.0382
2013-12-10,18.4127,32.971
2013-12-11,18.3948,32.9179
2013-12-12,18.3637,32.939
2013-12-13,18.2465,33.0543
2013-12-16,18.0907,33.1062
2013-12-17,17.9499,33.1942
2013-12-18,17.918,33.2493
2013-12-19,17.9716,33.2749
2013-12-20,17.9798,33.1596
2013-12-23,18.0106,33.0514
2013-12-24,18.0283,32.7379
2013-12-26,18.0026,32.6571
2013-12-27,18.0028,32.4642
2013-12-30,17.9619,32.0894
2013-12-31,17.936,31.8967
2014-01-02,17.9194,31.8068
2014-01-03,17.9471,31.774
2014-01-06,17.9611,31.8314
2014-01-07,17.9742,31.8338
2014-01-08,17.9723,31.9279
2014-01-09,17.9985,32.032
2014-01-10,18.0352,32.044
2014-01-13,18.049,32.1838
2014-01-14,17.9123,32.1803
2014-01-15,17.8237,32.1396
2014-01-16,17.7477,32.0431
2014-01-17,17.6642,31.9222
2014-01-21,17.6332,31.7752
2014-01-22,17.5477,31.5612
2014-01-23,17.5734,31.3825
2014-01-24,17.5798,31.3583
2014-01-27,17.6014,31.3531
2014-01-28,17.8558,31.3365
2014-01-29,18.0274,31.4082
2014-01-30,18.1406,31.4831
2014-01-31,18.211,31.8326
2014-02-03,18.2429,31.693
2014-02-04,18.1881,31.6626
2014-02-05,18.0322,31.6566
2014-02-06,17.8721,31.5974
2014-02-07,17.8013,31.6103
2014-02-10,17.6955,31.6534
2014-02-11,17.5991,31.7376
2014-02-12,17.4443,31.8738
2014-02-13,17.4594,32.0141
2014-02-14,17.4271,32.1256
2014-02-18,17.5973,32.2412
2014-02-19,17.6522,32.3651
2014-02-20,17.6404,32.5205
2014-02-21,17.5845,32.6157
2014-02-24,17.5035,32.7161
2014-02-25,17.4401,32.7526
2014-02-26,17.3996,32.6331
2014-02-27,17.3517,32.5682
2014-02-28,17.3349,32.6255
2014-03-03,17.3346,32.5468
2014-03-04,17.3195,32.6508
2014-03-05,17.3064,32.684
2014-03-06,17.222,32.7216
2014-03-07,17.1262,32.7091
2014-03-10,16.9727,32.6913
2014-03-11,16.959,32.6912
2014-03-12,17.0001,32.7419
2014-03-13,17.0072,32.737
2014-03-14,17.0087,32.7364
2014-03-17,16.998,32.7258
2014-03-18,16.9412,33.1964
2014-03-19,16.9446,33.4234
2014-03-20,16.9388,33.9516
2014-03-21,16.946,34.2857
2014-03-24,17.0071,34.6496
2014-03-25,17.1251,34.9081
2014-03-26,17.1652,35.0189
2014-03-27,17.1842,35.0388
2014-03-28,17.1977,35.1578
2014-03-31,17.2004,35.3915
2014-04-01,17.2322,35.682
2014-04-02,17.2749,35.8142
2014-04-03,17.2582,35.7148
2014-04-04,17.2349,35.4495
2014-04-07,17.2814,35.4345
2014-04-08,17.3152,35.3807
2014-04-09,17.3115,35.3902
2014-04-10,17.3375,35.4341
2014-04-11,17.3535,35.4531
2014-04-14,17.2937,35.4657
2014-04-15,17.2738,35.4657
2014-04-16,17.2478,35.4777
2014-04-17,17.2063,35.4623
2014-04-21,17.175,35.3408
2014-04-22,17.0965,35.0766
2014-04-23,16.9648,34.7559
2014-04-24,17.433,34.4853
2014-04-25,17.8203,34.4888
2014-04-28,18.4053,34.7128
2014-04-29,18.8135,34.8012
2014-04-30,19.1198,34.7878
2014-05-01,19.3781,34.7783
2014-05-02,19.5816,34.7299
2014-05-05,19.7994,34.6867
2014-05-06,19.889,34.7732
2014-05-07,19.9029,34.7242
2014-05-08,19.8739,34.7094
2014-05-09,19.8023,34.6996
2014-05-12,19.6771,34.6978
2014-05-13,19.1879,34.8398
2014-05-14,19.0977,34.9187
2014-05-15,18.9284,34.9174
2014-05-16,18.9771,34.7675
2014-05-19,19.1042,34.6899
2014-05-20,19.1945,34.6234
2014-05-21,19.2827,34.7413
2014-05-22,19.3625,34.8041
2014-05-23,19.4943,34.8458
2014-05-27,19.7409,34.8072
2014-05-28,19.9022,34.7734
2014-05-29,20.1441,34.8023
2014-05-30,20.2862,34.9493
2014-06-02,20.3759,35.0589
2014-06-03,20.513,35.0425
2014-06-04,20.6755,35.0506
2014-06-05,20.7733,35.2421
2014-06-06,20.8475,35.4847
2014-06-09,21.0066,35.5994
2014-06-10,21.1468,35.6282
2014-06-11,21.2105,35.6565
2014-06-12,21.1501,35.6443
2014-06-13,21.0716,35.6987
2014-06-16,21.0588,35.7932
2014-06-17,21.011,35.864
2014-06-18,21.0101,35.9354
2014-06-19,20.9901,35.9929
2014-06-20,20.9402,36.0714
2014-06-23,20.9476,36.1325
2014-06-24,20.9782,36.0815
2014-06-25,20.9853,36.186
2014-06-26,20.979,36.2114
2014-06-27,20.9053,36.3471
2014-06-30,20.8089,36.3566
2014-07-01,20.78,36.3387
2014-07-02,20.8454,36.1736
2014-07-03,20.9541,36.1259
2014-07-07,21.1947,36.1364
2014-07-08,21.3352,36.1359
2014-07-09,21.4556,36.1347
2014-07-10,21.5404,36.1143
2014-07-11,21.6077,36.1475
2014-07-14,21.7158,36.177
2014-07-15,21.7079,36.303
2014-07-16,21.6404,37.0885
2014-07-17,21.5509,37.7223
2014-07-18,21.4953,38.2273
2014-07-21,21.4702,38.6672
2014-07-22,21.4622,39.0183
2014-07-23,21.5722,39.3102
2014-07-24,21.6534,39.4456
2014-07-25,21.7515,39.5671
2014-07-28,21.9527,39.5556
2014-07-29,22.0677,39.4708
2014-07-30,22.1528,39.3059
2014-07-31,22.1538,39.1715
2014-08-01,22.1477,39.0417
2014-08-04,22.1487,38.9017
2014-08-05,22.1465,38.935
2014-08-06,22.0944,38.9329
2014-08-07,22.0848,38.8189
2014-08-08,22.054,38.6404
2014-08-11,22.0449,38.4215
2014-08-12,22.0274,38.139
2014-08-13,22.0533,38.0565
2014-08-14,22.0681,37.9835
2014-08-15,22.0293,38.2229
2014-08-18,22.1237,38.5364
2014-08-19,22.3351,38.9727
2014-08-20,22.544,39.214
2014-08-21,22.7137,39.4493
2014-08-22,22.8928,39.6443
2014-08-25,23.0333,39.7795
2014-08-26,23.0886,39.7806
2014-08-27,23.1644,39.7753
2014-08-28,23.1966,39.7096
2014-08-29,23.2448,39.6401
2014-09-02,23.2812,39.4726
2014-09-03,23.2278,39.3484
2014-09-04,23.2014,39.2166
2014-09-05,23.1689,39.3831
2014-09-08,23.1907,39.7503
2014-09-09,23.2205,40.1055
2014-09-10,23.2293,40.4003
2014-09-11,23.2496,40.6816
2014-09-12,23.2605,40.8377
2014-09-15,23.2636,40.8911
2014-09-16,23.263,41.0007
2014-09-17,23.2413,41.0193
2014-09-18,23.2213,41.0207
2014-09-19,23.1594,41.2292
2014-09-22,23.0359,41.2313
