,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,
2013-10-04,15.0559,28.3716,,,,,,
2013-10-07,15.203,27.8859,,,,,,
2013-10-08,14.9907,27.6431,,,,,,
2013-10-09,15.1668,27.6933,,,,,,
2013-10-10,15.2619,28.2711,,,,,,
2013-10-11,15.3607,28.581,,,,,,
2013-10-14,15.4614,28.8489,,,,,,
2013-10-15,15.5437,28.8824,,,,,,
2013-10-16,15.6194,29.008,,,,,,
2013-10-17,15.7251,29.2425,,,,,,
2013-10-18,15.8619,29.276,,,,,,
2013-10-21,16.2506,29.3011,,,,,,
2013-10-22,16.2042,28.9578,,,,,,
2013-10-23,16.3628,28.2711,14.6727,27.4363,15.5763,28.5881,16.4799,29.74
2013-10-24,16.5795,28.2376,14.6892,27.4168,15.6851,28.5786,16.681,29.7404
2013-10-25,16.394,29.9208,14.7486,27.4334,15.7702,28.7239,16.7918,30.0145
2013-10-28,16.5162,29.7868,14.8908,27.631,15.8792,28.877,16.8675,30.1231
2013-10-29,16.1048,29.745,15.0423,27.9007,15.9462,29.0236,16.8501,30.1464
2013-10-30,16.361,29.7617,15.1884,28.0321,16.0247,29.13,16.8609,30.228
2013-10-31,16.2924,29.6529,15.3384,28.1242,16.0912,29.2066,16.844,30.289
2013-11-01,16.2092,29.7533,15.4838,28.173,16.1446,29.2712,16.8054,30.3695
2013-11-04,16.4186,30.0967,15.6311,28.2017,16.2071,29.358,16.7831,30.5142
2013-11-05,16.3781,30.6829,15.7903,28.1443,16.2613,29.4776,16.7323,30.8109
2013-11-06,16.3317,31.9725,15.9485,27.7985,16.3046,29.6726,16.6608,31.5467
2013-11-07,16.0674,31.4031,16.0314,27.7543,16.3193,29.8245,16.6072,31.8947
2013-11-08,16.3204,31.6375,16.0391,27.7347,16.3243,29.9914,16.6095,32.2481
2013-11-11,16.2731,31.4784,16.0506,27.8682,16.3292,30.1714,16.6078,32.4747
2013-11-12,16.3032,31.2858,16.0468,28.2949,16.325,30.3868,16.6032,32.4787
2013-11-13,16.3226,31.9557,16.07,28.8062,16.3066,30.6524,16.5433,32.4985
2013-11-14,16.5587,31.8385,16.0489,28.8931,16.3184,30.7893,16.5879,32.6856
2013-11-15,16.4593,31.6878,16.0562,29.0663,16.3143,30.9251,16.5724,32.784
2013-11-18,16.2599,31.1518,16.0941,29.2938,16.3254,31.0256,16.5567,32.7574
2013-11-19,16.2888,30.9999,16.0892,29.5411,16.3202,31.1141,16.5513,32.687
2013-11-20,16.1461,31.2868,16.0608,29.9012,16.3098,31.2308,16.5588,32.5603
2013-11-21,16.3386,31.5568,16.0766,30.3313,16.319,31.3596,16.5615,32.3879
2013-11-22,16.2966,31.7003,16.0746,30.7353,16.3103,31.4741,16.5461,32.2129
2013-11-25,16.4201,31.7593,16.0729,30.9571,16.3133,31.551,16.5538,32.1449
2013-11-26,16.723,31.5146,16.0157,30.9762,16.3413,31.5183,16.6668,32.0604
2013-11-27,17.1168,31.7256,15.9225,30.993,16.4162,31.5413,16.91,32.0897
2013-11-29,17.4337,32.1728,15.7662,30.9359,16.4957,31.5796,17.2253,32.2232
2013-12-02,17.282,32.4428,15.7403,30.8611,16.5678,31.6485,17.3954,32.4358
2013-12-03,17.7551,32.3246,15.6465,30.8881,16.6715,31.7227,17.6966,32.5572
2013-12-04,17.7137,32.8562,15.6286,30.7588,16.7709,31.787,17.9132,32.8152
2013-12-05,17.8046,32.0631,15.6006,30.7644,16.8599,31.803,18.1191,32.8417
2013-12-06,17.5576,32.3669,15.6501,30.7734,16.9383,31.8515,18.2266,32.9297
2013-12-09,17.7585,32.6622,15.7509,30.8806,17.0454,31.9594,18.3398,33.0382
2013-12-10,17.7309,32.1559,15.8841,31.113,17.1484,32.042,18.4127,32.971
2013-12-11,17.5996,31.734,16.1096,31.2299,17.2522,32.0739,18.3948,32.9179
