Date,AAPL,MSFT
2013-08-29,-5773529466.8342,-577917893.757
2013-08-30,-11219764256.3565,-1744301942.8339
2013-09-03,-14605005371.3294,-3718517072.1213
2013-09-04,-22018300704.887,-7800504085.3769
2013-09-05,-26377136747.9541,-9275085673.0532
2013-09-06,-30940279935.5829,-12277702815.6063
2013-09-09,-40752664706.7656,-13115912030.3148
2013-09-10,-46282320892.6555,-14043007957.7464
2013-09-11,-58640532008.3944,-15081371541.9312
2013-09-12,-63646126826.188,-16918062136.6386
2013-09-13,-68887168575.7482,-17667415320.4129
2013-09-16,-73540029590.0599,-18442552995.2708
2013-09-17,-77218124243.1484,-20109817809.5433
2013-09-18,-86524796210.2767,-21282136382.4047
2013-09-19,-93944182798.2163,-22526442444.1214
2013-09-20,-101114707173.9172,-23992164187.2588
2013-09-23,-107670464176.3794,-24893424455.3287
2013-09-24,-113841259069.1836,-25496457495.1538
2013-09-25,-118881650692.7378,-26273447563.0231
2013-09-26,-125181934081.9716,-27017738727.3548
2013-09-27,-132268418183.9677,-27703199845.7899
2013-09-30,-136714459300.127,-28374050916.4669
2013-10-01,-140522474183.8727,-29637786234.0236
2013-10-02,-144870025267.8315,-30304546029.6966
2013-10-03,-148464434285.2335,-31019247535.6245
2013-10-04,-153644845379.7086,-31988676242.5844
2013-10-07,-159062122040.6259,-32754577905.2404
2013-10-08,-162855518963.2228,-33593799984.0044
2013-10-09,-166558923709.2116,-34598716240.5041
2013-10-10,-173067627030.7297,-35320633574.2078
2013-10-11,-176732054574.3992,-36016497572.6759
2013-10-14,-180585471526.2514,-36424465772.7502
2013-10-15,-186862135457.1708,-37483724867.5831
2013-10-16,-196531186035.6276,-38665528381.6422
2013-10-17,-202689751934.5724,-39215573927.9315
2013-10-18,-213059341797.4276,-39897734854.2824
2013-10-21,-216977658617.3528,-40986340341.7962
2013-10-22,-220352721227.792,-41802391667.437
2013-10-23,-226389648391.9894,-42632639501.4476
2013-10-24,-231246048571.5294,-43756548262.4134
2013-10-25,-237081538479.5083,-45406134002.5939
2013-10-28,-246218049336.9082,-46359574949.874
2013-10-29,-250127180149.7794,-47151439397.7602
2013-10-30,-254455599559.324,-48353509316.6701
2013-10-31,-260500806236.6426,-49749785205.0455
2013-11-01,-264578950576.1426,-51303102475.0495
2013-11-04,-268432722896.9123,-52042901076.053
