Date,AAPL,MSFT
2013-09-09,-9812350395.4444,-838209046.4763
2013-09-10,-15342013537.1421,-1765304041.4307
2013-09-11,-27700190648.1676,-2803667821.0525
2013-09-12,-32705787875.632,-4640362566.5439
2013-09-13,-37946836666.5589,-5389715750.3182
2013-09-16,-42599695564.9836,-6164853425.1761
2013-09-17,-46277786554.633,-7832119428.4542
2013-09-18,-55584481003.5785,-9004439350.7872
2013-09-19,-63003881363.0748,-10248745412.5038
2013-09-20,-70174390136.7561,-11714466634.6045
2013-09-23,-76730135209.6773,-12615727072.1467
2013-09-24,-82900954106.5486,-13218759433.8857
2013-09-25,-87941354377.9377,-13995748056.3691
2013-09-26,-94241620662.6199,-14740039498.7887
2013-09-27,-101328095065.7218,-15425499485.1069
2013-09-30,-105774138191.3617,-16096349510.8134
2013-10-01,-109582153075.1074,-17360083880.7968
2013-10-02,-113929708182.5238,-18026843295.819
2013-10-03,-117524115643.1457,-18741544000.9814
2013-10-04,-122704541234.2996,-19710975027.4107
2013-10-07,-128121808312.5354,-20476876415.0122
2013-10-08,-131915206848.1398,-21316098803.3413
2013-10-09,-135618618701.0492,-22321012851.9215
2013-10-10,-142127295727.4322,-23042930185.6252
2013-10-11,-145791728453.1597,-23738795228.732
2013-10-14,-149645148969.1228,-24146763583.0167
2013-10-15,-155921810133.9672,-25206021590.9794
2013-10-16,-165590843667.9583,-26387824278.8856
2013-10-17,-171749429058.8642,-26937869825.1749
2013-10-18,-182119018921.7195,-27620031511.7385
2013-10-21,-186037316552.7482,-28708637945.2318
2013-10-22,-189412382092.4284,-29524690665.3085
2013-10-23,-195449319792.3374,-30354938499.319
2013-10-24,-200305741475.707,-31478845653.9483
2013-10-25,-206141240702.1181,-33128432501.3873
2013-10-28,-215277775301.1059,-34081875284.4048
2013-10-29,-219186906113.9771,-34873740283.63
2013-10-30,-223515317968.0315,-36075808969.2867
2013-10-31,-229560514716.7402,-37472084857.6621
2013-11-01,-233638662492.3652,-39025400517.0821
2013-11-04,-237492431392.631,-39765198857.0564
2013-11-05,-243558389841.3082,-40376270073.4125
2013-11-06,-247867719483.2929,-41245438946.9325
2013-11-07,-251166762838.9745,-42561925111.7317
2013-11-08,-255084277117.2172,-43550922211.1574
2013-11-11,-258993817059.7838,-44311672855.2198
2013-11-12,-262770623097.9722,-45279301888.1986
2013-11-13,-267436136031.6126,-45677089433.8842
