Date,AAPL,MSFT
2013-09-09,-9812358989.379,-838207700.6186
2013-09-10,-15342019812.4741,-1765301949.5914
2013-09-11,-27700213925.8563,-2803666120.0872
2013-09-12,-32705818382.3333,-4640356714.7946
2013-09-13,-37946864826.1379,-5389709898.5689
2013-09-16,-42599723724.5626,-6164847024.4429
2013-09-17,-46277816545.9316,-7832110055.207
2013-09-18,-55584484016.6964,-9004429977.54
2013-09-19,-63003877490.4144,-10248737673.6245
2013-09-20,-70174386264.0957,-11714456811.5778
2013-09-23,-76730134319.4022,-12615717588.0649
2013-09-24,-82900945214.9177,-13218748932.6747
2013-09-25,-87941336838.472,-13995738422.3896
2013-09-26,-94241614526.1886,-14740029308.6335
2013-09-27,-101328088929.2904,-15425490175.4871
2013-09-30,-105774130045.4497,-16096341246.1641
2013-10-01,-109582139403.8938,-17360074668.5743
2013-10-02,-113929704569.954,-18026834464.2473
2013-10-03,-117524118257.6962,-18741536504.0188
2013-10-04,-122704536600.5107,-19710966103.0824
2013-10-07,-128121801283.0763,-20476867765.7383
2013-10-08,-131915201431.6882,-21316090773.1975
2013-10-09,-135618602624.2168,-22321005557.7508
2013-10-10,-142127270885.5547,-23042923163.677
2013-10-11,-145791703611.2822,-23738787684.4644
2013-10-14,-149645125909.3008,-24146756192.9594
2013-10-15,-155921806436.67,-25206013476.342
2013-10-16,-165590822926.1954,-26387815338.0953
2013-10-17,-171749408317.1013,-26937861289.0175
2013-10-18,-182119007346.3314,-27620023482.3896
2013-10-21,-186037324166.2566,-28708630294.2747
2013-10-22,-189412377988.973,-29524681898.8027
2013-10-23,-195449299885.3147,-30354930018.6679
2013-10-24,-200305717267.9183,-31478837173.2972
2013-10-25,-206141193198.2491,-33128421529.4045
2013-10-28,-215277719883.3743,-34081863644.8811
2013-10-29,-219186842050.6987,-34873730435.9581
2013-10-30,-223515272793.4784,-36075800765.9525
2013-10-31,-229560474506.4921,-37472078083.4394
2013-11-01,-233638615409.8671,-39025395353.4434
2013-11-04,-237492384310.1328,-39765193171.3594
2013-11-05,-243558342758.81,-40376263288.0994
2013-11-06,-247867672400.7948,-41245432775.0594
2013-11-07,-251166713035.5148,-42561920190.2919
2013-11-08,-255084230976.9286,-43550915452.8234
2013-11-11,-258993770919.4954,-44311667096.7905
2013-11-12,-262770585223.2142,-45279293755.8815
2013-11-13,-267436089805.8354,-45677080587.9533
2013-11-14,-272156920163.8226,-47048285004.125
2013-11-15,-281270202877.2402,-49133814583.8012
2013-11-18,-284943943285.3729,-50423579660.5656
2013-11-19,-289932981905.7917,-51364425901.0255
2013-11-20,-294090489946.38,-52049830954.808
2013-11-21,-298257850151.96,-53047276015.6578
2013-11-22,-306151828525.0057,-53975441861.0055
2013-11-25,-312148000949.5262,-54943340181.2657
2013-11-26,-316236338763.7388,-56318569342.2908
2013-11-27,-319722603181.9539,-57454862922.8342
2013-11-29,-323649363443.8379,-58007799827.651
2013-12-02,-328803631222.9242,-58720922213.0799
2013-12-03,-335530600914.455,-60236003971.9258
2013-12-04,-341761662363.1795,-60924334641.804
2013-12-05,-349169680987.4834,-61740783425.7959
2013-12-06,-356032621580.0054,-62509404885.5861
2013-12-09,-361054297953.6634,-63231159152.8101
2013-12-10,-366725786121.6523,-63773146413.754
2013-12-11,-371352510994.8326,-64308406568.0077
2013-12-12,-378328867337.0986,-65248660465.8535
2013-12-13,-383501579802.5135,-65835385282.652
2013-12-16,-388644236967.579,-66614047040.1606
2013-12-17,-393895864935.9048,-67305886400.6407
2013-12-18,-399409875455.2676,-67920096528.3157
2013-12-19,-406450800110.1716,-68752808283.0275
2013-12-20,-414968222253.6636,-69685673201.9748
2013-12-23,-423317723659.5929,-70546154980.443
2013-12-24,-427363536638.626,-70848116367.8211
2013-12-26,-432125174062.8642,-71479903603.9207
2013-12-27,-438591852477.3308,-71863782298.1791
2013-12-30,-443123993160.0205,-72249052441.6076
2013-12-31,-447116871009.4544,-72816429589.4474
2014-01-02,-453577643385.9121,-74020396228.8149
2014-01-03,-457846426740.169,-74599563227.081
2014-01-06,-461767036307.8451,-75272040219.522
2014-01-07,-467122368204.1929,-76711424841.0854
2014-01-08,-472018332235.5891,-77929487971.4738
2014-01-09,-475419669150.2084,-78742303327.8508
2014-01-10,-479707309823.8505,-79865640175.5026
2014-01-13,-483660259221.9202,-80321579345.7016
2014-01-14,-488247061978.7663,-80658898897.7248
2014-01-15,-494360433217.4653,-81164533343.5159
2014-01-16,-500366704730.4226,-81773769623.1796
