Date,AAPL,MSFT
2013-10-04,-5182443850.9804,-969438975.8919
2013-10-07,-10599944345.8021,-1735338735.2252
2013-10-08,-14392511257.9972,-2574558831.2252
2013-10-09,-18095373154.6118,-3579472419.0201
2013-10-10,-24604627351.7802,-4301393825.0201
2013-10-11,-28269021482.877,-4997252328.0636
2013-10-14,-32122816245.041,-5405224063.3136
2013-10-15,-38397503151.65,-6464489814.3905
2013-10-16,-48063089037.6549,-7646304962.6258
2013-10-17,-54219752928.3246,-8196355446.4967
2013-10-18,-64588527836.842,-8878519667.1028
2013-10-21,-68507140869.9708,-9967137706.0683
2013-10-22,-71882074248.9918,-10783186636.0683
2013-10-23,-77919467820.7801,-11613441378.6293
2013-10-24,-82775201746.9047,-12737350717.4217
2013-10-25,-88610616786.9047,-14386944485.2266
2013-10-28,-97747696637.372,-15340393109.2266
2013-10-29,-101656704144.4994,-16132258930.9657
2013-10-30,-105985055554.6328,-17334334758.2435
2013-10-31,-112031384211.8143,-18730596534.415
2013-11-01,-116109549168.0643,-20283924273.215
2013-11-04,-119962968269.4973,-21023721788.6103
2013-11-05,-126030587238.3989,-21634788781.1423
2013-11-06,-130339135433.9432,-22503956581.1423
2013-11-07,-133637976868.701,-23820429036.5216
2013-11-08,-137555555252.4388,-24809427311.5216
2013-11-11,-141464876930.3408,-25570181537.103
2013-11-12,-145242303001.7289,-26537802600.703
2013-11-13,-149908678679.8655,-26935591727.1792
2013-11-14,-154628504199.4726,-28306797044.4962
2013-11-15,-163740996833.1914,-30392312756.8962
2013-11-18,-167414394005.4119,-31682087905.9158
2013-11-19,-172403618953.238,-32622947468.4158
2013-11-20,-176561105988.0885,-33308354381.7976
2013-11-21,-180729784959.2624,-34305808689.5013
2013-11-22,-188620209107.9132,-35233963634.6442
2013-11-25,-194613939894.12,-36201870228.1179
2013-11-26,-198702008900.9466,-37577127605.5846
2013-11-27,-202188205953.7467,-38713400114.7698
2013-11-29,-206114093547.5732,-39266336927.0251
2013-12-02,-211268210685.3141,-39979456735.0251
2013-12-03,-217993263730.3591,-41494555524.8787
2013-12-04,-224224910130.3591,-42182890924.1345
2013-12-05,-231632517032.2192,-42999338341.1934
2013-12-06,-238493386194.7924,-43767949368.4434
2013-12-09,-243515003981.6311,-44489701091.6434
2013-12-10,-249188320249.9749,-45031690358.1434
2013-12-11,-253814487939.7242,-45566952176.6049
2013-12-12,-260792287306.8128,-46507199411.3875
2013-12-13,-265963875842.983,-47093921587.0983
2013-12-16,-271106649987.8638,-47872582272.7505
2013-12-17,-276358921176.0338,-48564422913.4941
2013-12-18,-281873863760.404,-49178638313.8866
2013-12-19,-288912649640.404,-50011345262.1845
2013-12-20,-297430183361.806,-50944207293.3737
2013-12-23,-305779236029.27,-51804687889.3149
2013-12-24,-309825656376.4217,-52106650238.7488
2013-12-26,-314586714074.5003,-52738443390.7488
2013-12-27,-321051850134.2494,-53122324070.7488
2013-12-30,-325584005440.6278,-53507594395.7488
2013-12-31,-329576872993.8586,-54074970348.2488
2014-01-02,-336038772693.8028,-55278958758.5155
2014-01-03,-340307882698.5295,-55858126299.4187
2014-01-06,-344227904074.1392,-56530595977.3418
2014-01-07,-349582024261.883,-57969996404.4847
2014-01-08,-354477019915.6728,-59188043049.9489
2014-01-09,-357878072201.1507,-60000852927.596
2014-01-10,-362165271660.2666,-61124196608.396
2014-01-13,-366118409351.5024,-61580137480.9842
2014-01-14,-370704269587.5518,-61917459363.9122
2014-01-15,-376817430240.142,-62423098045.4442
2014-01-16,-382825110012.623,-63032333938.0528
2014-01-17,-387828869881.8662,-63820759354.2293
2014-01-21,-392134410406.9605,-64312627731.3346
2014-01-22,-397617823532.3002,-64752135589.4048
2014-01-23,-401923645514.384,-65530164622.8474
2014-01-24,-407518530087.4906,-66426089104.2199
2014-01-27,-415737328946.8966,-67015187014.7254
2014-01-28,-426269811197.5678,-67633690096.9129
2014-01-29,-433558062259.9679,-68221171778.219
2014-01-30,-442263819360.7679,-68809113233.419
2014-01-31,-449030940419.2942,-69551175469.3138
2014-02-03,-455054500408.6665,-70079236104.1087
2014-02-04,-461741103289.9034,-70783221352.8108
2014-02-05,-466162100576.8492,-71768103928.0944
2014-02-06,-471422692527.6365,-72455267166.2372
2014-02-07,-479592774491.7133,-73080553097.0993
2014-02-10,-482450485441.9134,-73657292723.766
2014-02-11,-486577066449.0392,-74572872644.166
2014-02-12,-492732393508.3215,-75625025353.366
2014-02-13,-496123632816.7622,-76457408996.7622
2014-02-14,-503353566746.3397,-77268769413.4288
2014-02-18,-509531571486.731,-78295408726.9423
2014-02-19,-512837449068.334,-78911682753.609
2014-02-20,-517727001897.8755,-79561064448.9282
2014-02-21,-521403031182.9079,-80464031526.6833
2014-02-24,-526048887424.2821,-81298244126.6833
2014-02-25,-529526651893.4099,-81997499501.6833
2014-02-26,-533254391019.4152,-82835050707.5014
2014-02-27,-535930954128.0822,-83387316545.9863
2014-02-28,-540319049587.2341,-84105088650.6738
2014-03-03,-544014359215.2341,-84633827982.705
2014-03-04,-550510433077.3031,-85368985128.8514
2014-03-05,-554911515629.7695,-86057374130.6161
2014-03-06,-558572789258.0381,-86816586215.1875
2014-03-07,-563082634730.3705,-87277494052.2024
2014-03-10,-567519174393.6702,-88026550712.2024
2014-03-11,-573172324131.3751,-88585712021.222
2014-03-12,-577701758417.0895,-89117167007.7845
2014-03-13,-580931859918.1028,-89580648981.8586
2014-03-14,-584755160862.8864,-90079364484.7158
2014-03-17,-590834969422.5057,-90459492286.0061
2014-03-18,-594507697045.3346,-90874290785.1966
2014-03-19,-598449056517.675,-91524707249.8216
2014-03-20,-603393802132.8329,-92000614319.0982
2014-03-21,-609388707302.946,-93100392425.6358
2014-03-24,-617446437983.3373,-93788464236.0973
2014-03-25,-623073054719.7009,-94306974337.3206
2014-03-26,-627049678823.5397,-94785729615.699
2014-03-27,-631481055447.4976,-95481357567.318
2014-03-28,-636826115982.423,-96015827243.3805
2014-03-31,-641278324452.2278,-96536239599.0351
2014-04-01,-646081019608.7352,-97303610814.4197
2014-04-02,-653112096628.5614,-98036507176.8278
2014-04-03,-657404673983.4001,-98674396221.3796
2014-04-04,-661241008039.0482,-99063452323.4139
2014-04-07,-665366107050.6082,-99938137453.5271
2014-04-08,-669320964531.6648,-100500465278.1298
2014-04-09,-672141160193.9458,-100975787740.1895
2014-04-10,-675597474593.9458,-101345214905.4895
2014-04-11,-681435123976.623,-101872153056.325
2014-04-14,-686336865868.0259,-102606221289.423
2014-04-15,-689390861533.4252,-103032793504.9395
2014-04-16,-693053121005.6765,-103731698191.0571
2014-04-17,-697032965507.3448,-104353040172.2745
2014-04-21,-699665580433.74,-105095882543.1634
2014-04-22,-704198504170.997,-106141458166.7763
2014-04-23,-711813642862.8208,-106708249903.084
2014-04-24,-722303177909.3464,-107435733229.89
2014-04-25,-728416400742.2614,-108204829881.5889
2014-04-28,-731850766529.5652,-108706436008.8222
2014-04-29,-739114385087.765,-109177110728.1722
2014-04-30,-746086157464.6188,-110464626870.2328
2014-05-01,-750031802492.8112,-111328431424.4768
2014-05-02,-755889897050.0165,-112127782108.8297
2014-05-05,-759271211111.8134,-112914019307.1826
2014-05-06,-764850249280.2344,-113719989621.9826
2014-05-07,-768958825691.2478,-114179129028.5826
2014-05-08,-772884346145.7933,-114575439503.6794
2014-05-09,-779122107104.7336,-115316295968.1794
2014-05-12,-783488260826.0759,-116037556139.4226
2014-05-13,-788922119862.8107,-116500534739.7919
2014-05-14,-792873906097.348,-117046361723.9419
2014-05-15,-796618716037.1583,-117560502115.3127
2014-05-16,-799390142174.1534,-118132368002.9969
2014-05-19,-803547824855.4524,-118897171497.2191
2014-05-20,-809061310261.8721,-119406243519.5524
2014-05-21,-814655067484.5499,-119810286692.2082
2014-05-22,-819381430950.9569,-120276608881.9682
2014-05-23,-823049083189.0586,-120845329822.5087
2014-05-27,-827494188026.1787,-121499775019.042
2014-05-28,-835074801916.5491,-122299319280.3934
2014-05-29,-840708011338.0875,-122805139487.0298
2014-05-30,-846204473662.9867,-123339180100.6964
2014-06-02,-850421983433.7406,-123877619124.7452
2014-06-03,-854180319552.6941,-124379606783.3034
2014-06-04,-858132021599.2831,-124889067087.2249
2014-06-05,-864525531164.8174,-125304851714.519
2014-06-06,-872212487300.7349,-125985351398.8048
2014-06-09,-874933432175.8523,-126371880305.9352
2014-06-10,-878534728098.0144,-126958064084.2019
2014-06-11,-881584150858.9446,-127672472137.5352
2014-06-12,-883764877514.0797,-128263280573.5013
2014-06-13,-886728912437.1566,-128701909035.4732
2014-06-16,-888966126069.1566,-129194278809.824
2014-06-17,-891735268113.6011,-129350423069.0852
2014-06-18,-894576456682.1117,-129912095491.5852
2014-06-19,-897609718895.4451,-130454099338.5852
2014-06-20,-902987912507.0814,-131711526252.7185
2014-06-23,-906569107016.8853,-132424737694.1379
2014-06-24,-908743719467.982,-133263011244.7695
2014-06-25,-911533740662.6486,-133655395918.8373
2014-06-26,-913559891929.2087,-134207914754.7588
2014-06-27,-917601027605.3062,-135304586877.8358
2014-06-30,-920107776785.599,-136060056340.2279
2014-07-01,-923540104594.9606,-136771074746.7497
2014-07-02,-926019623250.6309,-137409519627.1821
2014-07-03,-928084646745.0308,-137854461463.0891
2014-07-07,-930431946811.9092,-138493522598.3086
2014-07-08,-932367953178.5758,-139460102107.6419
2014-07-09,-934975521544.29,-139948252801.2506
2014-07-10,-936560803251.4822,-140216702133.0822
2014-07-11,-939418737999.4434,-140670899617.0166
2014-07-14,-942351692528.4756,-141329403316.2362
2014-07-15,-944609155513.6184,-142101567263.0543
2014-07-16,-946736319302.093,-142493142383.0543
2014-07-17,-948640524244.9712,-143265220672.7667
2014-07-18,-950970848553.8083,-144190212426.1565
2014-07-21,-953642386691.3083,-144694503432.0288
2014-07-22,-959601139399.8798,-145693633380.9574
2014-07-23,-962403628568.8834,-146529206471.7285
2014-07-24,-966754590488.8834,-147130121044.905
2014-07-25,-969799043331.55,-148078418138.2384
2014-07-28,-972538573993.7986,-148751706973.8935
2014-07-29,-975868256471.7819,-149527987928.2046
2014-07-30,-978694835469.84,-150031368701.6367
2014-07-31,-981160320156.6324,-150696882332.7843
2014-08-01,-983379111450.3342,-151294680732.4766
2014-08-04,-985870178187.3553,-151919090315.3857
2014-08-05,-989446635903.719,-152441466472.3381
2014-08-06,-993760084310.9916,-152754559480.2547
2014-08-07,-995922667265.3702,-153212405414.9548
2014-08-08,-997988558216.0197,-154078130986.3206
