Date,AAPL,MSFT
2013-09-05,-15157365123.3675,-7530778018.9379
2013-09-06,-19720493365.6355,-10533397482.5649
2013-09-09,-29532878136.8182,-11371606529.0411
2013-09-10,-35062538959.9133,-12298701523.9956
2013-09-11,-47420738740.7478,-13337066476.2394
2013-09-12,-52426340787.5539,-15173759146.3388
2013-09-13,-57667394272.7252,-15923112622.2478
2013-09-16,-62320255287.0369,-16698249748.1219
2013-09-17,-65998355435.284,-18365516345.9027
2013-09-18,-75305022906.0488,-19537834918.7641
2013-09-19,-82724406051.0993,-20782140980.4808
2013-09-20,-89894930426.8001,-22247863244.655
2013-09-23,-96450684446.8772,-23149124699.0317
2013-09-24,-102621484673.9184,-23752157738.8569
2013-09-25,-107661889269.2249,-24529146072.2631
2013-09-26,-113962152703.1486,-25273436819.4631
2013-09-27,-121048623873.2857,-25958897057.3629
2013-09-30,-125494662979.9644,-26629748389.2825
2013-10-01,-129302668654.874,-27893481811.6927
2013-10-02,-133650233820.9343,-28560240719.1806
2013-10-03,-137244641281.5562,-29274942492.0303
2013-10-04,-142425059624.3707,-30244371734.2524
2013-10-07,-147842338680.9584,-31010273947.0172
2013-10-08,-151635733990.5477,-31849496644.9113
2013-10-09,-155339133406.3461,-32854411797.4512
2013-10-10,-161847830884.5008,-33576330220.0447
2013-10-11,-165512263610.2283,-34272195263.1515
2013-10-14,-169365678780.025,-34680163154.8051
2013-10-15,-175642356541.3193,-35739421525.0579
2013-10-16,-185311402858.6597,-36921224626.0405
2013-10-17,-191469985464.9998,-37471270172.3298
2013-10-18,-201839561578.2928,-38153433125.9147
2013-10-21,-205757867931.5472,-39242038613.4285
2013-10-22,-209132921754.2636,-40058091054.618
2013-10-23,-215169848918.461,-40888340032.0474
2013-10-24,-220026270601.8306,-42012248793.0132
2013-10-25,-225861760509.8096,-43661834533.1938
2013-10-28,-234998267410.2783,-44615276481.7851
2013-10-29,-238907389577.6027,-45407141481.0103
2013-10-30,-243235812764.8923,-46609210577.7514
2013-10-31,-249281014477.906,-48005489324.3498
2013-11-01,-253359162253.531,-49558804178.4779
2013-11-04,-257212934574.3006,-50298601865.8793
2013-11-05,-263278882936.7644,-50909673742.005
2013-11-06,-267588220091.6551,-51778841695.365
2013-11-07,-270887263447.3368,-53095328276.9753
2013-11-08,-274804781388.7505,-54084322871.5453
2013-11-11,-278714321331.3172,-54845073140.6435
2013-11-12,-282491142247.4604,-55812699166.6977
2013-11-13,-287156665619.8747,-56210485856.0467
2013-11-14,-291877495977.8619,-57581689821.6458
2013-11-15,-300990805784.0743,-59667224461.4689
2013-11-18,-304664553821.1501,-60956991209.6777
2013-11-19,-309653590278.798,-61897839505.7552
2013-11-20,-313811109018.1952,-62583245028.3371
2013-11-21,-317978465331.5895,-63580690430.8849
2013-11-22,-325872436801.7612,-64508852598.5773
2013-11-25,-331868627684.2781,-65476749951.0464
2013-11-26,-335956961795.4497,-66851980490.6652
2013-11-27,-339443232674.9553,-67988272530.3205
2013-11-29,-343370003097.6035,-68541210187.1494
2013-12-02,-348524278711.662,-69254333527.0342
2013-12-03,-355251265819.848,-70769416302.6566
2013-12-04,-361482322213.0798,-71457747939.6706
2013-12-05,-368890346579.5642,-72274196723.6624
2013-12-06,-375753297915.1376,-73042819225.0953
2013-12-09,-380774986695.0396,-73764575794.0553
2013-12-10,-386446465531.8937,-74306563312.921
2013-12-11,-391073201120.1058,-74841822941.6352
2013-12-12,-398049557462.3718,-75782079814.458
2013-12-13,-403222259809.4022,-76368804051.989
2013-12-16,-408364929418.967,-77147465533.5474
2013-12-17,-413616555262.7864,-77839302668.2136
2013-12-18,-419130550752.1164,-78453513268.3534
2013-12-19,-426171469685.4068,-79286224150.8868
2013-12-20,-434688891828.8988,-80219088392.5475
2013-12-23,-443038400288.428,-81079570171.0157
2013-12-24,-447084213267.4612,-81381531773.3829
2013-12-26,-451845865625.5109,-82013318569.1679
2013-12-27,-458312541463.6824,-82397197392.875
2013-12-30,-462844678490.45,-82782467672.0579
2013-12-31,-466837552907.8162,-83349844819.8978
2014-01-02,-473298341023.576,-84553810642.4174
2014-01-03,-477567131002.751,-85132975933.2996
2014-01-06,-481487744071.3714,-85805452702.1313
2014-01-07,-486843062711.1296,-87244837835.1578
2014-01-08,-491739030957.31,-88462899894.6172
2014-01-09,-495140357006.7261,-89275714964.5908
2014-01-10,-499427994155.3575,-90399048568.3548
2014-01-13,-503380953630.5795,-90854988510.0155
2014-01-14,-507967754334.1262,-91192308861.2061
2014-01-15,-514081120436.5787,-91697944260.4538
2014-01-16,-520087391949.536,-92307180319.7189
2014-01-17,-525091837209.0204,-93095607368.866
2014-01-21,-529398138436.2811,-93587476351.6313
2014-01-22,-534882201295.0081,-94026984670.8447
2014-01-23,-539188088954.3748,-94805014086.1112
2014-01-24,-544782694343.2686,-95700937518.9181
2014-01-27,-553001133448.1943,-96290038468.6765
2014-01-28,-563533669928.0519,-96908544270.9832
2014-01-29,-570821644243.8279,-97496021976.8569
2014-01-30,-579527211692.618,-98083961934.6118
2014-01-31,-586294140308.7949,-98826025706.673
2014-02-03,-592318359178.0184,-99354088456.9584
2014-02-04,-599005326903.6416,-100058076840.3439
2014-02-05,-603426136855.8798,-101042959474.662
2014-02-06,-608686175845.2222,-101730115741.0726
2014-02-07,-616855753723.8013,-102355402841.8222
2014-02-10,-619713263690.0532,-102932146934.5716
2014-02-11,-623840565769.3462,-103847738141.3481
2014-02-12,-629995643416.8082,-104899894087.2166
2014-02-13,-633386439954.8488,-105732276105.678
2014-02-14,-640618296526.5682,-106543648143.1971
2014-02-18,-646796785868.6361,-107570295112.1619
2014-02-19,-650103005377.7205,-108186570586.9644
2014-02-20,-654992197667.8488,-108835956485.8661
2014-02-21,-658668477019.3197,-109738924979.4917
2014-02-24,-663313394320.8848,-110573141152.6133
2014-02-25,-666791493610.4745,-111272398617.6953
2014-02-26,-670519108547.1575,-112109949209.9928
2014-02-27,-673195452371.1732,-112662214087.335
2014-02-28,-677584294258.5006,-113379994590.578
2014-03-03,-681279577897.2091,-113908734145.128
2014-03-04,-687778394306.3392,-114643897305.4715
2014-03-05,-692179207755.6571,-115332281358.2709
2014-03-06,-695840062435.2997,-116091480804.0465
2014-03-07,-700350110734.9518,-116552385598.2901
2014-03-10,-704786344122.3097,-117301448237.634
2014-03-11,-710438307040.6035,-117860607725.8534
2014-03-12,-714968356804.7142,-118392059492.8116
2014-03-13,-718198353833.9792,-118855539448.7458
2014-03-14,-722021822846.1403,-119354254375.83
2014-03-17,-728099717717.7631,-119734381039.5524
2014-03-18,-731772738222.509,-120149181389.168
2014-03-19,-735713025013.8197,-120799594698.5168
2014-03-20,-740657714989.784,-121275499497.8862
2014-03-21,-746652751467.8568,-122375273904.7393
2014-03-24,-754710960885.2322,-123063353980.5652
2014-03-25,-760337400723.3538,-123581860852.2373
2014-03-26,-764313591775.7917,-124060616796.0134
2014-03-27,-768745754032.9379,-124756249089.1882
2014-03-28,-774090725541.0424,-125290716016.2506
2014-03-31,-778540645394.0076,-125811129488.607
2014-04-01,-783342180377.3175,-126578495437.0301
2014-04-02,-790373382907.2654,-127311384829.8171
2014-04-03,-794666762573.8226,-127949272402.2641
2014-04-04,-798502714291.315,-128338328210.5292
2014-04-07,-802628065945.049,-129213019759.5207
2014-04-08,-806582826592.7914,-129775349092.491
2014-04-09,-809402941831.8895,-130250676899.2236
2014-04-10,-812860016019.6158,-130620107024.3399
2014-04-11,-818697091436.1786,-131147040901.3267
2014-04-14,-823599110788.4653,-131881109000.7373
2014-04-15,-826652980537.0891,-132307682112.1316
2014-04-16,-830316472551.2576,-133006596382.6212
2014-04-17,-834296134804.8629,-133627934439.4222
2014-04-21,-836928282884.0652,-134370773820.985
2014-04-22,-841459929103.7471,-135416355460.985
2014-04-23,-849072838650.6782,-135983148804.1509
2014-04-24,-859560218266.4573,-136710631730.5374
2014-04-25,-865673848389.4479,-137479727892.9736
2014-04-28,-869108336593.4719,-137981335415.7328
2014-04-29,-876372911238.7565,-138452013617.3363
2014-04-30,-883343969271.3097,-139739534205.6109
2014-05-01,-887290576199.5048,-140603337776.8704
2014-05-02,-893146590660.3531,-141402691909.0122
2014-05-05,-896528308025.9138,-142188935052.8975
2014-05-06,-902108283588.0197,-142994909040.1674
2014-05-07,-906216482031.8132,-143454044355.8064
2014-05-08,-910141020932.4312,-143850355820.8224
2014-05-09,-916377883017.963,-144591218214.16
2014-05-12,-920742649719.0526,-145312482530.4276
2014-05-13,-926178914073.2366,-145775455800.9541
2014-05-14,-930129908861.7714,-146321283913.797
2014-05-15,-933874590518.3776,-146835424966.9204
2014-05-16,-936646534943.8578,-147407293788.9162
2014-05-19,-940804923007.6147,-148172098498.4937
2014-05-20,-946318575408.5234,-148681166967.3437
2014-05-21,-951915250879.8086,-149085211834.7753
2014-05-22,-956642650489.4622,-149551533782.1137
2014-05-23,-960310316896.2852,-150120254555.1428
2014-05-27,-964754849263.9594,-150774708939.8827
