,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,,,,,,
2013-09-11,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,,,,,,
2013-09-30,,,,,,
2013-10-01,,,,,,
2013-10-02,,,,,,
2013-10-03,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,-0.1751,,,16.8455,,
2013-10-09,-0.5579,-0.6354,,-0.1314,14.5013,
2013-10-10,2.6096,0.5957,0.3162,0.6775,0.4571,25.0031
2013-10-11,0.0292,2.7151,0.6423,0.4243,1.3892,1.0753
2013-10-14,-0.5376,-0.524,0.718,-0.1409,0.2235,1.0525
2013-10-15,-0.4248,-0.734,-0.7262,-0.0786,-0.2084,0.1274
2013-10-16,0.6502,-0.0509,-0.5611,-0.9051,-0.9126,-0.9249
2013-10-17,-1.3066,-1.506,-1.291,-4.2137,-1.3049,-1.281
2013-10-18,-2.4747,-0.5478,-0.2538,-0.493,-2.6292,-1.1546
2013-10-21,0.53,-3.2563,-0.3081,-5.9932,-3.5313,7.135
2013-10-22,0.7142,1.6229,-4.8678,0.5235,-8.6071,-4.8565
2013-10-23,0.3779,1.362,2.614,0.2248,0.866,-10.3174
2013-10-24,0.1419,0.5735,1.6973,-0.1051,0.0961,0.6699
2013-10-25,0.12,0.279,0.7623,0.019,-0.0881,0.117
2013-10-28,0.144,0.2813,0.4632,0.1842,0.2068,0.0799
2013-10-29,0.1436,0.3082,0.4653,-0.0768,0.0933,0.1141
2013-10-30,0.6045,0.8348,1.099,-0.0735,-0.1446,0.013
2013-10-31,-0.1365,0.3854,0.5843,-0.5128,-0.5486,-0.5833
2013-11-01,0.0918,-0.0573,0.5126,-1.8717,-1.4247,-1.3935
2013-11-04,0.1371,0.2415,0.0719,0.0754,-1.9375,-1.4567
2013-11-05,-0.3025,-0.2069,-0.1341,-4.5106,-4.7755,2.2911
2013-11-06,0.0212,-0.2877,-0.1901,-0.2399,-3.6685,-3.8698
2013-11-07,-0.751,-0.7458,-0.8227,-0.2071,-0.3973,-3.1158
2013-11-08,1.1205,-0.4721,-0.4609,-0.1244,-0.3057,-0.4723
2013-11-11,-0.4018,0.2685,-0.6842,-0.2936,-0.3814,-0.5095
2013-11-12,-0.6792,-0.8081,-0.593,0.0804,-0.2367,-0.3317
2013-11-13,2.2769,0.0514,-0.3711,0.5323,0.6555,0.1695
2013-11-14,-0.4478,0.8095,-0.4194,0.6316,1.5,1.7011
2013-11-15,-0.7682,-0.872,-0.5806,0.9082,2.1134,3.7705
2013-11-18,-10.3051,-3.1568,-2.191,-0.3137,0.3097,1.1368
2013-11-19,-0.9846,-1.1434,-1.0332,0.0428,-0.2843,0.3658
2013-11-20,13.4572,-0.7771,-3.0738,-0.206,-0.172,-0.4317
2013-11-21,-0.612,4.6091,-0.9135,-0.3121,-0.4539,-0.4305
2013-11-22,-1.7348,-1.2851,-5.1217,0.4498,-0.0027,-0.2082
2013-11-25,14.0145,-12.0329,-5.2805,-0.195,0.167,-0.1972
2013-11-26,-0.3966,8.0595,-7.6571,-0.2731,-0.4149,-0.1517
2013-11-27,-1.4516,-1.2725,-5.0916,-0.8345,-0.8797,-0.9032
2013-11-29,-0.5192,-1.2172,-1.131,-1.904,-1.1496,-1.1088
2013-12-02,4.1982,1.4996,-2.1289,-1.4913,-0.5559,-0.9265
2013-12-03,-1.1195,-1.6212,-1.2987,2.5187,-2.7287,0.5628
2013-12-04,-1.7018,-0.9161,-0.564,0.1465,3.0342,-2.9819
2013-12-05,-8.7788,4.4593,-1.6525,-0.0788,0.0561,2.7163
2013-12-06,2.5741,-28.8017,18.512,-1.0177,-1.0163,-1.0187
2013-12-09,0.8353,5.5594,-52.0236,-51.0689,-0.1157,-0.1853
2013-12-10,0.339,1.4573,7.7827,2.2201,-162.2254,1.8476
2013-12-11,-0.2386,0.0195,0.871,0.3391,3.3118,-216.889
2013-12-12,0.5172,0.1552,0.5468,-0.2421,0.0148,2.2678
2013-12-13,-0.1299,0.3201,0.0051,0.7762,0.3461,0.8025
2013-12-16,0.002,-0.1281,0.3229,-0.7568,-0.568,-0.6726
2013-12-17,-0.3445,-0.3432,-0.4285,0.9816,-0.5181,-0.144
2013-12-18,0.1517,-0.2451,-0.2436,0.3638,1.7024,-0.3428
2013-12-19,-0.1831,-0.0592,-0.3834,-0.8379,-0.7789,-0.562
2013-12-20,-0.4037,-0.5129,-0.439,-3.9841,-1.4837,-1.6597
2013-12-23,-0.328,-0.5993,-0.6727,0.9361,-6.7775,-1.9365
2013-12-24,-1.1528,-1.1027,-1.0612,0.5989,2.0957,-10.2379
2013-12-26,-0.5789,-1.0644,-1.0433,-0.2033,0.2738,1.4663
2013-12-27,8.4553,2.9821,-1.6086,0.3127,0.0458,0.6722
2013-12-30,1.0071,17.9776,6.9923,-0.1019,0.179,-0.0607
2013-12-31,0.6026,2.2166,29.4134,0.1671,0.0482,0.376
2014-01-02,-0.3237,0.0839,1.1754,-0.4885,-0.403,-0.4639
2014-01-03,-2.1101,-1.7508,-2.2032,0.0848,-0.4451,-0.3524
2014-01-06,-0.2386,-1.8452,-1.5717,-0.7815,-0.763,-0.8788
2014-01-07,-0.4182,-0.557,-1.4918,-2.4138,-1.3088,-1.335
2014-01-08,-0.787,-0.876,-0.9056,-0.314,-1.9698,-1.2119
2014-01-09,-4.5692,-1.7604,-1.4424,0.6311,0.1189,-2.5819
2014-01-10,-1.851,2.0373,-0.3529,0.6485,1.689,0.8446
2014-01-13,-2.3277,0.1298,-5.0325,-0.5041,-0.1826,0.3334
2014-01-14,2.5817,-5.7553,3.0466,-1.0634,-1.0314,-1.0518
2014-01-15,-0.248,1.6934,-4.5759,54.4824,-4.5167,-2.7438
2014-01-16,0.2356,-0.0709,2.3279,-0.4171,31.343,-3.05
2014-01-17,-0.3062,-0.1427,-0.3553,1.3561,0.3735,75.2032
2014-01-21,0.6158,0.1211,0.3853,0.1498,1.7089,0.5792
2014-01-22,0.1774,0.9025,0.32,-0.4412,-0.3575,0.5138
2014-01-23,-0.2044,-0.0632,0.5136,1.3985,0.3403,0.541
2014-01-24,-0.8486,-0.8795,-0.8582,-0.5392,0.1053,-0.3824
2014-01-27,-5.3109,-1.6528,-1.5193,-1.3644,-1.1679,-1.4028
2014-01-28,-0.2548,-4.2127,-1.4865,0.6319,-1.5947,-1.2741
2014-01-29,-1.7218,-1.5379,1.3189,-1.018,-1.0294,-0.9893
2014-01-30,-1.7195,-0.4806,-0.613,16.5338,-1.3154,-1.5146
2014-01-31,0.8482,-2.3298,-0.0401,0.974,33.6121,-1.6225
2014-02-03,0.655,2.0587,-3.2008,-0.7664,-0.5389,7.0849
2014-02-04,-0.931,-0.8859,-0.7891,-11.911,-3.5487,-6.0311
2014-02-05,5.1056,-0.579,-0.3032,-1.1143,0.2473,-0.7087
2014-02-06,-8.784,-48.5259,-4.2774,-3.1532,-0.7539,-3.6857
2014-02-07,0.0732,-9.3538,-52.0053,1.9079,-7.2614,-0.2842
2014-02-10,-0.0418,0.0283,-9.0045,0.2115,2.5229,-8.5856
2014-02-11,-0.0826,-0.1209,-0.0566,1.4157,1.9266,7.5103
2014-02-12,-0.097,-0.1715,-0.2062,-1.0098,-1.0238,-1.0288
2014-02-13,-0.3166,-0.3829,-0.4339,11.9504,-1.1273,-1.3076
2014-02-14,-0.326,-0.5394,-0.5841,2.5019,44.3511,-1.4459
2014-02-18,-0.3975,-0.5939,-0.7225,-0.634,0.2818,15.5999
2014-02-19,-0.974,-0.9844,-0.9895,-1.5482,-1.2007,-1.7027
2014-02-20,-46.7163,-2.1871,-1.7153,1.5001,-2.3705,-1.5016
2014-02-21,0.7628,-81.5892,-3.0927,0.8659,3.665,-3.5573
2014-02-24,0.0646,0.8766,-86.7928,0.3286,1.4791,5.1981
2014-02-25,0.4349,0.5276,1.6928,0.1028,0.4653,1.7341
2014-02-26,-0.0075,0.4241,0.516,-0.1166,-0.0257,0.2945
2014-02-27,-0.0377,-0.0449,0.3704,-0.0275,-0.1408,-0.0525
2014-02-28,-0.4328,-0.4542,-0.4583,0.0129,-0.0149,-0.1297
2014-03-03,-0.578,-0.7607,-0.7697,0.2043,0.2199,0.1864
2014-03-04,-1.2435,-1.1028,-1.0583,0.2162,0.4648,0.4837
2014-03-05,-0.1481,-1.2075,-1.0875,-0.3521,-0.212,-0.051
2014-03-06,5.0656,4.1673,-2.2584,-0.3491,-0.5783,-0.4871
2014-03-07,0.6611,9.0758,7.5837,-0.4364,-0.6332,-0.7623
2014-03-10,-0.6979,-0.4982,2.0439,0.9385,0.0925,-0.2889
2014-03-11,0.4748,-0.5545,-0.2599,0.5899,2.0821,0.7371
2014-03-12,-0.2726,0.0727,-0.6759,-0.7523,-0.6062,-0.2367
2014-03-13,-0.8899,-0.9199,-0.8819,2.5577,-0.1189,0.4009
2014-03-14,-2.9105,-1.2103,-1.153,-0.5039,0.765,-0.5629
2014-03-17,-0.7016,-1.57,-1.0628,-0.0515,-0.5294,0.6741
2014-03-18,2.4444,0.0277,-2.9634,-0.8494,-0.8572,-0.9291
2014-03-19,1.6788,8.227,1.7531,-2.1115,-1.1674,-1.1588
2014-03-20,2.1185,7.354,27.7746,-2.8618,1.0695,-0.6883
2014-03-21,0.0168,2.1708,7.4941,2.0004,-6.5861,5.2092
2014-03-24,-0.8058,-0.8026,-0.3843,-1.1701,-1.5102,-0.0501
2014-03-25,-3.7638,-1.5367,-1.5457,3.5124,-1.7673,-3.3023
2014-03-26,-0.4059,-2.6419,-1.3188,-1.2799,-2.263,-0.7852
2014-03-27,-1.4563,-1.2711,-0.2508,19.7069,-6.7957,-27.1527
2014-03-28,-0.346,-1.2985,-1.1773,-0.2681,14.1553,-5.2419
2014-03-31,-3.651,-2.7339,-0.2088,0.8811,0.3768,27.5088
2014-04-01,-1.9154,1.4268,0.5872,-0.1739,0.5539,0.1373
2014-04-02,3.1634,-4.8112,9.1035,0.1181,-0.0764,0.7375
2014-04-03,0.6469,5.8569,-7.2769,-0.1768,-0.0796,-0.2397
2014-04-04,-0.4696,-0.1264,2.6371,-0.4488,-0.5463,-0.4927
2014-04-07,-0.4266,-0.6959,-0.4991,-0.6521,-0.8083,-0.8422
2014-04-08,-0.2701,-0.5815,-0.778,2.6765,0.279,-0.2951
2014-04-09,-0.0601,-0.314,-0.6067,0.456,4.3532,0.8623
2014-04-10,1.749,1.5837,0.8858,0.1344,0.6517,5.0724
2014-04-11,0.007,1.7682,1.6018,-0.1832,-0.0735,0.349
2014-04-14,-0.662,-0.6596,-0.0642,-0.4078,-0.5163,-0.4513
2014-04-15,-3.0122,-1.6802,-1.685,-1.5171,-1.3062,-1.2501
2014-04-16,1.589,-6.2096,-2.7611,0.203,-1.622,-1.3684
2014-04-17,-0.0417,1.4811,-5.9924,0.0371,0.2475,-1.6451
2014-04-21,-0.5566,-0.5751,0.1002,-1.1852,-1.1921,-1.2311
2014-04-22,1.1447,-0.049,-0.0886,-10.5271,0.7645,0.8299
2014-04-23,0.2138,1.6033,0.1544,0.0607,-11.1056,0.8716
2014-04-24,-0.2662,-0.1093,0.9103,-0.0523,0.0053,-10.5772
2014-04-25,0.21,-0.1122,0.0777,-0.5981,-0.6191,-0.596
2014-04-28,-0.1901,-0.0201,-0.2809,-1.4954,-1.1991,-1.1887
2014-04-29,-0.6722,-0.7345,-0.6788,-1.9363,-0.5361,-0.8136
2014-04-30,-2.0041,-1.3292,-1.2666,-0.028,-1.9101,-0.5491
2014-05-01,0.3736,-2.3792,-1.4521,-0.8766,-0.88,-1.1123
2014-05-02,-1.2449,-1.3364,-0.6622,8.4701,0.1687,0.136
2014-05-05,-36.6549,7.7327,10.9953,-1.2429,-3.3002,-1.2839
2014-05-06,0.0327,-37.8225,8.0186,0.9568,-1.4753,-5.501
2014-05-07,0.4158,0.4622,-53.1341,9.164,18.8893,-5.8308
2014-05-08,-0.1147,0.2534,0.2945,-0.4176,4.9191,10.5827
2014-05-09,-0.1262,-0.2265,0.0952,-0.184,-0.5248,3.8302
2014-05-12,-0.077,-0.1935,-0.286,-0.957,-0.9649,-0.9796
2014-05-13,-0.0989,-0.1682,-0.2732,-17.2084,-1.6963,-1.5682
2014-05-14,0.0725,-0.0335,-0.1079,0.8568,-31.0962,-2.2929
2014-05-15,-0.2988,-0.248,-0.3224,0.5326,1.8458,-47.1252
2014-05-16,-0.2597,-0.4809,-0.4433,-0.4659,-0.1815,0.5198
2014-05-19,-0.2777,-0.4653,-0.6251,-0.5,-0.733,-0.5907
2014-05-20,-0.4367,-0.5932,-0.6988,0.2898,-0.3551,-0.6556
2014-05-21,0.3214,-0.2557,-0.4624,-1.3573,-1.4608,-1.2304
2014-05-22,-0.3773,-0.1771,-0.5365,5.8349,-3.442,-4.1498
2014-05-23,-0.285,-0.5547,-0.4116,-0.2946,3.8213,-2.7226
2014-05-27,-1.3053,-1.2183,-1.1359,-1.1732,-1.1221,-1.8348
2014-05-28,-5.4149,0.3478,-0.0363,-3.015,-0.6511,-0.7539
2014-05-29,0.8918,-9.352,1.5498,-0.2424,-2.5266,-0.7357
2014-05-30,-0.0915,0.7187,-8.5878,-0.27,-0.4469,-2.1145
2014-06-02,0.0266,-0.0673,0.7644,5.9569,4.0787,2.8478
2014-06-03,-0.0275,-0.0016,-0.0929,-0.4098,3.1057,1.9972
2014-06-04,0.4946,0.4535,0.4922,-0.1138,-0.477,2.6385
2014-06-05,0.5262,1.2811,1.2184,-0.0793,-0.1841,-0.5185
2014-06-06,-0.1572,0.2864,0.9226,-0.6882,-0.7129,-0.7456
2014-06-09,0.3616,0.1476,0.7515,2.3738,0.0521,-0.0313
2014-06-10,-0.1919,0.1003,-0.0726,1.2986,6.7549,1.4184
2014-06-11,-0.2843,-0.4217,-0.2125,-0.2689,0.6805,4.6696
2014-06-12,0.3314,-0.0472,-0.23,-0.7897,-0.8462,-0.6465
2014-06-13,0.1572,0.5407,0.1027,0.1859,-0.7506,-0.8176
2014-06-16,-0.0616,0.086,0.4458,5.0,6.1151,0.4966
2014-06-17,-0.2073,-0.2562,-0.1392,0.1636,5.9815,7.2791
2014-06-18,0.3344,0.0578,-0.0074,-0.2944,-0.179,3.9263
2014-06-19,-0.0031,0.3303,0.0545,-0.3433,-0.5366,-0.4608
2014-06-20,-0.2396,-0.2419,0.0116,-0.5712,-0.7184,-0.8013
2014-06-23,-0.6824,-0.7585,-0.7592,-1.4618,-1.198,-1.13
2014-06-24,-1.3812,-1.1211,-1.0921,-5.7485,1.1926,-0.0598
2014-06-25,-2.0601,-0.5959,-0.8717,0.3742,-7.5256,2.0132
2014-06-26,-0.8921,-1.1144,-0.9564,0.0937,0.503,-8.1371
2014-06-27,-0.0203,-0.8943,-1.1121,-0.1744,-0.097,0.2409
2014-06-30,-10.804,-10.6047,-2.0367,-0.3089,-0.4294,-0.376
2014-07-01,2.6849,-37.1269,-36.3924,0.2633,-0.127,-0.2792
2014-07-02,0.0442,2.8477,-38.7226,0.3693,0.7297,0.1954
2014-07-03,0.284,0.3408,3.9406,-0.4893,-0.3007,-0.1166
2014-07-07,-0.1222,0.1271,0.1769,0.62,-0.1726,0.1329
2014-07-08,-0.3819,-0.4574,-0.3033,-0.5654,-0.296,-0.6405
2014-07-09,-1.171,-1.1057,-1.0928,1.8296,0.2296,0.992
2014-07-10,5.9446,-2.1878,-1.7342,-0.8323,-0.5256,-0.7938
2014-07-11,0.5035,9.4412,-2.7858,0.8204,-0.6948,-0.1364
2014-07-14,-0.0682,0.401,8.7295,-0.296,0.2816,-0.7851
2014-07-15,0.2069,0.1246,0.6908,-0.9205,-0.9441,-0.8982
2014-07-16,0.8099,1.1843,1.0354,12.7614,0.0935,-0.2302
2014-07-17,-0.2286,0.3961,0.6849,-1.2991,-5.1164,-1.3271
2014-07-18,-0.0657,-0.2793,0.3044,2.2287,-1.9658,-14.2907
