,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,,,,,,,-0.003,,,0.0031,,,-0.0057,,,0.0057,,,,,,,,,0.9772,,,1.0231,,
2013-09-11,,,,,,,-0.0098,-0.0128,,0.0041,0.0072,,-0.0179,-0.0235,,0.0073,0.0131,,3.9444,,,2.0545,,,0.4673,1.9013,,0.5112,2.0572,
2013-09-12,,,,,,,-0.0072,-0.0169,-0.0199,0.0034,0.0075,0.0106,-0.0121,-0.0298,-0.0353,0.0054,0.0128,0.0186,1.0524,9.1481,,0.8512,4.6545,,0.3219,0.9397,2.8351,0.3377,1.0215,3.0897
2013-09-13,,,,,,,-0.0084,-0.0155,-0.0251,0.0043,0.0077,0.0118,-0.0138,-0.0257,-0.0432,0.0069,0.0124,0.0198,0.635,2.3558,15.5926,0.5723,1.9107,7.8909,0.2395,0.6385,1.4042,0.2551,0.679,1.5372
2013-09-16,,,,,,,-0.0113,-0.0196,-0.0267,0.0028,0.0071,0.0105,-0.0187,-0.0323,-0.044,0.0037,0.0107,0.0162,0.4944,1.4434,4.015,0.3599,1.1383,2.9583,0.1871,0.4714,0.945,0.2018,0.5084,1.0179
2013-09-17,,,,,,,-0.0085,-0.0198,-0.028,0.0029,0.0057,0.01,-0.0125,-0.031,-0.0443,0.0039,0.0076,0.0146,0.3406,1.0033,2.2755,0.2586,0.7117,1.6913,0.1594,0.3763,0.7059,0.1686,0.4045,0.7627
