,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,0.3088,,,0.3136695128373048,,
2013-09-16,0.3288,0.7390804297864717,,0.0653423552196497,0.3995077727863441,
2013-09-17,0.1115,0.47691433796108784,0.9329479367467177,0.06886290722945554,0.13870492699475,0.4958819467106321
2013-09-18,-0.0229,0.08599898102671943,0.4430594916942887,0.14977905985000128,0.2289561885828224,0.3092590804065878
2013-09-19,-0.0977,-0.11835233296007175,-0.020068876773209676,0.15978125609990745,0.33349220227020493,0.42532035208634045
2013-09-20,-0.0466,-0.13967754589249248,-0.159398448909721,-0.12135600526780066,0.019034835875150646,0.17166491554693097
2013-09-23,-0.2804,-0.3138990577816806,-0.38090948637969746,-0.12706993252787624,-0.23300523839444487,-0.11045385196306023
2013-09-24,-0.2682,-0.47338257100500325,-0.4978998479850556,-0.20764907374011776,-0.3083330524783612,-0.3922709902053608
2013-09-25,-0.1321,-0.36486010933770685,-0.5429515070151526,-0.17700076244683938,-0.3478957918135763,-0.43075862954896926
2013-09-26,-0.2242,-0.32668529116865297,-0.5072570275664452,-0.0452497973409286,-0.2142413111578586,-0.37740337507917865
2013-09-27,-0.1232,-0.31974367517349855,-0.409609118523274,0.1949724754257276,0.14090021308472567,-0.06103999450703235
2013-09-30,0.0741,-0.05818516821150521,-0.2693379104033934,0.09994180593926472,0.3144001826674885,0.254923840776905
2013-10-01,-0.2983,-0.24632643800478105,-0.3391470693037897,0.15697297570972646,0.2726029443250817,0.5207254906142122
2013-10-02,-0.3809,-0.5655790044246426,-0.5333891934445664,0.18523500834241147,0.37128487451726233,0.5083335613337157
2013-10-03,-0.0318,-0.4005478837714115,-0.5793762484400202,0.07454964980623568,0.27359386315242906,0.47351368169711217
2013-10-04,-0.0136,-0.04489374261746848,-0.4086791369945497,0.03540461516138005,0.11259366662942116,0.31868496374923616
2013-10-07,-0.3604,-0.3690907775151564,-0.389128502631657,-0.133497761005144,-0.10281958269705693,-0.03593509677411011
2013-10-08,0.3417,-0.14184240996110664,-0.1534828671069839,-0.2054777777208595,-0.3115447154639561,-0.28717022105913903
2013-10-09,-0.3047,-0.06711323232843003,-0.40333975174198433,-0.1767508180522407,-0.34591023046938185,-0.43322975019808996
2013-10-10,-0.6842,-0.7804595718625482,-0.7054334805107632,0.12628128744879796,-0.07278985146470796,-0.2633109322659678
2013-10-11,-2.7148,-1.5414580578750567,-1.3764652355034142,0.19947203233637278,0.3509429048386363,0.11216264126653686
2013-10-14,1.789,-5.78248229907182,-2.5101073508338514,0.1976385336248745,0.4365339259313814,0.6179412795618726
2013-10-15,0.6347,3.5589919907560006,-8.81770359117447,0.10706449942367091,0.3258631037179207,0.5903357116163455
2013-10-16,0.368,1.2362347847961748,5.236779631581921,0.0843319258230224,0.2004253806703693,0.4376756926321428
2013-10-17,0.2868,0.7603133319479491,1.8775031450576662,0.0961794220144645,0.1886223437205119,0.3158815999547391
2013-10-18,0.2548,0.61459384904504,1.2087922179770518,0.05071198015821188,0.15176885111350225,0.24889973643087404
2013-10-21,0.3878,0.741378135165401,1.2407401471173407,0.021117163871654077,0.07290003722512317,0.17609094268473302
2013-10-22,0.1528,0.5998483484711847,1.00744521893508,-0.07761178758853049,-0.05813356455375529,-0.01036965256771949
2013-10-23,0.1406,0.31483714353036607,0.8247365281195185,-0.23706371356895484,-0.29627656257502333,-0.2814159194265964
2013-10-24,0.1466,0.3077815573754714,0.5075989423259326,-0.24450470382833323,-0.4236052243226659,-0.4683402532196739
2013-10-25,0.0113,0.15952329531889098,0.32251567106080903,0.4415012023569984,0.0890473778065144,-0.16912623782883052
2013-10-28,0.028,0.03955980474327392,0.19196454848198274,0.1565670449020824,0.6671927858328324,0.25955630750804204
2013-10-29,-0.1243,-0.09980576431621824,-0.08966373093713575,0.06579916893795046,0.2326681952776608,0.7768926855999794
2013-10-30,-0.0274,-0.14831342815163828,-0.12448486014918192,0.028698212712187976,0.09638570019660486,0.26804356934928797
2013-10-31,-0.0618,-0.0875594279150751,-0.20098127847632108,-0.022295252224613815,0.005763126596760149,0.07194150447526182
2013-11-01,-0.0951,-0.15108130112719542,-0.17435466269006183,-0.01122023156742502,-0.033265325899224485,-0.0055217685856328025
2013-11-04,-0.0031,-0.09792646582956233,-0.15371021944262875,0.05150812358681711,0.03970995894514462,0.01652936317001963
2013-11-05,-0.0369,-0.039902695718364245,-0.13123124190690483,0.14071806035739542,0.19947430718799852,0.18601592770217246
2013-11-06,-0.0645,-0.09905668770572829,-0.10184671504050424,0.30540527136090745,0.4890993691271337,0.5658000834651857
2013-11-07,-0.1883,-0.24070139399699764,-0.2687348847168245,0.06267385884776,0.3872200570773028,0.5824269727980962
2013-11-08,-0.0344,-0.21622711442937348,-0.26679495015960975,0.05315182603957691,0.11915691493004221,0.4609533362296876
2013-11-11,-0.0704,-0.10231810605039904,-0.271382067318945,-0.0032293629529789314,0.049750816548702614,0.1155427510503968
2013-11-12,-0.0511,-0.11788178312758457,-0.14819607720378436,-0.044332843645224274,-0.04741903975533501,0.0032123777322026204
2013-11-13,-0.042,-0.09098741600598581,-0.15495562308387623,0.0362730813143608,-0.009667851173303599,-0.012865993125868447
2013-11-14,0.1166,0.06963230225301853,0.014966434267662532,-0.00865560917115804,0.027303506527911914,-0.01823977920318054
2013-11-15,-0.007,0.10870598245395202,0.062109066795848156,-0.043016900584608275,-0.05130017227655148,-0.016887906282618714
2013-11-18,-0.1476,-0.15356759027719924,-0.05490803991928739,-0.11888459598257928,-0.15678744972076364,-0.16408596800419617
2013-11-19,-0.1169,-0.24720457522491168,-0.25249934541812136,-0.13396526356303085,-0.23692345331121945,-0.2697486412585769
2013-11-20,-0.2287,-0.31881014430865284,-0.41933473248019415,-0.07636306679985005,-0.20009833199255755,-0.2951943186194137
2013-11-21,-0.016,-0.2409706836839548,-0.3296866893614223,-0.025499898554309897,-0.09991571489746776,-0.22049574338017064
2013-11-22,-0.0749,-0.08964324600192541,-0.297800530261343,-0.008993968190495027,-0.034264521468346576,-0.10801104432644437
2013-11-25,0.0727,-0.007650102008142978,-0.023494933347660507,-0.012971032144586725,-0.021848339284575413,-0.046791107403548526
2013-11-26,0.3635,0.46258637911782086,0.3530799901750852,-0.07387475760437034,-0.08588755789339719,-0.09410905612023968
2013-11-27,0.484,1.0233893374017788,1.1704127871910486,-0.02955761700191817,-0.10124881281490905,-0.11290654335387229
2013-11-29,0.3782,1.0451475969528645,1.7885812211916896,0.05603037345162587,0.024816632130750138,-0.05089144815683633
2013-12-02,0.1128,0.5336131529208035,1.2758133435588044,0.07291322297337421,0.13302895153775984,0.09953931573612174
2013-12-03,0.2157,0.35283103648039016,0.8644356545926657,0.0071673109782210975,0.08060312569506989,0.14114972238075896
2013-12-04,0.0924,0.3281016839978905,0.47789408380532583,0.08472257817543083,0.09249712221831197,0.1721546084883856
2013-12-05,0.0635,0.16185266265958642,0.41248105855142025,-0.09787816793119208,-0.021448080489979593,-0.014434494574515955
2013-12-06,-0.0364,0.024843636131605784,0.11958574709000125,-0.036282820327791065,-0.1306096922779224,-0.056952703966976714
2013-12-09,0.0058,-0.03080620696811709,0.030770377914312252,0.013233897605198885,-0.023529085851637932,-0.11910426996657597
2013-12-10,-0.021,-0.015298344841067846,-0.05112070257837387,-0.10534586276678137,-0.09350610152256933,-0.1263962567692648
2013-12-11,-0.0659,-0.08543897139929868,-0.08015000157995866,-0.18960850704560928,-0.27497989804974965,-0.26538505625882913
2013-12-12,-0.0737,-0.13473621080863285,-0.15287231276638036,-0.26744437121524633,-0.4063431503169811,-0.4688824433342481
2013-12-13,-0.1286,-0.19282409727050276,-0.2459840511483795,-0.4339761579072655,-0.5853560484485948,-0.6639760690577486
2013-12-16,-0.0883,-0.20552743308064614,-0.2641062901896394,-0.4453077957154393,-0.686030987351965,-0.7700002325206905
2013-12-17,-0.1137,-0.19197374100140396,-0.295862494205102,-0.9400768306821966,-0.9667610851233907,-0.9811859816945483
2013-12-18,-0.1613,-0.2566414696484488,-0.32228791175533456,-10.017472843577611,-1.5403555520243954,-1.2997310122498125
2013-12-19,-0.2486,-0.36978094337648404,-0.44143965051427414,1.3605757208014722,-22.286427457535922,-2.2755501967090646
2013-12-20,-0.1547,-0.36483071942013456,-0.46726743749129773,-0.03776977515690505,1.2714173065859518,-21.48244387857102
2013-12-23,0.3649,0.15380737917754184,-0.13302797151216905,0.09982149985715649,0.05828148909482156,1.498153588930864
2013-12-24,0.125,0.53554055767484,0.2980128854066695,-0.2891982813986079,-0.21824498774677248,-0.2477716987873605
2013-12-26,0.0005,0.12549232993867232,0.5362367138467643,-0.6700189518164675,-0.7654489038452563,-0.7420356616339496
2013-12-27,-0.0768,-0.07640088214673868,0.03903266486155377,-0.9684909273034986,-0.9896026031643174,-0.9926095124602161
2013-12-30,-0.1697,-0.2334734793006089,-0.2331259650876748,-21.46230151852905,-1.644748146085063,-1.2127546690595383
2013-12-31,-0.0275,-0.19250667010760447,-0.2545378372665207,1.2902703992841427,-47.864203469114045,-2.4766475939719483
2014-01-02,-0.2024,-0.22428384343597774,-0.35591473894689785,-0.14782106068917367,0.9517201995969435,-40.93668720395636
2014-01-03,-0.5142,-0.6125190158968462,-0.62316709907952,-0.7531386702698765,-0.7896299738737231,-0.5181957562663564
2014-01-06,-0.5974,-0.8044151006254138,-0.8439945615544441,-9.9393016307764,-3.206767887432124,-2.8805611176171
2014-01-07,-1.5815,-1.2341043618403347,-1.113724878673647,0.448204102900974,-13.94593329875975,-4.195850308729316
2014-01-08,1.0886,-2.2144312202237746,-1.4889475425781016,0.7041602032428949,1.4679717983369178,-23.061944321583375
2014-01-09,1.124,3.4361956135401472,-3.5794721859185183,0.3783508398101554,1.3489306473108895,2.4017310008654706
2014-01-10,0.543,2.2773927037608535,5.84512281603791,0.006095572473133526,0.38675267724762286,1.3632487243059375
2014-01-13,0.1339,0.7496718907206978,2.7163323055593738,0.33900687881803404,0.34716889228989367,0.8568713740538918
2014-01-14,-0.2572,-0.15774764115321827,0.2996092464468776,-0.037767796443041624,0.28843553958300205,0.2962892917914912
2014-01-15,-0.7049,-0.7808436022038351,-0.751492093039291,-0.29741821337103813,-0.32395317927302925,-0.09476865664352385
2014-01-16,-1.2545,-1.0751042636600046,-1.0557854281238535,-0.3602919574741157,-0.5505527805612482,-0.5675274116569021
2014-01-17,-3.9067,-0.26010407768699484,-0.7816925235157258,-0.1187451985303668,-0.4362542159853242,-0.6039224798624242
2014-01-21,-0.6389,-2.049538567499523,-0.7328439465640768,0.02506313279913064,-0.09665819241126195,-0.4221249805356144
2014-01-22,-2.5065,-1.5439457304441735,0.5811009118634047,0.1523222904724535,0.18120309706596283,0.04094090080018087
2014-01-23,2.7337,-6.624661324617168,-3.0309103971013776,0.0038356317596632827,0.15674217444715755,0.18573375717968155
2014-01-24,-0.4286,1.1335703055158097,-4.214164833992404,-0.4260990429060023,-0.4238977701680714,-0.33614455897378426
2014-01-27,0.1663,-0.33355487318566834,1.4882819395227962,0.20972719126615558,-0.3057364071097197,-0.3030734676232518
2014-01-28,-5.97,-6.7962998751358485,-4.31224622261221,-0.08565108019345524,0.10611275059481473,-0.3652008337797614
2014-01-29,0.9928,-10.904101007178944,-12.550683659058027,-0.41972719973871564,-0.4694281918879757,-0.3581528568076352
2014-01-30,0.3495,1.689200085901255,-14.365380686257744,-0.8193261222777998,-0.895159863040074,-0.9041395340183214
2014-01-31,0.158,0.5626571145217849,2.114013834040033,-11.21318207764601,-2.8452552098511825,-2.0707514078170695
2014-02-03,0.0714,0.24069481938830206,0.6742921507537942,-0.34276686475014895,-7.712441677768876,-2.2127628669066146
2014-02-04,-0.032,0.037161742339065995,0.2010024953939069,-0.5403176082654041,-0.6978815004611213,-4.085591244815781
2014-02-05,-0.0737,-0.10332487681794289,-0.0392670877261857,-2.250155885147427,-1.5746746473256499,-1.3776952202104393
2014-02-06,-0.1013,-0.16755536774135216,-0.19418694670393377,0.47428569529016773,-2.8430869383556696,-1.847234611998128
2014-02-07,-0.1732,-0.25700752497010815,-0.3117589135874257,-0.34248554661510666,-0.03063584692811805,-2.2118563008137646
2014-02-10,-0.2848,-0.4086794593741744,-0.4685992752565392,-0.908668393156004,-0.939948148449206,-0.9114664142829758
2014-02-11,-0.4214,-0.5861927285501703,-0.6578761457139599,-15.845532693685685,-2.355866355369389,-1.8915017255136712
2014-02-12,-0.5237,-0.7244010503537699,-0.8028869921264665,1.2099533323857652,-33.8079344474525,-3.996401370318323
2014-02-13,-1.3383,-1.1611580555079384,-1.0932421779924406,0.4652790795115729,2.238198384641747,-49.072779987839226
2014-02-14,2.6486,-2.2344044435825445,-1.5879963683444136,0.20824316651080332,0.770413434851098,2.9125310700497127
2014-02-18,0.5921,4.808841602421693,-2.9652797781637217,0.1352880292196632,0.37170400332617537,1.0099291793561176
2014-02-19,-0.0421,0.5249850761519126,4.564014058934735,0.09788619244534935,0.24641705172876072,0.5059748853738177
2014-02-20,-0.2616,-0.2927669476544128,0.12597684126113906,0.12333644678251243,0.23329557439314064,0.40014570209812117
2014-02-21,-0.5397,-0.6601261418951193,-0.6744509397585285,0.12576343430184322,0.26461109620631107,0.3883990613380863
2014-02-24,-0.6036,-0.8175298220069112,-0.8652726522678775,-0.015099049277592647,0.10876547673240777,0.24551667094770147
2014-02-25,-2.4888,-1.5901793356923524,-1.2716676313011122,-0.06762871069494591,-0.08170663073717543,0.03378109707792798
2014-02-26,1.9665,-5.416696957888639,-2.7507962224303983,-0.08773508872532765,-0.1494303884870729,-0.1622731809653294
2014-02-27,-0.1546,1.5079855126673305,-4.73397171558437,0.03563617384988915,-0.05522545774998966,-0.11911934193976559
2014-02-28,-0.0464,-0.19377755947579267,1.3916987904235927,0.13974274162266886,0.18035881210728366,0.07679992699932892
2014-03-03,-0.161,-0.19991776460210997,-0.32359306839440116,-0.07006122649378266,0.059890967257198335,0.09766142602830308
2014-03-04,-0.4509,-0.5393152476071076,-0.5606756261152204,0.10560014003180185,0.02814043820947587,0.17181560181800037
2014-03-05,-0.7658,-0.8713786900207006,-0.8920889059282167,-0.02675003905176887,0.07602529311031003,0.0006376413366697697
2014-03-06,-1.2226,-1.0521504040339438,-1.0286357359111427,-0.026403848646890382,-0.05244758371623781,0.047614084130799705
2014-03-07,2.8861,-1.865195709176233,-1.2026640019633092,-0.10266862962725876,-0.12636163131668732,-0.14973149179608958
2014-03-10,0.8717,6.273583097802672,-2.61936155641666,-0.12081458188373961,-0.2110793439500046,-0.23190988554675418
2014-03-11,2.4376,5.434118446237859,24.00391353769354,-0.04610011063105246,-0.1613451269241074,-0.2474486734730319
2014-03-12,0.5391,4.290849219018841,8.902728059335569,0.036663981439355675,-0.011126342792226018,-0.1305967002236278
2014-03-13,-0.2361,0.17564209454215107,3.041426747717397,-0.12155062651007675,-0.08934317498502864,-0.13132455536514187
2014-03-14,-0.8402,-0.8779268727847598,-0.812117698443671,-0.18714880474795859,-0.285951376790309,-0.2597715113221515
2014-03-17,-2.3844,-1.221239391315352,-1.1689941929353243,-0.011916026674937408,-0.19683476127333666,-0.294459999231678
2014-03-18,-0.9629,-1.0513164602089993,-1.0082010117675697,0.691440307153,0.6712850593339004,0.35850605808643987
2014-03-19,-16.41,-1.5712239427536887,-0.209215562891374,0.1868710260273223,1.00752149281465,0.9835998131557606
2014-03-20,-1.3394,4.229524767849851,-0.806149375547671,0.3409614662855889,0.5915483113534794,1.6920089646045677
2014-03-21,-7.1747,1.0954486310465001,-33.29077296920719,0.12815757549456697,0.5128158366363897,0.7955172842190137
2014-03-24,3.2223,-27.071338780264288,7.847572597358216,0.11289956396748302,0.2555260738545164,0.683612084955741
2014-03-25,1.0403,7.6147223464751015,-54.193369537698345,0.030117597494526915,0.14641742508689015,0.2933395027907504
2014-03-26,0.1062,1.256879472551105,8.529178945756895,-0.07097224059390472,-0.04299215647486976,0.06505361177257862
2014-03-27,-0.0436,0.057964337236166896,1.158565328103149,-0.13249454079552225,-0.19406334696270822,-0.16979047124044488
2014-03-28,-0.0743,-0.11461869629518784,-0.02063507807853493,0.031273721618790384,-0.10536441656158047,-0.16885870843324036
