,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,-inf,,,inf,,
2013-09-11,3.0374,-inf,,1.1557,inf,
2013-09-12,0.4055,4.6744,-inf,0.3235,1.8531,inf
2013-09-13,0.3088,0.8394,6.4265,0.3137,0.7387,2.748
2013-09-16,0.3288,0.7391,1.4442,0.0653,0.3995,0.8523
2013-09-17,0.1115,0.4769,0.9329,0.0689,0.1387,0.4959
2013-09-18,-0.0229,0.086,0.4431,0.1498,0.229,0.3093
2013-09-19,-0.0977,-0.1184,-0.0201,0.1598,0.3335,0.4253
2013-09-20,-0.0466,-0.1397,-0.1594,-0.1214,0.019,0.1717
2013-09-23,-0.2804,-0.3139,-0.3809,-0.1271,-0.233,-0.1105
2013-09-24,-0.2682,-0.4734,-0.4979,-0.2076,-0.3083,-0.3923
2013-09-25,-0.1321,-0.3649,-0.543,-0.177,-0.3479,-0.4308
2013-09-26,-0.2242,-0.3267,-0.5073,-0.0452,-0.2142,-0.3774
2013-09-27,-0.1232,-0.3197,-0.4096,0.195,0.1409,-0.061
2013-09-30,0.0741,-0.0582,-0.2693,0.0999,0.3144,0.2549
2013-10-01,-0.2983,-0.2463,-0.3391,0.157,0.2726,0.5207
2013-10-02,-0.3809,-0.5656,-0.5334,0.1852,0.3713,0.5083
2013-10-03,-0.0318,-0.4005,-0.5794,0.0745,0.2736,0.4735
2013-10-04,-0.0136,-0.0449,-0.4087,0.0354,0.1126,0.3187
2013-10-07,-0.3604,-0.3691,-0.3891,-0.1335,-0.1028,-0.0359
2013-10-08,0.3417,-0.1418,-0.1535,-0.2055,-0.3115,-0.2872
2013-10-09,-0.3047,-0.0671,-0.4033,-0.1768,-0.3459,-0.4332
2013-10-10,-0.6842,-0.7805,-0.7054,0.1263,-0.0728,-0.2633
2013-10-11,-2.7148,-1.5415,-1.3765,0.1995,0.3509,0.1122
2013-10-14,1.789,-5.7825,-2.5101,0.1976,0.4365,0.6179
2013-10-15,0.6347,3.559,-8.8177,0.1071,0.3259,0.5903
2013-10-16,0.368,1.2362,5.2368,0.0843,0.2004,0.4377
2013-10-17,0.2868,0.7603,1.8775,0.0962,0.1886,0.3159
2013-10-18,0.2548,0.6146,1.2088,0.0507,0.1518,0.2489
2013-10-21,0.3878,0.7414,1.2407,0.0211,0.0729,0.1761
2013-10-22,0.1528,0.5998,1.0074,-0.0776,-0.0581,-0.0104
2013-10-23,0.1406,0.3148,0.8247,-0.2371,-0.2963,-0.2814
2013-10-24,0.1466,0.3078,0.5076,-0.2445,-0.4236,-0.4683
2013-10-25,0.0113,0.1595,0.3225,0.4415,0.089,-0.1691
2013-10-28,0.028,0.0396,0.192,0.1566,0.6672,0.2596
2013-10-29,-0.1243,-0.0998,-0.0897,0.0658,0.2327,0.7769
2013-10-30,-0.0274,-0.1483,-0.1245,0.0287,0.0964,0.268
2013-10-31,-0.0618,-0.0876,-0.201,-0.0223,0.0058,0.0719
2013-11-01,-0.0951,-0.1511,-0.1744,-0.0112,-0.0333,-0.0055
2013-11-04,-0.0031,-0.0979,-0.1537,0.0515,0.0397,0.0165
2013-11-05,-0.0369,-0.0399,-0.1312,0.1407,0.1995,0.186
2013-11-06,-0.0645,-0.0991,-0.1018,0.3054,0.4891,0.5658
2013-11-07,-0.1883,-0.2407,-0.2687,0.0627,0.3872,0.5824
2013-11-08,-0.0344,-0.2162,-0.2668,0.0532,0.1192,0.461
2013-11-11,-0.0704,-0.1023,-0.2714,-0.0032,0.0498,0.1155
2013-11-12,-0.0511,-0.1179,-0.1482,-0.0443,-0.0474,0.0032
2013-11-13,-0.042,-0.091,-0.155,0.0363,-0.0097,-0.0129
2013-11-14,0.1166,0.0696,0.015,-0.0087,0.0273,-0.0182
2013-11-15,-0.007,0.1087,0.0621,-0.043,-0.0513,-0.0169
2013-11-18,-0.1476,-0.1536,-0.0549,-0.1189,-0.1568,-0.1641
2013-11-19,-0.1169,-0.2472,-0.2525,-0.134,-0.2369,-0.2697
2013-11-20,-0.2287,-0.3188,-0.4193,-0.0764,-0.2001,-0.2952
2013-11-21,-0.016,-0.241,-0.3297,-0.0255,-0.0999,-0.2205
2013-11-22,-0.0749,-0.0896,-0.2978,-0.009,-0.0343,-0.108
2013-11-25,0.0727,-0.0077,-0.0235,-0.013,-0.0218,-0.0468
2013-11-26,0.3635,0.4626,0.3531,-0.0739,-0.0859,-0.0941
2013-11-27,0.484,1.0234,1.1704,-0.0296,-0.1012,-0.1129
2013-11-29,0.3782,1.0451,1.7886,0.056,0.0248,-0.0509
2013-12-02,0.1128,0.5336,1.2758,0.0729,0.133,0.0995
2013-12-03,0.2157,0.3528,0.8644,0.0072,0.0806,0.1411
2013-12-04,0.0924,0.3281,0.4779,0.0847,0.0925,0.1722
2013-12-05,0.0635,0.1619,0.4125,-0.0979,-0.0214,-0.0144
2013-12-06,-0.0364,0.0248,0.1196,-0.0363,-0.1306,-0.057
2013-12-09,0.0058,-0.0308,0.0308,0.0132,-0.0235,-0.1191
2013-12-10,-0.021,-0.0153,-0.0511,-0.1053,-0.0935,-0.1264
2013-12-11,-0.0659,-0.0854,-0.0802,-0.1896,-0.275,-0.2654
2013-12-12,-0.0737,-0.1347,-0.1529,-0.2674,-0.4063,-0.4689
2013-12-13,-0.1286,-0.1928,-0.246,-0.434,-0.5854,-0.664
2013-12-16,-0.0883,-0.2055,-0.2641,-0.4453,-0.686,-0.77
2013-12-17,-0.1137,-0.192,-0.2959,-0.9401,-0.9668,-0.9812
2013-12-18,-0.1613,-0.2566,-0.3223,-10.0175,-1.5404,-1.2997
2013-12-19,-0.2486,-0.3698,-0.4414,1.3606,-22.2864,-2.2756
2013-12-20,-0.1547,-0.3648,-0.4673,-0.0378,1.2714,-21.4824
2013-12-23,0.3649,0.1538,-0.133,0.0998,0.0583,1.4982
2013-12-24,0.125,0.5355,0.298,-0.2892,-0.2182,-0.2478
2013-12-26,0.0005,0.1255,0.5362,-0.67,-0.7654,-0.742
2013-12-27,-0.0768,-0.0764,0.039,-0.9685,-0.9896,-0.9926
2013-12-30,-0.1697,-0.2335,-0.2331,-21.4623,-1.6447,-1.2128
2013-12-31,-0.0275,-0.1925,-0.2545,1.2903,-47.8642,-2.4766
2014-01-02,-0.2024,-0.2243,-0.3559,-0.1478,0.9517,-40.9367
2014-01-03,-0.5142,-0.6125,-0.6232,-0.7531,-0.7896,-0.5182
2014-01-06,-0.5974,-0.8044,-0.844,-9.9393,-3.2068,-2.8806
2014-01-07,-1.5815,-1.2341,-1.1137,0.4482,-13.9459,-4.1959
2014-01-08,1.0886,-2.2144,-1.4889,0.7042,1.468,-23.0619
2014-01-09,1.124,3.4362,-3.5795,0.3784,1.3489,2.4017
2014-01-10,0.543,2.2774,5.8451,0.0061,0.3868,1.3632
2014-01-13,0.1339,0.7497,2.7163,0.339,0.3472,0.8569
2014-01-14,-0.2572,-0.1577,0.2996,-0.0378,0.2884,0.2963
2014-01-15,-0.7049,-0.7808,-0.7515,-0.2974,-0.324,-0.0948
2014-01-16,-1.2545,-1.0751,-1.0558,-0.3603,-0.5506,-0.5675
2014-01-17,-3.9067,-0.2601,-0.7817,-0.1187,-0.4363,-0.6039
2014-01-21,-0.6389,-2.0495,-0.7328,0.0251,-0.0967,-0.4221
2014-01-22,-2.5065,-1.5439,0.5811,0.1523,0.1812,0.0409
2014-01-23,2.7337,-6.6247,-3.0309,0.0038,0.1567,0.1857
2014-01-24,-0.4286,1.1336,-4.2142,-0.4261,-0.4239,-0.3361
2014-01-27,0.1663,-0.3336,1.4883,0.2097,-0.3057,-0.3031
2014-01-28,-5.97,-6.7963,-4.3122,-0.0857,0.1061,-0.3652
2014-01-29,0.9928,-10.9041,-12.5507,-0.4197,-0.4694,-0.3582
2014-01-30,0.3495,1.6892,-14.3654,-0.8193,-0.8952,-0.9041
2014-01-31,0.158,0.5627,2.114,-11.2132,-2.8453,-2.0708
2014-02-03,0.0714,0.2407,0.6743,-0.3428,-7.7124,-2.2128
2014-02-04,-0.032,0.0372,0.201,-0.5403,-0.6979,-4.0856
2014-02-05,-0.0737,-0.1033,-0.0393,-2.2502,-1.5747,-1.3777
2014-02-06,-0.1013,-0.1676,-0.1942,0.4743,-2.8431,-1.8472
2014-02-07,-0.1732,-0.257,-0.3118,-0.3425,-0.0306,-2.2119
2014-02-10,-0.2848,-0.4087,-0.4686,-0.9087,-0.9399,-0.9115
2014-02-11,-0.4214,-0.5862,-0.6579,-15.8455,-2.3559,-1.8915
2014-02-12,-0.5237,-0.7244,-0.8029,1.21,-33.8079,-3.9964
2014-02-13,-1.3383,-1.1612,-1.0932,0.4653,2.2382,-49.0728
2014-02-14,2.6486,-2.2344,-1.588,0.2082,0.7704,2.9125
2014-02-18,0.5921,4.8088,-2.9653,0.1353,0.3717,1.0099
2014-02-19,-0.0421,0.525,4.564,0.0979,0.2464,0.506
2014-02-20,-0.2616,-0.2928,0.126,0.1233,0.2333,0.4001
2014-02-21,-0.5397,-0.6601,-0.6745,0.1258,0.2646,0.3884
2014-02-24,-0.6036,-0.8175,-0.8653,-0.0151,0.1088,0.2455
2014-02-25,-2.4888,-1.5902,-1.2717,-0.0676,-0.0817,0.0338
2014-02-26,1.9665,-5.4167,-2.7508,-0.0877,-0.1494,-0.1623
2014-02-27,-0.1546,1.508,-4.734,0.0356,-0.0552,-0.1191
2014-02-28,-0.0464,-0.1938,1.3917,0.1397,0.1804,0.0768
2014-03-03,-0.161,-0.1999,-0.3236,-0.0701,0.0599,0.0977
2014-03-04,-0.4509,-0.5393,-0.5607,0.1056,0.0281,0.1718
2014-03-05,-0.7658,-0.8714,-0.8921,-0.0268,0.076,0.0006
2014-03-06,-1.2226,-1.0522,-1.0286,-0.0264,-0.0524,0.0476
2014-03-07,2.8861,-1.8652,-1.2027,-0.1027,-0.1264,-0.1497
2014-03-10,0.8717,6.2736,-2.6194,-0.1208,-0.2111,-0.2319
2014-03-11,2.4376,5.4341,24.0039,-0.0461,-0.1613,-0.2474
2014-03-12,0.5391,4.2908,8.9027,0.0367,-0.0111,-0.1306
2014-03-13,-0.2361,0.1756,3.0414,-0.1216,-0.0893,-0.1313
2014-03-14,-0.8402,-0.8779,-0.8121,-0.1871,-0.286,-0.2598
2014-03-17,-2.3844,-1.2212,-1.169,-0.0119,-0.1968,-0.2945
2014-03-18,-0.9629,-1.0513,-1.0082,0.6914,0.6713,0.3585
2014-03-19,-16.41,-1.5712,-0.2092,0.1869,1.0075,0.9836
2014-03-20,-1.3394,4.2295,-0.8061,0.341,0.5915,1.692
2014-03-21,-7.1747,1.0954,-33.2908,0.1282,0.5128,0.7955
2014-03-24,3.2223,-27.0713,7.8476,0.1129,0.2555,0.6836
2014-03-25,1.0403,7.6147,-54.1934,0.0301,0.1464,0.2933
2014-03-26,0.1062,1.2569,8.5292,-0.071,-0.043,0.0651
2014-03-27,-0.0436,0.058,1.1586,-0.1325,-0.1941,-0.1698
2014-03-28,-0.0743,-0.1146,-0.0206,0.0313,-0.1054,-0.1689
2014-03-31,-0.0788,-0.1472,-0.1844,0.113,0.1478,-0.0043
2014-04-01,0.164,0.0723,-0.0074,0.1133,0.2391,0.2778
2014-04-02,0.1185,0.3019,0.1994,0.0434,0.1616,0.2928
2014-04-03,-0.085,0.0235,0.1913,-0.0306,0.0115,0.1261
2014-04-04,-0.3687,-0.4224,-0.3539,-0.1824,-0.2074,-0.173
2014-04-07,-0.971,-0.9817,-0.9832,-0.1837,-0.3326,-0.353
2014-04-08,-23.5099,-1.6533,-1.4124,-0.1706,-0.3229,-0.4465
2014-04-09,0.0226,-24.0186,-1.6681,-0.0133,-0.1816,-0.332
2014-04-10,0.6709,0.7087,-39.4617,-0.2821,-0.2916,-0.4125
2014-04-11,0.4925,1.4938,1.5502,-0.3398,-0.526,-0.5324
2014-04-14,0.1322,0.6898,1.8235,-0.3916,-0.5983,-0.7116
2014-04-15,0.1953,0.3533,1.0198,-0.0098,-0.3975,-0.6023
2014-04-16,0.0667,0.2749,0.4435,0.5009,0.4862,-0.0958
2014-04-17,-0.1368,-0.0793,0.1005,0.0053,0.5089,0.4941
2014-04-21,-0.3267,-0.4188,-0.3801,-0.0511,-0.0461,0.4318
2014-04-22,-0.381,-0.5833,-0.6403,-0.0268,-0.0765,-0.0716
2014-04-23,0.0841,-0.329,-0.5482,-0.21,-0.2312,-0.2705
2014-04-24,-2.9823,-3.149,-2.3301,-0.0784,-0.272,-0.2915
2014-04-25,1.1675,-5.2967,-5.658,-0.037,-0.1125,-0.2989
2014-04-28,0.7066,2.6991,-8.3329,0.7457,0.6811,0.5493
2014-04-29,0.2498,1.1329,3.6231,0.1104,0.9384,0.8667
2014-04-30,0.1026,0.3781,1.3518,0.0052,0.1162,0.9486
2014-05-01,0.0548,0.1631,0.4536,-0.1819,-0.1776,-0.0869
2014-05-02,0.0242,0.0804,0.1913,-0.332,-0.4535,-0.4507
2014-05-05,0.0484,0.0738,0.1327,-0.5651,-0.7095,-0.7623
2014-05-06,-0.0241,0.0231,0.0479,-1.584,-1.254,-1.1697
2014-05-07,-0.0475,-0.0705,-0.0255,0.7823,-2.0409,-1.4527
2014-05-08,-0.0591,-0.1038,-0.1254,-0.0871,0.627,-1.9502
2014-05-09,-0.0776,-0.1322,-0.1734,0.1037,0.0076,0.7958
2014-05-12,-0.025,-0.1006,-0.1538,-0.6823,-0.6494,-0.6799
2014-05-13,-0.0291,-0.0533,-0.1268,-5.4375,-2.4097,-2.556
2014-05-14,-0.038,-0.066,-0.0893,0.6182,-8.1805,-3.2811
2014-05-15,-0.0841,-0.119,-0.1446,-0.2283,0.2488,-6.5413
2014-05-16,-0.009,-0.0924,-0.1269,-0.0015,-0.2294,0.2469
2014-05-19,0.0352,0.0259,-0.0605,-0.0958,-0.0971,-0.3032
2014-05-20,0.0064,0.0418,0.0324,-0.1661,-0.246,-0.2471
2014-05-21,-0.0009,0.0055,0.0409,0.7025,0.4197,0.2838
2014-05-22,-0.011,-0.0119,-0.0056,0.0821,0.8424,0.5363
2014-05-23,0.0294,0.018,0.0172,0.0494,0.1356,0.9334
2014-05-27,0.0908,0.1228,0.1105,0.0616,0.1141,0.2056
2014-05-28,0.0278,0.1211,0.154,-0.0889,-0.0327,0.0151
2014-05-29,0.0782,0.1081,0.2087,0.1397,0.0385,0.1025
2014-05-30,0.0167,0.0961,0.1265,0.4261,0.6253,0.4809
2014-06-02,-0.0338,-0.0177,0.0591,0.1276,0.608,0.8327
2014-06-03,0.0142,-0.0201,-0.0038,-0.1236,-0.0118,0.4092
2014-06-04,0.0368,0.0516,0.016,-0.1031,-0.214,-0.1137
2014-06-05,0.0213,0.0589,0.074,0.3206,0.1844,0.038
2014-06-06,-0.0143,0.0067,0.0438,0.2467,0.6464,0.4767
2014-06-09,0.0325,0.0177,0.0394,0.0603,0.322,0.7457
2014-06-10,0.0251,0.0584,0.0433,-0.0207,0.0384,0.2946
2014-06-11,-0.0165,0.0083,0.041,-0.1004,-0.119,-0.0658
2014-06-12,-0.0911,-0.106,-0.0836,-0.18,-0.2623,-0.2776
2014-06-13,-0.1308,-0.21,-0.223,0.0695,-0.123,-0.211
2014-06-16,-0.0769,-0.1977,-0.2708,0.1206,0.1984,-0.0173
2014-06-17,-0.0821,-0.1527,-0.2636,0.1123,0.2465,0.3331
2014-06-18,-0.0741,-0.1502,-0.2156,0.0443,0.1617,0.3017
2014-06-19,-0.0935,-0.1607,-0.2296,-0.0249,0.0184,0.1328
2014-06-20,-0.1551,-0.2341,-0.2909,0.0104,-0.0147,0.029
2014-06-23,-0.152,-0.2835,-0.3505,0.0719,0.0831,0.0562
2014-06-24,-0.1956,-0.3178,-0.4236,-0.0304,0.0394,0.0502
2014-06-25,-0.1773,-0.3382,-0.4388,0.0319,0.0006,0.0726
2014-06-26,-0.0887,-0.2503,-0.3969,-0.0725,-0.0429,-0.0719
2014-06-27,0.0879,-0.0086,-0.1844,0.0687,-0.0088,0.0229
2014-06-30,0.1782,0.2817,0.1681,-0.1092,-0.0481,-0.1171
2014-07-01,0.1607,0.3675,0.4877,-0.0556,-0.1588,-0.101
