,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,0.0,0.0,0.0,0.0,,,-5182443850.9804,-969438975.8919,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-10.3866,-14.3741,,,15.0559,28.3716,15.0559,28.3716,,,2.0075,3.7829,,,,,,,0.2142,0.37,0.2142,0.37,15.4843,29.1116,15.0559,28.3716,14.6275,27.6316
2013-10-07,0.7602,1.3943,15.203,27.8859,312292400.0,-35069300.0,-10599944345.8021,-1735338735.2252,-1723750157.4432,-243695377.9697,,,,,,,,,,,,,,,,,0.1768,-0.3103,,,,,,,,,,,,,,,,,,,0.0117,-0.0387,0.0023,-0.0077,,,-8.3395,-11.2041,,,15.0755,28.3068,15.0925,28.2507,0.0023,-0.0041,4.0345,7.501,,,,,,,2.5387,5.3384,1.3764,2.8542,17.8284,34.0152,15.0755,28.3068,12.3226,22.5984
2013-10-08,1.3957,2.5673,14.9907,27.6431,21375200.0,-76086900.0,-14392511257.9972,-2574558831.2252,-3478941952.3282,-588259392.4146,,,,,,,,,,,,,,,,,0.042,-0.6779,,,,,,,,,,,,,,,,,,,0.0039,-0.088,0.0026,-0.0238,,,-6.949,-10.6923,,,15.0642,28.2183,15.0691,28.093,0.0027,-0.0126,6.0333,11.1867,,,,,,,2.3199,5.4441,1.6909,3.7175,18.4461,35.6533,15.0642,28.2183,11.6823,20.7833
2013-10-09,1.9409,3.5599,15.1668,27.6933,323100400.0,-40208300.0,-18095373154.6118,-3579472419.0201,-5058890839.8559,-995484504.2209,,,,,,,,,,,,,,,,,0.1588,-0.8916,,,,,,,,,,,,,,,,,,,0.0117,-0.1216,0.0045,-0.0434,,,-6.305,-13.7864,,,15.0779,28.1483,15.094,27.979,0.0045,-0.0231,8.0555,14.8792,,,,,,,2.4304,5.7069,1.8758,4.2149,18.8295,36.578,15.0779,28.1483,11.3263,19.7186
2013-10-10,2.402,4.4197,15.2619,28.2711,601703200.0,2666800.0,-24604627351.7802,-4301393825.0201,-7316460734.7749,-1301280269.6671,,,,,,,,,,,,,,,,,0.3516,-0.6545,,,,,,,,,,,,,,,,,,,0.0253,-0.1005,0.0086,-0.0548,,,-11.9832,-7.9983,,,15.1024,28.1647,15.1377,28.0322,0.0087,-0.0297,10.0904,18.6487,,,,,,,2.4182,6.1967,1.9843,4.6112,19.071,37.3871,15.1024,28.1647,11.1339,18.9423
2013-10-11,2.7893,5.1482,15.3607,28.581,869442000.0,32700100.0,-28269021482.877,-4997252328.0636,-8740822848.5202,-1529489854.7119,,,,,,,,,,,,,,,,,0.598,-0.2789,,,,,,,,,,,,,,,,,,,0.0435,-0.058,0.0156,-0.0554,,,-6.5542,-11.0848,,,15.1369,28.2202,15.1972,28.1534,0.0158,-0.0305,12.1385,22.4595,,,,,,,2.3752,5.8689,2.0494,4.8208,19.2357,37.8619,15.1369,28.2202,11.038,18.5785
2013-10-14,3.1115,5.7587,15.4614,28.8489,1131340000.0,60458000.0,-32122816245.041,-5405224063.3136,-9755103605.8755,-1613612977.5632,,,,,,,,,,,,,,,,,0.8794,0.1591,,,,,,,,,,,,,,,,,,,0.0654,-0.0028,0.0256,-0.0449,,,-6.9156,-7.0154,,,15.1801,28.304,15.27,28.3188,0.0259,-0.0254,14.2001,26.306,,,,,,,2.41,5.919,2.1009,4.9777,19.382,38.2595,15.1801,28.304,10.9782,18.3486
2013-10-15,3.3755,6.2535,15.5437,28.8824,1451413600.0,107555800.0,-38397503151.65,-6464489814.3905,-11279700330.9078,-1838373996.112,,,,,,,,,,,,,,,,,1.1577,0.4827,,,,,,,,,,,,,,,,,,,0.0883,0.0433,0.0381,-0.0273,,,-9.6091,-11.13,,,15.2286,28.3812,15.3485,28.4608,0.0388,-0.0163,16.2725,30.157,,,,,,,2.4672,6.1411,2.1467,5.1231,19.5221,38.6274,15.2286,28.3812,10.9352,18.1349
