,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,0.0,0.0,0.0,0.0,,,-5773529466.8342,-577917893.757,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-11.6422,-6.0434,,,15.3261,28.0953,15.3261,28.0953,,,2.0435,3.746,,,,,,,0.1918,0.8,0.1918,0.8,15.7097,29.6953,15.3261,28.0953,14.9426,26.4953
2013-08-30,0.7593,1.3985,15.1865,27.9696,-272297200.0,-42790200.0,-11219764256.3565,-1744301942.8339,-1732892887.5753,-371122197.4336,,,,,,,,,,,,,,,,,-0.165,-0.081,,,,,,,,,,,,,,,,,,,-0.0111,-0.01,-0.0022,-0.002,,,-10.3532,-13.847,,,15.3075,28.0785,15.2914,28.064,-0.0022,-0.0011,4.0683,7.4753,,,,,,,2.2792,5.3847,1.2355,3.0924,17.7785,34.2633,15.3075,28.0785,12.8365,21.8938
2013-09-03,1.4069,2.5235,15.2289,26.6968,59631600.0,-197297200.0,-14605005371.3294,-3718517072.1213,-3361390070.2042,-1117365892.2993,,,,,,,,,,,,,,,,,-0.2274,-0.9598,,,,,,,,,,,,,,,,,,,-0.0164,-0.1193,-0.0051,-0.0255,,,-5.0333,-6.4785,,,15.297,27.8943,15.274,27.722,-0.005,-0.0135,6.0989,11.0349,,,,,,,2.6921,4.1003,1.721,3.4284,18.7391,34.751,15.297,27.8943,11.855,21.0375
2013-09-04,1.9692,3.4444,15.544,26.1273,404664400.0,-339617800.0,-22018300704.887,-7800504085.3769,-6080788335.5749,-2619882736.0258,,,,,,,,,,,,,,,,,0.1055,-1.9339,,,,,,,,,,,,,,,,,,,0.0049,-0.249,-0.0031,-0.0702,,,-10.7932,-14.6186,,,15.33,27.6587,15.3385,27.3052,-0.0032,-0.0375,8.1714,14.5185,,,,,,,2.7083,4.7732,1.9678,3.7646,19.2656,35.1878,15.33,27.6587,11.3943,20.1295
2013-09-05,2.4349,4.2157,15.4374,26.1525,168296800.0,-267972900.0,-26377136747.9541,-9275085673.0532,-8027372881.8775,-3465562610.354,,,,,,,,,,,,,,,,,0.2099,-2.5723,,,,,,,,,,,,,,,,,,,0.013,-0.3457,0.0001,-0.1253,,,-9.6594,-10.097,,,15.3443,27.4579,15.3641,26.9775,-0.0001,-0.0676,10.2297,18.0055,,,,,,,2.3374,5.3127,2.0418,4.0742,19.4278,35.6062,15.3443,27.4579,11.2608,19.3095
2013-09-06,2.8255,4.8508,15.5294,26.0855,527822400.0,-343407800.0,-30940279935.5829,-12277702815.6063,-9545850948.5306,-4451849594.2685,,,,,,,,,,,,,,,,,0.3875,-3.0241,,,,,,,,,,,,,,,,,,,0.0265,-0.4229,0.0054,-0.1848,,,-6.7464,-20.0944,,,15.369,27.2749,15.4075,26.6999,0.0051,-0.1007,12.3003,21.4836,,,,,,,2.3976,5.2375,2.1011,4.2681,19.5711,35.811,15.369,27.2749,11.1668,18.7387
2013-09-09,3.1576,5.3909,15.7772,26.5125,868509600.0,-293779300.0,-40752664706.7656,-13115912030.3148,-12421364316.7623,-4717319965.6163,,,,,,,,,,,,,,,,,0.7957,-3.0086,,,,,,,,,,,,,,,,,,,0.0565,-0.4446,0.0156,-0.2368,,,-14.2432,-7.9787,,,15.4234,27.1732,15.504,26.5869,0.0152,-0.1302,14.4039,25.0186,,,,,,,2.6106,5.7045,2.1739,4.4733,19.7711,36.1198,15.4234,27.1732,11.0757,18.2266
2013-09-10,3.4079,5.8563,15.4178,27.1239,125314000.0,-236898100.0,-46282320892.6555,-14043007957.7464,-14227931815.9346,-4692059279.3853,,,,,,,,,,,,,,,,,0.6443,-2.541,,,,,,,,,,,,,,,,,,,0.0508,-0.4077,0.0227,-0.2709,,,-4.1505,-7.8297,,,15.4226,27.1666,15.4918,26.6528,0.0224,-0.1507,16.4596,28.6351,,,,,,,2.3461,5.8875,2.1954,4.6501,19.8134,36.4668,15.4226,27.1666,11.0319,17.8665
