,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,0.0,0.0,0.0,0.0,,,-3385234100.6242,-1974215129.2873,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0333,-6.4785,,,15.2289,26.6968,15.2289,26.6968,,,2.0305,3.5596,,,,,,,0.4732,0.78,0.4732,0.78,16.1753,28.2568,15.2289,26.6968,14.2825,25.1368
2013-09-04,0.7772,1.3064,15.544,26.1273,345032800.0,-142320600.0,-10798529434.1818,-6056200561.1942,-2358775787.9501,-1298813546.5158,,,,,,,,,,,,,,,,,0.3741,-0.3867,,,,,,,,,,,,,,,,,,,0.0251,-0.0454,0.005,-0.0091,,,-10.7932,-14.6186,,,15.2709,26.6209,15.3073,26.555,0.0049,-0.0051,4.1031,7.0432,,,,,,,2.7083,4.7732,1.5907,2.7766,18.4524,32.1741,15.2709,26.6209,12.0894,21.0676
2013-09-05,1.4325,2.418,15.4374,26.1525,108665200.0,-70675700.0,-15157365477.2489,-7530782148.8705,-4496197734.1829,-2181257452.8497,,,,,,,,,,,,,,,,,0.5019,-0.6338,,,,,,,,,,,,,,,,,,,0.036,-0.0785,0.0112,-0.023,,,-9.6594,-10.097,,,15.2931,26.5584,15.3439,26.4472,0.0111,-0.0129,6.1614,10.5302,,,,,,,2.3374,5.3127,1.8396,3.622,18.9724,33.8023,15.2931,26.5584,11.6138,19.3145
2013-09-06,1.9902,3.3531,15.5294,26.0855,468190800.0,-146110600.0,-19720506529.8262,-10533401612.4975,-6413760889.4452,-3299340020.8812,,,,,,,,,,,,,,,,,0.6909,-0.8419,,,,,,,,,,,,,,,,,,,0.0515,-0.1089,0.0193,-0.0401,,,-6.7464,-20.0944,,,15.3246,26.4953,15.3959,26.3444,0.0192,-0.0228,8.232,14.0083,,,,,,,2.3976,5.2375,1.9791,4.0259,19.2828,34.5471,15.3246,26.4953,11.3664,18.4436
2013-09-09,2.4695,4.1571,15.7772,26.5125,808878000.0,-96482100.0,-29532891301.0089,-11371611163.6703,-9737271799.2974,-3723500472.1872,,,,,,,,,,,,,,,,,1.1025,-0.6813,,,,,,,,,,,,,,,,,,,0.0828,-0.0973,0.032,-0.0516,,,-14.2432,-7.9787,,,15.3849,26.4976,15.4991,26.3688,0.032,-0.0297,10.3356,17.5433,,,,,,,2.6106,5.7045,2.1054,4.3616,19.5958,35.2208,15.3849,26.4976,11.1741,17.7744
2013-09-10,2.8489,4.8544,15.4178,27.1239,65682400.0,-39600900.0,-35062542849.6936,-12298705039.6522,-11971117955.246,-3853505028.9714,,,,,,,,,,,,,,,,,0.9467,-0.1408,,,,,,,,,,,,,,,,,,,0.0777,-0.0384,0.0411,-0.0489,,,-4.1505,-7.8297,,,15.3893,26.5811,15.492,26.5418,0.0416,-0.0287,12.3913,21.1598,,,,,,,2.3461,5.8875,2.1455,4.6159,19.6804,35.8129,15.3893,26.5811,11.0983,17.3493
2013-09-11,3.1172,5.4409,14.5784,27.417,-833014000.0,-513400.0,-47420725628.1714,-13337070382.7701,-15728829725.3546,-3886759045.105,,,,,,,,,,,,,,,,,-0.1703,0.4369,,,,,,,,,,,,,,,,,,,0.0059,0.0315,0.0341,-0.0328,,,-6.6234,-12.8826,,,15.2812,26.6926,15.2765,26.7551,0.0354,-0.0201,14.3351,24.8154,,,,,,,1.4997,5.8061,2.0533,4.7859,19.3877,36.2644,15.2812,26.6926,11.1746,17.1207
2013-09-12,3.3387,5.9131,14.7336,27.3751,-428962800.0,-33373600.0,-52426322855.6358,-15173765128.2614,-17428871865.0146,-4131424102.9883,,,,,,,,,,,,,,,,,-0.7674,0.8026,,,,,,,,,,,,,,,,,,,-0.0381,0.0827,0.0197,-0.0097,,,-5.9594,-28.1313,,,15.2082,26.7836,15.1408,26.9166,0.0216,-0.0072,16.2995,28.4654,,,,,,,2.4002,5.363,2.0966,4.8581,19.4015,36.4997,15.2082,26.7836,11.0149,17.0674
