,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,0.0,0.0,0.0,0.0,,,-9812350395.4444,-838209046.4763,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-14.2432,-7.9787,,,15.7772,26.5125,15.7772,26.5125,,,2.1036,3.535,,,,,,,0.1586,0.59,0.1586,0.59,16.0943,27.6925,15.7772,26.5125,15.46,25.3325
2013-09-10,0.7709,1.3562,15.4178,27.1239,-743195600.0,56881200.0,-15342013537.1421,-1765304041.4307,-1759438272.3584,-294984771.1219,,,,,,,,,,,,,,,,,-0.413,0.4168,,,,,,,,,,,,,,,,,,,-0.0287,0.0488,-0.0057,0.0098,,,-4.1506,-7.8297,,,15.7292,26.5941,15.6877,26.6647,-0.0054,0.0055,4.1593,7.1515,,,,,,,2.3461,5.8875,1.2523,3.2387,18.2339,33.0715,15.7292,26.5941,13.2246,20.1166
2013-09-11,1.3842,2.5236,14.5784,27.417,-1641892000.0,95968700.0,-27700190648.1676,-2803667821.0525,-6251406803.435,-719232037.2676,,,,,,,,,,,,,,,,,-1.6676,0.8984,,,,,,,,,,,,,,,,,,,-0.1178,0.1098,-0.0281,0.0298,,,-6.6234,-12.8826,,,15.5758,26.7038,15.4068,26.8601,-0.0267,0.0168,6.1031,10.8071,,,,,,,1.4997,5.8061,1.3348,4.0945,18.2454,34.8928,15.5758,26.7038,12.9062,18.5147
2013-09-12,1.9094,3.507,14.7336,27.3751,-1237840800.0,63108500.0,-32705787875.632,-4640362566.5439,-9113410610.9383,-1411805879.9592,,,,,,,,,,,,,,,,,-2.3437,1.189,,,,,,,,,,,,,,,,,,,-0.1738,0.153,-0.0573,0.0544,,,-5.9594,-28.1313,,,15.4635,26.7933,15.2197,27.0063,-0.0548,0.0311,8.0676,14.4571,,,,,,,2.4002,5.363,1.6011,4.4117,18.6658,35.6166,15.4635,26.7933,12.2612,17.97
2013-09-13,2.3367,4.3446,14.4908,27.6598,-1536676400.0,104007500.0,-37946836666.5589,-5389715750.3182,-11123344910.1265,-1805216112.265,,,,,,,,,,,,,,,,,-3.0674,1.562,,,,,,,,,,,,,,,,,,,-0.2352,0.2079,-0.0929,0.0851,,,-8.9199,-9.1253,,,15.3338,26.9088,15.0101,27.1936,-0.0896,0.0489,9.9997,18.1451,,,,,,,2.1175,5.6949,1.7044,4.6683,18.7426,36.2454,15.3338,26.9088,11.925,17.5722
2013-09-16,2.6674,5.0293,14.0301,27.4672,-2080383200.0,51167800.0,-42599695564.9836,-6164853425.1761,-12414832690.1907,-2048680820.9117,,,,,,,,,,,,,,,,,-4.0759,1.6641,,,,,,,,,,,,,,,,,,,-0.3173,0.2331,-0.1377,0.1147,,,-4.7364,-7.679,,,15.16,26.9833,14.7288,27.2946,-0.1339,0.0665,11.8704,21.8074,,,,,,,1.9953,5.8402,1.7529,4.8636,18.6657,36.7105,15.16,26.9833,11.6542,17.256
2013-09-17,2.9449,5.5951,14.1922,27.5761,-1681002400.0,135884300.0,-46277786554.633,-7832119428.4542,-12984849125.0881,-2492530037.2273,,,,,,,,,,,,,,,,,-4.5303,1.7786,,,,,,,,,,,,,,,,,,,-0.3651,0.2589,-0.1832,0.1435,,,-4.1424,-10.2525,,,15.0309,27.0623,14.5454,27.4006,-0.1795,0.0837,13.7627,25.4842,,,,,,,2.3881,6.0028,1.8436,5.0264,18.7182,37.115,15.0309,27.0623,11.3437,17.0096
2013-09-18,3.182,6.0671,14.4839,27.9027,-1224140400.0,199984200.0,-55584481003.5785,-9004439350.7872,-14998817798.1117,-2820521961.2599,,,,,,,,,,,,,,,,,-4.4264,2.0451,,,,,,,,,,,,,,,,,,,-0.3751,0.3022,-0.2216,0.1753,,,-10.1283,-8.9252,,,14.958,27.1744,14.474,27.5647,-0.2191,0.1026,15.6939,29.2046,,,,,,,2.4632,5.8239,1.9211,5.1261,18.8002,37.4265,14.958,27.1744,11.1158,16.9222
