,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,
2013-09-10,-inf,,,inf,,,-inf,,,inf,,
2013-09-11,3.1077,-inf,,1.2515,inf,,3.9077,-inf,,2.0515,inf,
2013-09-12,0.4762,5.0638,-inf,0.3937,2.1379,inf,1.0356,8.9899,-inf,0.8283,4.5792,inf
2013-09-13,0.3528,0.9969,7.2028,0.3583,0.8931,3.2624,0.6211,2.2999,15.1948,0.564,1.8595,7.7257
2013-09-16,0.3492,0.8251,1.6942,0.1214,0.5232,1.1229,0.4834,1.4047,3.895,0.3478,1.1079,2.8539
2013-09-17,0.1506,0.5524,1.1,0.1107,0.2455,0.6918,0.3301,0.973,2.1985,0.2514,0.6866,1.6378
2013-09-18,0.0274,0.1822,0.595,0.1673,0.2965,0.4538,0.2095,0.6087,1.3863,0.2211,0.5281,1.0595
2013-09-19,-0.041,-0.0147,0.1337,0.1716,0.3677,0.519,0.1247,0.3602,0.8092,0.204,0.4702,0.8398
2013-09-20,-0.0111,-0.0516,-0.0256,-0.057,0.1049,0.2897,0.0855,0.2208,0.4765,0.1164,0.3442,0.6414
2013-09-23,-0.1826,-0.1916,-0.2248,-0.0688,-0.1218,0.0289,0.015,0.1017,0.2391,0.0639,0.1878,0.4302
2013-09-24,-0.1732,-0.3241,-0.3316,-0.1315,-0.1913,-0.2374,-0.0249,-0.0103,0.0743,0.0154,0.0804,0.2062
2013-09-25,-0.0972,-0.2536,-0.3899,-0.1152,-0.2316,-0.2845,-0.0379,-0.0618,-0.0477,-0.0123,0.003,0.0671
2013-09-26,-0.1495,-0.2322,-0.3652,-0.0407,-0.1513,-0.2629,-0.0567,-0.0924,-0.115,-0.0177,-0.0297,-0.0148
2013-09-27,-0.1024,-0.2366,-0.3108,0.1011,0.0562,-0.0655,-0.0636,-0.1167,-0.1502,0.0044,-0.0134,-0.0255
2013-09-30,-0.0107,-0.112,-0.2448,0.0632,0.1706,0.123,-0.0559,-0.116,-0.1661,0.0163,0.0208,0.0027
2013-10-01,-0.1899,-0.1986,-0.2807,0.1099,0.18,0.2992,-0.0764,-0.128,-0.1835,0.0362,0.0531,0.0577
2013-10-02,-0.2251,-0.3722,-0.379,0.1424,0.2679,0.348,-0.0963,-0.1653,-0.212,0.0604,0.0989,0.1168
2013-10-03,-0.0903,-0.295,-0.4289,0.0745,0.2276,0.3624,-0.0956,-0.1827,-0.2451,0.0639,0.1282,0.1691
2013-10-04,-0.0791,-0.1623,-0.3508,0.0466,0.1246,0.2847,-0.0937,-0.1803,-0.2592,0.0596,0.1273,0.1954
