,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,-0.0343,,,0.038840098827865877,,
2013-09-30,0.0827,0.045589855382188293,,-0.09267875257346747,-0.05743830565479835,
2013-10-01,0.2218,0.32283497104247605,0.27750305985426627,-0.0012707595436134422,-0.09383173970775793,-0.05863607492333189
2013-10-02,-0.0126,0.20639817247454095,0.3061581064460346,0.08586447906590511,0.08448460641606137,-0.01602407409170703
2013-10-03,-0.0064,-0.018894326889791757,0.19871620118247546,-0.0007422474952736291,0.08505849887611183,0.08367965043328618
2013-10-04,0.0474,0.04075574933911552,0.027635032779877333,-0.012792184474359702,-0.01352493700274815,0.07117823039301685
2013-10-07,-0.0072,0.039837437414648846,0.033216073486146414,-0.11986134052127106,-0.13112023661633854,-0.131765160444404
2013-10-08,-0.1131,-0.11951542206881416,-0.07775806123296958,-0.13861417833158385,-0.24186103762277678,-0.2515592910867058
2013-10-09,-0.1284,-0.22696310287905275,-0.23256330987322804,-0.010511209108287511,-0.1476683848260546,-0.24982999478946377
2013-10-10,0.2175,0.061141724213598536,-0.05886308202317858,0.2657112397232533,0.25240708421181246,0.07880570529713737
2013-10-11,-0.0919,0.10551966360617016,-0.03642111085983235,0.10541572531486909,0.39913710809786207,0.3844304853834808
2013-10-14,-0.0238,-0.11352902609106963,0.0792376966322621,0.09834484182609549,0.2141276599730384,0.5367350256867671
2013-10-15,0.1596,0.13198632341965588,0.027909938091374542,0.010829035718640467,0.11023885734961492,0.22727549176987583
2013-10-16,0.0038,0.16393406153271894,0.13626338540451277,0.004169745693926252,0.01504393573762397,0.11486827104427788
2013-10-17,0.1012,0.10539330537733438,0.28176194995614745,-0.011309821274309906,-0.007187234658941333,0.0035639702388592376
2013-10-18,0.1026,0.21425092367883924,0.21883881167562635,-0.007588478844037794,-0.01881247577887779,-0.0147211733248227
2013-10-21,0.0069,0.1102252172002165,0.22261602810653214,-0.0044366844751626555,-0.01199149563292301,-0.023165695234812933
2013-10-22,-0.1536,-0.14774322130282158,-0.06027688575952028,-0.10811306757226902,-0.1120700884789716,-0.1188081258275373
2013-10-23,0.1208,-0.05133307839057988,-0.044797610546488786,-0.14344667636417718,-0.23605128372166861,-0.2394406831310011
2013-10-24,0.0976,0.23015827899895602,0.04123753544785047,-0.13781695492172552,-0.26149424715574965,-0.3413363695155095
2013-10-25,-0.1009,-0.0131808141329669,0.10601882890236891,0.23633199659544846,0.06594448555236654,-0.08696170808884318
2013-10-28,-0.0618,-0.15645566067083927,-0.0741428746835745,-0.0003628003450827366,0.2358834549204467,0.06555776052516915
2013-10-29,-0.0716,-0.1289577192224335,-0.21685755422138653,-0.08491171899945327,-0.0852437133435815,0.13094246628016837
2013-10-30,-0.1058,-0.1698093356750613,-0.22109546212249076,-0.004316960942991277,-0.08886211936792165,-0.08919268050543294
2013-10-31,0.0044,-0.10180753193288927,-0.16612249833671566,-0.10249695498051792,-0.10637144057208281,-0.18225097770011234
2013-11-01,-0.0965,-0.09246774144800052,-0.18846534771497514,0.02033661969308498,-0.08424477688057097,-0.08819805641211775
2013-11-04,-0.013,-0.10825344036024165,-0.10429323621232522,-0.02618727108525798,-0.006383211965033553,-0.10822590715614033
2013-11-05,0.0058,-0.007332691449366324,-0.10310546155775735,0.028273849214287328,0.001346163175031112,0.021710159276651764
2013-11-06,-0.0974,-0.09222244052366824,-0.10405113165348745,0.08333211970980181,0.11396208871147095,0.08479046151568359
2013-11-07,-0.1263,-0.21141130059639757,-0.20685884355070017,-0.032319351552777764,0.04831952808448481,0.07795955634993845
2013-11-08,-0.0402,-0.16136523098597644,-0.24307583640362473,-0.08370006250772322,-0.11331428231532437,-0.03942488194425342
2013-11-11,0.2016,0.1533869572316906,0.007734389931384422,0.015508295900099833,-0.06948981194385007,-0.09956329783507811
2013-11-12,-0.0323,0.1628448863693781,0.11615268348777286,0.03274806049386347,0.0487642230062566,-0.0390174080152309
2013-11-13,-0.1713,-0.19804689032965028,-0.03634364137159618,0.13455433191957322,0.1717087858148505,0.18987999237401376
2013-11-14,0.2062,-0.0003905781791240237,-0.03266052073024428,-0.06917536189454221,0.05607112542001613,0.09065540652109338
2013-11-15,0.0582,0.27639563799247524,0.057756530638683135,-0.02421407164821221,-0.09171441637354905,0.03049934352348771
2013-11-18,0.1074,0.17181519332993256,0.41347802664188005,-0.036377117142989746,-0.059710350670346135,-0.12475522744841716
2013-11-19,0.0416,0.15351545746840944,0.2206152540132016,-0.11775583349437302,-0.14984933288806757,-0.17043494205329135
2013-11-20,-0.1344,-0.09836109948368565,-0.0015268495826152861,0.12085156672612474,-0.011135243737183997,-0.04710729281433046
2013-11-21,0.1777,0.01940363466181516,0.061856539791741216,-0.02261389714114881,0.0955047446856847,-0.033497329621818506
2013-11-22,-0.0061,0.17049844990227658,0.01317348394925899,0.0019759690079410586,-0.020682612493107544,0.09766942810923585
2013-11-25,-0.0103,-0.016393039140441545,0.15838999778659502,-0.03092260221696108,-0.029007735312645666,-0.05096565451113666
2013-11-26,0.1746,0.16243376934964204,0.15532948079291575,-0.23269175627237126,-0.2564189238709558,-0.2549496307096334
2013-11-27,0.1406,0.33970255689318263,0.3258437395143543,0.2033231612794324,-0.07668021848190054,-0.10523166880483614
2013-11-29,0.0076,0.14924104476883726,0.34988070682052475,0.12870877960758786,0.35820141684125284,0.04215914378483876
2013-12-02,0.0316,0.03948022203913304,0.18560590812037714,0.13393084580254966,0.27987770112519583,0.5401064813690233
2013-12-03,0.0272,0.05972402566924506,0.06777508891412021,-0.04075567605792585,0.08771672757893123,0.22771542014437451
2013-12-04,0.0778,0.1071889846362144,0.1422232155435561,0.012355411904944491,-0.0289038173181414,0.10115591578406735
2013-12-05,0.0119,0.09070339028280161,0.12039256240346874,-0.25078567808815544,-0.24152882653585084,-0.2724408319808306
2013-12-06,-0.0106,0.0011706225225585065,0.07911144794822467,0.16950298663379826,-0.12379161289528173,-0.11296569735803585
2013-12-09,0.0701,0.058727061507590106,0.07135271556023137,0.1464845925751539,0.34081715514627575,0.004559415700685632
2013-12-10,-0.0188,0.04996771951496415,0.03880871389875451,0.00848795882687714,0.15621590659258078,0.352197955953528
2013-12-11,-0.0384,-0.056445461184543855,0.009697742520749397,-0.10998686229649335,-0.10243246742828616,0.029047346889167436
2013-12-12,-0.068,-0.10370458536315197,-0.12056702732578628,-0.09759880107208885,-0.1968510774747635,-0.19003398248851844
2013-12-13,-0.0821,-0.14444473759444953,-0.17725830899668904,-0.11941193838335629,-0.20535627743553542,-0.29275664712400606
2013-12-16,0.0064,-0.07619862029313418,-0.1389778119915912,-0.12608822383600982,-0.23044372300379368,-0.3055514929961237
2013-12-17,-0.0836,-0.07776021913181208,-0.15344304519348162,-0.016632997776112157,-0.14062399646546375,-0.2432437508476647
2013-12-18,-0.1512,-0.22219022473817807,-0.21722008620782018,-0.1687452581799589,-0.1825715164520343,-0.28563962205556026
2013-12-19,-0.117,-0.250565742795022,-0.31323031493149867,0.03942379828429776,-0.13597403891557958,-0.15034538080479987
2013-12-20,-0.0094,-0.1253305983164833,-0.257596936230689,0.058783032372378585,0.10052428106746425,-0.08518397287457868
2013-12-23,0.0124,0.002945481412550466,-0.11444600682896244,0.16272156681334615,0.2310698663153976,0.27960331639889335
2013-12-24,-0.0491,-0.03721757260021663,-0.046250398920107405,-0.1100538285728615,0.03475960682130119,0.09558591428670726
2013-12-26,-0.1673,-0.2081766119424625,-0.1983229757083811,0.301173347395737,0.15797423887787,0.3464016213575689
2013-12-27,0.0267,-0.14513872765913294,-0.18707087016788992,-0.062012352290563566,0.2204845273859406,0.08616553243317848
2013-12-30,-0.1759,-0.1539242067858254,-0.2955007227739279,-0.1322991442218121,-0.1861073153731525,0.059015468876817856
2013-12-31,0.1759,-0.0309171613997149,-0.005086638510207631,0.15792450867078078,0.004732087100174143,-0.05757371304271497
2014-01-02,0.0309,0.21223346848276137,-0.0009869086281063533,0.02207889261948437,0.183490199559192,0.026915458962609273
2014-01-03,-0.0274,0.0026061554720013813,0.17897978927107627,0.011991739732185813,0.03433539668553798,0.1976823060078987
2014-01-06,-0.0154,-0.04240702790331219,-0.0128316411917212,-0.006503248379547744,0.0054105060906568525,0.027608856693133843
2014-01-07,0.0097,-0.005813957627437971,-0.03308621547985513,-0.008082702781493145,-0.014533387337274717,-0.002715928203464557
2014-01-08,0.1474,0.15859895659133816,0.14075923457383488,-0.027773934953737256,-0.03563214927392677,-0.04190367293644903
2014-01-09,0.0681,0.22555790595731895,0.23748697779511807,0.061470662976933266,0.031989445828111585,0.023648181863845208
2014-01-10,0.0051,0.0735017240165401,0.23176845460468698,0.018140968098697474,0.08072676841170101,0.050710733443071865
2014-01-13,-0.0191,-0.014149316068525764,0.05297642162983718,-0.29594149550303717,-0.28316919263334117,-0.23910512766222225
2014-01-14,-0.0591,-0.07709764673671271,-0.07242081348889096,0.07776493522319505,-0.24119043150749142,-0.22742489133248234
2014-01-15,0.0736,0.010097633286052288,-0.009215385873076687,0.13082864716199416,0.21876746365707977,-0.14191640220803992
2014-01-16,-0.005,0.06813488282541824,0.004999744732345768,0.06923961957388935,0.20912679249474642,0.30315445918972994
2014-01-17,-0.0436,-0.048425070313115604,0.0215661453121343,-0.13109706872606397,-0.07093456031801948,0.05061381428053724
2014-01-21,0.1545,0.10417748750869738,0.09860478484180879,-0.027515099282751643,-0.15500501914714027,-0.09649788813104243
2014-01-22,0.0341,0.19391867726465373,0.14186599516642073,-0.10502422396089905,-0.12964957129427257,-0.2437499612620666
2014-01-23,0.1298,0.1683427325386766,0.348865839418967,-0.021582068244429098,-0.12433965223648569,-0.1484335336431677
2014-01-24,-0.0082,0.12055248617928238,0.15879991599379073,0.36121641892917133,0.3318385532804047,0.1919632427809237
2014-01-27,0.1642,0.15473435799047142,0.3045961661855072,-0.0012008580610186614,0.35958179121970923,0.33023920421772246
2014-01-28,-0.2015,-0.07031760226487149,-0.07791108345794462,-0.00027353040060518197,-0.0014740599904373708,0.3592099042677013
2014-01-29,-0.1164,-0.2944567965538367,-0.17857577431956262,0.23153949095243487,0.23120262746211373,0.22972412786217844
2014-01-30,-0.0555,-0.16548219066246583,-0.3336132961469861,0.12073589345220048,0.38023051171424527,0.37985297670944873
2014-01-31,-0.0197,-0.0740971567113271,-0.18191521324210247,0.06925496532674047,0.19835241889366628,0.4758183279459247
2014-02-03,-0.0004,-0.020052063321319147,-0.07443757904373693,-0.03059227218645333,0.03654402639074816,0.16169209551957642
2014-02-04,0.0038,0.0034111326036674328,-0.0163476761530017,-0.12401452654127176,-0.15081291257670038,-0.09200249028128393
2014-02-05,-0.0187,-0.014945717314270635,-0.015307887577482249,-0.14313042039711932,-0.24939469561918914,-0.27235741739540253
2014-02-06,0.0877,0.06745541422818158,0.07149059608959751,-0.12371859924449369,-0.24914112452080583,-0.3422585324626699
2014-02-07,0.1328,0.23215666590019013,0.20917030991321295,0.14878809010996052,0.006661636772799184,-0.13742226649614386
2014-02-10,0.0007,0.133545134924286,0.2330111889904709,0.09879766717267557,0.2622856734885781,0.10611745811817896
2014-02-11,-0.0156,-0.014873910140154267,0.11591098185651338,0.08408903823311964,0.19119450621802137,0.36843006174767834
2014-02-12,-0.0159,-0.03123915321944204,-0.030567299927207414,0.1034080079788402,0.19619252614850335,0.3143735572213653
2014-02-13,0.1222,0.10427482204120997,0.08709601668021949,-0.04642955569661256,0.05217726441629833,0.14065383863181968
2014-02-14,-0.0376,0.0799541552661247,0.06275012251824541,0.019118483558059562,-0.028198734835746753,0.07229329814620522
2014-02-18,0.246,0.199103876105438,0.3455756925272486,0.10234466633497918,0.12341982471361912,0.07125994139139924
2014-02-19,0.0321,0.28595191644271023,0.2375955056422192,-0.10818468382716762,-0.01691214286103515,0.0018830061718040358
2014-02-20,0.0735,0.10791707315656929,0.3804162664738766,-0.009579842034582176,-0.11672813368012436,-0.02632996923854236
2014-02-21,0.0362,0.11234734041190686,0.14805405656599113,-0.08980707625164697,-0.0985265806821507,-0.19605219752964786
2014-02-24,-0.0902,-0.05723654221349039,0.012017631394567019,0.06306708398183569,-0.032403862689937,-0.041673280838639304
2014-02-25,-0.0887,-0.17088010662060726,-0.14084322731683696,0.04829984618915084,0.11441306062690737,0.014330881915355587
2014-02-26,-0.106,-0.18529438303652357,-0.2587778845608494,0.02764531270547388,0.07728042324615014,0.14522135817100268
2014-02-27,0.0084,-0.09849853758610838,-0.17844600295054613,0.13378965747734184,0.16513362710053503,0.2214094020792985
2014-02-28,0.0011,0.009505742154225505,-0.0975153440141513,0.012136363025904373,0.1475497403555026,0.1792741117727159
2014-03-03,-0.1165,-0.1154875137591036,-0.10805234015719867,-0.09523007960422614,-0.08424946339538442,0.038268487231639
2014-03-04,-0.0057,-0.12145423307051217,-0.12049607538943397,-0.006744627495728017,-0.1013324156866352,-0.09042585964379557
2014-03-05,-0.026,-0.03147275604187316,-0.1442588460180625,-0.08888436661070365,-0.09502950216344874,-0.18120991471189973
2014-03-06,-0.1292,-0.1517714985664611,-0.1565746017358557,-0.13066949370480374,-0.20793938513221455,-0.21328153893353508
2014-03-07,-0.1536,-0.26295188971764916,-0.2820836157032589,0.010186893093821148,-0.12181371677397712,-0.19987074832473017
2014-03-10,-0.0413,-0.18859130015721326,-0.29339860072177637,-0.13529801663628982,-0.1264893899737486,-0.2406305791316531
2014-03-11,0.2284,0.17768485139098367,-0.0032411680074797555,0.16207046249885848,0.004844633731146963,0.015080878590866043
2014-03-12,0.0303,0.2656182164485339,0.2133368096581334,0.009194267419995628,0.17275484909195127,0.014083444009218793
2014-03-13,0.0053,0.03575973226109053,0.2723583825924982,-0.1828006427537867,-0.17528709332781645,-0.041625491114677615
2014-03-14,0.015,0.02042912444432221,0.051320492806837814,0.011838769009751449,-0.1731260083284314,-0.1655235077263637
2014-03-17,0.1351,0.15219552638671652,0.15833164956924417,0.15809462570042587,0.1718050404655278,-0.042401674113697774
2014-03-18,0.1376,0.29134511407564934,0.3107456675787146,0.28746907145497813,0.49101101240752754,0.5086627473744159
2014-03-19,-0.015,0.12059688188640738,0.27203624789176395,0.005430765844281593,0.2944610145138047,0.499108344087158
2014-03-20,-0.1501,-0.16278218358743046,-0.04757517231136277,0.03394228881108963,0.03955738727812297,0.33839798412312816
2014-03-21,0.1884,0.010037976643039404,-0.00506463838919613,0.1719029779638428,0.2116800473004674,0.2182603979155442
2014-03-24,0.0207,0.21297125541134387,0.030936242640309253,-0.1147319230823689,0.037448295636096196,0.0726616653131491
2014-03-25,0.0167,0.03769166414526581,0.23317506014243294,0.08778512738802213,-0.0370185521776053,0.12852082642699725
2014-03-26,-0.0341,-0.017990251980109062,0.0023280938649050675,-0.03605604680469565,0.04856389592146759,-0.07173985633234314
2014-03-27,-0.0014,-0.03541044075763611,-0.019343795308588763,-0.017615806022918012,-0.05303669650114884,0.03009259772827999
2014-03-28,-0.0906,-0.0918113022357877,-0.1227615314328857,0.07322267269817528,0.05431699027652659,0.01630248752813035
2014-03-31,-0.027,-0.11515365020134827,-0.11637326933029735,0.018024751329004607,0.09256724449420961,0.0733207918482055
2014-04-01,0.1107,0.0806865721779848,-0.017178006443402616,0.003239325118457481,0.0213224644771961,0.09610642501290356
2014-04-02,0.1147,0.23811805020460164,0.20463314240613517,0.07103083564341595,0.07450025273195826,0.09386785259040442
2014-04-03,0.0211,0.1382081618869515,0.2642375876926837,-0.008514290286475878,0.061911768202981055,0.06535164566730667
2014-04-04,-0.1106,-0.09179758278046768,0.012366360388002873,-0.09077342202938576,-0.09851484105040664,-0.03448159689007935
2014-04-07,-0.1237,-0.2205783234131835,-0.2041355183856105,-0.10856056391147773,-0.1894795720571788,-0.19638057826380262
2014-04-08,-0.1283,-0.23613807415424837,-0.3205916601182832,-0.0942337542503574,-0.1925642486609207,-0.2658579548788371
