,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,,,,,,
2013-09-11,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,-0.0035,,,0.0035,,
2013-09-30,-0.0027,-0.0062,,0.0019,0.0055,
2013-10-01,0.0031,0.0004,-0.0032,0.0018,0.0038,0.0073
2013-10-02,0.0025,0.0056,0.0029,0.0027,0.0045,0.0064
2013-10-03,0.0028,0.0053,0.0084,0.0018,0.0045,0.0063
2013-10-04,0.0049,0.0077,0.0103,0.0023,0.0041,0.0068
2013-10-07,0.0048,0.0098,0.0126,0.0008,0.0031,0.0049
2013-10-08,0.0024,0.0073,0.0122,-0.0007,0.0001,0.0025
2013-10-09,0.0021,0.0045,0.0094,-0.0012,-0.0019,-0.0011
2013-10-10,0.0033,0.0054,0.0078,0.0021,0.0009,0.0002
2013-10-11,0.0003,0.0036,0.0057,0.003,0.0051,0.0038
2013-10-14,0.001,0.0013,0.0046,0.0043,0.0073,0.0094
2013-10-15,0.0025,0.0035,0.0039,0.0042,0.0085,0.0115
2013-10-16,0.0022,0.0047,0.0057,0.004,0.0082,0.0125
2013-10-17,0.0032,0.0054,0.0079,0.0035,0.0075,0.0117
2013-10-18,0.0047,0.0079,0.0101,0.0035,0.007,0.011
2013-10-21,0.0048,0.0096,0.0128,0.003,0.0065,0.01
2013-10-22,0.0044,0.0092,0.014,0.0014,0.0043,0.0079
2013-10-23,0.006,0.0104,0.0153,-0.0002,0.0012,0.0041
2013-10-24,0.007,0.013,0.0174,-0.0003,-0.0005,0.0008
2013-10-25,0.0054,0.0124,0.0185,0.0051,0.0047,0.0045
2013-10-28,0.0069,0.0124,0.0194,0.0053,0.0104,0.0101
2013-10-29,0.0042,0.0112,0.0166,0.0051,0.0104,0.0156
2013-10-30,0.0049,0.0092,0.0161,0.0037,0.0088,0.0141
2013-10-31,0.0042,0.0091,0.0134,0.0026,0.0063,0.0114
2013-11-01,0.0033,0.0075,0.0124,0.0022,0.0048,0.0085
2013-11-04,0.0039,0.0072,0.0114,0.003,0.0052,0.0078
2013-11-05,0.0033,0.0072,0.0106,0.0041,0.0071,0.0093
2013-11-06,0.0027,0.006,0.0099,0.0066,0.0107,0.0137
2013-11-07,0.0009,0.0036,0.0069,0.0051,0.0118,0.0159
2013-11-08,0.0003,0.0012,0.0039,0.0056,0.0107,0.0174
2013-11-11,0.0003,0.0006,0.0015,0.006,0.0116,0.0168
2013-11-12,-0.0003,0.0,0.0003,0.0071,0.0132,0.0189
2013-11-13,-0.0011,-0.0014,-0.0011,0.0087,0.0159,0.022
2013-11-14,0.0007,-0.0004,-0.0007,0.0045,0.0132,0.0205
2013-11-15,-0.0002,0.0005,-0.0007,0.0044,0.0089,0.0177
2013-11-18,0.0007,0.0004,0.0012,0.0032,0.0077,0.0122
2013-11-19,-0.0003,0.0004,0.0001,0.0029,0.0061,0.0105
2013-11-20,-0.0006,-0.001,-0.0003,0.0038,0.0066,0.0099
2013-11-21,0.0006,-0.0001,-0.0004,0.0041,0.0079,0.0108
2013-11-22,-0.0005,0.0,-0.0006,0.0037,0.0078,0.0116
2013-11-25,0.0002,-0.0004,0.0002,0.0024,0.0061,0.0103
2013-11-26,0.0017,0.0019,0.0014,-0.001,0.0014,0.0051
2013-11-27,0.0046,0.0063,0.0065,0.0007,-0.0003,0.0021
2013-11-29,0.0048,0.0095,0.0112,0.0012,0.0019,0.0009
2013-12-02,0.0044,0.0092,0.0139,0.0022,0.0034,0.0041
2013-12-03,0.0063,0.0107,0.0156,0.0023,0.0045,0.0057
2013-12-04,0.006,0.0123,0.0167,0.002,0.0044,0.0066
2013-12-05,0.0053,0.0113,0.0176,0.0005,0.0025,0.0049
2013-12-06,0.0047,0.01,0.016,0.0015,0.002,0.0041
2013-12-09,0.0063,0.011,0.0164,0.0034,0.0049,0.0054
2013-12-10,0.006,0.0124,0.0171,0.0026,0.006,0.0075
2013-12-11,0.0061,0.0121,0.0185,0.001,0.0036,0.007
2013-12-12,0.0051,0.0112,0.0173,-0.0003,0.0007,0.0032
2013-12-13,0.0045,0.0096,0.0157,-0.0017,-0.002,-0.001
2013-12-16,0.0043,0.0088,0.014,-0.0014,-0.0031,-0.0034
2013-12-17,0.0028,0.0071,0.0116,-0.0016,-0.003,-0.0046
2013-12-18,0.0006,0.0034,0.0077,-0.0019,-0.0035,-0.0049
2013-12-19,-0.0015,-0.0009,0.0019,-0.0036,-0.0055,-0.007
2013-12-20,-0.0003,-0.0018,-0.0012,-0.0031,-0.0067,-0.0086
2013-12-23,0.0005,0.0002,-0.0013,-0.0032,-0.0063,-0.0099
2013-12-24,0.0003,0.0008,0.0005,-0.0036,-0.0068,-0.0099
2013-12-26,-0.0005,-0.0002,0.0003,-0.0011,-0.0046,-0.0078
2013-12-27,0.0,-0.0005,-0.0002,-0.0021,-0.0031,-0.0067
2013-12-30,-0.0015,-0.0015,-0.002,-0.0027,-0.0048,-0.0058
2013-12-31,-0.0006,-0.0021,-0.0021,-0.0014,-0.0041,-0.0061
2014-01-02,-0.0011,-0.0016,-0.0032,-0.0009,-0.0022,-0.0049
2014-01-03,-0.0025,-0.0036,-0.0041,-0.0006,-0.0015,-0.0028
2014-01-06,-0.0013,-0.0039,-0.0049,-0.0011,-0.0017,-0.0025
2014-01-07,-0.0022,-0.0036,-0.0061,-0.0009,-0.002,-0.0026
2014-01-08,-0.0015,-0.0037,-0.0051,-0.0015,-0.0024,-0.0035
2014-01-09,-0.0018,-0.0033,-0.0056,-0.002,-0.0035,-0.0044
2014-01-10,-0.0015,-0.0033,-0.0048,-0.0004,-0.0024,-0.0039
2014-01-13,-0.0017,-0.0032,-0.005,-0.0035,-0.0039,-0.006
2014-01-14,-0.0031,-0.0048,-0.0063,-0.0016,-0.0052,-0.0056
2014-01-15,-0.0013,-0.0044,-0.0061,-0.0006,-0.0023,-0.0058
2014-01-16,-0.0013,-0.0026,-0.0057,-0.0011,-0.0017,-0.0033
2014-01-17,-0.0025,-0.0038,-0.0051,-0.0018,-0.0029,-0.0035
2014-01-21,-0.0007,-0.0032,-0.0045,-0.0022,-0.004,-0.0051
2014-01-22,-0.0012,-0.002,-0.0045,-0.0029,-0.0051,-0.0069
2014-01-23,0.0004,-0.0008,-0.0016,-0.0022,-0.0051,-0.0073
2014-01-24,0.0007,0.0011,-0.0002,-0.0002,-0.0024,-0.0053
2014-01-27,0.0009,0.0015,0.0019,-0.0002,-0.0004,-0.0026
2014-01-28,-0.0044,-0.0035,-0.0029,-0.0003,-0.0005,-0.0007
2014-01-29,-0.0056,-0.01,-0.0091,0.0018,0.0015,0.0013
2014-01-30,-0.0049,-0.0104,-0.0148,0.0026,0.0044,0.0041
2014-01-31,-0.0043,-0.0091,-0.0147,0.0035,0.0062,0.008
2014-02-03,-0.0046,-0.0088,-0.0137,0.0029,0.0065,0.0091
2014-02-04,-0.005,-0.0096,-0.0138,0.0011,0.0041,0.0076
2014-02-05,-0.006,-0.011,-0.0156,-0.0018,-0.0007,0.0022
2014-02-06,-0.0052,-0.0112,-0.0162,-0.0014,-0.0032,-0.0021
2014-02-07,-0.0024,-0.0077,-0.0136,0.0004,-0.001,-0.0029
2014-02-10,-0.0023,-0.0047,-0.01,0.0012,0.0016,0.0002
2014-02-11,-0.0017,-0.004,-0.0064,0.0024,0.0037,0.004
2014-02-12,-0.0023,-0.004,-0.0063,0.0028,0.0052,0.0064
2014-02-13,0.0002,-0.0021,-0.0038,0.0016,0.0043,0.0068
2014-02-14,-0.0004,-0.0002,-0.0026,0.0031,0.0047,0.0074
2014-02-18,0.0059,0.0054,0.0057,0.0028,0.0059,0.0074
2014-02-19,0.0054,0.0114,0.0109,0.0022,0.005,0.0081
2014-02-20,0.0047,0.0102,0.0161,0.0023,0.0045,0.0072
2014-02-21,0.0038,0.0085,0.014,0.0008,0.0031,0.0053
2014-02-24,0.0039,0.0077,0.0124,0.0029,0.0037,0.006
2014-02-25,0.0022,0.0061,0.0099,0.0028,0.0057,0.0065
2014-02-26,0.0011,0.0033,0.0072,0.0037,0.0065,0.0094
2014-02-27,0.002,0.0031,0.0053,0.0037,0.0074,0.0103
2014-02-28,0.0009,0.0029,0.004,0.0039,0.0076,0.0113
2014-03-03,-0.0002,0.0007,0.0028,0.0024,0.0063,0.01
2014-03-04,-0.0006,-0.0008,0.0001,0.0029,0.0053,0.0092
2014-03-05,-0.0005,-0.0011,-0.0013,0.0017,0.0046,0.007
2014-03-06,-0.0018,-0.0023,-0.0029,0.0016,0.0033,0.0062
2014-03-07,-0.0018,-0.0037,-0.0041,0.0011,0.0026,0.0044
2014-03-10,-0.002,-0.0039,-0.0057,0.0008,0.0018,0.0034
2014-03-11,-0.0002,-0.0022,-0.004,0.001,0.0017,0.0028
2014-03-12,0.0007,0.0006,-0.0015,0.001,0.0019,0.0027
2014-03-13,0.0007,0.0015,0.0013,-0.0002,0.0008,0.0018
2014-03-14,-0.0004,0.0003,0.0011,0.0,-0.0002,0.0008
2014-03-17,0.0006,0.0002,0.001,0.001,0.001,0.0008
2014-03-18,0.0019,0.0025,0.0021,0.0039,0.0049,0.0049
2014-03-19,0.0005,0.0024,0.003,0.0026,0.0066,0.0075
2014-03-20,0.0003,0.0008,0.0027,0.0038,0.0064,0.0104
2014-03-21,0.0007,0.001,0.0015,0.0044,0.0082,0.0109
2014-03-24,0.0011,0.0018,0.0021,0.0039,0.0083,0.0121
2014-03-25,0.0017,0.0028,0.0035,0.0041,0.008,0.0125
2014-03-26,0.0012,0.0029,0.004,0.003,0.0071,0.011
2014-03-27,0.0009,0.0022,0.0039,0.0027,0.0057,0.0098
2014-03-28,0.0008,0.0017,0.0029,0.0045,0.0072,0.0103
2014-03-31,0.0001,0.0009,0.0018,0.0054,0.01,0.0127
2014-04-01,0.0007,0.0008,0.0016,0.0057,0.0111,0.0157
2014-04-02,0.0016,0.0023,0.0024,0.0062,0.012,0.0174
2014-04-03,0.0019,0.0035,0.0042,0.0059,0.0122,0.018
2014-04-04,0.0007,0.0026,0.0042,0.0032,0.0092,0.0155
2014-04-07,-0.0011,-0.0004,0.0015,0.0004,0.0037,0.0096
2014-04-08,-0.001,-0.0021,-0.0014,0.001,0.0014,0.0047
2014-04-09,0.0002,-0.0008,-0.0019,0.0002,0.0012,0.0017
2014-04-10,-0.0013,-0.001,-0.0021,-0.0014,-0.0012,-0.0002
2014-04-11,-0.0026,-0.0039,-0.0036,-0.0023,-0.0037,-0.0035
2014-04-14,-0.0031,-0.0057,-0.007,-0.0021,-0.0043,-0.0058
2014-04-15,-0.0029,-0.006,-0.0086,-0.0001,-0.0021,-0.0044
2014-04-16,-0.0025,-0.0054,-0.0085,0.0019,0.0018,-0.0003
2014-04-17,-0.0016,-0.0041,-0.007,-0.0005,0.0013,0.0013
2014-04-21,-0.0008,-0.0024,-0.0048,-0.0019,-0.0024,-0.0005
2014-04-22,-0.0013,-0.0021,-0.0037,-0.0025,-0.0044,-0.0049
2014-04-23,-0.0024,-0.0038,-0.0045,-0.003,-0.0055,-0.0074
2014-04-24,0.0039,0.0015,0.0002,-0.0021,-0.005,-0.0075
2014-04-25,0.0054,0.0094,0.007,0.0001,-0.002,-0.0049
2014-04-28,0.0095,0.015,0.019,0.0019,0.002,-0.0001
2014-04-29,0.0092,0.0188,0.0243,0.0012,0.0032,0.0032
2014-04-30,0.0079,0.0172,0.0268,-0.0001,0.0011,0.003
2014-05-01,0.0089,0.0169,0.0262,0.0011,0.001,0.0023
2014-05-02,0.0095,0.0185,0.0265,0.0009,0.002,0.0019
2014-05-05,0.0102,0.0198,0.0289,0.0004,0.0013,0.0025
2014-05-06,0.0097,0.02,0.0297,-0.0012,-0.0008,0.0001
2014-05-07,0.0092,0.0191,0.0295,-0.0018,-0.003,-0.0025
2014-05-08,0.0083,0.0176,0.0275,-0.0007,-0.0024,-0.0036
2014-05-09,0.0071,0.0155,0.0249,-0.0007,-0.0014,-0.0031
2014-05-12,0.0079,0.0151,0.0236,-0.0,-0.0008,-0.0014
2014-05-13,0.0088,0.0168,0.0241,0.0018,0.0018,0.0011
2014-05-14,0.0036,0.0124,0.0205,0.0012,0.003,0.003
2014-05-15,0.0024,0.006,0.0149,-0.0001,0.0011,0.003
2014-05-16,0.0008,0.0032,0.0068,-0.0014,-0.0014,-0.0002
2014-05-19,0.0019,0.0027,0.0051,-0.0009,-0.0022,-0.0023
2014-05-20,0.0022,0.004,0.0049,-0.0008,-0.0016,-0.003
2014-05-21,0.0022,0.0043,0.0062,0.0011,0.0003,-0.0005
2014-05-22,0.0022,0.0043,0.0065,0.0012,0.0024,0.0016
2014-05-23,0.002,0.0041,0.0063,0.0017,0.003,0.0041
2014-05-27,0.0041,0.0061,0.0083,0.0025,0.0043,0.0055
2014-05-28,0.0042,0.0083,0.0103,0.0016,0.0041,0.0058
2014-05-29,0.0056,0.0098,0.014,0.0018,0.0033,0.0058
2014-05-30,0.0056,0.0113,0.0155,0.003,0.0048,0.0063
2014-06-02,0.0042,0.0098,0.0155,0.002,0.005,0.0067
2014-06-03,0.0051,0.0093,0.015,-0.0002,0.0017,0.0047
2014-06-04,0.0059,0.0111,0.0153,0.0001,-0.0001,0.0019
2014-06-05,0.0068,0.0127,0.0179,0.0029,0.003,0.0028
2014-06-06,0.0055,0.0123,0.0183,0.0029,0.0058,0.0059
2014-06-09,0.0059,0.0114,0.0182,0.0027,0.0056,0.0085
2014-06-10,0.0062,0.0121,0.0177,0.0025,0.0052,0.0082
2014-06-11,0.0057,0.012,0.0179,0.0009,0.0034,0.0061
2014-06-12,0.0043,0.0101,0.0164,0.0008,0.0017,0.0043
2014-06-13,0.0028,0.0071,0.0129,0.0019,0.0028,0.0037
2014-06-16,0.0022,0.005,0.0093,0.0023,0.0042,0.0051
2014-06-17,0.0023,0.0045,0.0073,0.0029,0.0052,0.0072
2014-06-18,0.0011,0.0034,0.0056,0.0023,0.0052,0.0075
2014-06-19,0.0011,0.0022,0.0045,0.001,0.0033,0.0062
2014-06-20,0.0009,0.002,0.0031,0.0015,0.0025,0.0048
2014-06-23,-0.0002,0.0007,0.0018,0.0029,0.0045,0.0055
2014-06-24,-0.0014,-0.0016,-0.0008,0.0025,0.0054,0.007
2014-06-25,-0.0016,-0.0031,-0.0033,0.0014,0.0039,0.0069
2014-06-26,-0.001,-0.0027,-0.0041,0.0004,0.0018,0.0043
2014-06-27,-0.0013,-0.0024,-0.004,0.0017,0.0021,0.0035
2014-06-30,-0.001,-0.0024,-0.0034,0.001,0.0027,0.0031
2014-07-01,-0.0003,-0.0013,-0.0026,0.0017,0.0028,0.0044
2014-07-02,0.0009,0.0007,-0.0004,0.0023,0.004,0.005
2014-07-03,0.0021,0.0031,0.0028,0.001,0.0032,0.005
2014-07-07,0.0029,0.0051,0.006,0.0008,0.0018,0.0041
2014-07-08,0.0025,0.0055,0.0076,0.0002,0.001,0.002
2014-07-09,0.0025,0.005,0.008,0.0,0.0002,0.001
2014-07-10,0.0025,0.0049,0.0075,0.0003,0.0003,0.0005
2014-07-11,0.0033,0.0058,0.0083,0.0007,0.001,0.001
2014-07-14,0.0043,0.0076,0.0101,0.0003,0.001,0.0013
2014-07-15,0.0038,0.0082,0.0115,0.0012,0.0014,0.0022
2014-07-16,0.0034,0.0072,0.0116,0.0035,0.0047,0.0049
2014-07-17,0.0017,0.005,0.0089,0.0048,0.0083,0.0095
2014-07-18,0.0019,0.0035,0.0069,0.0041,0.0089,0.0124
2014-07-21,0.0008,0.0026,0.0043,0.0053,0.0094,0.0142
2014-07-22,0.0009,0.0017,0.0035,0.005,0.0103,0.0144
2014-07-23,0.0028,0.0037,0.0045,0.0049,0.0099,0.0153
2014-07-24,0.0023,0.0051,0.006,0.0043,0.0093,0.0143
2014-07-25,0.0013,0.0035,0.0063,0.0041,0.0085,0.0135
2014-07-28,0.0027,0.004,0.0063,0.0036,0.0078,0.0121
