Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,-137.6786,-251.5293
2013-09-27,-143.0008,-300.4699
2013-09-30,-162.6604,-367.5528
2013-10-01,-142.9713,-351.8513
2013-10-02,-140.1608,-299.1968
2013-10-03,-150.9628,-301.8692
2013-10-04,-152.4899,-300.9791
2013-10-07,-196.4846,-326.8138
2013-10-08,-249.6574,-339.7316
2013-10-09,-233.7047,-337.0585
2013-10-10,-309.2268,-306.3238
2013-10-11,-310.3974,-279.3491
2013-10-14,-279.0707,-269.0985
2013-10-15,-242.031,-254.4818
2013-10-16,-231.8125,-261.2207
2013-10-17,-212.3055,-250.9815
2013-10-18,-210.2189,-260.912
2013-10-21,-150.5485,-245.7856
2013-10-22,-148.9597,-260.0918
2013-10-23,-140.1051,-288.7031
2013-10-24,-125.9368,-290.0985
2013-10-25,-135.0282,-182.4977
2013-10-28,-128.8023,-195.2902
2013-10-29,-163.2781,-216.0075
2013-10-30,-150.0146,-240.0103
2013-10-31,-166.4591,-244.0126
2013-11-01,-195.2742,-240.3182
2013-11-04,-198.7215,-227.6955
2013-11-05,-203.849,-191.9469
2013-11-06,-244.3712,-134.355
2013-11-07,-286.235,-146.601
2013-11-08,-263.5435,-141.5587
2013-11-11,-311.1416,-144.9804
2013-11-12,-308.0047,-149.1227
2013-11-13,-305.9797,-211.6305
2013-11-14,-281.3788,-215.5911
2013-11-15,-291.7356,-220.6832
2013-11-18,-437.8849,-245.4227
2013-11-19,-433.106,-250.6965
2013-11-20,-456.7413,-244.9884
2013-11-21,-424.847,-249.5568
2013-11-22,-431.8067,-266.1108
2013-11-25,-411.342,-416.8164
2013-11-26,-285.7602,-445.9965
2013-11-27,-199.733,-431.8401
2013-11-29,-157.1558,-377.6051
2013-12-02,-158.7734,-300.3417
2013-12-03,-131.3564,-305.9399
2013-12-04,-131.8566,-265.0978
2013-12-05,-124.6314,-299.4327
2013-12-06,-135.8848,-286.2829
2013-12-09,-126.731,-273.4992
2013-12-10,-127.9875,-321.8912
2013-12-11,-133.9712,-402.5542
2013-12-12,-146.7442,-420.8358
2013-12-13,-163.3462,-339.9252
2013-12-16,-167.6586,-321.8643
2013-12-17,-210.6949,-308.1394
2013-12-18,-252.1975,-235.2188
2013-12-19,-267.44,-243.2896
2013-12-20,-256.4247,-229.8383
2013-12-23,-205.5265,-234.2411
2013-12-24,-211.3727,-225.9101
2013-12-26,-232.3523,-216.8966
2013-12-27,-242.4634,-220.6524
2013-12-30,-257.2446,-220.6524
2013-12-31,-239.9957,-243.1308
2014-01-02,-260.9338,-297.8993
2014-01-03,-293.1769,-309.8859
2014-01-06,-246.5851,-341.3751
2014-01-07,-255.5058,-330.0716
2014-01-08,-247.6632,-356.3132
2014-01-09,-263.5786,-344.1902
2014-01-10,-255.1888,-324.8063
2014-01-13,-241.8841,-290.505
2014-01-14,-219.6033,-248.4975
2014-01-15,-202.4823,-220.8419
2014-01-16,-225.4954,-217.1736
2014-01-17,-275.9703,-233.3495
2014-01-21,-252.4873,-239.3559
2014-01-22,-250.8533,-255.7222
2014-01-23,-237.333,-262.3092
2014-01-24,-266.6038,-222.2941
2014-01-27,-253.7783,-244.833
2014-01-28,-198.8139,-237.8982
2014-01-29,-195.8728,-226.6288
2014-01-30,-191.2911,-220.8497
2014-01-31,-181.1703,-182.8809
2014-02-03,-179.9456,-214.5665
2014-02-04,-170.3834,-296.3202
2014-02-05,-168.3631,-314.4255
2014-02-06,-164.2482,-302.1282
2014-02-07,-154.3145,-289.1466
2014-02-10,-141.4157,-280.9482
2014-02-11,-132.1574,-268.3095
2014-02-12,-132.6701,-277.1346
2014-02-13,-120.8378,-271.9987
2014-02-14,-125.0842,-271.6313
2014-02-18,-119.7528,-268.675
2014-02-19,-132.9596,-265.3484
2014-02-20,-142.489,-256.4779
2014-02-21,-168.3199,-227.9502
2014-02-24,-176.151,-237.2186
2014-02-25,-200.6194,-242.0117
2014-02-26,-217.4215,-244.2493
2014-02-27,-239.4047,-263.4826
2014-02-28,-242.9529,-271.5649
2014-03-03,-239.1814,-396.4687
2014-03-04,-230.5462,-451.7776
2014-03-05,-227.7671,-471.5477
2014-03-06,-231.7625,-468.9111
2014-03-07,-232.5313,-485.3859
2014-03-10,-249.389,-490.6588
2014-03-11,-282.2751,-477.4789
2014-03-12,-280.2903,-461.0038
2014-03-13,-295.2718,-486.0456
2014-03-14,-317.147,-498.5664
2014-03-17,-309.6233,-475.5026
2014-03-18,-298.0943,-235.1624
2014-03-19,-401.9584,-270.4095
2014-03-20,-431.8362,-201.4483
2014-03-21,-414.6577,-198.2588
2014-03-24,-367.6614,-189.8321
2014-03-25,-283.3785,-192.4498
2014-03-26,-278.1529,-205.8853
2014-03-27,-286.0319,-216.3892
2014-03-28,-288.0708,-193.4268
2014-03-31,-288.4777,-166.7842
2014-04-01,-271.8006,-156.352
2014-04-02,-268.744,-156.8356
2014-04-03,-307.5376,-175.6511
2014-04-04,-333.4002,-225.7793
2014-04-07,-319.8932,-284.5933
2014-04-08,-286.3012,-317.4516
2014-04-09,-266.2502,-294.9902
2014-04-10,-286.1852,-319.0798
2014-04-11,-282.8992,-313.0775
2014-04-14,-277.1616,-302.6583
2014-04-15,-267.7105,-285.102
2014-04-16,-264.8265,-265.0817
2014-04-17,-248.5379,-277.0943
2014-04-21,-231.4249,-279.2501
2014-04-22,-229.9694,-277.71
2014-04-23,-253.7462,-307.222
2014-04-24,-116.928,-301.4178
2014-04-25,-110.3019,-377.8102
2014-04-28,-84.2318,-273.9214
2014-04-29,-86.1105,-286.7256
2014-04-30,-88.9,-290.6382
2014-05-01,-87.5065,-304.8661
2014-05-02,-86.404,-315.8922
2014-05-05,-78.389,-346.9125
2014-05-06,-88.0534,-345.5294
2014-05-07,-95.4378,-279.8324
2014-05-08,-102.2438,-273.1048
2014-05-09,-105.5911,-276.1629
2014-05-12,-97.495,-263.0139
2014-05-13,-176.5824,-240.5338
2014-05-14,-190.4416,-246.0767
2014-05-15,-255.8634,-265.7856
2014-05-16,-306.4824,-264.6248
2014-05-19,-260.8652,-325.1467
2014-05-20,-260.4706,-328.1585
2014-05-21,-255.2086,-299.3355
2014-05-22,-239.0715,-310.0901
2014-05-23,-201.6332,-309.2298
2014-05-27,-154.3587,-306.219
2014-05-28,-152.9051,-408.3566
2014-05-29,-128.4596,-484.9876
2014-05-30,-139.603,-348.3344
2014-06-02,-146.1761,-339.0168
2014-06-03,-132.743,-362.5356
2014-06-04,-120.4486,-361.124
2014-06-05,-116.4634,-301.543
2014-06-06,-144.5802,-279.5176
2014-06-09,-132.3741,-287.6891
2014-06-10,-125.5649,-336.7785
2014-06-11,-133.7048,-361.0906
2014-06-12,-155.6619,-374.047
2014-06-13,-196.9671,-343.9686
2014-06-16,-215.1996,-333.2758
2014-06-17,-216.9402,-303.8133
2014-06-18,-215.4894,-305.0665
2014-06-19,-220.1323,-310.9131
2014-06-20,-270.167,-303.8133
2014-06-23,-323.3686,-282.8405
2014-06-24,-306.1381,-365.9796
2014-06-25,-274.209,-344.8041
2014-06-26,-265.3284,-359.8831
2014-06-27,-247.5679,-306.0106
