Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,-137.6788,-251.5291
2013-09-27,-143.0008,-300.4703
2013-09-30,-162.6603,-367.5533
2013-10-01,-142.9712,-351.8511
2013-10-02,-140.1611,-299.1969
2013-10-03,-150.963,-301.8697
2013-10-04,-152.4897,-300.9787
2013-10-07,-196.4845,-326.8139
2013-10-08,-249.6575,-339.7318
2013-10-09,-233.7042,-337.0587
2013-10-10,-309.2264,-306.3239
2013-10-11,-310.3974,-279.3489
2013-10-14,-279.0708,-269.0986
2013-10-15,-242.0317,-254.4817
2013-10-16,-231.8121,-261.2205
2013-10-17,-212.3055,-250.9817
2013-10-18,-210.2191,-260.9122
2013-10-21,-150.5491,-245.7857
2013-10-22,-148.9593,-260.0915
2013-10-23,-140.1048,-288.7032
2013-10-24,-125.9366,-290.0985
2013-10-25,-135.0277,-182.4975
2013-10-28,-128.8022,-195.29
2013-10-29,-163.2778,-216.0079
2013-10-30,-150.0151,-240.0106
2013-10-31,-166.4592,-244.0128
2013-11-01,-195.2739,-240.3184
2013-11-04,-198.7215,-227.6954
2013-11-05,-203.849,-191.9466
2013-11-06,-244.3712,-134.355
2013-11-07,-286.2348,-146.6011
2013-11-08,-263.5436,-141.5585
2013-11-11,-311.1416,-144.9805
2013-11-12,-308.0052,-149.1224
2013-11-13,-305.9793,-211.6302
2013-11-14,-281.3796,-215.5909
2013-11-15,-291.7348,-220.6829
2013-11-18,-437.8844,-245.4227
2013-11-19,-433.1061,-250.6957
2013-11-20,-456.74,-244.9883
2013-11-21,-424.8473,-249.5567
2013-11-22,-431.8074,-266.1115
2013-11-25,-411.341,-416.8163
2013-11-26,-285.7604,-445.9965
2013-11-27,-199.7334,-431.8398
2013-11-29,-157.1559,-377.6051
2013-12-02,-158.7736,-300.3413
2013-12-03,-131.3564,-305.9397
2013-12-04,-131.8568,-265.098
2013-12-05,-124.6314,-299.4332
2013-12-06,-135.885,-286.2832
2013-12-09,-126.7308,-273.4986
2013-12-10,-127.9875,-321.8912
2013-12-11,-133.971,-402.5546
2013-12-12,-146.7445,-420.835
2013-12-13,-163.3463,-339.9254
2013-12-16,-167.6586,-321.8647
2013-12-17,-210.6947,-308.1391
2013-12-18,-252.1974,-235.2188
2013-12-19,-267.44,-243.2897
2013-12-20,-256.4247,-229.8383
2013-12-23,-205.5268,-234.2408
2013-12-24,-211.3726,-225.91
2013-12-26,-232.3526,-216.8965
2013-12-27,-242.4635,-220.6522
2013-12-30,-257.2447,-220.6522
2013-12-31,-239.9957,-243.1309
2014-01-02,-260.9332,-297.8991
2014-01-03,-293.1756,-309.8862
2014-01-06,-246.5851,-341.3756
2014-01-07,-255.5061,-330.0716
2014-01-08,-247.6632,-356.3132
2014-01-09,-263.5785,-344.1903
2014-01-10,-255.1888,-324.8064
2014-01-13,-241.8836,-290.5045
2014-01-14,-219.6032,-248.4973
2014-01-15,-202.4823,-220.842
2014-01-16,-225.4958,-217.1739
2014-01-17,-275.9705,-233.3496
2014-01-21,-252.4871,-239.3559
2014-01-22,-250.8539,-255.7217
2014-01-23,-237.3328,-262.3093
2014-01-24,-266.604,-222.2943
2014-01-27,-253.7781,-244.8332
2014-01-28,-198.8143,-237.898
2014-01-29,-195.8727,-226.6285
2014-01-30,-191.2911,-220.8494
2014-01-31,-181.1704,-182.8804
2014-02-03,-179.9453,-214.5663
2014-02-04,-170.3832,-296.3205
2014-02-05,-168.3631,-314.4257
2014-02-06,-164.2483,-302.1275
2014-02-07,-154.3144,-289.1469
2014-02-10,-141.4156,-280.9482
2014-02-11,-132.1575,-268.3091
2014-02-12,-132.6703,-277.1347
2014-02-13,-120.838,-271.9989
2014-02-14,-125.0841,-271.6326
2014-02-18,-119.7529,-268.6752
2014-02-19,-132.9596,-265.3484
2014-02-20,-142.4893,-256.4777
2014-02-21,-168.3198,-227.9503
2014-02-24,-176.1507,-237.2187
2014-02-25,-200.6189,-242.012
2014-02-26,-217.4216,-244.2491
2014-02-27,-239.4044,-263.4823
2014-02-28,-242.9524,-271.5642
2014-03-03,-239.1809,-396.4691
2014-03-04,-230.5462,-451.7781
2014-03-05,-227.7671,-471.5471
2014-03-06,-231.7622,-468.9103
2014-03-07,-232.5313,-485.3864
2014-03-10,-249.3894,-490.659
2014-03-11,-282.2749,-477.4791
2014-03-12,-280.2906,-461.0032
2014-03-13,-295.2722,-486.0459
2014-03-14,-317.1466,-498.5664
2014-03-17,-309.6229,-475.5011
2014-03-18,-298.0943,-235.1625
2014-03-19,-401.9587,-270.4092
2014-03-20,-431.8359,-201.448
2014-03-21,-414.6587,-198.2589
2014-03-24,-367.6611,-189.8321
2014-03-25,-283.379,-192.4497
2014-03-26,-278.1522,-205.8853
2014-03-27,-286.0321,-216.389
2014-03-28,-288.0706,-193.4271
2014-03-31,-288.4781,-166.7843
2014-04-01,-271.8013,-156.3522
2014-04-02,-268.7444,-156.8352
2014-04-03,-307.5371,-175.6514
2014-04-04,-333.3995,-225.7794
2014-04-07,-319.8934,-284.5931
2014-04-08,-286.3019,-317.452
2014-04-09,-266.25,-294.9894
2014-04-10,-286.1852,-319.0795
2014-04-11,-282.8993,-313.0772
2014-04-14,-277.1618,-302.6586
2014-04-15,-267.7105,-285.1017
2014-04-16,-264.8262,-265.0817
2014-04-17,-248.5379,-277.0942
2014-04-21,-231.4251,-279.2501
2014-04-22,-229.9694,-277.7098
2014-04-23,-253.7462,-307.2221
2014-04-24,-116.928,-301.4186
2014-04-25,-110.3018,-377.811
2014-04-28,-84.2315,-273.9212
2014-04-29,-86.1106,-286.726
2014-04-30,-88.8999,-290.6382
2014-05-01,-87.5065,-304.8656
2014-05-02,-86.404,-315.8923
2014-05-05,-78.3891,-346.9127
2014-05-06,-88.0534,-345.5288
2014-05-07,-95.4379,-279.8322
2014-05-08,-102.2436,-273.1051
2014-05-09,-105.5913,-276.1628
2014-05-12,-97.495,-263.0142
2014-05-13,-176.5828,-240.534
2014-05-14,-190.4416,-246.0767
2014-05-15,-255.8633,-265.7855
2014-05-16,-306.4822,-264.6245
2014-05-19,-260.865,-325.1463
2014-05-20,-260.4712,-328.1583
2014-05-21,-255.2084,-299.335
2014-05-22,-239.0706,-310.0899
2014-05-23,-201.6329,-309.2294
2014-05-27,-154.3587,-306.2187
2014-05-28,-152.9054,-408.3569
2014-05-29,-128.4597,-484.9857
2014-05-30,-139.6028,-348.3339
2014-06-02,-146.1761,-339.0159
2014-06-03,-132.7431,-362.5354
2014-06-04,-120.4485,-361.124
2014-06-05,-116.4631,-301.542
2014-06-06,-144.5804,-279.5178
2014-06-09,-132.3742,-287.6893
2014-06-10,-125.5646,-336.7783
2014-06-11,-133.7048,-361.0901
2014-06-12,-155.6618,-374.047
2014-06-13,-196.9669,-343.9686
2014-06-16,-215.1995,-333.2758
2014-06-17,-216.9406,-303.8138
2014-06-18,-215.4898,-305.0661
2014-06-19,-220.1322,-310.9132
2014-06-20,-270.1672,-303.8138
2014-06-23,-323.369,-282.8403
2014-06-24,-306.1389,-365.9798
2014-06-25,-274.209,-344.8041
2014-06-26,-265.3287,-359.8831
