Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,-140.1049,-288.7042
2013-10-24,-125.9326,-290.1
2013-10-25,-135.0268,-182.4986
2013-10-28,-128.8,-195.2913
2013-10-29,-163.2726,-216.0066
2013-10-30,-150.0104,-240.011
2013-10-31,-166.4609,-244.011
2013-11-01,-195.2683,-240.3199
2013-11-04,-198.7197,-227.6949
2013-11-05,-203.8494,-191.9459
2013-11-06,-244.3814,-134.3548
2013-11-07,-286.2332,-146.6
2013-11-08,-263.5426,-141.5591
2013-11-11,-311.1505,-144.9806
2013-11-12,-308.0138,-149.1226
2013-11-13,-305.9921,-211.6318
2013-11-14,-281.3881,-215.5912
2013-11-15,-291.7466,-220.6824
2013-11-18,-437.8728,-245.4236
2013-11-19,-433.0848,-250.6979
2013-11-20,-456.7263,-244.9894
2013-11-21,-424.8343,-249.5581
2013-11-22,-431.7926,-266.1102
2013-11-25,-411.332,-416.8194
2013-11-26,-285.753,-446.0
2013-11-27,-199.7318,-431.8389
2013-11-29,-157.1599,-377.6049
2013-12-02,-158.7774,-300.3412
2013-12-03,-131.3572,-305.9431
2013-12-04,-131.859,-265.0996
2013-12-05,-124.6344,-299.4329
2013-12-06,-135.8858,-286.2814
2013-12-09,-126.7344,-273.4978
2013-12-10,-127.9916,-321.8915
2013-12-11,-133.9726,-402.5556
2013-12-12,-146.7405,-420.8333
2013-12-13,-163.343,-339.9237
2013-12-16,-167.6632,-321.8648
2013-12-17,-210.693,-308.1396
2013-12-18,-252.2037,-235.2203
2013-12-19,-267.4526,-243.2899
2013-12-20,-256.434,-229.8377
2013-12-23,-205.5324,-234.2406
2013-12-24,-211.3808,-225.911
2013-12-26,-232.3599,-216.8961
2013-12-27,-242.475,-220.6528
2013-12-30,-257.2541,-220.6528
2013-12-31,-240.0034,-243.13
2014-01-02,-260.9446,-297.9005
2014-01-03,-293.1861,-309.8852
2014-01-06,-246.5769,-341.3732
2014-01-07,-255.493,-330.0718
2014-01-08,-247.6521,-356.311
2014-01-09,-263.5679,-344.1892
2014-01-10,-255.1816,-324.8063
2014-01-13,-241.8867,-290.5054
2014-01-14,-219.6067,-248.4983
2014-01-15,-202.4806,-220.8428
2014-01-16,-225.4946,-217.1739
2014-01-17,-275.9765,-233.3492
2014-01-21,-252.488,-239.3559
2014-01-22,-250.8589,-255.722
2014-01-23,-237.3384,-262.3089
2014-01-24,-266.6143,-222.2945
2014-01-27,-253.7865,-244.8322
2014-01-28,-198.8198,-237.8973
2014-01-29,-195.8803,-226.6301
2014-01-30,-191.2955,-220.8493
2014-01-31,-181.1746,-182.8804
2014-02-03,-179.9479,-214.5655
2014-02-04,-170.3861,-296.3198
2014-02-05,-168.3667,-314.4251
2014-02-06,-164.2506,-302.1296
2014-02-07,-154.3138,-289.1457
2014-02-10,-141.4163,-280.9474
2014-02-11,-132.1591,-268.3077
2014-02-12,-132.6687,-277.1348
2014-02-13,-120.8366,-272.0
2014-02-14,-125.0841,-271.6304
2014-02-18,-119.7513,-268.6739
2014-02-19,-132.9593,-265.3478
2014-02-20,-142.49,-256.4783
2014-02-21,-168.316,-227.9511
2014-02-24,-176.1462,-237.218
2014-02-25,-200.6231,-242.0113
2014-02-26,-217.4208,-244.2481
2014-02-27,-239.3989,-263.4829
2014-02-28,-242.9471,-271.5622
2014-03-03,-239.1787,-396.4687
2014-03-04,-230.5405,-451.7752
2014-03-05,-227.7634,-471.5504
2014-03-06,-231.7599,-468.9147
2014-03-07,-232.5309,-485.3876
2014-03-10,-249.387,-490.6589
2014-03-11,-282.2846,-477.4806
2014-03-12,-280.3001,-461.0078
2014-03-13,-295.2752,-486.0465
2014-03-14,-317.1419,-498.5659
2014-03-17,-309.6241,-475.5039
2014-03-18,-298.1025,-235.161
2014-03-19,-401.9154,-270.4108
2014-03-20,-431.8378,-201.4494
2014-03-21,-414.6555,-198.2595
2014-03-24,-367.664,-189.8309
2014-03-25,-283.3846,-192.4511
2014-03-26,-278.1691,-205.8851
2014-03-27,-286.0528,-216.3879
2014-03-28,-288.0883,-193.4282
2014-03-31,-288.4976,-166.7845
2014-04-01,-271.8148,-156.3529
2014-04-02,-268.7561,-156.8361
2014-04-03,-307.5294,-175.6512
2014-04-04,-333.4,-225.7791
2014-04-07,-319.8926,-284.5927
2014-04-08,-286.3136,-317.4512
2014-04-09,-266.26,-294.9878
2014-04-10,-286.1935,-319.0778
2014-04-11,-282.9144,-313.0789
2014-04-14,-277.1753,-302.6594
2014-04-15,-267.7147,-285.1014
2014-04-16,-264.8319,-265.0797
2014-04-17,-248.5368,-277.0942
2014-04-21,-231.4318,-279.25
2014-04-22,-229.9686,-277.7101
