Date,AAPL,MSFT
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-164.724,-227.8818
2013-09-23,-131.3237,-229.4156
2013-09-24,-133.538,-238.3112
2013-09-25,-144.4218,-253.1627
2013-09-26,-137.6787,-251.5294
2013-09-27,-143.0007,-300.4702
2013-09-30,-162.6603,-367.5528
2013-10-01,-142.9712,-351.8517
2013-10-02,-140.1614,-299.1969
2013-10-03,-150.963,-301.8692
2013-10-04,-152.4897,-300.979
2013-10-07,-196.4846,-326.8141
2013-10-08,-249.6573,-339.7315
2013-10-09,-233.7048,-337.059
2013-10-10,-309.2274,-306.3235
2013-10-11,-310.3963,-279.3487
2013-10-14,-279.0703,-269.0988
2013-10-15,-242.0316,-254.4817
2013-10-16,-231.8129,-261.221
2013-10-17,-212.3057,-250.9814
2013-10-18,-210.2185,-260.9122
2013-10-21,-150.549,-245.7854
2013-10-22,-148.9595,-260.0913
2013-10-23,-140.1051,-288.7029
2013-10-24,-125.9366,-290.0987
2013-10-25,-135.0279,-182.4979
2013-10-28,-128.802,-195.2896
2013-10-29,-163.2779,-216.0075
2013-10-30,-150.0145,-240.0104
2013-10-31,-166.4588,-244.0125
2013-11-01,-195.2743,-240.3184
2013-11-04,-198.7217,-227.6954
2013-11-05,-203.8489,-191.9467
2013-11-06,-244.3715,-134.355
2013-11-07,-286.2346,-146.601
2013-11-08,-263.5436,-141.5588
2013-11-11,-311.1416,-144.98
2013-11-12,-308.0054,-149.1225
2013-11-13,-305.9795,-211.6304
2013-11-14,-281.379,-215.5909
2013-11-15,-291.7358,-220.683
2013-11-18,-437.8849,-245.4224
2013-11-19,-433.1053,-250.6961
2013-11-20,-456.74,-244.9882
2013-11-21,-424.8479,-249.5567
2013-11-22,-431.8074,-266.1112
2013-11-25,-411.341,-416.8162
2013-11-26,-285.7604,-445.9964
2013-11-27,-199.7332,-431.839
2013-11-29,-157.156,-377.6047
2013-12-02,-158.7735,-300.342
2013-12-03,-131.3564,-305.9402
2013-12-04,-131.8563,-265.0978
2013-12-05,-124.6314,-299.4329
2013-12-06,-135.8848,-286.2832
2013-12-09,-126.7306,-273.499
2013-12-10,-127.9873,-321.8912
2013-12-11,-133.9711,-402.5543
2013-12-12,-146.7445,-420.8358
2013-12-13,-163.346,-339.9252
2013-12-16,-167.6587,-321.8643
2013-12-17,-210.6947,-308.1391
2013-12-18,-252.1974,-235.2189
2013-12-19,-267.4399,-243.2898
2013-12-20,-256.4246,-229.8383
2013-12-23,-205.5268,-234.2407
2013-12-24,-211.3732,-225.91
2013-12-26,-232.3526,-216.8971
2013-12-27,-242.4634,-220.6519
2013-12-30,-257.2446,-220.6519
2013-12-31,-239.9955,-243.1311
2014-01-02,-260.9332,-297.8993
2014-01-03,-293.1757,-309.8858
2014-01-06,-246.5853,-341.3752
2014-01-07,-255.5056,-330.0712
2014-01-08,-247.6626,-356.313
2014-01-09,-263.5783,-344.1903
2014-01-10,-255.1891,-324.806
2014-01-13,-241.8841,-290.5052
2014-01-14,-219.6033,-248.4972
2014-01-15,-202.4821,-220.8422
2014-01-16,-225.4957,-217.1736
2014-01-17,-275.9707,-233.3494
2014-01-21,-252.4871,-239.356
2014-01-22,-250.8541,-255.7222
2014-01-23,-237.3332,-262.3091
2014-01-24,-266.6036,-222.2943
2014-01-27,-253.778,-244.8334
2014-01-28,-198.8142,-237.8981
2014-01-29,-195.8727,-226.6284
2014-01-30,-191.2912,-220.8492
2014-01-31,-181.1704,-182.8804
2014-02-03,-179.9452,-214.5664
2014-02-04,-170.3835,-296.3204
2014-02-05,-168.3632,-314.4258
2014-02-06,-164.248,-302.128
2014-02-07,-154.3142,-289.1463
2014-02-10,-141.4156,-280.9482
2014-02-11,-132.1573,-268.3089
2014-02-12,-132.6701,-277.1349
2014-02-13,-120.8378,-271.9988
2014-02-14,-125.0844,-271.6312
2014-02-18,-119.7529,-268.6752
2014-02-19,-132.9595,-265.3487
2014-02-20,-142.4893,-256.4777
2014-02-21,-168.3197,-227.95
2014-02-24,-176.151,-237.2183
2014-02-25,-200.6192,-242.0121
2014-02-26,-217.4214,-244.2493
2014-02-27,-239.404,-263.4824
2014-02-28,-242.9529,-271.5649
2014-03-03,-239.1809,-396.4691
2014-03-04,-230.5467,-451.7779
2014-03-05,-227.7664,-471.5474
2014-03-06,-231.7619,-468.9111
2014-03-07,-232.5314,-485.3862
2014-03-10,-249.3895,-490.6585
