Date,AAPL,MSFT
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-164.7242,-227.882
2013-09-23,-131.3236,-229.4155
2013-09-24,-133.5378,-238.3113
2013-09-25,-144.4224,-253.1625
2013-09-26,-137.6786,-251.5291
2013-09-27,-143.0008,-300.4701
2013-09-30,-162.6603,-367.5535
2013-10-01,-142.9711,-351.8511
2013-10-02,-140.1611,-299.1965
2013-10-03,-150.9628,-301.8696
2013-10-04,-152.4897,-300.9786
2013-10-07,-196.485,-326.8141
2013-10-08,-249.6572,-339.7317
2013-10-09,-233.7041,-337.0588
2013-10-10,-309.2277,-306.3243
2013-10-11,-310.3974,-279.3491
2013-10-14,-279.0703,-269.0983
2013-10-15,-242.0316,-254.4819
2013-10-16,-231.8128,-261.2208
2013-10-17,-212.3054,-250.9815
2013-10-18,-210.2186,-260.9124
2013-10-21,-150.5488,-245.7854
2013-10-22,-148.9593,-260.0917
2013-10-23,-140.1049,-288.7035
2013-10-24,-125.9368,-290.0988
2013-10-25,-135.028,-182.4976
2013-10-28,-128.802,-195.29
2013-10-29,-163.2778,-216.0075
2013-10-30,-150.0149,-240.0104
2013-10-31,-166.4592,-244.013
2013-11-01,-195.2742,-240.3181
2013-11-04,-198.7217,-227.6954
2013-11-05,-203.8487,-191.9471
2013-11-06,-244.3715,-134.3548
2013-11-07,-286.235,-146.601
2013-11-08,-263.5436,-141.5584
2013-11-11,-311.1416,-144.9803
2013-11-12,-308.0056,-149.1223
2013-11-13,-305.9803,-211.6301
2013-11-14,-281.3796,-215.5908
2013-11-15,-291.7356,-220.6834
2013-11-18,-437.8852,-245.423
2013-11-19,-433.106,-250.6962
2013-11-20,-456.741,-244.9884
2013-11-21,-424.847,-249.5568
2013-11-22,-431.807,-266.1106
2013-11-25,-411.3422,-416.8159
2013-11-26,-285.7602,-445.9969
2013-11-27,-199.7337,-431.8393
2013-11-29,-157.1563,-377.6056
2013-12-02,-158.7738,-300.3417
2013-12-03,-131.3567,-305.9399
2013-12-04,-131.8567,-265.0983
2013-12-05,-124.6315,-299.4332
2013-12-06,-135.8852,-286.2836
2013-12-09,-126.7311,-273.4994
2013-12-10,-127.9874,-321.8913
2013-12-11,-133.9713,-402.5542
2013-12-12,-146.7445,-420.8361
2013-12-13,-163.346,-339.9251
2013-12-16,-167.6589,-321.8646
2013-12-17,-210.6946,-308.1384
2013-12-18,-252.1969,-235.2189
2013-12-19,-267.4399,-243.2895
2013-12-20,-256.4247,-229.8382
2013-12-23,-205.527,-234.2408
2013-12-24,-211.3726,-225.9102
2013-12-26,-232.3533,-216.8964
2013-12-27,-242.4634,-220.6523
2013-12-30,-257.2446,-220.6523
2013-12-31,-239.9955,-243.1309
2014-01-02,-260.9338,-297.8989
2014-01-03,-293.1759,-309.8854
2014-01-06,-246.5853,-341.3755
2014-01-07,-255.5056,-330.0717
2014-01-08,-247.6633,-356.3129
2014-01-09,-263.5779,-344.1902
2014-01-10,-255.1887,-324.8057
2014-01-13,-241.884,-290.5048
2014-01-14,-219.6031,-248.4977
2014-01-15,-202.4821,-220.8424
2014-01-16,-225.4958,-217.1738
2014-01-17,-275.9705,-233.3495
2014-01-21,-252.4866,-239.3559
2014-01-22,-250.8537,-255.7222
2014-01-23,-237.333,-262.3093
2014-01-24,-266.6044,-222.2944
2014-01-27,-253.7783,-244.8332
2014-01-28,-198.8142,-237.8979
2014-01-29,-195.8727,-226.6288
2014-01-30,-191.2913,-220.8492
2014-01-31,-181.1702,-182.8805
2014-02-03,-179.9453,-214.5665
2014-02-04,-170.3835,-296.3205
2014-02-05,-168.363,-314.4257
2014-02-06,-164.2481,-302.1276
2014-02-07,-154.3144,-289.1468
2014-02-10,-141.4156,-280.9481
2014-02-11,-132.1574,-268.3087
2014-02-12,-132.6703,-277.1345
2014-02-13,-120.838,-271.9987
2014-02-14,-125.0845,-271.6321
2014-02-18,-119.753,-268.6749
2014-02-19,-132.9595,-265.3486
2014-02-20,-142.4893,-256.478
2014-02-21,-168.3199,-227.9502
2014-02-24,-176.1511,-237.2185
2014-02-25,-200.6189,-242.012
2014-02-26,-217.4216,-244.2491
2014-02-27,-239.4048,-263.4821
2014-02-28,-242.9526,-271.565
2014-03-03,-239.1814,-396.4687
2014-03-04,-230.5464,-451.7784
2014-03-05,-227.7663,-471.5468
2014-03-06,-231.7621,-468.9108
2014-03-07,-232.5306,-485.3856
2014-03-10,-249.3894,-490.6575
2014-03-11,-282.2742,-477.4779
2014-03-12,-280.2901,-461.0041
2014-03-13,-295.2715,-486.0453
2014-03-14,-317.1466,-498.5658
2014-03-17,-309.6228,-475.5014
2014-03-18,-298.0943,-235.1619
2014-03-19,-401.9584,-270.4093
2014-03-20,-431.8359,-201.4485
2014-03-21,-414.6577,-198.259
2014-03-24,-367.6603,-189.8324
2014-03-25,-283.3787,-192.4504
2014-03-26,-278.1519,-205.8853
2014-03-27,-286.0329,-216.3891
2014-03-28,-288.0702,-193.427
2014-03-31,-288.4779,-166.7844
2014-04-01,-271.8009,-156.3518
2014-04-02,-268.7444,-156.8353
2014-04-03,-307.5381,-175.6514
2014-04-04,-333.3998,-225.779
2014-04-07,-319.8936,-284.5935
2014-04-08,-286.3021,-317.4516
2014-04-09,-266.2506,-294.9899
2014-04-10,-286.1856,-319.0797
2014-04-11,-282.8999,-313.0774
2014-04-14,-277.1618,-302.6587
2014-04-15,-267.711,-285.1021
2014-04-16,-264.8269,-265.082
2014-04-17,-248.5382,-277.094
2014-04-21,-231.4254,-279.2499
2014-04-22,-229.9691,-277.7095
2014-04-23,-253.7462,-307.2223
2014-04-24,-116.9279,-301.4186
2014-04-25,-110.3018,-377.8104
2014-04-28,-84.2319,-273.9215
2014-04-29,-86.1107,-286.726
2014-04-30,-88.9,-290.6386
2014-05-01,-87.5066,-304.8659
2014-05-02,-86.4042,-315.8925
2014-05-05,-78.3892,-346.9125
2014-05-06,-88.0534,-345.5292
2014-05-07,-95.438,-279.8326
2014-05-08,-102.2437,-273.1047
2014-05-09,-105.5911,-276.1629
2014-05-12,-97.4948,-263.0142
2014-05-13,-176.5824,-240.5341
2014-05-14,-190.4415,-246.0768
2014-05-15,-255.8631,-265.7852
2014-05-16,-306.4817,-264.624
2014-05-19,-260.8658,-325.1467
2014-05-20,-260.4708,-328.1585
2014-05-21,-255.2077,-299.3357
2014-05-22,-239.0706,-310.0901
2014-05-23,-201.633,-309.23
2014-05-27,-154.3588,-306.2179
2014-05-28,-152.9051,-408.3561
2014-05-29,-128.4599,-484.9867
2014-05-30,-139.6029,-348.3341
2014-06-02,-146.1763,-339.0159
2014-06-03,-132.7429,-362.5352
2014-06-04,-120.4485,-361.1234
2014-06-05,-116.4632,-301.5424
2014-06-06,-144.5802,-279.5182
2014-06-09,-132.3743,-287.6893
2014-06-10,-125.5649,-336.7785
2014-06-11,-133.7045,-361.0898
