,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,0.2237875772493978,,,0.2388366124893071,,,-0.016479339740457122,,,0.01039996200927118,,,0.24141682839990408,,,0.6480743481464462,,,0.16024813635715818,,,0.1614861162257588,,,0.2205466919059862,,,0.27865746759168974,,
2013-09-16,0.1415243719775754,0.39698334555357717,,0.15759793766975094,0.4340747077274023,,-0.031792585640544435,-0.047748004561003476,,-0.006963173992581395,0.0033643712717030816,,0.35381997146569044,0.6806548952013862,,-0.5080374011489557,-0.1892090605861334,,0.12261510719641322,0.30251208597102974,,0.14381796802826385,0.3285286893543873,,0.11610590758634709,0.362259373321244,,0.1348673950747643,0.4511066694386756,
2013-09-17,0.10403389068006286,0.26028159370051784,0.5423169582067666,0.11250074563060464,0.2878285687980484,0.5954091816367266,0.011553730907121196,-0.020606177712755747,-0.036745941249932135,0.0039647288402167025,-0.003026052249112454,0.007342438931730033,-0.19197463236580647,0.09392088015407807,0.3580117895613071,1.6556603957957936,0.3064855899814918,1.1531853870714723,0.08634076702352522,0.21954255662394861,0.4149719785311805,0.27044678061817207,0.4531598550947271,0.6878249963491609,0.04591408197520486,0.1673508857202768,0.42480626185940684,0.21665103821750198,0.380737594456904,0.7654904359369064
2013-09-18,0.08051207171720587,0.19292194646472205,0.3617494757564086,0.08435952887347842,0.20635078440339605,0.3964691801316578,0.020553543495723137,0.0323447445135816,-0.00047616418693241513,0.011843589194991289,0.01585527465486103,0.00878169762615788,-0.27177950489541236,-0.41157936672436113,-0.20338439504895112,0.47172410646410223,2.908399423074668,0.9227863375237362,0.2011042906816436,0.3048085564143439,0.4647977974298858,0.14968123712122905,0.4606088264377828,0.6706706199402119,0.15510061522686147,0.2081359995639971,0.3484077262811136,0.13159007748552165,0.3767502426093834,0.5624289614986608
2013-09-19,0.062445003142677535,0.14798465143128792,0.2674139611606807,0.06373720558421647,0.1534735750924916,0.28324021235559615,0.016397517243283755,0.037288087822888505,0.0492726352627566,0.009601221387177672,0.021558523504048743,0.02560872604415465,-0.3304696095317171,-0.5124342475656192,-0.6060345036433672,0.21014960181854359,0.7810063414242852,3.7297480055816354,0.1334795780687532,0.3614271846183985,0.4789738519850295,0.1381883916237019,0.30855383815895965,0.6624480109546027,0.12141490631423735,0.2953470482081486,0.3548217187659173,0.09703311493655331,0.2413917875352376,0.5103406071394274
2013-09-20,0.04300884432218188,0.10813953488372086,0.1973581445889503,0.040720195853605645,0.10705279293237302,0.20044324498221644,-0.010352276278071226,0.005875489336435669,0.02654979495779375,-0.025267477441020092,-0.015908854698649222,-0.004253683443271483,0.8532253325771915,0.2407906805461204,-0.09643079629154605,-0.4252078832845476,-0.3044155488283574,0.02370840487090864,0.11381059482842537,0.26248156307463066,0.5163720223154069,0.14301460185924975,0.3009659512925853,0.49569614433465614,0.0890273835753621,0.2212515413258036,0.41066840673218863,0.09599744231207019,0.20234548810210584,0.36056222404582927
