Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,,
2013-10-24,0.042,0.3204
2013-10-25,-0.2327,-12.273
2013-10-28,0.3389,0.0787
2013-10-29,-0.4502,-0.0411
2013-10-30,0.0926,-0.1708
2013-10-31,-0.1414,-0.2425
2013-11-01,-0.1914,-0.117
2013-11-04,0.1096,0.2363
2013-11-05,-0.1203,0.234
2013-11-06,-0.1805,0.313
2013-11-07,-0.6785,-0.2909
2013-11-08,-0.6408,0.0611
2013-11-11,-0.0133,0.112
2013-11-12,-1.9148,0.3036
2013-11-13,3.7278,0.1053
2013-11-14,-1.6256,-0.3072
2013-11-15,-1.3493,-0.0123
2013-11-18,-4.0376,-0.332
2013-11-19,-1.5306,-0.1427
2013-11-20,0.938,0.276
2013-11-21,-1.8311,0.0701
2013-11-22,-2.0389,-0.0777
2013-11-25,-1.3277,-0.2555
2013-11-26,7.1106,-1.5428
2013-11-27,1.5173,-1.778
2013-11-29,0.0297,0.5628
2013-12-02,-0.1353,0.7483
2013-12-03,0.2049,0.0989
2013-12-04,-0.0496,-0.0992
2013-12-05,-0.0543,-0.7906
2013-12-06,-0.1658,1.9176
2013-12-09,0.3637,1.3539
2013-12-10,-0.0372,-0.2952
2013-12-11,0.0121,-0.6245
2013-12-12,-0.0949,-1.3352
2013-12-13,-0.1695,3.5929
2013-12-16,-0.0153,-0.1661
2013-12-17,-0.3023,0.0922
2013-12-18,-0.7508,0.2685
2013-12-19,-3.5515,0.9075
2013-12-20,-0.8088,-0.1563
2013-12-23,-2.5644,0.0174
2013-12-24,-0.3025,0.1328
2013-12-26,-2.4806,-0.6656
2013-12-27,-1.0177,0.9907
2013-12-30,-180.9616,0.4263
2013-12-31,-0.6482,-0.4508
2014-01-02,0.732,-0.3164
2014-01-03,1.077,-0.2857
2014-01-06,-0.4437,0.695
2014-01-07,0.647,-0.1594
2014-01-08,-0.3463,0.4829
2014-01-09,0.1991,0.3304
2014-01-10,-0.1669,-0.8075
2014-01-13,0.1776,6.8294
2014-01-14,1.0265,-0.587
2014-01-15,-0.6089,-0.6499
2014-01-16,-0.0567,0.7828
2014-01-17,0.8034,0.5635
2014-01-21,-0.7277,0.1926
2014-01-22,0.8217,0.2984
2014-01-23,-1.3326,-0.2436
2014-01-24,0.7066,-0.9153
2014-01-27,0.2693,0.0
2014-01-28,-4.5188,0.407
2014-01-29,0.2508,-7.6695
2014-01-30,-0.0989,0.4843
2014-01-31,-0.0999,0.2674
2014-02-03,0.0736,-0.1991
2014-02-04,0.1313,-0.5838
2014-02-05,0.2682,-2.7616
2014-02-06,-0.1353,-0.2701
2014-02-07,-0.5094,-1.2585
2014-02-10,-0.0626,2.484
2014-02-11,-0.3007,0.9308
2014-02-12,0.4425,0.1095
2014-02-13,-1.0965,-0.3786
2014-02-14,-3.0886,1.2593
2014-02-18,-23.797,-0.074
2014-02-19,-0.1136,-0.1634
2014-02-20,-0.2029,0.0286
2014-02-21,-0.2539,-0.5772
2014-02-24,0.0296,3.6186
2014-02-25,-0.4242,-0.0202
2014-02-26,-0.5269,0.5161
2014-02-27,0.7579,0.0059
2014-02-28,-0.533,0.0125
2014-03-03,-1.2102,-0.4342
2014-03-04,3.0544,0.1212
2014-03-05,-0.2584,-0.3946
2014-03-06,3.3229,-0.0824
2014-03-07,-0.0072,-0.3609
2014-03-10,0.1436,-0.2857
2014-03-11,-0.9091,0.2386
2014-03-12,-5.8101,0.017
2014-03-13,-0.0124,-1.1666
2014-03-14,-1.4894,-1.114
2014-03-17,-2.7626,47.5185
2014-03-18,2.0052,2.026
2014-03-19,-0.6689,-0.3084
2014-03-20,-0.3372,0.2879
2014-03-21,0.9355,0.253
2014-03-24,0.4477,-0.0746
2014-03-25,0.4261,0.0954
2014-03-26,-0.3371,-0.3297
2014-03-27,-0.2531,-0.1367
2014-03-28,-0.1559,0.4837
2014-03-31,-0.8786,0.1171
2014-04-01,6.0854,0.035
2014-04-02,1.6223,0.146
2014-04-03,0.2444,-0.063
2014-04-04,-0.6764,-0.5038
2014-04-07,-2.4508,-0.8332
2014-04-08,-0.0116,1.2898
2014-04-09,-1.1913,-0.7279
2014-04-10,-6.5346,-5.9361
2014-04-11,1.1753,0.6582
2014-04-14,0.2744,-0.0832
2014-04-15,-0.0368,-0.9656
2014-04-16,-0.133,-26.1687
2014-04-17,-0.4162,-1.3031
2014-04-21,-0.579,3.0157
2014-04-22,0.9229,0.4593
2014-04-23,0.6177,0.1126
2014-04-24,-2.0042,-0.2853
2014-04-25,0.4234,-1.0436
2014-04-28,0.546,21.1476
2014-04-29,-0.0391,-0.3949
2014-04-30,-0.096,-1.1125
