,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,-0.0228,,,0.0231,,,,,,,,,,,,,,,,,,,,
2013-09-11,-0.0544,-0.076,,0.0108,0.0341,,,,,,,,,,,,,,,,,,,
2013-09-12,0.0106,-0.0444,-0.0661,-0.0015,0.0093,0.0325,,,,,,,,,,,,,,,,,,
2013-09-13,-0.0165,-0.006,-0.0601,0.0104,0.0089,0.0198,,,,,,,,,,,,,,,,,,
2013-09-16,-0.0318,-0.0477,-0.0376,-0.007,0.0034,0.0018,,,,,,,,,,,,,,,,,,
2013-09-17,0.0116,-0.0206,-0.0367,0.004,-0.003,0.0073,,,,,,,,,,,,,,,,,,
2013-09-18,0.0206,0.0323,-0.0005,0.0118,0.0159,0.0088,,,,,,,,,,,,,,,,,,
2013-09-19,0.0164,0.0373,0.0493,0.0096,0.0216,0.0256,,,,,,,,,,,,,,,,,,
2013-09-20,-0.0104,0.0059,0.0266,-0.0253,-0.0159,-0.0043,,,,,,,,,,,,,,,,,,
2013-09-23,0.0497,0.0388,0.0559,-0.0015,-0.0268,-0.0174,,,,,,,,,,,,,,,,,,
2013-09-24,-0.0031,0.0464,0.0356,-0.0089,-0.0104,-0.0354,,,,,,,,,,,,,,,,,,
2013-09-25,-0.0155,-0.0186,0.0302,0.0018,-0.007,-0.0085,,,,,,,,,,,,,,,,,,
2013-09-26,0.0097,-0.0059,-0.009,0.008,0.0099,0.0009,,,,,,,,,,,,,,,,,,
2013-09-27,-0.0071,0.0025,-0.013,0.0153,0.0234,0.0253,0.0069,,,0.0102,,,-0.0035,,,0.0035,,,-0.0126,,,-0.0028,,
2013-09-30,-0.0124,-0.0195,-0.0099,0.0003,0.0156,0.0237,0.0029,0.0098,,0.0027,0.0129,,-0.0027,-0.0062,,0.0019,0.0055,,-0.0077,-0.0202,,0.0012,-0.0016,
2013-10-01,0.0235,0.0108,0.0036,0.009,0.0093,0.0247,0.0009,0.0038,0.0107,-0.0004,0.0023,0.0125,0.0031,0.0004,-0.0032,0.0018,0.0038,0.0073,0.005,-0.0027,-0.0153,0.004,0.0052,0.0024
2013-10-02,0.0033,0.0269,0.0141,0.0101,0.0192,0.0195,0.0,0.001,0.0038,-0.0012,-0.0017,0.001,0.0025,0.0056,0.0029,0.0027,0.0045,0.0064,0.0048,0.0098,0.0021,0.0064,0.0104,0.0116
2013-10-03,-0.0126,-0.0093,0.014,-0.0018,0.0083,0.0174,0.004,0.004,0.0049,-0.0011,-0.0023,-0.0027,0.0028,0.0053,0.0084,0.0018,0.0045,0.0063,0.0017,0.0065,0.0115,0.0045,0.0109,0.0149
2013-10-04,-0.0008,-0.0133,-0.0101,0.0006,-0.0012,0.0089,0.0161,0.0202,0.0202,0.0007,-0.0004,-0.0016,0.0049,0.0077,0.0103,0.0023,0.0041,0.0068,-0.0051,-0.0034,0.0014,0.0039,0.0084,0.0149
2013-10-07,0.0098,0.009,-0.0037,-0.0171,-0.0165,-0.0183,0.0153,0.0317,0.0358,0.0012,0.0019,0.0008,0.0048,0.0098,0.0126,0.0008,0.0031,0.0049,-0.0047,-0.0098,-0.0081,0.0004,0.0043,0.0089
2013-10-08,-0.014,-0.0043,-0.0051,-0.0087,-0.0257,-0.0251,0.0092,0.0246,0.0412,-0.0009,0.0003,0.001,0.0024,0.0073,0.0122,-0.0007,0.0001,0.0025,-0.0039,-0.0087,-0.0137,-0.0005,-0.0001,0.0038
2013-10-09,0.0117,-0.0024,0.0074,0.0018,-0.0069,-0.0239,0.005,0.0142,0.0298,-0.0004,-0.0013,-0.0001,0.0021,0.0045,0.0094,-0.0012,-0.0019,-0.0011,-0.0006,-0.0045,-0.0092,-0.002,-0.0025,-0.0021
2013-10-10,0.0063,0.0181,0.0039,0.0209,0.0227,0.0138,0.012,0.0171,0.0264,0.0015,0.0011,0.0003,0.0033,0.0054,0.0078,0.0021,0.0009,0.0002,-0.005,-0.0056,-0.0095,0.0026,0.0006,0.0001
2013-10-11,0.0065,0.0128,0.0247,0.011,0.0321,0.0339,-0.0007,0.0113,0.0164,0.0013,0.0028,0.0024,0.0003,0.0036,0.0057,0.003,0.0051,0.0038,0.0013,-0.0037,-0.0043,0.0046,0.0072,0.0052
2013-10-14,0.0066,0.0131,0.0194,0.0094,0.0204,0.0417,-0.0022,-0.0029,0.0091,0.0038,0.0051,0.0066,0.001,0.0013,0.0046,0.0043,0.0073,0.0094,0.0041,0.0054,0.0004,0.0048,0.0094,0.012
2013-10-15,0.0053,0.0119,0.0185,0.0012,0.0105,0.0216,-0.0009,-0.003,-0.0037,0.0053,0.0091,0.0104,0.0025,0.0035,0.0039,0.0042,0.0085,0.0115,0.0058,0.0099,0.0112,0.0032,0.0079,0.0126
2013-10-16,0.0049,0.0102,0.0168,0.0043,0.0055,0.0149,-0.0021,-0.003,-0.0052,0.0039,0.0093,0.0131,0.0022,0.0047,0.0057,0.004,0.0082,0.0125,0.0063,0.0121,0.0162,0.004,0.0072,0.012
2013-10-17,0.0068,0.0117,0.0171,0.0081,0.0125,0.0136,-0.001,-0.0031,-0.004,-0.0002,0.0037,0.0091,0.0032,0.0054,0.0079,0.0035,0.0075,0.0117,0.0071,0.0134,0.0193,0.0069,0.011,0.0142
2013-10-18,0.0087,0.0155,0.0205,0.0011,0.0092,0.0136,0.0026,0.0016,-0.0005,0.0013,0.0012,0.0051,0.0047,0.0079,0.0101,0.0035,0.007,0.011,0.0066,0.0138,0.0202,0.0056,0.0126,0.0167
2013-10-21,0.0245,0.0334,0.0404,0.0009,0.002,0.0101,-0.0072,-0.0046,-0.0056,0.0007,0.002,0.0018,0.0048,0.0096,0.0128,0.003,0.0065,0.01,0.0161,0.0228,0.0301,0.0051,0.0107,0.0177
2013-10-22,-0.0029,0.0216,0.0305,-0.0117,-0.0109,-0.0097,-0.0027,-0.0099,-0.0073,0.0009,0.0015,0.0029,0.0044,0.0092,0.014,0.0014,0.0043,0.0079,0.0108,0.0271,0.0339,0.0019,0.007,0.0126
2013-10-23,0.0098,0.0069,0.0316,-0.0237,-0.0352,-0.0343,0.0005,-0.0022,-0.0094,-0.0004,0.0004,0.0011,0.006,0.0104,0.0153,-0.0002,0.0012,0.0041,0.0109,0.0219,0.0383,0.0,0.0019,0.007
2013-10-24,0.0132,0.0232,0.0202,-0.0012,-0.0249,-0.0363,0.0011,0.0016,-0.0011,-0.0007,-0.0012,-0.0003,0.007,0.013,0.0174,-0.0003,-0.0005,0.0008,0.0122,0.0233,0.0344,0.0,0.0,0.0019
2013-10-25,-0.0112,0.0019,0.0117,0.0596,0.0584,0.0333,0.004,0.0052,0.0056,0.0006,-0.0001,-0.0006,0.0054,0.0124,0.0185,0.0051,0.0047,0.0045,0.0066,0.0189,0.0301,0.0092,0.0092,0.0092
2013-10-28,0.0075,-0.0038,0.0094,-0.0045,0.0549,0.0536,0.0096,0.0137,0.0149,0.0072,0.0078,0.0071,0.0069,0.0124,0.0194,0.0053,0.0104,0.0101,0.0045,0.0112,0.0235,0.0036,0.0129,0.0129
