,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,,,,,,,-0.11778185151237386,,,0.06188700354279297,,,0.06451814377615395,,,0.058163519731622815,,,0.0041144767435630225,,,0.01765468910564172,,,-0.008387493128981127,,,0.004310779187334246,,,-0.027419828401787694,,,-0.02213689482470782,,
2013-09-16,,,,,,,,,,,,,,,,,,,-0.05770956316410869,-0.16869427547704352,,0.025514056436460875,0.08898004848032803,,0.028455761558319637,0.09480981824995305,,0.04183535762483115,0.10243216900514551,,-0.004102952631972023,-5.357391593130423e-06,,0.012831973160732257,0.0307132067631386,,-0.011334437647549822,-0.01962686325864127,,0.0027686110120108687,0.007091325070073484,,-0.022708595387840758,-0.04950575800084833,,-0.01799433195615796,-0.03973288814691145,
2013-09-17,,,,,,,,,,,,,,,,,,,0.1968626271738585,0.1277922077922078,-0.005041246562786372,0.02784151227697662,0.05406591862894872,0.11929889986947595,0.05174282617376913,0.08167096925604311,0.15145837236899617,0.033473147462784736,0.07670886618255035,0.13933404356597223,0.0028126456548642764,-0.0013018471290002775,0.002807273194826765,0.011018645891502477,0.023992010020582155,0.04207027060415669,-0.008515831134564555,-0.019753746625102653,-0.027975555339994074,0.002927736785345081,0.005704453561660161,0.010039823388683145,-0.026642755401486085,-0.04874633123689731,-0.07482954360095262,-0.014279091330551719,-0.032016480577275463,-0.05344462993878685
2013-09-18,,,,,,,,,,,,,,,,,,,0.03144759432184574,0.23450107753220073,0.16325855962219582,-0.02980275871260074,-0.0027910003082086687,0.022651846388874297,0.04203731829030155,0.09595527411717741,0.12714151607603852,0.01983526977558503,0.05397236614853207,0.09806567701304547,0.0043807631075638565,0.007205730296747426,0.0030732128946890924,0.00839283308635319,0.019503956633660557,0.032586204042444056,-0.004850008981498122,-0.013324538258575158,-0.024507949758050818,0.004142293892241078,0.007082158223790325,0.00987037697704829,-0.02009044667965476,-0.046197937224348284,-0.06785744234800839,-0.005138274856551495,-0.019343996291145138,-0.036990245956681544
2013-09-19,,,,,,,,,,,,,,,,,,,0.018999675219226964,0.05104476361961385,0.25795619706309814,-0.008001511014955609,-0.0375658026254414,-0.010770179103455346,0.034042996200093656,0.07751139075721425,0.133264875349421,0.014104289810967341,0.03421932197994604,0.06883789785344208,0.005281858703630737,0.009685760382942776,0.012525648649662102,0.007414532483668079,0.01586959450356984,0.027063101837348835,-0.002105896510228633,-0.006945691874738036,-0.015402374670184682,0.004886952425812607,0.009049489511238962,0.012003720819914632,-0.01460983464977783,-0.03440676322540259,-0.060132827650117515,-0.0006973088605500832,-0.00583200075251622,-0.02002781641168294
2013-09-20,,,,,,,,,,,,,,,,,,,-0.05593625498007959,-0.03799935043845404,-0.007746744273690376,-0.08098938950720924,-0.08834286302992844,-0.11551276071166783,0.019280140951422053,0.05397949091666221,0.09828596224777608,0.0021352723915051275,0.016269678703107582,0.036427661944930856,0.0015344321278341067,0.006824395485154344,0.011235054652690923,0.001124549119456919,0.00854741960910066,0.017011989761551938,-0.0031956587277660597,-0.005294825511432011,-0.010119154541644249,0.0007397316458661596,0.005630299105040093,0.00979591535087554,-0.011338944985118782,-0.02578311952356105,-0.045355571815192564,-0.00011827041347334255,-0.0008154968030161802,-0.005949581412849181
2013-09-23,,,,,,,,,,,,,,,,,,,0.34107022282241717,0.2660557768924303,0.2901104254628126,0.0380080611745206,-0.04605957800356575,-0.05369254279778157,0.05175819834057682,0.07203624465139691,0.10853157045442718,0.005259621844706741,0.0074061249615267055,0.021614872905327598,0.013989486752780333,0.015545384798539619,0.020909352028170014,0.0017697051904288497,0.002896244430299122,0.010332251212376464,0.0037099766110169075,0.0005024620641140842,-0.0016044925792219056,0.00043911971135202066,0.0011791761879651474,0.006071891191709922,-0.014257747571381096,-0.025435024741176315,-0.03967325788517251,-0.0025372004447493657,-0.002655170782477012,-0.0033506281689141826
2013-09-24,,,,,,,,,,,,,,,,,,,-0.24403675498772737,0.013799797434165928,-0.04290836653386454,-0.010560313543329869,0.027046370588013735,-0.056133487961504525,0.010706235912847584,0.06301856973528253,0.08351371759375792,0.003437147931027784,0.00871484787407617,0.01086872883964296,0.004527621617960387,0.01858044747338683,0.020143390036773567,0.00037024107983452126,0.002140601487823801,0.0032675578187990606,0.002778893799384008,0.006499180041401154,0.0032827521522125203,-0.0008083571695063352,-0.00036959242372125445,0.00036986582293296877,-0.00037471428036117693,-0.014627119270121502,-0.025800208154545645,-0.0034449023153775293,-0.00597336235244017,-0.006090926293878196
