,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,inf,inf,inf,inf,,,0.5635,1.106,-inf,-inf,,,,,,,,,,,,,,,,,-inf,inf,,,,,,,,,,,,,,,,,,,-inf,inf,-inf,inf,,,-0.7086,-0.0187,,,-0.003,0.0031,-0.0057,0.0057,,,0.9772,1.0231,,,,,,,13.7926,8.9786,6.896,4.4893,0.1329,0.1942,-0.003,0.0031,-0.1446,-0.2059
2013-09-11,0.7956,0.8608,-0.0544,0.0108,1.2092,0.6872,0.8055,0.5882,2.5531,1.4382,,,,,,,,,,,,,,,,,3.0378,1.1555,,,,,,,,,,,,,,,,,,,3.1045,1.25,3.9298,2.0408,,,0.5958,0.6454,,,-0.0098,0.0041,-0.0179,0.0073,3.9444,2.0545,0.4673,0.5112,,,,,,,-0.3608,-0.0138,0.0659,0.2642,0.0006,0.0551,-0.0098,0.0041,-0.0241,-0.0796
2013-09-12,0.3794,0.3897,0.0106,-0.0015,-0.2461,-0.3424,0.1807,0.6551,0.4578,0.9629,,,,,,,,,,,,,,,,,0.4054,0.3235,,,,,,,,,,,,,,,,,,,0.4754,0.3934,1.0391,0.8255,,,-0.1003,1.1837,,,-0.0072,0.0034,-0.0121,0.0054,1.0524,0.8512,0.3219,0.3377,,,,,,,0.6005,-0.0763,0.1995,0.0775,0.023,0.0207,-0.0072,0.0034,-0.05,-0.0294
2013-09-13,0.2238,0.2388,-0.0165,0.0104,0.2414,0.6481,0.1602,0.1615,0.2205,0.2787,,,,,,,,,,,,,,,,,0.3088,0.3137,,,,,,,,,,,,,,,,,,,0.3533,0.3588,0.6213,0.5643,,,0.4968,-0.6756,,,-0.0084,0.0043,-0.0138,0.0069,0.635,0.5723,0.2395,0.2551,,,,,,,-0.1178,0.0619,0.0645,0.0582,0.0041,0.0177,-0.0084,0.0043,-0.0274,-0.0221
2013-09-16,0.1415,0.1576,-0.0318,-0.007,0.3538,-0.508,0.1226,0.1438,0.1161,0.1349,,,,,,,,,,,,,,,,,0.3288,0.0654,,,,,,,,,,,,,,,,,,,0.3491,0.1212,0.4822,0.3478,,,-0.469,-0.1585,,,-0.0113,0.0028,-0.0187,0.0037,0.4944,0.3599,0.1871,0.2018,,,,,,,-0.0577,0.0255,0.0285,0.0418,-0.0041,0.0128,-0.0113,0.0028,-0.0227,-0.018
2013-09-17,0.104,0.1125,0.0116,0.004,-0.192,1.6557,0.0863,0.2704,0.0459,0.2167,,,,,,,,,,,,,,,,,0.1115,0.0688,,,,,,,,,,,,,,,,,,,0.1506,0.1107,0.3304,0.2511,,,-0.1254,0.3351,,,-0.0085,0.0029,-0.0125,0.0039,0.3406,0.2586,0.1594,0.1686,,,,,,,0.1969,0.0278,0.0517,0.0335,0.0028,0.011,-0.0085,0.0029,-0.0266,-0.0143
2013-09-18,0.0805,0.0844,0.0206,0.0118,-0.2718,0.4717,0.2011,0.1497,0.1551,0.1316,,,,,,,,,,,,,,,,,-0.0229,0.1498,,,,,,,,,,,,,,,,,,,0.0274,0.1672,0.2096,0.2216,,,1.445,-0.1295,,,-0.0049,0.0041,-0.0049,0.006,0.2206,0.2258,0.1403,0.146,,,,,,,0.0314,-0.0298,0.042,0.0198,0.0044,0.0084,-0.0049,0.0041,-0.0201,-0.0051
