,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,-0.026,,,0.06261193033369139,,
2013-09-30,0.0432,0.016089138678874404,,-0.08972332535092686,-0.03272914561341478,
2013-10-01,0.3719,0.431199476451408,0.3940218258121819,-0.008237335175274363,-0.09722157942224541,-0.04069687984627113
2013-10-02,-0.0215,0.34238804178045457,0.4003625215256732,0.06544549430998647,0.05666906266236915,-0.03813879943514542
2013-10-03,0.0153,-0.006593631705805181,0.3629022362186527,-0.06390305870919799,-0.0026397316643550495,-0.01085532248513732
2013-10-04,0.155,0.17263915971534227,0.14737320517352526,0.06782577076837648,-0.00041156215222970527,0.06500699726926484
2013-10-07,-0.0025,0.1521293484612587,0.1697360350054422,-0.1612276917061325,-0.10433731339693053,-0.16157289864256452
2013-10-08,-0.1258,-0.12797572853561257,0.007178245753801882,-0.1563382564577911,-0.29235989194987255,-0.24436365619475542
2013-10-09,-0.0155,-0.13939745875233123,-0.14152806856712308,-0.08297624513389612,-0.2263421401000395,-0.3510772110220166
2013-10-10,0.0823,0.06551927152916481,-0.06853528889885807,0.5110305937002635,0.3856509487525739,0.16902069536551245
2013-10-11,-0.1791,-0.11154989091209022,-0.12535750885737085,0.0678288481591649,0.6135220584042116,0.479638056557115
2013-10-14,0.0674,-0.12379522069556137,-0.05164835972129478,0.11387786594463312,0.1894309185816463,0.7972665070698748
2013-10-15,0.1548,0.23269758939999852,0.011872538796044996,-0.0016508660155972743,0.11203900283021895,0.18746732750025918
2013-10-16,-0.0213,0.1302182921965176,0.20642043972275337,-0.009425463175753213,-0.011060769014512473,0.10155752015904151
2013-10-17,0.0914,0.06809479096056092,0.23347397016260363,-0.02081850509430161,-0.03004774421691425,-0.03164900543273852
2013-10-18,0.1371,0.24102189306406818,0.21456729599403124,0.003055705721718427,-0.0178264145977175,-0.027083855559124292
2013-10-21,0.0062,0.14412912408770961,0.2486556825446835,-0.02942261647294231,-0.02645681760872831,-0.046724531310863515
2013-10-22,-0.0325,-0.02650396745558703,0.1069957965482149,-0.1632105188391958,-0.1878310548119826,-0.18534930551916962
2013-10-23,0.1328,0.09601921370020317,0.10276106087538839,-0.18536444711104316,-0.318321538362905,-0.33837830229751853
2013-10-24,0.0241,0.1601340564090763,0.12248128016259185,-0.01480383205770841,-0.1974241750242498,-0.32841299182633754
2013-10-25,-0.0995,-0.07771711763466704,0.04474760634220165,0.49592974845613536,0.4737842556898606,0.20059705197294941
2013-10-28,0.1234,0.011660552572810845,0.036085880564260764,0.02398454392550664,0.5318089412174536,0.509132298907174
2013-10-29,-0.1954,-0.09611778018879058,-0.18601752931382265,-0.013220646805947367,0.0104468059355185,0.5115574362314255
2013-10-30,0.0275,-0.17328922973188232,-0.07127913489138293,-0.053230342320630175,-0.06574724957139677,-0.04333962344121656
2013-10-31,-0.0446,-0.01834354941541927,-0.21015884134283136,-0.06621616774506323,-0.11592180078946335,-0.12760988641006377
2013-11-01,-0.0542,-0.09642420026162235,-0.07159397537489909,-0.025911189513747823,-0.09041161758749461,-0.13882931855418057
2013-11-04,0.0266,-0.029102641503214732,-0.07240268041557019,0.04741961233446079,0.020279724258846166,-0.04727928910956436
2013-11-05,-0.0315,-0.005772071290855885,-0.05970444312322698,0.05543700164088872,0.10548541510214537,0.07684097300674941
2013-11-06,-0.0429,-0.0730967079913244,-0.048455027867969735,0.08671912626132738,0.1469635762470618,0.20135214439444415
2013-11-07,-0.1383,-0.17524821312568517,-0.20124363926090005,-0.09736257411454174,-0.019086645210981135,0.035292250048027496
2013-11-08,-0.0487,-0.1802210038012717,-0.21541473582910797,0.016083247303051218,-0.08284523316903636,-0.003310373143043721
2013-11-11,-0.0004,-0.049064420722839674,-0.18053388185221475,0.030766137174143005,0.04734420386992566,-0.054627923802795686
2013-11-12,-0.0543,-0.05462620597912804,-0.10066718287069676,0.08994078424019802,0.12347405191982497,0.14154316293541247
2013-11-13,-0.1021,-0.15080614339392362,-0.1511302479635206,0.03730325507096288,0.13059912332695545,0.16538329104419836
2013-11-14,0.2345,0.10845019075620232,0.04829985797570213,-0.11600866042581082,-0.08303290600515267,-0.0005601664488008584
2013-11-15,-0.0986,0.11272519200449538,-0.0008621311532295284,-0.0036520802492735482,-0.11923706773759857,-0.08638174341836502
2013-11-18,0.1144,0.0045015412676912,0.24002171571969866,-0.09735872598994111,-0.10065524435893236,-0.20498702472183072
2013-11-19,-0.1182,-0.017349440709700792,-0.1142557475130257,-0.030969199796412883,-0.12531280394924738,-0.12850723178223666
2013-11-20,-0.0436,-0.15664620846074717,-0.06016595736515651,0.05299873073335504,0.020388202655904575,-0.07895549276984004
2013-11-21,0.1724,0.12132556155006147,-0.01124325796826775,0.016306980985229647,0.07016996101289497,0.03702765367416716
2013-11-22,-0.1361,0.012820066465487612,-0.031311010278740836,-0.019029569720074968,-0.0030329035664276027,0.04980508712747023
2013-11-25,0.1066,-0.04402637009452115,0.1207934099026291,-0.058849152809805405,-0.07675884847351877,-0.06170357257079495
2013-11-26,0.169,0.2936176605978782,0.11752842144960951,-0.2811485975546052,-0.32345239358465716,-0.33632680342988774
2013-11-27,0.2502,0.46151211185959173,0.6173190063083351,0.24465775824922975,-0.10527602491800003,-0.15792977285019716
2013-11-29,0.0099,0.26258074685969723,0.4759506171004897,0.04839189193122939,0.30488910197779284,-0.06197863900755185
2013-12-02,-0.0458,-0.036381883442822005,0.20474382980414374,0.09595975984228766,0.14899532610155197,0.4301059468244004
2013-12-03,0.0629,0.014182366750970177,0.024201631934430257,0.020257846926748035,0.11816154489504838,0.17227149753726612
2013-12-04,-0.0172,0.044548264628390344,-0.0033009137248322107,-0.021877014351714963,-0.0020623486329182095,0.09369950872984356
2013-12-05,-0.0183,-0.035197047129891024,0.02546095994459141,-0.16041120221302585,-0.17877889839175054,-0.16214272702235522
2013-12-06,-0.0538,-0.07105777491332288,-0.08707161818200038,0.0970421135814481,-0.07893573073647075,-0.09908586697400079
2013-12-09,0.1039,0.044553036411085545,0.025465644531248666,0.18220731093428388,0.29693120707878706,0.08888891296368806
2013-12-10,-0.0131,0.08940944050043864,0.030835151047899023,-0.07910098446303637,0.08869354879998315,0.194342671818021
2013-12-11,0.0041,-0.009060883201330139,0.09390443523477243,-0.12806843399966894,-0.1970390792546921,-0.05073372910037288
2013-12-12,-0.0329,-0.028956144078487234,-0.04170864953663567,-0.11794933148321196,-0.23091217930851815,-0.2917477830637455
2013-12-13,-0.055,-0.08614472438585985,-0.08237408086184039,-0.12058019190155811,-0.22430717035986392,-0.32364893631664815
2013-12-16,-0.0043,-0.059121474105561456,-0.09011992975493044,0.02911371650205896,-0.094977012922285,-0.20172386922504115
2013-12-17,-0.0854,-0.089331618072932,-0.13942824940397935,-0.013091442050700564,0.015641133918891104,-0.10682506891216492
2013-12-18,-0.1616,-0.2331997142831792,-0.23653524091866074,-0.042182374269872924,-0.054721588212258476,-0.027201020515953744
2013-12-19,-0.2273,-0.35218952228678635,-0.4074820696644831,-0.1889279604313744,-0.22314090476428727,-0.2333111105911253
2013-12-20,0.1709,-0.09520973522449738,-0.24146319865172194,0.07650408412322407,-0.12687763688622133,-0.16370801119048262
2013-12-23,0.0885,0.2745257528271363,-0.015155086283654695,-0.006679226572550934,0.06931386943908868,-0.1327094189750193
2013-12-24,-0.015,0.07215863814511847,0.25541622418240695,-0.052164763505155975,-0.0584955698031524,0.01353336432701524
2013-12-26,-0.0871,-0.10081204114881337,-0.0212530768450524,0.31262836540436845,0.24415541715289013,0.23584542123025942
2013-12-27,0.058,-0.034160499654152465,-0.04864175870845522,-0.11852179895400461,0.15705329017858816,0.09669587893355946
2013-12-30,-0.1727,-0.1246616351200791,-0.20092540332660647,-0.11520404688927621,-0.22007165495918224,0.023756068683462805
2013-12-31,0.1345,-0.06139496625268881,-0.006937731557175031,0.1963239641665515,0.058502602103943424,-0.06695303049491086
2014-01-02,-0.0471,0.08110471494211113,-0.10556224533710579,0.06329274578907373,0.2720425927119221,0.12549813821598144
2014-01-03,-0.1259,-0.1670706875161979,-0.055050360301349355,0.0367356283367366,0.10235347291152941,0.31877187662628637
2014-01-06,0.1233,-0.01820203086296024,-0.06440180962854436,-0.06156851045743705,-0.02709464003811113,0.03448321158678391
2014-01-07,-0.0891,0.02320165540206731,-0.10566106849046664,0.0255085535900359,-0.037630480515863374,-0.0022772315254901976
2014-01-08,0.0862,-0.010548413015807667,0.11141377829775645,-0.06335039029737177,-0.039457813533186115,-0.09859696518547756
2014-01-09,-0.0298,0.053832200279593234,-0.04004368147471693,-0.0686107362968379,-0.12761460967121496,-0.10536132019084876
2014-01-10,0.0308,0.00011206181488265798,0.08633358778730571,0.23952679786325115,0.1544819516021918,0.08134506937692154
2014-01-13,-0.0265,0.0035192751844630443,-0.026395347031134664,-0.314514628415725,-0.15032251237804262,-0.20861951041863247
2014-01-14,-0.1857,-0.20728744464776716,-0.18283928493420343,0.308745188421772,-0.10287431820556958,0.11201132363553645
2014-01-15,0.2741,0.03748556711812734,0.009987594491403184,0.10788838490596953,0.4499435930540556,-0.006084877339101791
2014-01-16,0.0078,0.284072913681678,0.04561413645778112,-0.041057561652427244,0.06240118923868465,0.3904124445896968
2014-01-17,-0.1039,-0.09691301994703183,0.15061460858900988,-0.05496164393674585,-0.09376261450472134,0.0040098733577726975
2014-01-21,0.1894,0.06582582115585023,0.07417643283262199,-0.031064263762835664,-0.08431856469549126,-0.12191421167948924
2014-01-22,-0.049,0.13118616866024269,0.013617931525782279,-0.059252932734005115,-0.08847654776567004,-0.13857537518736662
2014-01-23,0.1522,0.09573244842099826,0.3033185050622571,0.0667541810489185,0.003545867315508211,-0.02762854620488442
2014-01-24,0.0233,0.1790276891298519,0.1212747746826004,0.17789817722656998,0.25652780540634357,0.18207484787419448
2014-01-27,0.0148,0.03845807942776469,0.1964800040408996,-1.469225840766697e-06,0.1778964466281301,0.2565259592832221
2014-01-28,-0.3107,-0.3004859347189247,-0.28417974929406453,-0.005694023070534238,-0.0056954839305691785,0.17118947708632937
2014-01-29,-0.088,-0.3713742647736662,-0.36206916159966385,0.15164284595994948,0.14508536502603775,0.14508368263702964
2014-01-30,0.0476,-0.04463961956729445,-0.34145988116082915,0.05544034375274509,0.21549032122035872,0.2085692912893189
2014-01-31,0.0414,0.09094828246530473,-0.005095698533444715,0.04306109411529535,0.1008887597281618,0.2678306643386592
2014-02-03,-0.0264,0.013886803204023135,0.06213458733287047,-0.03896526470971262,0.0024179424746904044,0.05799233778940671
2014-02-04,-0.0518,-0.07684949682454734,-0.03863879503325596,-0.09518186984434074,-0.13043834780000318,-0.09299407165556739
2014-02-05,-0.1263,-0.17153006009739669,-0.1934112809200702,-0.20714389512231823,-0.2826094217020767,-0.3105627354857091
2014-02-06,0.0924,-0.04549559086621635,-0.09494481434110147,0.04503676279622182,-0.1714362227954057,-0.25030047239502873
2014-02-07,0.2756,0.39347761287694394,0.21752988160734787,0.1464731848955969,0.19810662577596894,-0.05007384745912302
2014-02-10,0.0131,0.29222193026196264,0.4116772409910654,0.06518648857506193,0.22120774606440863,0.2762069896488202
2014-02-11,0.0579,0.07174208198136234,0.36707384240640906,0.07989261730606878,0.15028702506638458,0.3187732291719394
2014-02-12,-0.0563,-0.0016869719956984497,0.011351576799965013,0.016808992146992274,0.09804452382996165,0.1696221906375126
2014-02-13,0.2133,0.14495952011050695,0.21128126206615194,-0.06339083805195789,-0.047647382003972116,0.028438561246017402
2014-02-14,-0.0478,0.15538007888044514,0.09027674122749096,0.13992279234471727,0.06766213122345777,0.08560845560283403
2014-02-18,0.8073,0.7209939522131192,1.0881303438583791,-0.01630309182674028,0.12133852638572717,0.05025593745818857
2014-02-19,-0.0486,0.7194269574080883,0.6373078584652987,-0.03388377448928226,-0.049634456029087115,0.08334334463152926
2014-02-20,-0.0809,-0.12557415602601585,0.580358854746178,0.00514104689908268,-0.028916925663966864,-0.044748582196260434
2014-02-21,-0.0878,-0.16156999689841722,-0.20234000178444012,-0.10602586218271182,-0.1014298992136261,-0.13187684587148318
2014-02-24,0.0084,-0.08016104293257376,-0.15455807268875943,0.31434244308542203,0.17498815235395826,0.1810288215510767
2014-02-25,-0.1225,-0.11514454164120302,-0.19282600325739485,-0.00617493701626759,0.30622646128156217,0.16773267451831209
2014-02-26,-0.0999,-0.2101224738389128,-0.203516601759115,0.15530037798611396,0.14816647091717972,0.509083924454053
2014-02-27,0.0755,-0.03193845035377574,-0.15050987554171957,0.002312559149986182,0.1579720784462082,0.1508216737952064
2014-02-28,-0.0867,-0.017793643560376604,-0.11588830790303772,0.00496600042362072,0.007290043743325203,0.163722568278313
2014-03-03,-0.1007,-0.17870518878940034,-0.1167215064554864,-0.17336746464042518,-0.1692624071196509,-0.16734127729799797
2014-03-04,-0.0595,-0.15419031478395262,-0.22753854621987957,0.03312238473407669,-0.14598742377054008,-0.14174639695520708
2014-03-05,0.0217,-0.039030804855362033,-0.13581966002862478,-0.1170136385132845,-0.08776702453317886,-0.2459185426512529
2014-03-06,-0.2022,-0.18491923703296187,-0.23338311345025797,-0.01676921709010204,-0.13182062849665455,-0.10306445733553171
2014-03-07,0.0024,-0.20036390494295364,-0.18299612246309327,-0.06849417178361494,-0.08411479523767085,-0.19128585550739552
2014-03-10,-0.047,-0.04471153944372308,-0.23791494140629277,-0.03721420866637948,-0.10315942404880818,-0.11819873836214578
2014-03-11,0.3564,0.29274838445701024,0.2957985156418925,0.02304917393600281,-0.0150227914988188,-0.08248798962084425
2014-03-12,0.1526,0.5633789914344904,0.489962468748397,0.001987168192691513,0.025082144714007715,-0.013065476119559216
2014-03-13,-0.0014,0.150994308169075,0.5612631970549082,-0.13850071857456048,-0.13678877460448524,-0.11689246892683391
2014-03-14,-0.1614,-0.1625579496181766,-0.03480271967640991,0.025579937983103873,-0.11646362038320912,-0.1147078849925488
2014-03-17,0.1747,-0.014910272594354068,-0.01624344089202756,0.12121552106546374,0.14989614456001177,-0.009365297747666479
2014-03-18,0.1903,0.39827026622125405,0.17255719557897797,0.22361122924702337,0.37193190198175397,0.40702583495148903
2014-03-19,-0.1603,-0.00045948635875714405,0.174176214271061,-0.08417590098781691,0.12061265156634504,0.25644829803851055
2014-03-20,-0.0318,-0.18696877037319715,-0.03224488896048949,0.059355361641612925,-0.029816830390844595,0.18712702076023202
2014-03-21,0.0604,0.026683705146976155,-0.13785795544299295,0.06337929286277011,0.12649655535284232,0.03167269284634466
2014-03-24,0.0529,0.1164858358476486,0.08098157033041664,-0.02202777133487943,0.03995541695734328,0.10168234682200072
2014-03-25,0.0691,0.12569265990456624,0.19368965912714087,0.02666481741724014,0.004049679581607402,0.06768563827258056
2014-03-26,-0.073,-0.00890394053548238,0.04351181316827368,-0.09829104592819671,-0.07424714130438159,-0.0946394135883396
2014-03-27,-0.0392,-0.1093126088538714,-0.047722510945364616,-0.03029644712593227,-0.12560962357821281,-0.10229416383953405
2014-03-28,-0.0188,-0.05718607441347612,-0.12601591534540268,0.09545296554505578,0.06226463269547433,-0.04214646910469555
2014-03-31,-0.091,-0.10800673949616257,-0.14294371947640472,0.03129011444622254,0.12972981420741436,0.09550301462469024
2014-04-01,0.0841,-0.014542690382503443,-0.03302324331329076,0.010143746491538153,0.0417512599263945,0.1411895070466671
2014-04-02,0.1465,0.2428690490656904,0.12981861580743304,0.04330158728072364,0.05388457409631875,0.08686074303290114
2014-04-03,0.0505,0.20444474396349954,0.30569380251631184,-0.020522464317817124,0.021890467683033155,0.03225626552932925
2014-04-04,-0.1655,-0.12331563187675187,0.005111342344683356,-0.1570160643287356,-0.17431617206904215,-0.13856275172760768
2014-04-07,-0.2326,-0.3596032078661783,-0.32723232325317686,-0.15286151311706409,-0.28587586426882283,-0.30053145136285797
2014-04-08,0.0021,-0.23097685107019517,-0.35824877530588006,0.04657379518821303,-0.11340705873292556,-0.2526163930323194
