,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-08-29,0.0,0.0,0.0,0.0,,,-5773529466.8342,-577917893.757,0.0,0.0
2013-08-30,0.7593,1.3985,15.1865,27.9696,-272297200.0,-42790200.0,-11219764256.3565,-1744301942.8339,-1732892887.5753,-371122197.4336
2013-09-03,1.4069,2.5235,15.2289,26.6968,59631600.0,-197297200.0,-14605005371.3294,-3718517072.1213,-3361390070.2042,-1117365892.2993
2013-09-04,1.9692,3.4444,15.544,26.1273,404664400.0,-339617800.0,-22018300704.887,-7800504085.3769,-6080788335.5749,-2619882736.0258
2013-09-05,2.4349,4.2157,15.4374,26.1525,168296800.0,-267972900.0,-26377136747.9541,-9275085673.0532,-8027372881.8775,-3465562610.354
2013-09-06,2.8255,4.8508,15.5294,26.0855,527822400.0,-343407800.0,-30940279935.5829,-12277702815.6063,-9545850948.5306,-4451849594.2685
2013-09-09,3.1576,5.3909,15.7772,26.5125,868509600.0,-293779300.0,-40752664706.7656,-13115912030.3148,-12421364316.7623,-4717319965.6163
2013-09-10,3.4079,5.8563,15.4178,27.1239,125314000.0,-236898100.0,-46282320892.6555,-14043007957.7464,-14227931815.9346,-4692059279.3853
2013-09-11,3.5629,6.2396,14.5784,27.417,-773382400.0,-197810600.0,-58640532008.3944,-15081371541.9312,-17605691891.8824,-4585562931.8601
2013-09-12,3.6853,6.534,14.7336,27.3751,-369331200.0,-230670800.0,-63646126826.188,-16918062136.6386,-18979674647.5334,-4709528439.6557
2013-09-13,3.7594,6.7673,14.4908,27.6598,-668166800.0,-189771800.0,-68887168575.7482,-17667415320.4129,-19483937727.2022,-4570533211.3498
2013-09-16,3.781,6.9233,14.0301,27.4672,-1211873600.0,-242611500.0,-73540029590.0599,-18442552995.2708,-19399415880.0566,-4344803222.5568
2013-09-17,3.7886,7.0275,14.1922,27.5761,-812492800.0,-157895000.0,-77218124243.1484,-20109817809.5433,-18771558343.1109,-4387970375.0866
2013-09-18,3.7908,7.0978,14.4839,27.9027,-355630800.0,-93795100.0,-86524796210.2767,-21282136382.4047,-19769416036.3457,-4379733722.0241
2013-09-19,3.7855,7.1358,14.7214,28.1706,48910400.0,-51768500.0,-93944182798.2163,-22526442444.1214,-20741124821.8911,-4374122136.1335
2013-09-20,3.7545,7.097,14.569,27.4588,-650392400.0,-154673400.0,-101114707173.9172,-23992164187.2588,-21534615733.529,-4440545029.6189
2013-09-23,3.7454,7.0263,15.2931,27.417,111714400.0,-194499500.0,-107670464176.3794,-24893424455.3287,-21987455995.1162,-4350796750.4652
2013-09-24,3.7165,6.9185,15.2451,27.1741,-252630000.0,-235184500.0,-113841259069.1836,-25496457495.1538,-22137283932.1017,-4110428717.0772
2013-09-25,3.6614,6.7943,15.0091,27.2243,-569587200.0,-206277000.0,-118881650692.7378,-26273447563.0231,-21789857792.7174,-3885645114.3698
2013-09-26,3.6033,6.665,15.1553,27.4421,-332365600.0,-177773000.0,-125181934081.9716,-27017738727.3548,-21671468378.3876,-3677267636.9706
2013-09-27,3.5302,6.5421,15.0472,27.8608,-560406000.0,-122425000.0,-132268418183.9677,-27703199845.7899,-21907693252.398,-3475826512.3574
2013-09-30,3.4407,6.4047,14.8601,27.8692,-820562400.0,-82585500.0,-136714459300.127,-28374050916.4669,-21427371669.4167,-3290887164.5623
2013-10-01,3.3644,6.2678,15.2096,28.1204,-466678800.0,-45866800.0,-140522474183.8727,-29637786234.0236,-20494574696.7147,-3318156199.2721
2013-10-02,3.2849,6.1336,15.2594,28.4051,-177494800.0,1080000.0,-144870025267.8315,-30304546029.6966,-19633144489.4404,-3239811993.9791
2013-10-03,3.1909,5.9857,15.0677,28.3549,-500248000.0,-37623800.0,-148464434285.2335,-31019247535.6245,-18639585502.0524,-3140638753.3382
2013-10-04,3.094,5.8302,15.0559,28.3716,-759116400.0,-4615700.0,-153644845379.7086,-31988676242.5844,-18186934400.7219,-3123009856.8053
2013-10-07,3.003,5.6437,15.203,27.8859,-446824000.0,-39685000.0,-159062122040.6259,-32754577905.2404,-18072080214.9493,-3075584032.0864
2013-10-08,2.8996,5.444,14.9907,27.6431,-737741200.0,-80702600.0,-162855518963.2228,-33593799984.0044,-17589167958.4187,-3043609216.8457
2013-10-09,2.8055,5.2485,15.1669,27.6933,-436016000.0,-44824000.0,-166558923709.2116,-34598716240.5041,-16970953730.9782,-3073582945.2385
2013-10-10,2.7157,5.084,15.2619,28.2711,-157413200.0,-1948900.0,-173067627030.7297,-35320633574.2078,-17246184991.9648,-3036129263.465
2013-10-11,2.6304,4.9334,15.3607,28.581,110325600.0,28084400.0,-176732054574.3992,-36016497572.6759,-16956898817.9029,-2966206823.7553
2013-10-14,2.5493,4.7934,15.4614,28.8489,372223600.0,55842300.0,-180585471526.2514,-36424465772.7502,-16523105429.7484,-2797755087.1926
2013-10-15,2.4713,4.6514,15.5437,28.8824,692297200.0,102940100.0,-186862135457.1708,-37483724867.5831,-16840664346.2733,-2811538626.3008
2013-10-16,2.396,4.513,15.6194,29.008,943398400.0,138051700.0,-196531186035.6276,-38665528381.6422,-18516121419.245,-2937611317.1093
2013-10-17,2.325,4.3838,15.7251,29.2425,1196991600.0,169410900.0,-202689751934.5724,-39215573927.9315,-19477795606.1026,-2897145426.5221
2013-10-18,2.2595,4.2531,15.8619,29.276,1487533600.0,211222600.0,-213059341797.4276,-39897734854.2824,-21399914038.3527,-2834265545.437
2013-10-21,2.2116,4.1214,16.2506,29.3011,1885640400.0,238656100.0,-216977658617.3528,-40986340341.7962,-21487525654.3991,-2897255926.8896
2013-10-22,2.1573,3.971,16.2042,28.9578,1351576800.0,198217600.0,-220352721227.792,-41802391667.437,-20643838904.7942,-2919290511.3796
2013-10-23,2.108,3.7882,16.3628,28.2711,1665300000.0,139617100.0,-226389648391.9894,-42632639501.4476,-20342822159.0374,-2927084378.458
2013-10-24,2.0662,3.6113,16.5795,28.2376,2050064800.0,86407400.0,-231246048571.5294,-43756548262.4134,-19915549714.8053,-3021781531.8012
2013-10-25,2.0108,3.5261,16.394,29.9208,1712272800.0,199901400.0,-237081538479.5083,-45406134002.5939,-19786998711.5396,-3310682054.4262
2013-10-28,1.9595,3.429,16.5162,29.7868,2262713600.0,161517800.0,-246218049336.9082,-46359574949.874,-20842663236.5091,-3431265110.1413
2013-10-29,1.8852,3.3267,16.1047,29.745,1626906400.0,129815600.0,-250127180149.7794,-47151439397.7602,-20623552779.3184,-3420618219.9757
2013-10-30,1.8251,3.2235,16.361,29.7617,1981070000.0,166813300.0,-254455599559.324,-48353509316.6701,-20036272606.2939,-3487774173.6543
2013-10-31,1.7612,3.1136,16.2924,29.6529,1705373600.0,125131000.0,-260500806236.6426,-49749785205.0455,-19898017150.4494,-3642446285.2191
2013-11-01,1.6936,3.0092,16.2092,29.7533,1430483600.0,165395600.0,-264578950576.1426,-51303102475.0495,-19330138831.0404,-3868827072.6588
2013-11-04,1.6378,2.922,16.4186,30.0967,1675111200.0,193456300.0,-268432722896.9123,-52042901076.053,-18566739908.7052,-3845116306.689
2013-11-05,1.5798,2.8621,16.3781,30.6829,1409898000.0,245138200.0,-274498681345.5895,-52653971412.7163,-18496632591.5376,-3680291890.7588
2013-11-06,1.5201,2.8611,16.3317,31.9725,1186522400.0,334087000.0,-278808022256.9332,-53523141666.4763,-18157594197.9841,-3554845902.1875
2013-11-07,1.4482,2.8175,16.0674,31.4031,923902000.0,273649600.0,-282107060170.6919,-54839627831.2754,-17417900173.3642,-3599241240.9183
2013-11-08,1.3921,2.7778,16.3204,31.6375,1203218800.0,310387400.0,-286024567122.5922,-55828623427.7877,-16778332086.773,-3604879638.2968
2013-11-11,1.3349,2.7221,16.2731,31.4784,975766400.0,283514900.0,-289934114082.9934,-56589374071.8502,-16235334439.9522,-3521526947.7627
2013-11-12,1.2807,2.6512,16.3032,31.2858,1180043200.0,251863300.0,-293710938305.3488,-57557002155.2738,-15738976342.4611,-3475170969.2915
