,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-09-05,1.4325,2.418,15.4374,26.1525,108665200.0,-70675700.0,-15157365123.3675,-7530778018.9379,-4496194851.4853,-2181256562.9519
2013-09-06,1.9902,3.3531,15.5294,26.0855,468190800.0,-146110600.0,-19720493365.6355,-10533397482.5649,-6413754279.4689,-3299338950.7525
2013-09-09,2.4695,4.1571,15.7772,26.5125,808878000.0,-96482100.0,-29532878136.8182,-11371606529.0411,-9737264265.4323,-3723499265.0268
2013-09-10,2.8489,4.8544,15.4178,27.1239,65682400.0,-39600900.0,-35062538959.9133,-12298701523.9956,-11971113679.2719,-3853504231.5312
2013-09-11,3.1172,5.4409,14.5784,27.417,-833014000.0,-513400.0,-47420738740.7478,-13337066476.2394,-15728832580.7198,-3886758363.4032
2013-09-12,3.3387,5.9131,14.7336,27.3751,-428962800.0,-33373600.0,-52426340787.5539,-15173759146.3388,-17428878911.5941,-4131422870.2549
2013-09-13,3.4992,6.3014,14.4908,27.6598,-727798400.0,7525400.0,-57667394272.7252,-15923112622.2478,-18207516800.2704,-4094359649.9148
2013-09-16,3.596,6.5924,14.0301,27.4672,-1271505200.0,-45314300.0,-62320255287.0369,-16698249748.1219,-18351277459.2581,-3953617449.8343
2013-09-17,3.6688,6.8136,14.1922,27.5761,-872124400.0,39402200.0,-65998355435.284,-18365516345.9027,-17912095279.7173,-4067115244.5648
2013-09-18,3.7274,6.985,14.4839,27.9027,-415262400.0,103502100.0,-75305022906.0488,-19537834918.7641,-19065269921.5378,-4116818866.0864
2013-09-19,3.7706,7.11,14.7214,28.1706,-10721200.0,145528700.0,-82724406051.0993,-20782140980.4808,-20164529646.477,-4158811470.3382
2013-09-20,3.7812,7.1458,14.569,27.4588,-710024000.0,42623800.0,-89894930426.8001,-22247863244.655,-21062618231.0863,-4264282667.9204
2013-09-23,3.8075,7.1385,15.2931,27.417,52082800.0,2797700.0,-96450684446.8772,-23149124699.0317,-21601156364.7159,-4206532923.513
2013-09-24,3.8085,7.0845,15.2451,27.1741,-312261600.0,-37887300.0,-102621484673.9184,-23752157738.8569,-21821162367.5578,-3992370093.1531
2013-09-25,3.7786,7.0054,15.0091,27.2244,-629218800.0,-8979800.0,-107661889269.2249,-24529146072.2631,-21531187888.3582,-3789038851.0758
2013-09-26,3.7414,6.9136,15.1553,27.4421,-391997200.0,19524200.0,-113962152703.1486,-25273436819.4631,-21459810522.356,-3598219594.2373
2013-09-27,3.6855,6.8215,15.0472,27.8608,-620037600.0,74872200.0,-121048623873.2857,-25958897057.3629,-21734505106.5482,-3411147283.568
2013-09-30,3.6099,6.7091,14.8601,27.8692,-880194000.0,114711700.0,-125494662979.9644,-26629748389.2825,-21285664869.793,-3237966099.9443
2013-10-01,3.5447,6.592,15.2096,28.1204,-526310400.0,151430400.0,-129302668654.874,-27893481811.6927,-20378626135.8832,-3274855695.5975
2013-10-02,3.4737,6.4731,15.2594,28.4051,-237126400.0,198377200.0,-133650233820.9343,-28560240719.1806,-19538278648.859,-3204383301.1474
2013-10-03,3.3861,6.3366,15.0677,28.3549,-559879600.0,159673400.0,-137244641281.5562,-29274942492.0303,-18561968082.6507,-3111651221.9475
2013-10-04,3.2936,6.1891,15.0559,28.3716,-818748000.0,192681500.0,-142425059624.3707,-30244371734.2524,-18123431588.9473,-3099292746.4412
2013-10-07,3.2055,6.0077,15.203,27.8859,-506455600.0,157612200.0,-147842338680.9584,-31010273947.0172,-18020125305.9877,-3056179279.0282
2013-10-08,3.1034,5.8104,14.9907,27.6431,-797372800.0,116594600.0,-151635733990.5477,-31849496644.9113,-17546659851.8292,-3027732875.4139
2013-10-09,3.0095,5.6152,15.1669,27.6933,-495647600.0,152473200.0,-155339133406.3461,-32854411797.4512,-16936172902.7158,-3060592997.4331
2013-10-10,2.9189,5.4491,15.2619,28.2711,-217044800.0,195348300.0,-161847830884.5008,-33576330220.0447,-17217725357.2444,-3025501363.8632
2013-10-11,2.8318,5.2953,15.3607,28.581,50694000.0,225381600.0,-165512263610.2283,-34272195263.1515,-16933614014.3518,-2957511721.6764
2013-10-14,2.7482,5.1508,15.4614,28.8489,312592000.0,253139500.0,-169365678780.025,-34680163154.8051,-16504053835.8899,-2790641040.7011
2013-10-15,2.667,5.0031,15.5437,28.8824,632665600.0,300237300.0,-175642356541.3193,-35739421525.0579,-16825080883.6683,-2805717876.2278
2013-10-16,2.5881,4.8582,15.6194,29.008,883766800.0,335348900.0,-185311402858.6597,-36921224626.0405,-18503372060.2161,-2932848670.508
2013-10-17,2.513,4.7216,15.7251,29.2425,1137360000.0,366708100.0,-191469985464.9998,-37471270172.3298,-19467370001.7106,-2893248608.3049
2013-10-18,2.4431,4.583,15.8619,29.276,1427902000.0,408519800.0,-201839561578.2928,-38153433125.9147,-21391382468.2142,-2831077830.971
2013-10-21,2.3905,4.4427,16.2506,29.3011,1826008800.0,435953300.0,-205757867931.5472,-39242038613.4285,-21480541183.4363,-2894648092.546
2013-10-22,2.3312,4.2835,16.2042,28.9578,1291945200.0,395514800.0,-209132921754.2636,-40058091054.618,-20638119493.8518,-2917157331.5192
2013-10-23,2.2769,4.0916,16.3628,28.2711,1605668400.0,336914300.0,-215169848918.461,-40888340032.0474,-20338140219.0981,-2925339664.6886
2013-10-24,2.2298,3.9053,16.5795,28.2376,1990433200.0,283704600.0,-220026270601.8306,-42012248793.0132,-19911724667.853,-3020354346.3207
2013-10-25,2.1692,3.8107,16.394,29.9208,1652641200.0,397198600.0,-225861760509.8096,-43661834533.1938,-19783871943.2594,-3309514511.0167
2013-10-28,2.1126,3.7041,16.5162,29.7868,2203082000.0,358815000.0,-234998267410.2783,-44615276481.7851,-20840105120.3239,-3430310242.8517
2013-10-29,2.0331,3.5923,16.1048,29.745,1567274800.0,327112800.0,-238907389577.6027,-45407141481.0103,-20621457098.6968,-3419837338.0966
2013-10-30,1.9677,3.4796,16.361,29.7617,1921438400.0,364110500.0,-243235812764.8923,-46609210577.7514,-20034557822.2873,-3487135195.2875
2013-10-31,1.8986,3.3604,16.2924,29.6528,1645742000.0,322428200.0,-249281014477.906,-48005489324.3498,-19896612497.6889,-3641924356.6662
2013-11-01,1.8258,3.2467,16.2092,29.7533,1370852000.0,362692800.0,-253359162253.531,-49558804178.4779,-19328989839.1712,-3868399707.4831
2013-11-04,1.765,3.1505,16.4186,30.0967,1615479600.0,390753500.0,-257212934574.3006,-50298601865.8793,-18565799959.1888,-3844766187.2193
2013-11-05,1.7021,3.0817,16.3781,30.6829,1350266400.0,442435400.0,-263278882936.7644,-50909673742.005,-18495860400.0536,-3680005690.6769
2013-11-06,1.6375,3.072,16.3317,31.9725,1126890800.0,531384200.0,-267588220091.6551,-51778841695.365,-18156959638.7769,-3554611137.1898
2013-11-07,1.5608,3.0199,16.0674,31.4031,864270400.0,470946800.0,-270887263447.3368,-53095328276.9753,-17417381336.9918,-3599048992.4402
2013-11-08,1.5002,2.9719,16.3204,31.6375,1143587200.0,507684600.0,-274804781388.7505,-54084322871.5453,-16777911255.1666,-3604721941.2749
2013-11-11,1.4384,2.9081,16.2731,31.4784,916134800.0,480812100.0,-278714321331.3172,-54845073140.6435,-16234989725.6761,-3521397602.2135
2013-11-12,1.3799,2.8294,16.3032,31.2858,1120411600.0,449160500.0,-282491142247.4604,-55812699166.6977,-15738693052.7777,-3475064326.1408
2013-11-13,1.324,2.7814,16.3226,31.9557,1317632400.0,494118100.0,-287156665619.8747,-56210485856.0467,-15589357027.5622,-3266763357.4366
2013-11-14,1.2814,2.7206,16.5587,31.8385,1600051600.0,447934400.0,-291877495977.8619,-57581689821.6458,-15613133128.6461,-3320863008.6176
2013-11-15,1.2335,2.6475,16.4593,31.6878,1282131200.0,397333100.0,-300990805784.0743,-59667224461.4689,-17103173460.2802,-3704677250.5338
