,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-09-03,0.0,0.0,0.0,0.0,,,-3385234100.6242,-1974215129.2873,0.0,0.0
2013-09-04,0.7772,1.3064,15.544,26.1273,345032800.0,-142320600.0,-10798529434.1818,-6056200561.1942,-2358775787.9501,-1298813546.5158
2013-09-05,1.4325,2.418,15.4374,26.1525,108665200.0,-70675700.0,-15157365477.2489,-7530782148.8705,-4496197734.1829,-2181257452.8497
2013-09-06,1.9902,3.3531,15.5294,26.0855,468190800.0,-146110600.0,-19720506529.8262,-10533401612.4975,-6413760889.4452,-3299340020.8812
2013-09-09,2.4695,4.1571,15.7772,26.5125,808878000.0,-96482100.0,-29532891301.0089,-11371611163.6703,-9737271799.2974,-3723500472.1872
2013-09-10,2.8489,4.8544,15.4178,27.1239,65682400.0,-39600900.0,-35062542849.6936,-12298705039.6522,-11971117955.246,-3853505028.9714
2013-09-11,3.1172,5.4409,14.5784,27.417,-833014000.0,-513400.0,-47420725628.1714,-13337070382.7701,-15728829725.3546,-3886759045.105
2013-09-12,3.3387,5.9131,14.7336,27.3751,-428962800.0,-33373600.0,-52426322855.6358,-15173765128.2614,-17428871865.0146,-4131424102.9883
2013-09-13,3.4992,6.3014,14.4908,27.6598,-727798400.0,7525400.0,-57667371646.5626,-15923118896.3051,-18207507186.0781,-4094361088.9555
2013-09-16,3.596,6.5924,14.0301,27.4672,-1271505200.0,-45314300.0,-62320228429.1003,-16698256571.163,-18351266322.2226,-3953619017.1282
2013-09-17,3.6688,6.8136,14.1922,27.5761,-872124400.0,39402200.0,-65998321250.4692,-18365520790.9327,-17912082200.8789,-4067115965.2049
2013-09-18,3.7274,6.985,14.4839,27.9027,-415262400.0,103502100.0,-75305006706.6878,-19537839363.7941,-19065262959.9552,-4116819174.8553
2013-09-19,3.7706,7.11,14.7214,28.1706,-10721200.0,145528700.0,-82724400180.4058,-20782146359.4352,-20164529106.6735,-4158811879.7022
2013-09-20,3.7812,7.1458,14.569,27.4588,-710024000.0,42623800.0,-89894912074.491,-22247867060.499,-21062616396.0241,-4264282583.8687
2013-09-23,3.8075,7.1385,15.2931,27.417,52082800.0,2797700.0,-96450669076.9533,-23149128853.8205,-21601155115.5398,-4206532753.0965
2013-09-24,3.8085,7.0845,15.2451,27.1741,-312261600.0,-37887300.0,-102621479972.4688,-23752161441.5882,-21821164866.1384,-3992369759.0616
2013-09-25,3.7786,7.0054,15.0091,27.2243,-629218800.0,-8979800.0,-107661858624.2708,-24529150642.226,-21531183438.2168,-3789038756.3355
2013-09-26,3.7414,6.9136,15.1553,27.4421,-391997200.0,19524200.0,-113962133461.2288,-25273442362.7333,-21459807262.3522,-3598219915.7149
2013-09-27,3.6855,6.8215,15.0472,27.8608,-620037600.0,74872200.0,-121048594932.4718,-25958902852.2146,-21734499543.771,-3411147826.14
2013-09-30,3.6099,6.7091,14.8601,27.8692,-880194000.0,114711700.0,-125494636048.6311,-26629752877.9212,-21285659510.0593,-3237966268.026
2013-10-01,3.5447,6.592,15.2096,28.1204,-526310400.0,151430400.0,-129302645407.0752,-27893488669.2644,-20378622518.495,-3274856448.9499
2013-10-02,3.4737,6.4731,15.2594,28.4051,-237126400.0,198377200.0,-133650220631.7793,-28560248464.9374,-19538279273.5795,-3204384508.0465
2013-10-03,3.3861,6.3366,15.0677,28.3549,-559879600.0,159673400.0,-137244632762.7414,-29274949170.0998,-18561971872.0039,-3111652164.9517
2013-10-04,3.2936,6.1891,15.0559,28.3716,-818748000.0,192681500.0,-142425051105.5559,-30244379839.6876,-18123436328.4363,-3099293949.9225
2013-10-07,3.2055,6.0077,15.203,27.8859,-506455600.0,157612200.0,-147842318183.7918,-31010282052.4524,-18020126192.0123,-3056180479.6609
2013-10-08,3.1034,5.8104,14.9907,27.6431,-797372800.0,116594600.0,-151635715106.3887,-31849504131.2165,-17546659594.1185,-3027733768.737
2013-10-09,3.0095,5.6152,15.1669,27.6933,-495647600.0,152473200.0,-155339128736.0282,-32854420019.7295,-16936176723.1274,-3060593918.0007
2013-10-10,2.9189,5.4491,15.2619,28.2711,-217044800.0,195348300.0,-161847820370.8196,-33576336536.766,-17217728639.4167,-3025501605.5746
2013-10-11,2.8318,5.2953,15.3607,28.581,50694000.0,225381600.0,-165512239277.7257,-34272200535.234,-16933612381.0583,-2957511331.3152
2013-10-14,2.7482,5.1508,15.4614,28.8489,312592000.0,253139500.0,-169365654447.5224,-34680169352.1497,-16504050340.2052,-2790640721.6536
2013-10-15,2.667,5.0031,15.5437,28.8824,632665600.0,300237300.0,-175642332208.8166,-35739426635.5322,-16825076943.8858,-2805717269.5362
2013-10-16,2.5881,4.8582,15.6194,29.008,883766800.0,335348900.0,-185311382787.2735,-36921230562.6678,-18503369652.7291,-2932848264.1643
2013-10-17,2.513,4.7216,15.7251,29.2425,1137360000.0,366708100.0,-191469973747.3112,-37471275906.6406,-19467371097.9289,-2893248256.4886
2013-10-18,2.4431,4.583,15.8619,29.276,1427902000.0,408519800.0,-201839540694.2294,-38153438353.417,-21391381981.5365,-2831077372.1875
2013-10-21,2.3905,4.4427,16.2506,29.3011,1826008800.0,435953300.0,-205757854025.2643,-39242044030.1267,-21480542313.6565,-2894647691.9095
2013-10-22,2.3312,4.2835,16.2042,28.9578,1291945200.0,395514800.0,-209132913706.4626,-40058095076.8803,-20638123046.8454,-2917156547.4074
2013-10-23,2.2769,4.0916,16.3628,28.2711,1605668400.0,336914300.0,-215169851406.3716,-40888342053.3268,-20338147792.4987,-2925338158.307
2013-10-24,2.2298,3.9053,16.5795,28.2376,1990433200.0,283704600.0,-220026268788.9752,-42012250011.1243,-19911731829.049,-3020352425.8555
2013-10-25,2.1692,3.8107,16.394,29.9208,1652641200.0,397198600.0,-225861754037.7382,-43661838519.4512,-19783876802.3307,-3309513476.5151
2013-10-28,2.1126,3.7041,16.5162,29.7869,2203082000.0,358815000.0,-234998260938.2068,-44615278131.6495,-20840108595.8831,-3430308921.4376
2013-10-29,2.0331,3.5923,16.1048,29.745,1567274800.0,327112800.0,-238907385987.3802,-45407143268.7094,-20621460609.2658,-3419836063.2943
2013-10-30,1.9677,3.4796,16.361,29.7617,1921438400.0,364110500.0,-243235792174.817,-46609212365.4506,-20034555618.9918,-3487134055.4447
2013-10-31,1.8986,3.3604,16.2924,29.6529,1645742000.0,322428200.0,-249280978994.9158,-48005487777.4555,-19896603418.5482,-3641922314.6492
2013-11-01,1.8258,3.2467,16.2092,29.7533,1370852000.0,362692800.0,-253359128488.6032,-49558805047.4595,-19328979319.2175,-3868398250.7206
2013-11-04,1.765,3.1505,16.4186,30.0967,1615479600.0,390753500.0,-257212900809.3728,-50298602734.8609,-18565789806.171,-3844765102.312
2013-11-05,1.7021,3.0817,16.3781,30.6829,1350266400.0,442435400.0,-263278854214.9434,-50909673071.5241,-18495852924.7724,-3680004366.6912
2013-11-06,1.6375,3.072,16.3317,31.9725,1126890800.0,531384200.0,-267588191369.8341,-51778841945.0441,-18156953938.5044,-3554610128.5398
2013-11-07,1.5608,3.0199,16.0674,31.4031,864270400.0,470946800.0,-270887229283.5927,-53095328943.4655,-17417375149.5449,-3599048337.1083
2013-11-08,1.5002,2.9719,16.3204,31.6375,1143587200.0,507684600.0,-274804747225.0064,-54084327044.8335,-16777905430.9163,-3604722605.8572
2013-11-11,1.4384,2.9081,16.2731,31.4784,916134800.0,480812100.0,-278714287167.5732,-54845075564.0986,-16234984579.4834,-3521398189.5791
2013-11-12,1.3799,2.8294,16.3032,31.2858,1120411600.0,449160500.0,-282491104777.5042,-55812703014.4854,-15738687599.8314,-3475065281.7176
2013-11-13,1.324,2.7814,16.3226,31.9557,1317632400.0,494118100.0,-287156613535.635,-56210490274.7255,-15589347294.8488,-3266764558.4218
2013-11-14,1.2814,2.7206,16.5587,31.8385,1600051600.0,447934400.0,-291877431087.5763,-57581695141.4699,-15613118455.2601,-3320864487.5447
