,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2013-09-09,0.0,0.0,0.0,0.0,,,-9812358989.379,-838207700.6186,0.0,0.0
2013-09-10,0.7709,1.3562,15.4178,27.1239,-743195600.0,56881200.0,-15342019812.4741,-1765301949.5914,-1759437534.6212,-294984533.764
2013-09-11,1.3842,2.5236,14.5784,27.417,-1641892000.0,95968700.0,-27700213925.8563,-2803666120.0872,-6251411240.8041,-719231848.7558
2013-09-12,1.9094,3.507,14.7336,27.3751,-1237840800.0,63108500.0,-32705818382.3333,-4640356714.7946,-9113419062.1394,-1411804407.8634
2013-09-13,2.3367,4.3446,14.4908,27.6598,-1536676400.0,104007500.0,-37946864826.1379,-5389709898.5689,-11123353488.2472,-1805214248.8934
2013-09-16,2.6674,5.0293,14.0301,27.4672,-2080383200.0,51167800.0,-42599723724.5626,-6164847024.4429,-12414840540.4039,-2048678792.1935
2013-09-17,2.9449,5.5951,14.1922,27.5761,-1681002400.0,135884300.0,-46277816545.9316,-7832110055.207,-12984856546.6851,-2492527179.4964
2013-09-18,3.182,6.0671,14.4839,27.9027,-1224140400.0,199984200.0,-55584484016.6964,-9004429977.54,-14998815785.7085,-2820519024.1811
2013-09-19,3.3807,6.4538,14.7214,28.1706,-819599200.0,242010800.0,-63003877490.4144,-10248737673.6245,-16819895599.1548,-3094202770.8352
2013-09-20,3.5261,6.7166,14.569,27.4588,-1518902000.0,139105900.0,-70174386264.0957,-11714456811.5778,-18317326896.3583,-3391238322.8303
2013-09-23,3.6689,6.9056,15.2931,27.417,-756795200.0,99279800.0,-76730134319.4022,-12615717588.0649,-19350620726.7792,-3491223266.3623
2013-09-24,3.7703,7.0205,15.2451,27.1741,-1121139600.0,58594800.0,-82900945214.9177,-13218748932.6747,-19977624330.8173,-3406615874.1501
2013-09-25,3.8264,7.0861,15.0091,27.2243,-1438096800.0,87502300.0,-87941336838.472,-13995738422.3896,-20021739109.8895,-3309535335.5044
2013-09-26,3.8625,7.1177,15.1553,27.4421,-1200875200.0,116006300.0,-94241614526.1886,-14740029308.6335,-20224261773.7935,-3205773548.4538
2013-09-27,3.8686,7.1301,15.0472,27.8608,-1428915600.0,171354300.0,-101328088929.2904,-15425490175.4871,-20723330012.3963,-3089992770.618
2013-09-30,3.8452,7.1054,14.8601,27.8692,-1689072000.0,211193800.0,-105774130045.4497,-16096341246.1641,-20458204645.8394,-2975172086.6626
2013-10-01,3.8234,7.0613,15.2096,28.1204,-1335188400.0,247912500.0,-109582139403.8938,-17360074668.5743,-19701546823.9492,-3059826797.0238
2013-10-02,3.7881,7.0026,15.2594,28.4051,-1046004400.0,294859300.0,-113929704569.954,-18026834464.2473,-18984271465.6544,-3028443041.0654
2013-10-03,3.7295,6.9149,15.0677,28.3549,-1368757600.0,256155500.0,-117524118257.6962,-18741536504.0188,-18108674859.2104,-2967696422.5492
2013-10-04,3.6601,6.8061,15.0559,28.3716,-1627626000.0,289163600.0,-122704536600.5107,-19710966103.0824,-17752548005.7233,-2981509821.7174
2013-10-07,3.5898,6.6548,15.203,27.8859,-1315333600.0,254094300.0,-128121801283.0763,-20476867765.7383,-17716666873.2292,-2959810393.8843
2013-10-08,3.5011,6.48,14.9907,27.6431,-1606250800.0,213076700.0,-131915201431.6882,-21316090773.1975,-17298373105.11,-2948885185.4274
2013-10-09,3.4166,6.3007,15.1669,27.6933,-1304525600.0,248955300.0,-135618602624.2168,-22321005557.7508,-16733028478.9467,-2996080923.8322
2013-10-10,3.332,6.1447,15.2619,28.2711,-1025922800.0,291830400.0,-142127270885.5547,-23042923163.677,-17051506626.0377,-2972718334.7168
2013-10-11,3.248,5.9962,15.3607,28.581,-758184000.0,321863700.0,-145791703611.2822,-23738787684.4644,-16797612042.0303,-2914325228.9914
2013-10-14,3.165,5.8526,15.4614,28.8489,-496286000.0,349621600.0,-149645125909.3008,-24146756192.9594,-16392779348.6667,-2755306644.8983
2013-10-15,3.0822,5.7022,15.5437,28.8824,-176212400.0,396719400.0,-155921806436.67,-25206013476.342,-16734038928.3931,-2776807573.8549
2013-10-16,2.9999,5.5514,15.6194,29.008,74888800.0,431831000.0,-165590822926.1954,-26387815338.0953,-18428874100.549,-2909194221.3627
2013-10-17,2.9198,5.4065,15.7251,29.2425,328482000.0,463190200.0,-171749408317.1013,-26937861289.0175,-19406413468.0329,-2873894814.1491
2013-10-18,2.8435,5.2572,15.8619,29.276,619024000.0,505001900.0,-182119007346.3314,-27620023482.3896,-21341514403.3011,-2815242589.6211
2013-10-21,2.7835,5.1045,16.2506,29.3011,1017130800.0,532435400.0,-186037324166.2566,-28708630294.2747,-21439746101.0414,-2881692247.9485
2013-10-22,2.716,4.9313,16.2042,28.9578,483067200.0,491996900.0,-189412377988.973,-29524681898.8027,-20604744729.9776,-2906556959.8005
2013-10-23,2.6526,4.7242,16.3628,28.2711,796790400.0,433396400.0,-195449299885.3147,-30354930018.6679,-20310833433.3804,-2916666292.8061
2013-10-24,2.5959,4.5218,16.5795,28.2376,1181555200.0,380186700.0,-200305717267.9183,-31478837173.2972,-19889381303.4754,-3013257269.799
2013-10-25,2.5253,4.4103,16.394,29.9208,843763200.0,493680700.0,-206141193198.2491,-33128421529.4045,-19765585836.9399,-3303707030.9849
2013-10-28,2.4583,4.2862,16.5162,29.7868,1394204000.0,455297100.0,-215277719883.3743,-34081863644.8811,-20825147469.8116,-3425558330.8503
2013-10-29,2.3682,4.1566,16.1048,29.745,758396800.0,423594900.0,-219186842050.6987,-34873730435.9581,-20609220875.6068,-3415949811.5152
2013-10-30,2.2922,4.0259,16.361,29.7617,1112560400.0,460592600.0,-223515272793.4784,-36075800765.9525,-20024549698.3523,-3483955084.8295
2013-10-31,2.2123,3.8885,16.2924,29.6529,836864000.0,418910300.0,-229560474506.4921,-37472078083.4394,-19888425698.3114,-3639322289.9466
2013-11-01,2.1287,3.7567,16.2092,29.7533,561974000.0,459174900.0,-233638615409.8671,-39025395353.4434,-19322290194.9766,-3866271433.4098
2013-11-04,2.0571,3.6423,16.4186,30.0967,806601600.0,487235600.0,-237492384310.1328,-39765193171.3594,-18560316666.8809,-3843025258.3989
2013-11-05,1.9836,3.5556,16.3781,30.6829,541388400.0,538917500.0,-243558342758.81,-40376263288.0994,-18491376396.6135,-3678580927.73
2013-11-06,1.9084,3.5282,16.3317,31.9725,318012800.0,627866300.0,-247867672400.7948,-41245432775.0594,-18153289681.5344,-3553445726.6955
2013-11-07,1.8215,3.4587,16.0674,31.403,55392400.0,567428900.0,-251166713035.5148,-42561920190.2919,-17414377165.3644,-3598095892.3285
2013-11-08,1.7506,3.3936,16.3204,31.6375,334709200.0,604166700.0,-255084230976.9286,-43550915452.8234,-16775452556.8934,-3603942553.4085
2013-11-11,1.679,3.3131,16.2731,31.4784,107256800.0,577294200.0,-258993770919.4954,-44311667096.7905,-16232977693.618,-3520760569.3482
2013-11-12,1.6108,3.2181,16.3032,31.2858,311533600.0,545642600.0,-262770585223.2142,-45279293755.8815,-15737044555.8597,-3474543642.9117
2013-11-13,1.5454,3.1542,16.3226,31.9557,508754400.0,590600200.0,-267436089805.8354,-45677080587.9533,-15588001134.3508,-3266337652.0367
2013-11-14,1.4936,3.078,16.5587,31.8385,791173600.0,544416500.0,-272156920163.8226,-47048285004.125,-15612020199.9703,-3320515001.6392
2013-11-15,1.4369,2.9899,16.4593,31.6878,473253200.0,493815200.0,-281270202877.2402,-49133814583.8012,-17102252481.0866,-3704391056.2245
2013-11-18,1.3712,2.8728,16.2599,31.1518,228309200.0,440537700.0,-284943943285.3729,-50423579660.5656,-17326060136.7594,-3935048234.2323
2013-11-19,1.3096,2.7507,16.2888,31.0,437248000.0,396262700.0,-289932981905.7917,-51364425901.0255,-17429942817.2353,-3971036498.6333
2013-11-20,1.2433,2.647,16.1461,31.2868,243331200.0,428492600.0,-294090489946.38,-52049830954.808,-17210743488.7776,-3842839078.5797
