,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,,,inf,,,-inf,,,inf,,,,,,,,,-0.7086,,,-0.0187,,
2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0378,-inf,,1.1555,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1045,-inf,,1.25,inf,,3.9298,-inf,,2.0408,inf,,,,,,,,0.5958,-0.535,,0.6454,0.6146,
2013-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054,4.6748,-inf,0.3235,1.8527,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754,5.0557,-inf,0.3934,2.1352,inf,1.0391,9.0526,-inf,0.8255,4.551,inf,,,,,,,-0.1003,0.4358,-0.5816,1.1837,2.5929,2.5258
2013-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3088,0.8394,6.4271,0.3137,0.7386,2.7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3533,0.9966,7.1951,0.3588,0.8934,3.2602,0.6213,2.306,15.2982,0.5643,1.8557,7.6837,,,,,,,0.4968,0.3467,1.1491,-0.6756,-0.2917,0.1655
2013-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3288,0.7391,1.4442,0.0654,0.3996,0.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491,0.8257,1.6935,0.1212,0.5235,1.123,0.4822,1.4031,3.9004,0.3478,1.1085,2.849,,,,,,,-0.469,-0.2052,-0.2849,-0.1585,-0.727,-0.4039
2013-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115,0.4769,0.933,0.0688,0.1387,0.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1506,0.5523,1.1007,0.1107,0.2453,0.6922,0.3304,0.972,2.1972,0.2511,0.6863,1.6379,,,,,,,-0.1254,-0.5356,-0.3049,0.3351,0.1235,-0.6355
