,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0333,-6.4785
2013-09-04,,,,,,,,,,,,,,,,,0.3741,-0.3867,,,,,,,,,,,,,,,,,,,0.0251,-0.0454,0.005,-0.0091,,,-10.7932,-14.6186
2013-09-05,,,,,,,,,,,,,,,,,0.5019,-0.6338,,,,,,,,,,,,,,,,,,,0.036,-0.0785,0.0112,-0.023,,,-9.6594,-10.097
2013-09-06,,,,,,,,,,,,,,,,,0.6909,-0.8419,,,,,,,,,,,,,,,,,,,0.0515,-0.1089,0.0193,-0.0401,,,-6.7464,-20.0944
2013-09-09,,,,,,,,,,,,,,,,,1.1025,-0.6813,,,,,,,,,,,,,,,,,,,0.0828,-0.0973,0.032,-0.0516,,,-14.2432,-7.9787
2013-09-10,,,,,,,,,,,,,,,,,0.9467,-0.1408,,,,,,,,,,,,,,,,,,,0.0777,-0.0384,0.0411,-0.0489,,,-4.1505,-7.8297
2013-09-11,,,,,,,,,,,,,,,,,-0.1703,0.4369,,,,,,,,,,,,,,,,,,,0.0059,0.0315,0.0341,-0.0328,,,-6.6234,-12.8826
2013-09-12,,,,,,,,,,,,,,,,,-0.7674,0.8026,,,,,,,,,,,,,,,,,,,-0.0381,0.0827,0.0197,-0.0097,,,-5.9594,-28.1313
2013-09-13,,,,,,,,,,,,,,,,,-1.4643,1.2346,,,,,,,17.3682,32.01,,,,,,,,,,,-0.0915,0.1445,-0.0026,0.0211,,,-8.9199,-9.1253
2013-09-16,,,,,,,,,,,,,,,,,-2.4862,1.3837,,,,,,,17.0561,32.225,,,,,,,,,,,-0.169,0.1759,-0.0359,0.0521,,,-4.7364,-7.679
2013-09-17,,,,,,,,,,,,,,,,,-2.9696,1.536,,,,,,,17.0561,32.225,,,,,,,,,,,-0.2149,0.2072,-0.0717,0.0831,,,-4.1424,-10.2525
2013-09-18,,,,,,,,,,,,,,,,,-2.905,1.8329,,,,,,,17.0561,32.315,,,,,,,,,,,-0.2251,0.2554,-0.1023,0.1176,,,-10.1283,-8.9252
2013-09-19,,,,,,,,,,,,,,,,,-2.5211,2.1845,,,,,,,17.0561,32.44,,,,,,,,,,,-0.2116,0.3117,-0.1242,0.1564,,,-8.8905,-14.7482
