,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-10.3866,-14.3741
2013-10-07,,,,,,,,,,,,,,,,,0.1768,-0.3103,,,,,,,,,,,,,,,,,,,0.0117,-0.0387,0.0023,-0.0077,,,-8.3395,-11.2041
2013-10-08,,,,,,,,,,,,,,,,,0.042,-0.6779,,,,,,,,,,,,,,,,,,,0.0039,-0.088,0.0026,-0.0238,,,-6.949,-10.6923
2013-10-09,,,,,,,,,,,,,,,,,0.1588,-0.8916,,,,,,,,,,,,,,,,,,,0.0117,-0.1216,0.0045,-0.0434,,,-6.305,-13.7864
2013-10-10,,,,,,,,,,,,,,,,,0.3516,-0.6545,,,,,,,,,,,,,,,,,,,0.0253,-0.1005,0.0086,-0.0548,,,-11.9832,-7.9983
2013-10-11,,,,,,,,,,,,,,,,,0.598,-0.2789,,,,,,,,,,,,,,,,,,,0.0435,-0.058,0.0156,-0.0554,,,-6.5542,-11.0848
2013-10-14,,,,,,,,,,,,,,,,,0.8794,0.1591,,,,,,,,,,,,,,,,,,,0.0654,-0.0028,0.0256,-0.0449,,,-6.9156,-7.0154
2013-10-15,,,,,,,,,,,,,,,,,1.1577,0.4827,,,,,,,,,,,,,,,,,,,0.0883,0.0433,0.0381,-0.0273,,,-9.6091,-11.13
2013-10-16,,,,,,,,,,,,,,,,,1.4207,0.7795,,,,,,,17.5144,33.895,,,,,,,,,,,0.1113,0.0888,0.0527,-0.0041,,,-19.2197,-16.4471
2013-10-17,,,,,,,,,,,,,,,,,1.7033,1.121,,,,,,,17.5546,33.895,,,,,,,,,,,0.1364,0.1422,0.0695,0.0252,,,-11.6976,-8.3992
2013-10-18,,,,,,,,,,,,,,,,,2.0306,1.3599,,,,,,,17.6346,33.895,,,,,,,,,,,0.1655,0.1851,0.0887,0.0572,,,-17.4227,-8.4
2013-10-21,,,,,,,,,,,,,,,,,2.6765,1.5178,,,,,,,17.9032,34.08,,,,,,,,,,,0.2174,0.2186,0.1144,0.0895,,,-4.4411,-19.5824
2013-10-22,,,,,,,,,,,,,,,,,3.0211,1.3849,,,,,,,18.1002,34.23,,,,,,,,,,,0.2519,0.215,0.1419,0.1146,,,-3.5599,-10.4521
