,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-14.2432,-7.9787
2013-09-10,,,,,,,,,,,,,,,,,-0.413,0.4168,,,,,,,,,,,,,,,,,,,-0.0287,0.0488,-0.0057,0.0098,,,-4.1506,-7.8297
2013-09-11,,,,,,,,,,,,,,,,,-1.6676,0.8984,,,,,,,,,,,,,,,,,,,-0.1178,0.1098,-0.0281,0.0298,,,-6.6234,-12.8826
2013-09-12,,,,,,,,,,,,,,,,,-2.3437,1.189,,,,,,,,,,,,,,,,,,,-0.1738,0.153,-0.0573,0.0544,,,-5.9594,-28.1313
2013-09-13,,,,,,,,,,,,,,,,,-3.0674,1.562,,,,,,,,,,,,,,,,,,,-0.2352,0.2079,-0.0929,0.0851,,,-8.9199,-9.1253
2013-09-16,,,,,,,,,,,,,,,,,-4.0759,1.6641,,,,,,,,,,,,,,,,,,,-0.3173,0.2331,-0.1377,0.1147,,,-4.7364,-7.679
2013-09-17,,,,,,,,,,,,,,,,,-4.5303,1.7786,,,,,,,,,,,,,,,,,,,-0.3651,0.2589,-0.1832,0.1435,,,-4.1424,-10.2525
2013-09-18,,,,,,,,,,,,,,,,,-4.4264,2.0451,,,,,,,,,,,,,,,,,,,-0.3751,0.3022,-0.2216,0.1753,,,-10.1283,-8.9252
2013-09-19,,,,,,,,,,,,,,,,,-3.9941,2.3718,,,,,,,17.0561,32.44,,,,,,,,,,,-0.3597,0.3541,-0.2492,0.211,,,-8.8905,-14.7482
2013-09-20,,,,,,,,,,,,,,,,,-3.8081,2.084,,,,,,,17.0477,32.735,,,,,,,,,,,-0.3557,0.3339,-0.2705,0.2356,,,-5.5831,-7.5331
2013-09-23,,,,,,,,,,,,,,,,,-2.7404,1.8192,,,,,,,16.8595,33.09,,,,,,,,,,,-0.2908,0.3109,-0.2746,0.2507,,,-4.7445,-10.9001
2013-09-24,,,,,,,,,,,,,,,,,-2.0054,1.4414,,,,,,,16.8595,32.915,,,,,,,,,,,-0.2404,0.27,-0.2677,0.2545,,,-8.8913,-7.911
2013-09-25,,,,,,,,,,,,,,,,,-1.7405,1.1863,,,,,,,16.8595,32.915,,,,,,,,,,,-0.217,0.2389,-0.2576,0.2514,,,-8.3976,-13.1642
