,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-11.6422,-6.0434
2013-08-30,,,,,,,,,,,,,,,,,-0.165,-0.081,,,,,,,,,,,,,,,,,,,-0.0111,-0.01,-0.0022,-0.002,,,-10.3532,-13.847
2013-09-03,,,,,,,,,,,,,,,,,-0.2274,-0.9598,,,,,,,,,,,,,,,,,,,-0.0164,-0.1193,-0.0051,-0.0255,,,-5.0333,-6.4785
2013-09-04,,,,,,,,,,,,,,,,,0.1055,-1.9339,,,,,,,,,,,,,,,,,,,0.0049,-0.249,-0.0031,-0.0702,,,-10.7932,-14.6186
2013-09-05,,,,,,,,,,,,,,,,,0.2099,-2.5723,,,,,,,,,,,,,,,,,,,0.013,-0.3457,0.0001,-0.1253,,,-9.6594,-10.097
2013-09-06,,,,,,,,,,,,,,,,,0.3875,-3.0241,,,,,,,,,,,,,,,,,,,0.0265,-0.4229,0.0054,-0.1848,,,-6.7464,-20.0944
2013-09-09,,,,,,,,,,,,,,,,,0.7957,-3.0086,,,,,,,,,,,,,,,,,,,0.0565,-0.4446,0.0156,-0.2368,,,-14.2432,-7.9787
2013-09-10,,,,,,,,,,,,,,,,,0.6443,-2.541,,,,,,,,,,,,,,,,,,,0.0508,-0.4077,0.0227,-0.2709,,,-4.1505,-7.8297
2013-09-11,,,,,,,,,,,,,,,,,-0.4621,-1.9762,,,,,,,17.3702,32.275,,,,,,,,,,,-0.0213,-0.3507,0.0139,-0.2869,,,-6.6234,-12.8826
2013-09-12,,,,,,,,,,,,,,,,,-1.0477,-1.5754,,,,,,,17.3702,32.215,,,,,,,,,,,-0.0651,-0.3054,-0.0019,-0.2906,,,-5.9594,-28.1313
2013-09-13,,,,,,,,,,,,,,,,,-1.7316,-1.08,,,,,,,17.3682,32.01,,,,,,,,,,,-0.1181,-0.2438,-0.0252,-0.2812,,,-8.9199,-9.1253
2013-09-16,,,,,,,,,,,,,,,,,-2.7391,-0.8428,,,,,,,17.0561,32.225,,,,,,,,,,,-0.195,-0.2081,-0.0591,-0.2666,,,-4.7364,-7.679
2013-09-17,,,,,,,,,,,,,,,,,-3.209,-0.5907,,,,,,,17.0561,32.225,,,,,,,,,,,-0.2401,-0.169,-0.0953,-0.2471,,,-4.1424,-10.2525
