,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,0.2238,,,0.23881502645985364,,
2013-09-16,0.1415,0.3970051392118539,,0.15760772115148858,0.43406183970841217,
2013-09-17,0.104,0.2602634050985664,0.5423369015331048,0.11249012279606885,0.28782715585349705,0.5953796321543678
2013-09-18,0.0805,0.19292604561816096,0.3617381374212283,0.08437233248332388,0.2063535093210327,0.3964841368282217
2013-09-19,0.0624,0.1479920908878556,0.26741879091682996,0.06373386890394106,0.153483576564877,0.2832390857359086
2013-09-20,0.043,0.1081290161465982,0.19735408991889924,0.04071302562808521,0.10704169317008949,0.20044538297913816
2013-09-23,0.0405,0.08525618838473958,0.15302544627134762,0.028136151289760436,0.06999468476638149,0.13818958573319584
2013-09-24,0.0276,0.06927299648468876,0.11525018834458844,0.01663975277806129,0.0452440826694096,0.08779913179473375
2013-09-25,0.0149,0.04291424122057097,0.08516846042682169,0.009351855763334083,0.026147221109313445,0.05501905456801226
2013-09-26,0.0094,0.024440112285258886,0.05275329493799741,0.004458096925044064,0.013851644167800048,0.030721884880383188
2013-09-27,0.0016,0.011039954534955543,0.02606974505075499,0.0017360489300786153,0.006201885329519374,0.01561174022991585
2013-09-30,-0.0061,-0.0044780529441074135,0.004913892746936543,-0.0034595623970671285,-0.0017295194365865019,0.002720867123175319
2013-10-01,-0.0057,-0.011693506214355498,-0.01012135316674323,-0.006200269453086715,-0.00963838163110231,-0.007919065403142134
2013-10-02,-0.0092,-0.014838608792945407,-0.020807867996436746,-0.008318283848438024,-0.014466977700277162,-0.017876490685293178
2013-10-03,-0.0155,-0.024567951649153486,-0.030097368566483707,-0.01253057079067399,-0.020744621794492213,-0.026816269002750692
2013-10-04,-0.0186,-0.033810219456514634,-0.04272061644914327,-0.015728466225170323,-0.028061950356381038,-0.03614680693641392
2013-10-07,-0.0192,-0.03745578152725526,-0.05236423321057637,-0.02223086690893139,-0.03760967569476825,-0.04966897578173468
2013-10-08,-0.0247,-0.04342585648142516,-0.061227578101078595,-0.026264228420694202,-0.04791121876313931,-0.06288611500218688
2013-10-09,-0.0241,-0.048236166640045375,-0.06651315487815934,-0.02767384085659408,-0.05321123719975274,-0.07425917217643674
2013-10-10,-0.0248,-0.04829276534972282,-0.07179692271284022,-0.024749247932647434,-0.05173818204063296,-0.07664354703014054
2013-10-11,-0.0252,-0.04935059942691422,-0.07229490179011211,-0.024176368690719485,-0.04832726968052914,-0.07466370936695055
2013-10-14,-0.0256,-0.05014643022559717,-0.07365989803969131,-0.02394842459879476,-0.047545807346851876,-0.07111833230531406
2013-10-15,-0.0261,-0.051040045899394704,-0.0749728956934369,-0.02569207623787606,-0.04902521608610155,-0.07201633307758126
2013-10-16,-0.0267,-0.052157011548539134,-0.07639454668021162,-0.02644454716081368,-0.05145720807695808,-0.07417331360805723
2013-10-17,-0.0267,-0.05271471360557667,-0.07747405146483155,-0.02611244252027023,-0.051866457963372636,-0.07622597720906521
2013-10-18,-0.0261,-0.05213314023341509,-0.07745843550242326,-0.027614954771465694,-0.05300630337256618,-0.07804912284402366
2013-10-21,-0.0211,-0.04666711374594168,-0.07213078972274023,-0.02904238265514758,-0.05585533334313575,-0.0805092566820329
2013-10-22,-0.0243,-0.04484692866178219,-0.06979616233569275,-0.03393708727255074,-0.06199385605292773,-0.08789685329338304
2013-10-23,-0.0233,-0.04703342528007615,-0.06713866615850983,-0.04199807861869176,-0.07450987343188054,-0.10138831183123287
2013-10-24,-0.0213,-0.044188030360201136,-0.06737722461461304,-0.042836975948298606,-0.08303598388332678,-0.11415507172406691
2013-10-25,-0.0272,-0.04798922189183508,-0.07020762331508512,-0.024652584405470135,-0.06643351818852827,-0.10564151668742194
2013-10-28,-0.0265,-0.05300844327822174,-0.07322468875053612,-0.02812984265277385,-0.052088953737933874,-0.09269459642778866
2013-10-29,-0.0366,-0.06218525416324616,-0.08771491766281103,-0.030235734827183447,-0.057515051016777674,-0.08074974077247177
2013-10-30,-0.0321,-0.06759005351697012,-0.09230595048397083,-0.03145600773304735,-0.060740647051692465,-0.08716186486027455
2013-10-31,-0.0349,-0.0658659001982631,-0.10010115918913642,-0.03412036532321894,-0.06450308258080473,-0.09278851930753906
2013-11-01,-0.0378,-0.07132073027463548,-0.10114801374072346,-0.03391137145088985,-0.06687466839159306,-0.09622706603856945
2013-11-04,-0.0336,-0.07014016627977981,-0.10256235506960243,-0.030442147345780435,-0.06332118383026486,-0.09528100722849642
2013-11-05,-0.0357,-0.06818754877324318,-0.10338197397561877,-0.02379825939732849,-0.05351593662396237,-0.08561250926945474
2013-11-06,-0.0379,-0.07226385314311001,-0.10347375041733531,-0.007708725059011767,-0.03132353021776324,-0.060812122041264516
2013-11-07,-0.0456,-0.08171869118424968,-0.11454657509897859,-0.019711977457754104,-0.027268748302174628,-0.05041805895396756
2013-11-08,-0.0389,-0.08268742306425803,-0.11742453836874056,-0.018802868389876326,-0.03814420412978814,-0.045558886006568544
2013-11-11,-0.0409,-0.07823358285805215,-0.12024422700112491,-0.02372900584888149,-0.04208570086475871,-0.060968085935772964
2013-11-12,-0.0406,-0.07988345675235287,-0.1156606639869111,-0.02868798386569149,-0.051736252377631464,-0.06956633082306574
2013-11-13,-0.0406,-0.07953779300012642,-0.11722354975173321,-0.019843735839062737,-0.04796244293116825,-0.07055334769120947
2013-11-14,-0.0335,-0.0727487950979403,-0.11039857863020064,-0.024168312246000245,-0.04353245848117737,-0.07097158388032698
2013-11-15,-0.038,-0.07024093625766914,-0.1079723412214546,-0.028624135028647912,-0.05210065024150401,-0.07091051454013109
2013-11-18,-0.0457,-0.08195131917021792,-0.11273118533050697,-0.03915767310478169,-0.0666609536110706,-0.08921818311558227
2013-11-19,-0.0449,-0.08854194473354737,-0.12316555555184505,-0.04248735645016688,-0.07998132353998655,-0.10631606236385593
2013-11-20,-0.0506,-0.09325414000477594,-0.13469267923437467,-0.037724263534345104,-0.07860881575290823,-0.11468835054728355
2013-11-21,-0.0429,-0.091323699343131,-0.13211717863423467,-0.03341845547256317,-0.06988203238575053,-0.10940028601648188
2013-11-22,-0.0451,-0.08598019092724218,-0.1322606371784767,-0.031757550389404976,-0.06411471757836207,-0.0994203006103509
2013-11-25,-0.0399,-0.08315457069409193,-0.12245047587368196,-0.03185104451200749,-0.0625970837503671,-0.09392364136690634
2013-11-26,-0.0267,-0.06549205309610961,-0.10759273702655481,-0.03822984246943173,-0.0688632265672583,-0.0984338495689765
2013-11-27,-0.0099,-0.03626579856219314,-0.0747197364201948,-0.03441348829930779,-0.07132770853223336,-0.10090689102484118
2013-11-29,0.0015,-0.008344421770308919,-0.034776624179430615,-0.025432844679565636,-0.05897110007607509,-0.09494648667934946
2013-12-02,-0.0109,-0.009356891206187545,-0.019138874254510108,-0.021092995122750424,-0.04598938493353233,-0.0788202180725377
2013-12-03,0.0083,-0.002676532992142877,-0.0011354560477113695,-0.026202739497433125,-0.04674304036376142,-0.07098707655790493
2013-12-04,0.0001,0.008366614116018356,-0.002609742737801457,-0.01516135626601034,-0.04096682669477736,-0.06119570874186031
2013-12-05,-0.0006,-0.0005475767321238001,0.007746967709701957,-0.037623311473642285,-0.05221424731049362,-0.07704883048759537
2013-12-06,-0.0173,-0.01789705906274952,-0.01783128811943513,-0.030680882459204306,-0.06714987753579782,-0.08129315058526898
2013-12-09,-0.0103,-0.02742017201751501,-0.028017827261975325,-0.0242946606598754,-0.054230161490987805,-0.08981315470758877
2013-12-10,-0.0153,-0.025401873486166293,-0.042255775027775444,-0.039936795168433514,-0.06326120494184884,-0.09200117780800465
2013-12-11,-0.0248,-0.03965274867658641,-0.049549320121665685,-0.05241255919063936,-0.0902561647184229,-0.11235808248400236
2013-12-12,-0.028,-0.052116082815029,-0.06657497769498755,-0.06204168983485481,-0.11120248528473764,-0.14669820957613378
2013-12-13,-0.0397,-0.06663121515165527,-0.08975712962882243,-0.0756826154475716,-0.13302882792893767,-0.17846900580169023
2013-12-16,-0.0351,-0.07341453061258607,-0.09939028696279584,-0.06923941827658686,-0.139681813456918,-0.19305740754570877
2013-12-17,-0.0406,-0.07423027082569589,-0.11099314978468433,-0.08006735082116889,-0.14376295230395064,-0.20856521151669483
2013-12-18,-0.0489,-0.08752012771662321,-0.11954604731838958,-0.07739494072086273,-0.15126548367155068,-0.21003136785339283
2013-12-19,-0.0613,-0.10723137179422848,-0.1434385144664756,-0.08877080161132878,-0.1592953314037392,-0.22660832704123057
2013-12-20,-0.0514,-0.10949981476047466,-0.15308917190764382,-0.06625866071728304,-0.14914762790304548,-0.21499929680369467
2013-12-23,-0.0053,-0.056358770146942905,-0.11418678021798856,-0.0733944188760548,-0.1347900636944871,-0.2115954433024142
2013-12-24,-0.0148,-0.020024080484094098,-0.07036135535388588,-0.0514227501572434,-0.12104302616849882,-0.17928153808268998
2013-12-26,-0.0263,-0.040731912551841276,-0.04578082378722259,-0.03377691463078325,-0.0834627629458854,-0.15073148083773702
2013-12-27,-0.0368,-0.06211776160792448,-0.0760348897936105,-0.04246693457494999,-0.07480944718196403,-0.12238528982736785
2013-12-30,-0.0509,-0.0858365773738533,-0.1098635683894309,-2.0103746782157437,-1.9674671628597693,-1.9347891070917689
2013-12-31,-0.0346,-0.08372935472573773,-0.1174499404104632,-0.2572988852508964,-1.7504063998250996,-1.7185389403391034
2014-01-02,-0.0561,-0.08873676689806242,-0.13512745058279518,-0.28362558052481524,-0.4679479200780383,-1.537571949045169
2014-01-03,-0.0892,-0.14029539098709332,-0.17002547341688057,-0.31897215068882345,-0.5121290698032723,-0.6376577162892083
2014-01-06,-0.0798,-0.16192037810508397,-0.20893235755042328,-0.2930468270928732,-0.5185452010913472,-0.6550980979282721
2014-01-07,-0.0919,-0.1644388746720088,-0.2389746187117583,-0.41649402073666086,-0.5874885965495023,-0.7190682460917726
2014-01-08,-0.0792,-0.16387588640695072,-0.23063023694297113,-0.38819547867414683,-0.6430084036660195,-0.7476236582705124
2014-01-09,-0.1058,-0.1766171246021323,-0.25232012528943193,-0.41616528324627855,-0.6428072805830745,-0.7915759124708917
2014-01-10,-0.1218,-0.21473186080248785,-0.2769391204581636,-1.1132759609277079,-1.0661344385632339,-1.0404613485283334
2014-01-13,-0.1097,-0.21816789779284806,-0.30086919068637796,-0.7543996568220054,-1.027820614877662,-1.0162426408070142
2014-01-14,-0.0505,-0.15468650943144446,-0.25768055877560647,25.493546738593214,5.5068241710007335,-1.7370667605577446
2014-01-15,0.0143,-0.03695470915393617,-0.14259270179617878,2.1181732971539806,81.61146998718229,19.289405379290574
2014-01-16,-0.0111,0.0030914855665362673,-0.04760330387993306,0.631118570850626,4.086110372118385,133.74910286136216
2014-01-17,-0.0946,-0.10456314489767726,-0.09175222776934522,0.19275951453206464,0.9455321947120277,5.066506538304424
2014-01-21,-0.0396,-0.13044104920133992,-0.14005594576480607,0.08724109310453132,0.29681715839067224,1.115262550048763
2014-01-22,-0.0238,-0.06245517813645407,-0.15110136206268387,0.015323192500454663,0.1039010976685768,0.3166885373465851
2014-01-23,0.0066,-0.017319733079329103,-0.056270637133738144,0.03366196889672479,0.04950097022652811,0.1410605820833566
2014-01-24,-0.0691,-0.0629492560354995,-0.08521314224986176,0.16661648263459972,0.2058870903874519,0.22436513040727202
2014-01-27,-0.0357,-0.1022788116058242,-0.09635696833053953,-0.01105796224403277,0.15371608161636008,0.1925524364713811
2014-01-28,-0.3745,-0.39678180264770446,-0.43845816602913856,0.025318108792873772,0.013980179857719044,0.18292599088681105
2014-01-29,-0.5875,-0.7419422715995688,-0.7511425399963887,0.07931373223450189,0.1066399147288577,0.09440273233404639
2014-01-30,-1.2513,-1.103689638657859,-1.064859859172828,0.08785837557056686,0.17414048347963118,0.20386749997848574
2014-01-31,4.1547,-2.2955811697688873,-1.5344915663227146,0.19931302447621047,0.3046827186073138,0.4081619744019165
2014-02-03,0.6628,7.571118067927564,-3.154252516618428,-0.019421089066331443,0.17602105940944668,0.2793443593259377
2014-02-04,0.2355,1.054378189572228,9.58975448826543,-0.03719124074517943,-0.05589003541251136,0.1322833770675489
2014-02-05,0.1155,0.378216904756999,1.2916566748561622,-0.10263128909429664,-0.1360055448587819,-0.15278525812489607
2014-02-06,0.0536,0.17527006662053046,0.4520651056587397,-0.0538831797341236,-0.15098436863180742,-0.18256031337444234
2014-02-07,-0.0301,0.0218375896848082,0.13985873920698255,0.0008617779185828844,-0.053067837150018504,-0.15025270570816252
2014-02-10,-0.1234,-0.14983392951157293,-0.1042799716718652,0.030164355410326582,0.03105212830433035,-0.024504238840342474
2014-02-11,-0.2038,-0.3021022474223052,-0.3231301681697222,0.07155593537816829,0.10387872945496035,0.1048300277687979
2014-02-12,-0.2233,-0.3816504521595552,-0.4579685851259626,0.09108049474860347,0.16915378012321436,0.20442055027617778
2014-02-13,-0.4058,-0.5384864808651038,-0.632560520905322,0.08304661423651272,0.1816910356969741,0.2662480430842675
2014-02-14,-0.5754,-0.7476763270029786,-0.8040295201186172,0.061658596187672554,0.1498257480761478,0.25455244608560634
2014-02-18,-1.3078,-1.130705535114821,-1.0776686485906082,0.053006624890472365,0.1179335351575379,0.21077413019382685
2014-02-19,1.6074,-1.8025803605644102,-1.340796210472891,0.04695959083850609,0.10245538514556496,0.17043123655318038
2014-02-20,-0.037,1.510814931227141,-1.7728628877871278,0.056068628519581276,0.10566117921224305,0.16426854659470358
2014-02-21,-0.5886,-0.603835914532671,0.032941863817173456,0.06100887060781002,0.12049818282989966,0.17311631903088132
2014-02-24,-0.7064,-0.8792141485155718,-0.8836865358673445,0.019662469316370057,0.0818709249705325,0.142529943968841
2014-02-25,-6.3049,-2.5575258157755427,-1.6407615308804333,-0.0009392644491270641,0.018704736608831984,0.08085476207216336
2014-02-26,1.6973,-15.309089348148534,-5.201137386554174,-0.011608946884719695,-0.012537307462746061,0.006878647430327733
2014-02-27,-0.0243,1.6316351924675678,-14.960663222726339,0.01768046244624677,0.005866264012091227,0.004921489589728489
2014-02-28,0.0528,0.02717938820433896,1.7706261345879217,0.04695554414854497,0.0654662023297532,0.05309726177944296
2014-03-03,-0.042,0.008569618041901261,-0.015989038046045456,-0.008391267613001019,0.03817025999867951,0.05652559029339632
2014-03-04,-0.2335,-0.2657206585249339,-0.22693937997110913,0.03779585628351989,0.02908743352578136,0.07740879394341404
2014-03-05,-0.3457,-0.49846218425004407,-0.519539902961699,0.003182524139035303,0.04109866664753303,0.03236252912415494
2014-03-06,-0.2805,-0.5291982980367825,-0.6391342262153873,0.0007646255978241978,0.003949583176281912,0.04189471733791228
2014-03-07,-0.2912,-0.4899731061192443,-0.666274730766871,-0.02340386806879957,-0.02265713766758881,-0.01954672041610206
2014-03-10,-0.4592,-0.6166440826268967,-0.724168297158424,-0.031734477739514766,-0.05439563627806643,-0.053672602976150396
2014-03-11,-2.7821,-1.9637991536524426,-1.6831838769870302,-0.016900817043591143,-0.048098956180856356,-0.07037712262495222
2014-03-12,1.4455,-5.358201746373478,-3.3569937653334514,0.000800840441915307,-0.016113511459465713,-0.0473366353282646
2014-03-13,-0.0422,1.342350282966906,-5.174334802354284,-0.03544927343861648,-0.03467682220850732,-0.05099157262429932
2014-03-14,-0.6091,-0.6255848570554472,-0.08435885814755362,-0.05256073608978118,-0.08614676962261614,-0.085414918997755
2014-03-17,-0.8388,-0.9369970917371853,-0.9396551036606224,-0.02105432629258397,-0.07250843149455255,-0.1053873337185135
2014-03-18,2.5749,-0.4238299495391127,-0.7747710892168718,0.1139759883065723,0.09052197436666187,0.0332033366718687
2014-03-19,0.5518,4.547478434864678,-0.1059068592575153,0.059461634875002334,0.18021482178277748,0.15536619382961891
2014-03-20,-0.3972,-0.06451167847429862,2.344274439342482,0.12523615788776432,0.1921445394562371,0.32802039154504503
2014-03-21,1.3127,0.3942007189296106,1.1635024219257404,0.07843570746458717,0.21349485199642504,0.28565123980853135
2014-03-24,1.7131,5.274476999282772,2.7825425182487535,0.07892602824799755,0.16355235457558615,0.3092711809638944
2014-03-25,0.9518,4.29544274026135,11.246762391474443,0.048063065430948626,0.13078252053883443,0.2194762475258869
