Date,AAPL,MSFT
2013-08-29,0.0,0.0
2013-08-30,-0.0022,-0.002
2013-09-03,-0.0051,-0.0255
2013-09-04,-0.0031,-0.0702
2013-09-05,0.0001,-0.1253
2013-09-06,0.0054,-0.1848
2013-09-09,0.0156,-0.2368
2013-09-10,0.0227,-0.2709
2013-09-11,0.0139,-0.2869
2013-09-12,-0.0019,-0.2906
2013-09-13,-0.0252,-0.2812
2013-09-16,-0.0591,-0.2666
2013-09-17,-0.0953,-0.2471
2013-09-18,-0.1261,-0.2198
2013-09-19,-0.1479,-0.1842
2013-09-20,-0.1649,-0.1563
2013-09-23,-0.1662,-0.1349
2013-09-24,-0.1579,-0.1223
2013-09-25,-0.1474,-0.1149
2013-09-26,-0.1334,-0.1072
2013-09-27,-0.1195,-0.093
2013-09-30,-0.1089,-0.075
2013-10-01,-0.0953,-0.0514
2013-10-02,-0.0793,-0.0209
2013-10-03,-0.0657,0.0116
2013-10-04,-0.0543,0.0438
2013-10-07,-0.0424,0.0664
2013-10-08,-0.0341,0.0777
2013-10-09,-0.0256,0.082
2013-10-10,-0.0158,0.0907
2013-10-11,-0.0042,0.1064
2013-10-14,0.0097,0.1298
2013-10-15,0.0254,0.1569
2013-10-16,0.0427,0.1866
2013-10-17,0.0617,0.2197
2013-10-18,0.0827,0.2533
2013-10-21,0.11,0.2851
2013-10-22,0.1387,0.3082
2013-10-23,0.169,0.3128
2013-10-24,0.2019,0.3044
2013-10-25,0.2312,0.3144
2013-10-28,0.2581,0.3326
2013-10-29,0.275,0.3535
2013-10-30,0.2882,0.3745
2013-10-31,0.2966,0.3919
2013-11-01,0.2996,0.4068
2013-11-04,0.3016,0.424
2013-11-05,0.3017,0.4499
2013-11-06,0.2991,0.4997
2013-11-07,0.29,0.5515
2013-11-08,0.2807,0.6043
2013-11-11,0.2704,0.6512
2013-11-12,0.2599,0.6872
2013-11-13,0.2495,0.7237
2013-11-14,0.2429,0.7551
2013-11-15,0.2369,0.7775
2013-11-18,0.2279,0.7827
2013-11-19,0.2173,0.7728
2013-11-20,0.2037,0.7566
2013-11-21,0.1914,0.74
2013-11-22,0.1794,0.7245
2013-11-25,0.1699,0.7099
2013-11-26,0.1669,0.6911
2013-11-27,0.174,0.6724
2013-11-29,0.1917,0.6604
2013-12-02,0.2122,0.656
2013-12-03,0.2406,0.6532
2013-12-04,0.2712,0.6585
2013-12-05,0.3023,0.6545
2013-12-06,0.3276,0.6483
2013-12-09,0.3503,0.6442
2013-12-10,0.369,0.6321
2013-12-11,0.3812,0.6074
2013-12-12,0.3875,0.5695
2013-12-13,0.3858,0.5169
2013-12-16,0.3798,0.4594
2013-12-17,0.3693,0.3957
2013-12-18,0.3536,0.3315
2013-12-19,0.3315,0.265
2013-12-20,0.3081,0.2074
2013-12-23,0.2949,0.1556
2013-12-24,0.2869,0.1159
2013-12-26,0.2801,0.0904
2013-12-27,0.2718,0.073
2013-12-30,0.2596,0.0614
2013-12-31,0.2483,0.0555
2014-01-02,0.2336,0.05
2014-01-03,0.2109,0.0416
2014-01-06,0.1855,0.0211
2014-01-07,0.1572,-0.002
2014-01-08,0.1301,-0.0344
2014-01-09,0.1012,-0.0739
2014-01-10,0.0708,-0.1088
2014-01-13,0.0423,-0.1529
2014-01-14,0.0217,-0.1895
2014-01-15,0.0125,-0.2057
2014-01-16,0.0094,-0.2061
2014-01-17,0.0035,-0.203
2014-01-21,0.0003,-0.2002
2014-01-22,0.0002,-0.2005
2014-01-23,0.0043,-0.2006
2014-01-24,0.0059,-0.1899
2014-01-27,0.008,-0.1831
2014-01-28,-0.0118,-0.1755
2014-01-29,-0.0471,-0.1621
2014-01-30,-0.0906,-0.1427
2014-01-31,-0.1363,-0.1071
2014-02-03,-0.1804,-0.0812
2014-02-04,-0.2169,-0.0644
2014-02-05,-0.2445,-0.061
2014-02-06,-0.263,-0.0614
2014-02-07,-0.2705,-0.0588
2014-02-10,-0.2656,-0.051
2014-02-11,-0.2489,-0.0354
2014-02-12,-0.2252,-0.0116
2014-02-13,-0.1936,0.0181
2014-02-14,-0.1584,0.0499
2014-02-18,-0.1215,0.0825
2014-02-19,-0.0895,0.1148
2014-02-20,-0.0652,0.1482
2014-02-21,-0.0498,0.1834
2014-02-24,-0.0394,0.2134
2014-02-25,-0.0356,0.2362
2014-02-26,-0.0382,0.2517
2014-02-27,-0.0395,0.2666
2014-02-28,-0.0405,0.2858
2014-03-03,-0.0405,0.2989
2014-03-04,-0.0379,0.3152
2014-03-05,-0.0332,0.3281
2014-03-06,-0.0282,0.3378
2014-03-07,-0.0234,0.3409
2014-03-10,-0.0186,0.3378
2014-03-11,-0.0114,0.3329
2014-03-12,-0.0028,0.3299
2014-03-13,0.0031,0.3222
2014-03-14,0.0042,0.3087
2014-03-17,0.0031,0.2963
2014-03-18,0.0031,0.3049
2014-03-19,0.0037,0.3218
2014-03-20,0.0033,0.3565
2014-03-21,0.0045,0.3976
2014-03-24,0.0097,0.4441
2014-03-25,0.02,0.4885
2014-03-26,0.0304,0.5206
2014-03-27,0.039,0.5363
2014-03-28,0.0457,0.5525
2014-03-31,0.0507,0.5761
2014-04-01,0.0566,0.6078
2014-04-02,0.0632,0.6405
2014-04-03,0.0678,0.666
2014-04-04,0.0673,0.6687
2014-04-07,0.0592,0.6546
2014-04-08,0.0467,0.6293
2014-04-09,0.0353,0.6058
2014-04-10,0.0219,0.5683
2014-04-11,0.0057,0.5205
2014-04-14,-0.0102,0.4672
2014-04-15,-0.027,0.42
2014-04-16,-0.0429,0.3869
2014-04-17,-0.0543,0.3581
2014-04-21,-0.059,0.3319
2014-04-22,-0.0589,0.3086
2014-04-23,-0.0591,0.2835
2014-04-24,-0.0378,0.2603
2014-04-25,-0.0018,0.2395
2014-04-28,0.0525,0.2339
2014-04-29,0.1146,0.2326
2014-04-30,0.1768,0.2321
2014-05-01,0.2361,0.2262
2014-05-02,0.2906,0.2124
2014-05-05,0.3427,0.1904
2014-05-06,0.3865,0.1591
2014-05-07,0.4209,0.1279
2014-05-08,0.4461,0.1013
2014-05-09,0.462,0.0772
2014-05-12,0.4738,0.0617
2014-05-13,0.4818,0.0623
2014-05-14,0.4861,0.0702
2014-05-15,0.484,0.0735
2014-05-16,0.4814,0.0766
2014-05-19,0.4811,0.0782
2014-05-20,0.4812,0.0777
2014-05-21,0.4812,0.0847
2014-05-22,0.4807,0.0927
2014-05-23,0.4821,0.1007
2014-05-27,0.4894,0.1092
2014-05-28,0.4982,0.1147
2014-05-29,0.5119,0.1224
2014-05-30,0.5257,0.139
2014-06-02,0.5354,0.1579
2014-06-03,0.5454,0.17
2014-06-04,0.5573,0.1773
2014-06-05,0.57,0.193
2014-06-06,0.5802,0.2163
2014-06-09,0.5922,0.2398
2014-06-10,0.6054,0.2595
2014-06-11,0.6158,0.2717
2014-06-12,0.6169,0.2743
2014-06-13,0.6073,0.2788
2014-06-16,0.5932,0.2874
2014-06-17,0.5753,0.2999
2014-06-18,0.5551,0.3131
2014-06-19,0.532,0.3234
2014-06-20,0.5037,0.3329
2014-06-23,0.4723,0.345
2014-06-24,0.4374,0.3539
2014-06-25,0.4016,0.3635
2014-06-26,0.3681,0.3678
2014-06-27,0.3407,0.375
2014-06-30,0.3212,0.3753
2014-07-01,0.309,0.3728
2014-07-02,0.3011,0.3681
2014-07-03,0.2977,0.3601
2014-07-07,0.3035,0.3523
2014-07-08,0.3118,0.3413
2014-07-09,0.3206,0.3266
2014-07-10,0.3274,0.3099
2014-07-11,0.3325,0.2975
2014-07-14,0.3398,0.2886
2014-07-15,0.3433,0.2858
2014-07-16,0.3416,0.3086
2014-07-17,0.3299,0.3518
2014-07-18,0.3166,0.4068
2014-07-21,0.3005,0.4674
2014-07-22,0.2856,0.5273
2014-07-23,0.2803,0.5828
2014-07-24,0.2801,0.625
2014-07-25,0.2847,0.6565
2014-07-28,0.2963,0.6709
2014-07-29,0.3086,0.6713
2014-07-30,0.3193,0.6571
2014-07-31,0.3186,0.6272
2014-08-01,0.312,0.5836
2014-08-04,0.2993,0.5393
2014-08-05,0.2813,0.4916
2014-08-06,0.2595,0.4386
2014-08-07,0.236,0.3908
2014-08-08,0.213,0.3474
2014-08-11,0.1954,0.3082
2014-08-12,0.1817,0.2774
2014-08-13,0.1752,0.2605
2014-08-14,0.1742,0.2552
2014-08-15,0.1778,0.2639
2014-08-18,0.1881,0.2848
2014-08-19,0.2064,0.3184
2014-08-20,0.2284,0.3523
2014-08-21,0.2512,0.3875
2014-08-22,0.2753,0.4198
2014-08-25,0.299,0.4479
2014-08-26,0.3184,0.4687
2014-08-27,0.3377,0.4808
2014-08-28,0.3555,0.486
2014-08-29,0.3716,0.4929
2014-09-02,0.3878,0.4947
2014-09-03,0.3868,0.4904
2014-09-04,0.3712,0.4854
2014-09-05,0.3495,0.4882
2014-09-08,0.3222,0.5022
2014-09-09,0.2907,0.5253
2014-09-10,0.2682,0.5529
2014-09-11,0.2536,0.5828
2014-09-12,0.2449,0.607
2014-09-15,0.2396,0.6188
2014-09-16,0.2335,0.6279
2014-09-17,0.2293,0.6301
2014-09-18,0.2266,0.6286
2014-09-19,0.2217,0.635
2014-09-22,0.2153,0.6382
2014-09-23,0.2136,0.6309
2014-09-24,0.2112,0.6232
2014-09-25,0.1943,0.5999
2014-09-26,0.1788,0.5717
2014-09-29,0.1625,0.5411
2014-09-30,0.1484,0.5082
2014-10-01,0.1305,0.4681
2014-10-02,0.1134,0.4226
2014-10-03,0.0964,0.3798
2014-10-06,0.0802,0.3399
2014-10-07,0.0621,0.2955
2014-10-08,0.0508,0.2672
2014-10-09,0.0451,0.2369
2014-10-10,0.0421,0.1816
2014-10-13,0.0375,0.1077
2014-10-14,0.0283,0.027
2014-10-15,0.0124,-0.0609
2014-10-16,-0.0115,-0.1551
2014-10-17,-0.0341,-0.2357
2014-10-20,-0.0473,-0.2969
2014-10-21,-0.044,-0.3311
2014-10-22,-0.0286,-0.3525
2014-10-23,0.0001,-0.3554
2014-10-24,0.0371,-0.3303
2014-10-27,0.0768,-0.2914
2014-10-28,0.1218,-0.2371
2014-10-29,0.1696,-0.1737
2014-10-30,0.2151,-0.1155
2014-10-31,0.2597,-0.0508
2014-11-03,0.3059,0.0214
2014-11-04,0.3472,0.0962
2014-11-05,0.3833,0.1724
2014-11-06,0.4145,0.2568
2014-11-07,0.4412,0.341
2014-11-10,0.462,0.4227
2014-11-11,0.4801,0.4974
2014-11-12,0.4999,0.5614
2014-11-13,0.5243,0.6254
2014-11-14,0.554,0.6843
2014-11-17,0.5834,0.7337
2014-11-18,0.6152,0.7672
2014-11-19,0.6424,0.78
2014-11-20,0.6698,0.784
2014-11-21,0.6949,0.7706
2014-11-24,0.7234,0.7398
2014-11-25,0.7472,0.6964
2014-11-26,0.7701,0.6496
2014-11-28,0.7892,0.6025
2014-12-01,0.7894,0.5676
2014-12-02,0.7743,0.5385
2014-12-03,0.7533,0.5082
2014-12-04,0.7264,0.4881
2014-12-05,0.6938,0.4684
2014-12-08,0.6485,0.4391
2014-12-09,0.6023,0.4027
2014-12-10,0.5488,0.3534
2014-12-11,0.4911,0.3014
2014-12-12,0.4259,0.2468
2014-12-15,0.353,0.189
2014-12-16,0.2732,0.1108
2014-12-17,0.202,0.0318
2014-12-18,0.1511,-0.0191
2014-12-19,0.1121,-0.0477
2014-12-22,0.0865,-0.0562
2014-12-23,0.0691,-0.0452
2014-12-24,0.0556,-0.0266
2014-12-26,0.0522,-0.0078
2014-12-29,0.055,0.0042
2014-12-30,0.0563,0.0053
2014-12-31,0.0489,-0.0083
2015-01-02,0.0326,-0.0261
2015-01-05,0.0005,-0.0515
2015-01-06,-0.0399,-0.0896
2015-01-07,-0.0779,-0.1255
2015-01-08,-0.0974,-0.139
2015-01-09,-0.1037,-0.1429
2015-01-12,-0.1109,-0.1486
2015-01-13,-0.1147,-0.1579
2015-01-14,-0.1173,-0.1743
2015-01-15,-0.1295,-0.2004
2015-01-16,-0.1497,-0.2204
2015-01-20,-0.1638,-0.2328
2015-01-21,-0.1699,-0.2458
2015-01-22,-0.1602,-0.2413
2015-01-23,-0.1386,-0.2247
2015-01-26,-0.1099,-0.2033
2015-01-27,-0.0922,-0.2396
2015-01-28,-0.0601,-0.3301
2015-01-29,-0.0076,-0.4376
2015-01-30,0.0486,-0.5715
2015-02-02,0.1095,-0.7014
2015-02-03,0.1698,-0.816
2015-02-04,0.2296,-0.9097
2015-02-05,0.2883,-0.975
2015-02-06,0.3391,-1.0174
2015-02-09,0.3843,-1.0416
2015-02-10,0.431,-1.0473
2015-02-11,0.4854,-1.042
2015-02-12,0.5464,-1.0177
