Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,19.0755,25.1802
2013-10-16,18.4139,26.8734
2013-10-17,18.311,26.5046
2013-10-18,20.0775,27.5765
2013-10-21,23.2471,28.8659
2013-10-22,25.8418,27.9542
2013-10-23,29.0186,26.7043
2013-10-24,31.2094,26.287
2013-10-25,32.6036,28.624
2013-10-28,35.5474,31.1142
2013-10-29,38.6954,33.0662
2013-10-30,41.0897,34.2274
2013-10-31,44.4407,34.2033
2013-11-01,47.1988,32.4938
2013-11-04,48.793,30.1332
2013-11-05,50.4348,28.6905
2013-11-06,50.515,29.7425
2013-11-07,48.0079,30.5039
2013-11-08,44.92,31.1153
2013-11-11,42.4741,34.0429
2013-11-12,39.1915,38.9474
2013-11-13,36.472,43.4456
2013-11-14,32.9172,45.0441
2013-11-15,28.5276,46.9093
2013-11-18,26.1967,47.0935
2013-11-19,24.1131,46.7365
2013-11-20,22.2801,47.1223
2013-11-21,20.6836,47.9909
2013-11-22,19.5039,48.9577
2013-11-25,17.8313,48.6735
2013-11-26,17.3008,46.3486
2013-11-27,20.163,43.6716
2013-11-29,23.8587,40.7118
2013-12-02,27.6413,37.8851
2013-12-03,31.785,33.9335
2013-12-04,34.7997,30.8464
2013-12-05,38.9257,26.9076
2013-12-06,42.1872,22.3748
2013-12-09,45.3061,21.2122
2013-12-10,48.4305,21.1076
2013-12-11,51.5306,19.2068
2013-12-12,55.5858,16.6853
2013-12-13,58.2768,15.1648
2013-12-16,61.2064,14.6767
2013-12-17,63.0398,14.722
2013-12-18,59.6989,16.033
2013-12-19,56.2944,18.8425
2013-12-20,53.3979,21.0738
2013-12-23,49.1674,22.9909
2013-12-24,44.6573,24.7513
2013-12-26,40.5444,26.8837
2013-12-27,37.2308,28.7366
2013-12-30,33.9038,29.9219
2013-12-31,30.3767,30.2049
2014-01-02,26.851,31.252
2014-01-03,24.0804,33.2119
2014-01-06,22.4445,34.2106
2014-01-07,20.9602,34.5602
2014-01-08,20.1779,35.8903
2014-01-09,21.241,35.4378
2014-01-10,22.0234,33.4581
2014-01-13,22.1562,33.2711
2014-01-14,26.2097,33.2584
2014-01-15,28.2149,31.4916
2014-01-16,29.6554,31.4694
2014-01-17,31.9911,32.1247
2014-01-21,32.7017,31.6254
2014-01-22,32.7575,32.5614
2014-01-23,32.4276,34.2568
2014-01-24,30.1174,32.7493
2014-01-27,28.0567,31.3998
2014-01-28,28.3599,30.4002
2014-01-29,28.9115,28.265
2014-01-30,30.5809,27.1642
2014-01-31,31.8433,27.3748
2014-02-03,32.5002,26.7861
2014-02-04,30.833,26.0557
2014-02-05,32.2542,25.1012
2014-02-06,33.8812,23.5457
2014-02-07,33.2749,22.2012
2014-02-10,32.2967,21.3646
2014-02-11,32.2639,20.7373
2014-02-12,31.7906,20.6539
2014-02-13,31.9987,22.4339
2014-02-14,31.8405,25.3522
2014-02-18,33.998,28.63
2014-02-19,34.5968,31.2743
2014-02-20,34.5943,33.8126
2014-02-21,34.4591,35.0003
2014-02-24,34.147,34.3068
2014-02-25,33.26,33.5547
2014-02-26,30.3312,35.1526
2014-02-27,27.7374,37.6888
2014-02-28,26.3136,39.8718
2014-03-03,25.5058,40.5148
2014-03-04,25.101,40.1189
2014-03-05,25.0071,38.1803
2014-03-06,26.3503,36.5667
2014-03-07,28.2003,33.5149
2014-03-10,26.1565,29.8634
2014-03-11,23.0247,28.0811
2014-03-12,20.1549,26.3091
2014-03-13,18.2155,23.9147
2014-03-14,16.1666,22.6566
2014-03-17,14.707,22.4837
2014-03-18,15.7888,23.6434
2014-03-19,16.6059,24.1478
2014-03-20,16.8846,24.7687
2014-03-21,17.3871,27.5597
2014-03-24,18.0778,29.9399
2014-03-25,19.2051,33.7705
2014-03-26,19.7508,37.4336
2014-03-27,19.5486,41.1254
2014-03-28,18.2545,45.173
2014-03-31,19.0388,48.6075
2014-04-01,20.3287,51.8656
2014-04-02,21.3652,56.6712
2014-04-03,24.061,60.3797
2014-04-04,24.921,61.2774
2014-04-07,23.2008,58.8705
2014-04-08,22.4706,55.8448
2014-04-09,21.9028,51.9278
2014-04-10,21.1504,47.5811
2014-04-11,21.4307,43.738
2014-04-14,22.332,39.9048
2014-04-15,23.9402,35.7966
2014-04-16,25.618,32.2108
2014-04-17,26.1123,28.349
2014-04-21,26.5855,25.438
2014-04-22,26.9955,22.7195
2014-04-23,27.3859,20.1275
2014-04-24,26.2956,17.9082
2014-04-25,27.655,15.2975
2014-04-28,32.1497,14.6156
2014-04-29,35.9828,15.5276
2014-04-30,40.6676,15.8009
2014-05-01,45.1073,16.4162
2014-05-02,48.5715,16.672
2014-05-05,51.1484,15.8949
2014-05-06,53.4477,16.6763
2014-05-07,55.1228,18.3397
2014-05-08,57.9954,18.61
2014-05-09,60.4616,17.6603
2014-05-12,62.946,16.2531
2014-05-13,65.202,14.5481
2014-05-14,66.8225,13.4004
2014-05-15,66.8945,14.387
2014-05-16,62.5304,16.2636
2014-05-19,58.8698,17.2795
2014-05-20,54.8756,18.8792
2014-05-21,51.9209,18.3514
2014-05-22,48.4984,17.7463
2014-05-23,44.7659,17.6246
2014-05-27,40.8677,17.3776
2014-05-28,39.2526,16.8931
2014-05-29,38.5158,17.1875
2014-05-30,39.9938,18.7318
2014-06-02,39.8431,20.5024
2014-06-03,39.5663,19.8931
2014-06-04,40.7807,19.6037
2014-06-05,43.3185,20.7285
2014-06-06,48.8602,21.3221
2014-06-09,52.8066,21.3372
2014-06-10,57.2976,21.4005
2014-06-11,61.0993,21.9275
2014-06-12,62.9048,21.9655
2014-06-13,63.8167,22.9359
2014-06-16,63.5414,23.9188
2014-06-17,61.6004,23.1304
2014-06-18,58.1452,22.6969
2014-06-19,52.6102,20.2514
2014-06-20,49.095,17.9746
2014-06-23,44.765,18.6842
2014-06-24,41.3836,19.2453
2014-06-25,37.9515,17.2259
2014-06-26,33.9381,15.0313
2014-06-27,30.0872,12.439
2014-06-30,25.48,10.7272
2014-07-01,20.6113,9.9837
2014-07-02,17.711,11.0932
2014-07-03,17.2234,9.7981
2014-07-07,18.2467,8.3781
2014-07-08,19.6905,9.4289
2014-07-09,22.6218,10.1875
2014-07-10,24.8564,10.7916
2014-07-11,27.0007,11.194
2014-07-14,30.557,10.5193
2014-07-15,32.6711,9.8458
2014-07-16,34.5327,13.5477
2014-07-17,34.39,17.2508
2014-07-18,34.1044,21.7586
2014-07-21,33.464,25.9996
2014-07-22,32.9511,30.0733
2014-07-23,33.9372,33.7773
2014-07-24,33.5717,38.2458
2014-07-25,31.5221,42.3386
2014-07-28,29.7736,44.216
2014-07-29,27.5639,46.1688
2014-07-30,27.3135,49.28
2014-07-31,24.6933,52.061
2014-08-01,21.5298,54.0978
2014-08-04,18.2774,55.8338
2014-08-05,15.1328,52.3287
2014-08-06,14.2763,51.2182
2014-08-07,13.7161,49.4805
2014-08-08,13.4854,48.5492
