Date,AAPL,MSFT
2013-08-29,0.0,0.0
2013-08-30,-0.0111,-0.01
2013-09-03,-0.0164,-0.1193
2013-09-04,0.0049,-0.249
2013-09-05,0.013,-0.3457
2013-09-06,0.0265,-0.4229
2013-09-09,0.0565,-0.4446
2013-09-10,0.0508,-0.4077
2013-09-11,-0.0213,-0.3507
2013-09-12,-0.0651,-0.3054
2013-09-13,-0.1181,-0.2438
2013-09-16,-0.195,-0.2081
2013-09-17,-0.2401,-0.169
2013-09-18,-0.2494,-0.1104
2013-09-19,-0.2349,-0.0419
2013-09-20,-0.2331,-0.0445
2013-09-23,-0.1712,-0.0494
2013-09-24,-0.1246,-0.0721
2013-09-25,-0.1055,-0.085
2013-09-26,-0.0776,-0.0767
2013-09-27,-0.0636,-0.036
2013-09-30,-0.0668,-0.003
2013-10-01,-0.0406,0.0429
2013-10-02,-0.0157,0.1011
2013-10-03,-0.0113,0.1415
2013-10-04,-0.0086,0.1729
2013-10-07,0.0053,0.1568
2013-10-08,-0.0008,0.123
2013-10-09,0.0085,0.0992
2013-10-10,0.0232,0.1254
2013-10-11,0.0424,0.1693
2013-10-14,0.065,0.2231
2013-10-15,0.0885,0.2654
2013-10-16,0.1119,0.3055
2013-10-17,0.1375,0.3522
2013-10-18,0.1668,0.3874
2013-10-21,0.2189,0.4126
2013-10-22,0.2535,0.4002
2013-10-23,0.2904,0.3312
2013-10-24,0.3333,0.2707
2013-10-25,0.3483,0.3545
2013-10-28,0.3658,0.4054
2013-10-29,0.3426,0.4373
2013-10-30,0.3409,0.4587
2013-10-31,0.3302,0.4615
2013-11-01,0.3114,0.4664
2013-11-04,0.3099,0.4924
2013-11-05,0.3019,0.5539
2013-11-06,0.2885,0.6987
2013-11-07,0.2537,0.7587
2013-11-08,0.2437,0.8157
2013-11-11,0.2293,0.8385
2013-11-12,0.2178,0.8314
2013-11-13,0.2078,0.8698
2013-11-14,0.2165,0.8806
2013-11-15,0.2129,0.867
2013-11-18,0.1917,0.8037
2013-11-19,0.1753,0.7329
2013-11-20,0.149,0.6919
2013-11-21,0.1421,0.6734
2013-11-22,0.1317,0.6628
2013-11-25,0.1319,0.6515
2013-11-26,0.1547,0.6158
2013-11-27,0.2023,0.5976
2013-11-29,0.2625,0.6122
2013-12-02,0.2946,0.6383
2013-12-03,0.3541,0.6419
2013-12-04,0.3934,0.6799
2013-12-05,0.4269,0.6387
2013-12-06,0.4286,0.6233
2013-12-09,0.4411,0.6277
2013-12-10,0.4437,0.5836
2013-12-11,0.4302,0.5088
2013-12-12,0.4126,0.4181
2013-12-13,0.3789,0.3066
2013-12-16,0.3558,0.2292
2013-12-17,0.3274,0.1411
2013-12-18,0.2909,0.0744
2013-12-19,0.2431,-0.0008
2013-12-20,0.2144,-0.0228
2013-12-23,0.2421,-0.0518
2013-12-24,0.255,-0.043
2013-12-26,0.2528,-0.0114
2013-12-27,0.2386,0.0034
2013-12-30,0.2109,0.015
2013-12-31,0.203,0.0319
2014-01-02,0.1748,0.028
2014-01-03,0.1203,0.0078
2014-01-06,0.0836,-0.0606
2014-01-07,0.0442,-0.0947
2014-01-08,0.0214,-0.164
2014-01-09,-0.0141,-0.232
2014-01-10,-0.0507,-0.2483
2014-01-13,-0.0718,-0.3295
2014-01-14,-0.0609,-0.3356
2014-01-15,-0.0242,-0.2706
2014-01-16,-0.003,-0.2078
2014-01-17,-0.0202,-0.1905
2014-01-21,-0.0125,-0.189
2014-01-22,-0.0003,-0.2018
2014-01-23,0.021,-0.2008
2014-01-24,0.0122,-0.1472
2014-01-27,0.0162,-0.1561
2014-01-28,-0.0909,-0.1451
2014-01-29,-0.1881,-0.1085
2014-01-30,-0.2646,-0.0652
2014-01-31,-0.3194,0.0354
2014-02-03,-0.3564,0.0223
2014-02-04,-0.3632,0.0031
2014-02-05,-0.3549,-0.0477
2014-02-06,-0.3368,-0.0628
2014-02-07,-0.3008,-0.0483
2014-02-10,-0.2457,-0.0202
2014-02-11,-0.1822,0.027
2014-02-12,-0.1305,0.0838
2014-02-13,-0.0671,0.1368
2014-02-14,-0.0178,0.1774
2014-02-18,0.0261,0.2126
2014-02-19,0.0385,0.2439
2014-02-20,0.0322,0.2819
2014-02-21,0.012,0.3241
2014-02-24,0.0018,0.3337
2014-02-25,-0.02,0.3273
2014-02-26,-0.0487,0.3139
2014-02-27,-0.0447,0.3262
2014-02-28,-0.0446,0.3626
2014-03-03,-0.0403,0.3511
2014-03-04,-0.0276,0.3808
2014-03-05,-0.0146,0.3793
2014-03-06,-0.0082,0.3766
2014-03-07,-0.0039,0.3532
2014-03-10,0.0007,0.3255
2014-03-11,0.0173,0.3136
2014-03-12,0.0314,0.3176
2014-03-13,0.0271,0.2914
2014-03-14,0.0084,0.2547
2014-03-17,-0.0011,0.2467
2014-03-18,0.0031,0.3394
2014-03-19,0.0061,0.3892
2014-03-20,0.0019,0.4956
2014-03-21,0.009,0.5618
2014-03-24,0.0304,0.6303
2014-03-25,0.0615,0.666
2014-03-26,0.072,0.649
2014-03-27,0.0735,0.5992
2014-03-28,0.0724,0.6171
2014-03-31,0.0704,0.6708
2014-04-01,0.0804,0.7345
2014-04-02,0.0896,0.7712
2014-04-03,0.0863,0.7681
2014-04-04,0.0652,0.6797
2014-04-07,0.0269,0.5979
2014-04-08,-0.0035,0.5283
2014-04-09,-0.0099,0.5119
2014-04-10,-0.0321,0.4179
2014-04-11,-0.0588,0.3294
2014-04-14,-0.0739,0.2542
2014-04-15,-0.0942,0.231
2014-04-16,-0.1064,0.2544
2014-04-17,-0.0998,0.2433
2014-04-21,-0.0779,0.2271
2014-04-22,-0.0584,0.2152
2014-04-23,-0.06,0.1831
2014-04-24,0.0476,0.1674
2014-04-25,0.1419,0.1565
2014-04-28,0.2699,0.2114
2014-04-29,0.3627,0.2275
2014-04-30,0.4256,0.2301
2014-05-01,0.4736,0.2024
2014-05-02,0.5085,0.1573
2014-05-05,0.5512,0.1026
2014-05-06,0.5618,0.0335
2014-05-07,0.5585,0.0034
2014-05-08,0.5469,-0.0054
2014-05-09,0.5254,-0.0189
2014-05-12,0.521,-0.0002
2014-05-13,0.514,0.0644
2014-05-14,0.5029,0.1019
2014-05-15,0.4757,0.0865
2014-05-16,0.471,0.0891
2014-05-19,0.4798,0.0847
2014-05-20,0.4816,0.0754
2014-05-21,0.4815,0.1131
2014-05-22,0.4784,0.1243
2014-05-23,0.4878,0.133
2014-05-27,0.5188,0.143
2014-05-28,0.533,0.137
2014-05-29,0.5669,0.1533
2014-05-30,0.5809,0.2052
2014-06-02,0.5743,0.2333
2014-06-03,0.5851,0.2186
2014-06-04,0.6052,0.2066
2014-06-05,0.6205,0.2556
2014-06-06,0.621,0.3095
2014-06-09,0.6404,0.3339
2014-06-10,0.658,0.3383
2014-06-11,0.6574,0.3208
2014-06-12,0.6216,0.2843
2014-06-13,0.5686,0.2968
2014-06-16,0.5369,0.3217
2014-06-17,0.5039,0.3499
2014-06-18,0.474,0.3659
2014-06-19,0.4395,0.3647
2014-06-20,0.3906,0.3712
2014-06-23,0.3465,0.3932
2014-06-24,0.2982,0.3897
2014-06-25,0.2584,0.4015
2014-06-26,0.2339,0.3851
2014-06-27,0.2311,0.404
2014-06-30,0.2431,0.3766
2014-07-01,0.2602,0.3625
2014-07-02,0.2699,0.3494
2014-07-03,0.2842,0.3283
2014-07-07,0.3265,0.321
2014-07-08,0.3449,0.2973
2014-07-09,0.3561,0.2678
2014-07-10,0.3547,0.243
2014-07-11,0.3527,0.2481
2014-07-14,0.3689,0.2528
2014-07-15,0.3573,0.2747
2014-07-16,0.3347,0.4
2014-07-17,0.2832,0.5244
2014-07-18,0.2633,0.6268
2014-07-21,0.2361,0.7101
2014-07-22,0.2259,0.7666
2014-07-23,0.2591,0.8049
2014-07-24,0.2793,0.7936
2014-07-25,0.3033,0.7825
2014-07-28,0.3425,0.7288
2014-07-29,0.358,0.6729
2014-07-30,0.362,0.6002
2014-07-31,0.3158,0.5078
2014-08-01,0.2855,0.4091
2014-08-04,0.2489,0.3619
2014-08-05,0.209,0.3011
2014-08-06,0.1726,0.2267
2014-08-07,0.1419,0.1994
2014-08-08,0.1208,0.1736
2014-08-11,0.1252,0.1514
2014-08-12,0.1269,0.1542
2014-08-13,0.1494,0.1928
2014-08-14,0.1699,0.2339
2014-08-15,0.1926,0.2989
2014-08-18,0.2291,0.3683
2014-08-19,0.2796,0.4528
2014-08-20,0.3166,0.4878
2014-08-21,0.3422,0.5282
2014-08-22,0.3715,0.549
2014-08-25,0.3942,0.5604
2014-08-26,0.3958,0.5519
2014-08-27,0.4147,0.5294
2014-08-28,0.4269,0.5064
2014-08-29,0.4361,0.5205
2014-09-02,0.4525,0.5021
2014-09-03,0.3826,0.4731
2014-09-04,0.3089,0.4656
2014-09-05,0.2628,0.4991
2014-09-08,0.2128,0.5581
2014-09-09,0.1646,0.618
2014-09-10,0.1785,0.6633
2014-09-11,0.1951,0.7022
2014-09-12,0.2099,0.7041
2014-09-15,0.2186,0.666
2014-09-16,0.2092,0.6642
2014-09-17,0.2123,0.6388
2014-09-18,0.216,0.6226
2014-09-19,0.2017,0.6605
2014-09-22,0.19,0.6511
2014-09-23,0.2068,0.6019
2014-09-24,0.2017,0.5923
2014-09-25,0.1264,0.5065
2014-09-26,0.1172,0.459
2014-09-29,0.0973,0.4185
2014-09-30,0.0919,0.3766
2014-10-01,0.0588,0.3078
2014-10-02,0.0449,0.2409
2014-10-03,0.0286,0.2083
2014-10-06,0.0154,0.1804
2014-10-07,-0.0105,0.118
2014-10-08,0.0058,0.1537
2014-10-09,0.0224,0.116
2014-10-10,0.03,-0.0399
2014-10-13,0.0192,-0.1878
2014-10-14,-0.0083,-0.2959
2014-10-15,-0.0513,-0.4124
2014-10-16,-0.1072,-0.5319
2014-10-17,-0.1247,-0.5583
2014-10-20,-0.0997,-0.5417
2014-10-21,-0.0308,-0.4676
2014-10-22,0.0327,-0.4385
2014-10-23,0.1149,-0.3667
2014-10-24,0.185,-0.2301
2014-10-27,0.2358,-0.1355
2014-10-28,0.3019,-0.02
2014-10-29,0.3609,0.0797
2014-10-30,0.3967,0.1177
2014-10-31,0.4383,0.2079
2014-11-03,0.4909,0.31
2014-11-04,0.5122,0.3953
2014-11-05,0.5277,0.4776
2014-11-06,0.5394,0.5944
2014-11-07,0.5479,0.6777
2014-11-10,0.5452,0.7497
2014-11-11,0.5523,0.7961
2014-11-12,0.5794,0.8173
2014-11-13,0.622,0.8816
2014-11-14,0.6726,0.9199
2014-11-17,0.7012,0.9311
2014-11-18,0.7421,0.901
2014-11-19,0.7514,0.8311
2014-11-20,0.7794,0.8001
2014-11-21,0.7953,0.717
2014-11-24,0.8373,0.6166
2014-11-25,0.8423,0.5227
2014-11-26,0.8616,0.4625
2014-11-28,0.8657,0.4142
2014-12-01,0.79,0.4277
2014-12-02,0.7139,0.4223
2014-12-03,0.6693,0.387
2014-12-04,0.6189,0.4075
2014-12-05,0.5636,0.3899
2014-12-08,0.4673,0.3218
2014-12-09,0.4174,0.2572
2014-12-10,0.3347,0.156
2014-12-11,0.2602,0.0935
2014-12-12,0.165,0.0283
2014-12-15,0.0618,-0.0424
2014-12-16,-0.0462,-0.2018
2014-12-17,-0.0828,-0.2843
2014-12-18,-0.0526,-0.2225
2014-12-19,-0.0438,-0.162
2014-12-22,-0.0158,-0.0905
2014-12-23,-0.0008,-0.001
2014-12-24,0.0015,0.0477
2014-12-26,0.0387,0.0673
2014-12-29,0.066,0.0522
2014-12-30,0.0617,0.01
2014-12-31,0.0195,-0.0626
2015-01-02,-0.0327,-0.0973
2015-01-05,-0.1282,-0.1531
2015-01-06,-0.2014,-0.2421
2015-01-07,-0.2298,-0.269
2015-01-08,-0.1754,-0.1929
2015-01-09,-0.1287,-0.1588
2015-01-12,-0.14,-0.1711
2015-01-13,-0.1298,-0.1953
2015-01-14,-0.1279,-0.2397
2015-01-15,-0.1783,-0.305
2015-01-16,-0.2305,-0.3001
2015-01-20,-0.22,-0.2825
2015-01-21,-0.1944,-0.298
2015-01-22,-0.1212,-0.223
2015-01-23,-0.0521,-0.1583
2015-01-26,0.0047,-0.1176
2015-01-27,-0.0215,-0.3851
2015-01-28,0.0684,-0.692
2015-01-29,0.2023,-0.8678
2015-01-30,0.2737,-1.107
2015-02-02,0.3529,-1.221
2015-02-03,0.4112,-1.2742
2015-02-04,0.4685,-1.2848
2015-02-05,0.5233,-1.2363
2015-02-06,0.5422,-1.1869
2015-02-09,0.565,-1.1382
2015-02-10,0.6176,-1.0704
2015-02-11,0.7032,-1.0204
2015-02-12,0.7906,-0.9204
2015-02-13,0.8611,-0.7777
2015-02-17,0.9201,-0.6556
2015-02-18,0.9717,-0.556
2015-02-19,0.9963,-0.4737
2015-02-20,1.023,-0.3787
2015-02-23,1.0951,-0.2798
2015-02-24,1.1242,-0.2033
2015-02-25,1.0736,-0.148
2015-02-26,1.0509,-0.0981
2015-02-27,0.986,-0.0725
2015-03-02,0.9352,-0.0496
2015-03-03,0.8896,-0.0728
2015-03-04,0.829,-0.1055
2015-03-05,0.7339,-0.1265
2015-03-06,0.6544,-0.1937
2015-03-09,0.5943,-0.21
2015-03-10,0.4933,-0.2775
2015-03-11,0.3678,-0.3307
2015-03-12,0.3049,-0.4354
2015-03-13,0.2368,-0.4875
2015-03-16,0.2051,-0.5102
2015-03-17,0.2154,-0.5124
2015-03-18,0.2467,-0.4526
2015-03-19,0.2511,-0.4152
2015-03-20,0.2229,-0.34
2015-03-23,0.2217,-0.2787
2015-03-24,0.209,-0.2247
2015-03-25,0.1372,-0.2801
2015-03-26,0.0949,-0.3377
2015-03-27,0.0428,-0.3957
2015-03-30,0.0576,-0.4374
2015-03-31,0.0337,-0.4859
2015-04-01,0.0113,-0.5142
2015-04-02,0.0129,-0.5605
2015-04-06,0.0504,-0.5026
2015-04-07,0.0551,-0.4529
2015-04-08,0.0509,-0.4165
2015-04-09,0.0642,-0.379
2015-04-10,0.0836,-0.3286
2015-04-13,0.0933,-0.2826
2015-04-14,0.09,-0.251
2015-04-15,0.095,-0.1809
2015-04-16,0.0869,-0.1309
2015-04-17,0.0541,-0.1278
2015-04-20,0.0789,-0.0341
2015-04-21,0.0851,0.0209
2015-04-22,0.1196,0.0881
2015-04-23,0.1642,0.1642
2015-04-24,0.2081,0.5374
2015-04-27,0.2827,0.8348
2015-04-28,0.3005,1.137
2015-04-29,0.2765,1.3538
2015-04-30,0.1919,1.479
2015-05-01,0.1917,1.5617
