,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,,,,,,
2013-09-11,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,,,,,,
2013-09-30,,,,,,
2013-10-01,,,,,,
2013-10-02,,,,,,
2013-10-03,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,-0.0347,,,0.0672,,
2013-10-17,-0.0056,-0.0401,,-0.0137,0.0526,
2013-10-18,0.0965,0.0903,0.0525,0.0404,0.0262,0.0952
2013-10-21,0.1579,0.2696,0.2625,0.0468,0.0891,0.0741
2013-10-22,0.1116,0.2871,0.4113,-0.0316,0.0137,0.0547
2013-10-23,0.1229,0.2483,0.4453,-0.0447,-0.0749,-0.0316
2013-10-24,0.0755,0.2077,0.3425,-0.0156,-0.0596,-0.0893
2013-10-25,0.0447,0.1235,0.2617,0.0889,0.0719,0.024
2013-10-28,0.0903,0.139,0.225,0.087,0.1836,0.1651
2013-10-29,0.0886,0.1868,0.2399,0.0627,0.1552,0.2579
2013-10-30,0.0619,0.1559,0.2603,0.0351,0.1001,0.1958
2013-10-31,0.0816,0.1485,0.2502,-0.0007,0.0344,0.0993
2013-11-01,0.0621,0.1487,0.2198,-0.05,-0.0506,-0.0173
2013-11-04,0.0338,0.0979,0.1875,-0.0726,-0.119,-0.1196
2013-11-05,0.0336,0.0686,0.1349,-0.0479,-0.117,-0.1612
2013-11-06,0.0016,0.0353,0.0703,0.0367,-0.013,-0.0847
2013-11-07,-0.0496,-0.0481,-0.0161,0.0256,0.0632,0.0123
2013-11-08,-0.0643,-0.1108,-0.1093,0.02,0.0462,0.0845
2013-11-11,-0.0544,-0.1153,-0.1592,0.0941,0.116,0.1446
2013-11-12,-0.0773,-0.1275,-0.1836,0.1441,0.2517,0.2768
2013-11-13,-0.0694,-0.1413,-0.1881,0.1155,0.2762,0.3963
2013-11-14,-0.0975,-0.1601,-0.225,0.0368,0.1565,0.3232
2013-11-15,-0.1334,-0.2178,-0.2721,0.0414,0.0797,0.2044
2013-11-18,-0.0817,-0.2042,-0.2817,0.0039,0.0455,0.084
2013-11-19,-0.0795,-0.1547,-0.2675,-0.0076,-0.0037,0.0376
2013-11-20,-0.076,-0.1495,-0.219,0.0083,0.0006,0.0045
2013-11-21,-0.0717,-0.1422,-0.2105,0.0184,0.0268,0.0191
2013-11-22,-0.057,-0.1246,-0.1911,0.0201,0.0389,0.0475
2013-11-25,-0.0858,-0.1379,-0.1997,-0.0058,0.0142,0.0329
2013-11-26,-0.0297,-0.113,-0.1635,-0.0478,-0.0533,-0.0342
2013-11-27,0.1654,0.1308,0.0338,-0.0578,-0.1028,-0.108
2013-11-29,0.1833,0.379,0.338,-0.0678,-0.1216,-0.1636
2013-12-02,0.1585,0.3709,0.5977,-0.0694,-0.1325,-0.1826
2013-12-03,0.1499,0.3322,0.5764,-0.1043,-0.1665,-0.223
2013-12-04,0.0948,0.259,0.4586,-0.091,-0.1858,-0.2423
2013-12-05,0.1186,0.2247,0.4082,-0.1277,-0.207,-0.2898
2013-12-06,0.0838,0.2123,0.3273,-0.1685,-0.2746,-0.3406
2013-12-09,0.0739,0.1639,0.3019,-0.052,-0.2117,-0.3123
2013-12-10,0.069,0.148,0.2442,-0.0049,-0.0566,-0.2156
2013-12-11,0.064,0.1374,0.2215,-0.0901,-0.0945,-0.1416
2013-12-12,0.0787,0.1477,0.2269,-0.1313,-0.2095,-0.2134
2013-12-13,0.0484,0.1309,0.2033,-0.0911,-0.2104,-0.2815
2013-12-16,0.0503,0.1011,0.1878,-0.0322,-0.1204,-0.2359
2013-12-17,0.03,0.0817,0.1341,0.0031,-0.0292,-0.1177
2013-12-18,-0.053,-0.0246,0.0244,0.089,0.0924,0.0573
2013-12-19,-0.057,-0.107,-0.0803,0.1752,0.2799,0.2838
2013-12-20,-0.0515,-0.1055,-0.1529,0.1184,0.3144,0.4314
2013-12-23,-0.0792,-0.1266,-0.1764,0.091,0.2202,0.434
2013-12-24,-0.0917,-0.1637,-0.2067,0.0766,0.1745,0.3136
2013-12-26,-0.0921,-0.1754,-0.2407,0.0862,0.1693,0.2757
2013-12-27,-0.0817,-0.1663,-0.2428,0.0689,0.161,0.2499
2013-12-30,-0.0894,-0.1638,-0.2408,0.0412,0.113,0.2089
2013-12-31,-0.104,-0.1841,-0.2508,0.0095,0.0511,0.1235
2014-01-02,-0.1161,-0.208,-0.2788,0.0347,0.0445,0.0875
2014-01-03,-0.1032,-0.2073,-0.2897,0.0627,0.0996,0.11
2014-01-06,-0.0679,-0.1641,-0.2611,0.0301,0.0947,0.1326
2014-01-07,-0.0661,-0.1296,-0.2194,0.0102,0.0406,0.1059
2014-01-08,-0.0373,-0.101,-0.1621,0.0385,0.0491,0.0806
2014-01-09,0.0527,0.0134,-0.0536,-0.0126,0.0254,0.0359
2014-01-10,0.0368,0.0915,0.0507,-0.0559,-0.0678,-0.0319
2014-01-13,0.006,0.0431,0.098,-0.0056,-0.0611,-0.073
2014-01-14,0.183,0.1901,0.2339,-0.0004,-0.006,-0.0615
2014-01-15,0.0765,0.2735,0.2811,-0.0531,-0.0535,-0.0588
2014-01-16,0.0511,0.1315,0.3385,-0.0007,-0.0538,-0.0542
2014-01-17,0.0788,0.1338,0.2206,0.0208,0.0201,-0.0341
2014-01-21,0.0222,0.1027,0.159,-0.0155,0.005,0.0042
2014-01-22,0.0017,0.024,0.1046,0.0296,0.0136,0.0347
2014-01-23,-0.0101,-0.0084,0.0136,0.0521,0.0832,0.0664
2014-01-24,-0.0712,-0.0806,-0.079,-0.044,0.0058,0.0355
2014-01-27,-0.0684,-0.1348,-0.1435,-0.0412,-0.0834,-0.0357
2014-01-28,0.0108,-0.0584,-0.1254,-0.0318,-0.0717,-0.1126
2014-01-29,0.0194,0.0305,-0.04,-0.0702,-0.0998,-0.1369
2014-01-30,0.0577,0.0783,0.09,-0.0389,-0.1064,-0.1349
2014-01-31,0.0413,0.1014,0.1228,0.0078,-0.0315,-0.0995
2014-02-03,0.0206,0.0628,0.1241,-0.0215,-0.0139,-0.0523
2014-02-04,-0.0513,-0.0317,0.0082,-0.0273,-0.0482,-0.0408
2014-02-05,0.0461,-0.0076,0.0129,-0.0366,-0.0629,-0.0831
2014-02-06,0.0504,0.0989,0.0425,-0.062,-0.0963,-0.121
2014-02-07,-0.0179,0.0316,0.0792,-0.0571,-0.1155,-0.1479
2014-02-10,-0.0294,-0.0468,0.0013,-0.0377,-0.0926,-0.1489
2014-02-11,-0.001,-0.0304,-0.0477,-0.0294,-0.0659,-0.1193
2014-02-12,-0.0147,-0.0157,-0.0446,-0.004,-0.0333,-0.0697
2014-02-13,0.0065,-0.0082,-0.0092,0.0862,0.0818,0.05
2014-02-14,-0.0049,0.0016,-0.0131,0.1301,0.2275,0.2225
2014-02-18,0.0678,0.0625,0.0694,0.1293,0.2762,0.3862
2014-02-19,0.0176,0.0866,0.0812,0.0924,0.2336,0.3941
2014-02-20,-0.0001,0.0175,0.0865,0.0812,0.181,0.3337
2014-02-21,-0.0039,-0.004,0.0136,0.0351,0.1191,0.2225
2014-02-24,-0.0091,-0.0129,-0.013,-0.0198,0.0146,0.097
2014-02-25,-0.026,-0.0348,-0.0386,-0.0219,-0.0413,-0.0076
2014-02-26,-0.0881,-0.1117,-0.1198,0.0476,0.0247,0.0044
2014-02-27,-0.0855,-0.166,-0.1877,0.0721,0.1232,0.0986
2014-02-28,-0.0513,-0.1325,-0.2089,0.0579,0.1342,0.1883
2014-03-03,-0.0307,-0.0805,-0.1591,0.0161,0.075,0.1525
2014-03-04,-0.0159,-0.0461,-0.095,-0.0098,0.0062,0.0645
2014-03-05,-0.0037,-0.0196,-0.0496,-0.0483,-0.0576,-0.0424
2014-03-06,0.0537,0.0498,0.0331,-0.0423,-0.0885,-0.0974
2014-03-07,0.0702,0.1277,0.1235,-0.0835,-0.1222,-0.1646
2014-03-10,-0.0725,-0.0074,0.046,-0.109,-0.1833,-0.2178
2014-03-11,-0.1197,-0.1835,-0.1262,-0.0597,-0.1621,-0.2321
2014-03-12,-0.1246,-0.2295,-0.2853,-0.0631,-0.119,-0.215
2014-03-13,-0.0962,-0.2089,-0.3036,-0.091,-0.1484,-0.1992
2014-03-14,-0.1125,-0.1979,-0.2979,-0.0526,-0.1388,-0.1932
2014-03-17,-0.0903,-0.1926,-0.2703,-0.0076,-0.0598,-0.1454
2014-03-18,0.0736,-0.0234,-0.1332,0.0516,0.0436,-0.0113
2014-03-19,0.0517,0.1291,0.0272,0.0213,0.074,0.0658
2014-03-20,0.0168,0.0694,0.1481,0.0257,0.0476,0.1016
2014-03-21,0.0298,0.047,0.1012,0.1127,0.1413,0.1656
2014-03-24,0.0397,0.0707,0.0886,0.0864,0.2088,0.2399
2014-03-25,0.0624,0.1046,0.1374,0.1279,0.2254,0.3634
2014-03-26,0.0284,0.0925,0.1359,0.1085,0.2503,0.3583
2014-03-27,-0.0102,0.0179,0.0814,0.0986,0.2178,0.3736
2014-03-28,-0.0662,-0.0758,-0.0495,0.0984,0.2067,0.3376
2014-03-31,0.043,-0.0261,-0.036,0.076,0.1819,0.2985
2014-04-01,0.0677,0.1136,0.0399,0.067,0.1482,0.2612
2014-04-02,0.051,0.1222,0.1704,0.0927,0.1659,0.2545
2014-04-03,0.1262,0.1836,0.2638,0.0654,0.1642,0.2422
2014-04-04,0.0357,0.1664,0.2259,0.0149,0.0813,0.1815
2014-04-07,-0.069,-0.0358,0.0859,-0.0393,-0.025,0.0388
2014-04-08,-0.0315,-0.0983,-0.0661,-0.0514,-0.0887,-0.0751
2014-04-09,-0.0253,-0.0559,-0.1211,-0.0701,-0.1179,-0.1526
2014-04-10,-0.0343,-0.0588,-0.0884,-0.0837,-0.148,-0.1918
2014-04-11,0.0133,-0.0216,-0.0463,-0.0808,-0.1577,-0.2168
2014-04-14,0.0421,0.0559,0.0196,-0.0876,-0.1613,-0.2315
2014-04-15,0.072,0.1171,0.1319,-0.103,-0.1816,-0.2477
2014-04-16,0.0701,0.1471,0.1954,-0.1002,-0.1928,-0.2636
2014-04-17,0.0193,0.0907,0.1693,-0.1199,-0.2081,-0.2896
2014-04-21,0.0181,0.0378,0.1105,-0.1027,-0.2103,-0.2894
2014-04-22,0.0154,0.0338,0.0538,-0.1069,-0.1986,-0.2947
2014-04-23,0.0145,0.0301,0.0488,-0.1141,-0.2088,-0.29
2014-04-24,-0.0398,-0.0259,-0.0109,-0.1103,-0.2118,-0.296
2014-04-25,0.0517,0.0098,0.0244,-0.1458,-0.24,-0.3267
2014-04-28,0.1625,0.2226,0.174,-0.0446,-0.1839,-0.2738
2014-04-29,0.1192,0.3011,0.3684,0.0624,0.015,-0.1329
2014-04-30,0.1302,0.2649,0.4705,0.0176,0.0811,0.0329
2014-05-01,0.1092,0.2536,0.403,0.0389,0.0572,0.1232
2014-05-02,0.0768,0.1944,0.3499,0.0156,0.0551,0.0737
2014-05-05,0.0531,0.1339,0.2577,-0.0466,-0.0318,0.0059
2014-05-06,0.045,0.1004,0.1849,0.0492,0.0003,0.0158
2014-05-07,0.0313,0.0777,0.1349,0.0997,0.1538,0.1
2014-05-08,0.0521,0.0851,0.1339,0.0147,0.116,0.1708
2014-05-09,0.0425,0.0969,0.1312,-0.051,-0.037,0.059
2014-05-12,0.0411,0.0854,0.1419,-0.0797,-0.1266,-0.1138
2014-05-13,0.0358,0.0784,0.1243,-0.1049,-0.1762,-0.2183
2014-05-14,0.0249,0.0616,0.1052,-0.0789,-0.1755,-0.2412
2014-05-15,0.0011,0.026,0.0627,0.0736,-0.0111,-0.1148
2014-05-16,-0.0652,-0.0642,-0.041,0.1304,0.2137,0.1179
2014-05-19,-0.0585,-0.12,-0.119,0.0625,0.2011,0.2895
2014-05-20,-0.0678,-0.1224,-0.1797,0.0926,0.1608,0.3122
2014-05-21,-0.0538,-0.118,-0.1697,-0.028,0.062,0.1284
2014-05-22,-0.0659,-0.1162,-0.1762,-0.033,-0.06,0.027
2014-05-23,-0.077,-0.1378,-0.1842,-0.0069,-0.0396,-0.0665
2014-05-27,-0.0871,-0.1573,-0.2129,-0.014,-0.0208,-0.0531
2014-05-28,-0.0395,-0.1232,-0.1906,-0.0279,-0.0415,-0.0481
2014-05-29,-0.0188,-0.0575,-0.1396,0.0174,-0.0109,-0.0248
2014-05-30,0.0384,0.0189,-0.0214,0.0899,0.1088,0.0779
2014-06-02,-0.0038,0.0345,0.015,0.0945,0.1929,0.2137
2014-06-03,-0.0069,-0.0107,0.0273,-0.0297,0.062,0.1574
2014-06-04,0.0307,0.0235,0.0197,-0.0145,-0.0438,0.0465
2014-06-05,0.0622,0.0948,0.0872,0.0574,0.042,0.011
2014-06-06,0.1279,0.1981,0.2349,0.0286,0.0877,0.0718
2014-06-09,0.0808,0.219,0.2949,0.0007,0.0294,0.0884
2014-06-10,0.085,0.1727,0.3227,0.003,0.0037,0.0324
2014-06-11,0.0663,0.157,0.2505,0.0246,0.0277,0.0284
2014-06-12,0.0296,0.0979,0.1912,0.0017,0.0264,0.0294
2014-06-13,0.0145,0.0445,0.1138,0.0442,0.046,0.0717
2014-06-16,-0.0043,0.0101,0.04,0.0429,0.0889,0.0908
2014-06-17,-0.0305,-0.0347,-0.0207,-0.033,0.0085,0.053
2014-06-18,-0.0561,-0.0849,-0.0889,-0.0187,-0.0511,-0.0104
2014-06-19,-0.0952,-0.1459,-0.172,-0.1077,-0.1245,-0.1533
2014-06-20,-0.0668,-0.1556,-0.203,-0.1124,-0.2081,-0.2229
2014-06-23,-0.0882,-0.1491,-0.2301,0.0395,-0.0774,-0.1768
2014-06-24,-0.0755,-0.1571,-0.2134,0.03,0.0707,-0.0497
2014-06-25,-0.0829,-0.1522,-0.227,-0.1049,-0.078,-0.0417
2014-06-26,-0.1058,-0.1799,-0.2419,-0.1274,-0.219,-0.1955
2014-06-27,-0.1135,-0.2072,-0.273,-0.1725,-0.2779,-0.3537
2014-06-30,-0.1531,-0.2492,-0.3286,-0.1376,-0.2863,-0.3773
2014-07-01,-0.1911,-0.3149,-0.3927,-0.0693,-0.1974,-0.3358
2014-07-02,-0.1407,-0.3049,-0.4113,0.1111,0.0341,-0.1082
2014-07-03,-0.0275,-0.1644,-0.324,-0.1167,-0.0186,-0.0866
2014-07-07,0.0594,0.0302,-0.1147,-0.1449,-0.2447,-0.1608
2014-07-08,0.0791,0.1432,0.1118,0.1254,-0.0377,-0.15
2014-07-09,0.1489,0.2398,0.3134,0.0805,0.216,0.0397
2014-07-10,0.0988,0.2624,0.3622,0.0593,0.1445,0.2881
2014-07-11,0.0863,0.1936,0.3713,0.0373,0.0988,0.1872
2014-07-14,0.1317,0.2293,0.3508,-0.0603,-0.0252,0.0326
2014-07-15,0.0692,0.21,0.3144,-0.064,-0.1204,-0.0876
2014-07-16,0.057,0.1301,0.279,0.376,0.2879,0.2103
2014-07-17,-0.0041,0.0526,0.1254,0.2733,0.7521,0.6399
2014-07-18,-0.0083,-0.0124,0.0439,0.2613,0.6061,1.2099
2014-07-21,-0.0188,-0.0269,-0.0309,0.1949,0.5072,0.9191
2014-07-22,-0.0153,-0.0338,-0.0418,0.1567,0.3821,0.7433
2014-07-23,0.0299,0.0141,-0.0049,0.1232,0.2991,0.5524
2014-07-24,-0.0108,0.0188,0.0032,0.1323,0.2718,0.471
2014-07-25,-0.0611,-0.0712,-0.0434,0.107,0.2535,0.4078
2014-07-28,-0.0555,-0.1131,-0.1227,0.0443,0.1561,0.309
2014-07-29,-0.0742,-0.1256,-0.179,0.0442,0.0905,0.2072
2014-07-30,-0.0091,-0.0826,-0.1335,0.0674,0.1145,0.1639
2014-07-31,-0.0959,-0.1041,-0.1706,0.0564,0.1276,0.1774
