Date,AAPL,MSFT
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,-1.7277,0.9386
2013-09-30,0.6055,-0.9805
2013-10-01,-2.7061,28.9172
2013-10-02,-0.8601,0.1564
2013-10-03,-4.8604,-1.1759
2013-10-04,-0.9413,-1.3239
2013-10-07,-13.2199,-27.8853
2013-10-08,-2.3973,-0.5182
2013-10-09,-1.8129,-1.2048
2013-10-10,-0.5056,9.3537
2013-10-11,-0.073,-0.4734
2013-10-14,-0.0066,-0.1561
2013-10-15,-0.182,-0.8706
2013-10-16,-0.0763,2.7953
2013-10-17,0.4037,0.7845
2013-10-18,0.3049,-0.8566
2013-10-21,1.8715,-0.2634
2013-10-22,-1.1266,-14.4939
2013-10-23,-4.4096,1.0784
2013-10-24,0.4051,-0.9494
2013-10-25,-1.861,-58.4618
2013-10-28,-1.6969,-1.0793
2013-10-29,-4.6047,-0.6895
2013-10-30,-1.632,-1.3963
2013-10-31,-1.268,-7.6202
2013-11-01,0.2167,-1.9416
2013-11-04,-3.4803,2.3148
2013-11-05,-1.194,0.753
2013-11-06,0.1381,1.3995
2013-11-07,4.6653,-1.4534
2013-11-08,-1.9348,-1.4172
2013-11-11,-1.1755,-1.6659
2013-11-12,-1.6208,0.1642
2013-11-13,-0.3809,-4.4362
2013-11-14,10.9877,-1.1575
2013-11-15,-1.3981,0.3116
2013-11-18,0.8127,2.6802
2013-11-19,-1.1389,-0.7134
2013-11-20,-5.8309,-2.8613
2013-11-21,-2.3444,-0.0842
2013-11-22,-1.2169,-0.4688
2013-11-25,-3.9094,-0.6022
2013-11-26,1.5817,-4.7649
2013-11-27,0.3373,-1.8074
2013-11-29,-0.1865,1.0591
2013-12-02,-1.5107,-0.3766
2013-12-03,-4.3139,-1.455
2013-12-04,-1.0913,-5.5595
2013-12-05,-3.2803,-2.6866
2013-12-06,-3.733,-1.3741
2013-12-09,-1.827,-0.0654
2013-12-10,-1.1393,-2.6949
2013-12-11,3.9296,-0.1554
2013-12-12,-0.8042,-0.2024
2013-12-13,6.6162,0.3872
2013-12-16,-1.5079,-1.378
2013-12-17,-1.7896,-2.8847
2013-12-18,0.7515,-1.1721
2013-12-19,0.4959,-6.6025
2013-12-20,-1.7175,-2.7165
2013-12-23,3.6671,-1.3143
2013-12-24,-1.1101,-3.4074
2013-12-26,0.4796,-0.3433
2013-12-27,-0.0154,-1.399
2013-12-30,0.4401,-1.0
2013-12-31,-2.1524,inf
2014-01-02,-2.1791,-3.0414
2014-01-03,0.5872,-0.0108
2014-01-06,-1.2472,2.1446
2014-01-07,-2.329,-1.3622
2014-01-08,-1.8848,-3.3948
2014-01-09,-2.9004,-0.6664
2014-01-10,-0.486,-3.2496
2014-01-13,-1.7687,-3.0004
2014-01-14,2.6652,-1.7837
2014-01-15,0.0869,0.309
2014-01-16,-1.2852,-0.8617
2014-01-17,3.5736,-5.1738
2014-01-21,-1.629,-0.5763
2014-01-22,-0.6994,0.1521
2014-01-23,0.983,-1.5548
2014-01-24,-3.1814,5.2344
2014-01-27,-1.451,-2.0414
2014-01-28,-12.4146,-1.3079
2014-01-29,-0.8638,0.6057
2014-01-30,-0.8201,-0.4885
2014-01-31,-1.8664,4.3303
2014-02-03,0.1385,-2.4264
2014-02-04,6.8574,-0.9025
2014-02-05,-0.4816,3.1425
2014-02-06,-0.2103,-1.6767
2014-02-07,1.3935,0.0356
2014-02-10,0.3019,-0.3729
2014-02-11,-0.2625,0.565
2014-02-12,-1.0057,-0.2092
2014-02-13,-209.7688,-0.5605
2014-02-14,-1.0493,-0.9301
2014-02-18,-4.9333,7.0274
2014-02-19,-5.1523,0.0826
2014-02-20,-0.3325,1.6325
2014-02-21,-0.0899,-0.1326
2014-02-24,-1.3799,-2.1844
2014-02-25,-3.3065,-0.5079
2014-02-26,-0.1529,-0.5479
2014-02-27,-3.2147,-6.5537
2014-02-28,-1.1386,0.1741
2014-03-03,-2.0356,-2.1853
2014-03-04,1.2764,-2.175
2014-03-05,-0.6868,-1.4694
2014-03-06,-2.3927,-1.1292
2014-03-07,-0.8102,-7.18
2014-03-10,-2.5149,-0.6902
2014-03-11,9.6688,-3.4728
2014-03-12,-0.9024,0.259
2014-03-13,-12.3939,-2.4987
2014-03-14,-0.0149,-0.506
2014-03-17,-1.3407,-2.7959
2014-03-18,1.2289,3.5335
2014-03-19,-1.0293,-1.1874
2014-03-20,16.379,-4.9476
2014-03-21,-2.6999,-1.179
2014-03-24,0.561,-3.0784
2014-03-25,-0.0596,-1.4914
2014-03-26,-1.9283,2.5561
2014-03-27,-0.5545,-0.2058
2014-03-28,-0.7397,-3.2815
2014-03-31,-0.8063,-0.2388
2014-04-01,-41.9409,-0.3747
2014-04-02,-0.8208,-1.1618
2014-04-03,-5.0847,3.8823
2014-04-04,0.8965,2.5232
2014-04-07,0.2266,-0.9411
2014-04-08,-0.9964,-1.2858
2014-04-09,-230.958,29.8263
2014-04-10,-1.9556,-2.6056
2014-04-11,-0.4485,-0.8678
2014-04-14,-1.5222,-0.8041
2014-04-15,-2.7783,-19.6997
2014-04-16,-1.2816,0.1298
2014-04-17,4.7987,-1.5921
2014-04-21,0.0552,-0.8293
2014-04-22,-0.9149,-1.7062
2014-04-23,-14.9867,-6.9475
2014-04-24,-8.2652,-1.5814
2014-04-25,-0.9003,-0.7025
2014-04-28,4.7973,18.7129
2014-04-29,-1.0811,-1.3703
2014-04-30,0.3416,-0.6895
2014-05-01,-1.6211,2.5123
2014-05-02,-0.2218,-0.2104
2014-05-05,6.7484,-0.1775
2014-05-06,-1.7989,0.4029
2014-05-07,-0.6781,-1.9957
2014-05-08,-0.4978,-0.3946
2014-05-09,1.3844,-1.4615
2014-05-12,-3.9816,-5.2629
2014-05-13,-0.8783,0.7181
2014-05-14,-0.896,-1.2347
2014-05-15,-45.1624,2.4103
2014-05-16,-2.5572,-1.3427
2014-05-19,-0.1895,-1.3436
2014-05-20,-0.9841,-0.154
2014-05-21,12.1854,-10.4193
2014-05-22,-0.3984,-1.3515
2014-05-23,6.0317,-1.0791
2014-05-27,0.6637,2.4899
2014-05-28,-1.1422,-3.4613
2014-05-29,-8.3186,-2.7705
2014-05-30,-1.2253,0.844
2014-06-02,0.9024,-1.2469
2014-06-03,-3.1117,2.2471
2014-06-04,-0.1475,-1.0608
2014-06-05,-0.6466,28.144
2014-06-06,-1.7155,-0.7019
2014-06-09,-6.782,-1.7552
2014-06-10,-0.6259,-0.2529
2014-06-11,-1.7068,0.5408
2014-06-12,3.0423,0.1549
2014-06-13,-0.3587,-3.3819
2014-06-16,-1.8684,-0.5871
2014-06-17,-1.1244,-0.3399
2014-06-18,-1.783,-1.1703
2014-06-19,-3.8431,3.4594
2014-06-20,1.9989,-2.3274
2014-06-23,-0.9187,0.8272
2014-06-24,5.4973,-1.7816
2014-06-25,-1.1381,-2.1269
2014-06-26,5.2453,-2.1056
2014-06-27,0.9665,-3.0143
2014-06-30,-0.1378,-2.079
2014-07-01,-0.386,-1.3158
2014-07-02,-1.0651,-0.8275
2014-07-03,-14.0425,-4.2471
2014-07-07,2.6522,-2.8892
