Date,AAPL,MSFT
2013-08-29,15.7097,29.6953
2013-08-30,17.7785,34.2633
2013-09-03,18.7391,34.751
2013-09-04,19.2656,35.1878
2013-09-05,19.4278,35.6062
2013-09-06,19.5711,35.811
2013-09-09,19.7711,36.1198
2013-09-10,19.8134,36.4668
2013-09-11,19.5462,36.7571
2013-09-12,19.5258,36.8973
2013-09-13,19.4216,37.1115
2013-09-16,19.2496,37.2904
2013-09-17,19.1832,37.4819
2013-09-18,19.1748,37.6644
2013-09-19,19.4918,38.4759
2013-09-20,19.472,38.4573
2013-09-23,19.6097,38.6465
2013-09-24,19.6187,38.7005
2013-09-25,19.6193,38.7146
2013-09-26,19.6572,38.794
2013-09-27,19.6051,38.9381
2013-09-30,19.5643,38.9269
2013-10-01,19.7577,38.9955
2013-10-02,19.7881,39.1792
2013-10-03,19.8241,39.2497
2013-10-04,19.8629,39.2961
2013-10-07,19.9075,39.2021
2013-10-08,19.8787,39.1162
2013-10-09,19.8836,39.0854
2013-10-10,19.9173,39.2713
2013-10-11,19.839,39.4149
2013-10-14,19.885,39.5974
2013-10-15,19.9671,39.7759
2013-10-16,20.0154,39.9181
2013-10-17,20.1121,39.9962
2013-10-18,20.2266,40.1512
2013-10-21,20.3758,40.2782
2013-10-22,20.5058,40.3039
2013-10-23,20.6415,40.2395
2013-10-24,20.8168,40.2146
2013-10-25,20.8821,40.7811
2013-10-28,20.9999,40.9704
2013-10-29,21.0608,41.116
2013-10-30,21.1544,41.1947
2013-10-31,21.2017,41.2757
2013-11-01,21.2247,41.3688
2013-11-04,21.2874,41.4929
2013-11-05,21.3286,41.7531
2013-11-06,21.344,42.299
2013-11-07,21.3117,42.545
2013-11-08,21.2854,42.8183
2013-11-11,21.2511,43.027
2013-11-12,21.2453,43.2238
2013-11-13,21.2155,43.56
2013-11-14,21.2755,43.4381
2013-11-15,21.2667,43.598
2013-11-18,21.2079,43.6133
2013-11-19,21.1637,43.616
2013-11-20,21.1182,43.7213
2013-11-21,21.1293,43.8184
2013-11-22,21.0889,43.8814
2013-11-25,21.1089,43.9047
2013-11-26,21.2165,43.7021
2013-11-27,21.378,43.7882
2013-11-29,21.5477,43.9235
2013-12-02,21.6986,44.1199
2013-12-03,21.9142,44.2062
2013-12-04,22.0647,44.3298
2013-12-05,22.2148,44.3368
2013-12-06,22.2955,44.4456
2013-12-09,22.4393,44.6288
2013-12-10,22.5218,44.6672
2013-12-11,22.6165,44.5864
2013-12-12,22.6676,44.4573
2013-12-13,22.7025,44.3164
2013-12-16,22.7509,44.1968
2013-12-17,22.7219,44.0905
2013-12-18,22.6383,43.9279
2013-12-19,22.5351,43.6812
2013-12-20,22.5073,43.6005
2013-12-23,22.6145,43.5132
2013-12-24,22.6664,43.4602
2013-12-26,22.6576,43.5279
2013-12-27,22.6753,43.4822
2013-12-30,22.6135,43.4153
2013-12-31,22.649,43.4261
2014-01-02,22.5789,43.3783
2014-01-03,22.4889,43.3412
2014-01-06,22.4483,43.1837
2014-01-07,22.3539,43.1103
2014-01-08,22.3269,42.8975
2014-01-09,22.2962,42.7501
2014-01-10,22.2471,42.7553
2014-01-13,22.2067,42.4756
2014-01-14,22.1489,42.4891
2014-01-15,22.2457,42.5929
2014-01-16,22.2579,42.6253
2014-01-17,22.2079,42.5768
2014-01-21,22.2527,42.5811
2014-01-22,22.2746,42.4871
2014-01-23,22.3495,42.4563
2014-01-24,22.3338,42.6962
2014-01-27,22.36,42.6728
2014-01-28,21.9958,42.6667
2014-01-29,21.7739,42.8299
2014-01-30,21.6015,42.9177
2014-01-31,21.4325,43.1662
2014-02-03,21.2883,43.2165
2014-02-04,21.185,43.196
2014-02-05,21.0826,42.9987
2014-02-06,21.0383,42.9735
2014-02-07,21.0726,43.0403
2014-02-10,21.108,43.0563
2014-02-11,21.1546,43.1914
2014-02-12,21.1844,43.3521
2014-02-13,21.2944,43.3291
2014-02-14,21.3171,43.4499
2014-02-18,21.5897,43.5439
2014-02-19,21.6272,43.5815
2014-02-20,21.6019,43.688
2014-02-21,21.5888,43.7264
2014-02-24,21.5638,43.7397
2014-02-25,21.5008,43.6942
2014-02-26,21.4269,43.7251
2014-02-27,21.4696,43.7942
2014-02-28,21.4454,43.9341
2014-03-03,21.4102,43.9133
2014-03-04,21.4053,44.0369
2014-03-05,21.4203,44.0025
2014-03-06,21.3923,43.9966
2014-03-07,21.389,43.996
2014-03-10,21.3667,43.9658
2014-03-11,21.4214,44.0128
2014-03-12,21.4558,44.0826
2014-03-13,21.4553,44.0354
2014-03-14,21.4093,44.0492
2014-03-17,21.4097,44.1503
2014-03-18,21.4313,44.5863
2014-03-19,21.4115,44.7032
2014-03-20,21.389,45.0797
2014-03-21,21.4061,45.4201
2014-03-24,21.4604,45.6379
2014-03-25,21.5374,45.9263
2014-03-26,21.5821,46.0792
2014-03-27,21.6038,46.1227
2014-03-28,21.6103,46.4387
2014-03-31,21.6018,46.7847
2014-04-01,21.6492,47.0802
2014-04-02,21.6735,47.3258
2014-04-03,21.6871,47.464
2014-04-04,21.6524,47.4525
2014-04-07,21.5695,47.2459
2014-04-08,21.5062,47.2387
2014-04-09,21.5182,47.2043
2014-04-10,21.4639,47.0663
2014-04-11,21.3658,46.9511
2014-04-14,21.2988,46.7998
2014-04-15,21.2183,46.8269
2014-04-16,21.1771,46.9639
2014-04-17,21.1975,46.7894
2014-04-21,21.2282,46.6366
2014-04-22,21.2228,46.5667
2014-04-23,21.1933,46.4763
2014-04-24,21.5849,46.4865
2014-04-25,21.7833,46.5279
2014-04-28,22.1703,46.7804
2014-04-29,22.4064,46.8863
2014-04-30,22.6098,46.8314
2014-05-01,22.806,46.7786
2014-05-02,22.9952,46.732
2014-05-05,23.2178,46.636
2014-05-06,23.3846,46.4155
2014-05-07,23.5083,46.3207
2014-05-08,23.5824,46.3797
2014-05-09,23.605,46.3556
2014-05-12,23.7309,46.4131
2014-05-13,23.8289,46.5943
2014-05-14,23.6994,46.6108
2014-05-15,23.7201,46.4789
2014-05-16,23.6991,46.2919
2014-05-19,23.8092,46.1935
2014-05-20,23.8464,46.1682
2014-05-21,23.8952,46.2936
2014-05-22,23.9571,46.2531
2014-05-23,24.0302,46.3059
2014-05-27,24.1867,46.354
2014-05-28,24.2951,46.2904
2014-05-29,24.487,46.2959
2014-05-30,24.6736,46.4457
2014-06-02,24.7419,46.4711
2014-06-03,24.9063,46.3725
2014-06-04,25.084,46.3893
2014-06-05,25.2357,46.6131
2014-06-06,25.3353,46.8043
2014-06-09,25.4941,46.9267
2014-06-10,25.6847,46.9723
2014-06-11,25.8186,46.9212
2014-06-12,25.8741,46.9208
2014-06-13,25.8643,47.0958
2014-06-16,25.899,47.2377
2014-06-17,25.9274,47.4173
2014-06-18,25.9018,47.4897
2014-06-19,25.8755,47.4954
2014-06-20,25.8758,47.5956
2014-06-23,25.8338,47.7664
2014-06-24,25.7786,47.8342
2014-06-25,25.7361,47.8502
2014-06-26,25.7249,47.8209
2014-06-27,25.7253,47.9946
2014-06-30,25.7829,48.0377
2014-07-01,25.8612,48.1505
2014-07-02,25.9215,48.2026
2014-07-03,26.0042,48.1157
2014-07-07,26.143,48.1531
2014-07-08,26.2472,48.1118
