,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,,,,,,
2013-09-30,,,,,,
2013-10-01,,,,,,
2013-10-02,,,,,,
2013-10-03,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,0.0568,,,-0.20315209049261396,,
2013-10-17,-0.0218,0.0337440690265991,,-0.11760289894016795,-0.2968637146650951,
2013-10-18,0.0755,0.052064054548358385,0.11179107997952675,-0.1970882217678389,-0.2915129744811463,-0.4354435948021953
2013-10-21,0.3503,0.45219913357882846,0.4205554849344799,0.1518510211050812,-0.07516524838598881,-0.1839284962164066
2013-10-22,-0.1647,0.1278214757082956,0.21297127023184448,-0.3658532913646708,-0.2695574661279696,-0.4135190862324025
2013-10-23,-0.0372,-0.19581136162334245,0.08586029170854181,-1.2510537016288568,-1.1592048785786555,-1.1833803019557347
2013-10-24,-0.0526,-0.08785216338625956,-0.23811473617262047,1.3142298452452716,-1.5809959690688018,-1.3684366815153743
2013-10-25,-0.2039,-0.24581083257452851,-0.273870832411902,-4.976859826207269,-10.203367700165785,1.310539528578079
2013-10-28,-0.2224,-0.38098045887642074,-0.4135432361301924,-0.37919592198764784,-3.4688507977929666,-6.713488199710083
2013-10-29,-0.39,-0.5256794073900101,-0.6224098734253392,-0.24268802195372297,-0.5298576357012703,-2.8696902811777205
2013-10-30,-0.262,-0.5498626578607041,-0.6499736400761089,-0.08945624070177005,-0.31043430454816434,-0.5719148042060767
2013-10-31,-0.1757,-0.391698809969815,-0.628947863387143,-0.26149770732743394,-0.32756134617956,-0.49075415296046687
2013-11-01,-0.6732,-0.7306569716414435,-0.8012374725953713,-0.047277526591943064,-0.2964122691074721,-0.3593525825170063
2013-11-04,0.8253,-0.4035854554944063,-0.5083702898452214,0.40407333791502986,0.3376922233447137,-0.012111226169666645
2013-11-05,0.0415,0.9010084703963741,-0.37884512740334897,0.5459369191427021,1.1706088102667715,1.0679877945186784
2013-11-06,-1.083,-1.086461628496528,-1.157817730112812,0.8127049786438756,1.802327549999351,2.934673397058836
2013-11-07,17.3862,-2.526383577531833,-2.589700662684818,-0.2230947327354399,0.4083000459051189,1.1771430341950855
2013-11-08,-0.2092,13.54007852702292,-2.207086777639839,-0.1565319211500873,-0.3447052067719836,0.1878561341638345
2013-11-11,0.0397,-0.177795356151621,14.117217775290811,-0.19197955427226,-0.318460546970573,-0.470508409092831
2013-11-12,-0.4394,-0.4171338001589261,-0.5390607621060655,-0.3162754683392881,-0.4475365991725213,-0.5340147566691573
2013-11-13,0.1343,-0.36412303030738724,-0.338883169628698,-0.009113043279921906,-0.3225062795878565,-0.4525712220548349
2013-11-14,-4.2649,-4.703248489712703,-3.0760920646111263,0.0883688676065073,0.07845051501148959,-0.26263692670451577
2013-11-15,0.1972,-4.908738288740297,-5.433492058567695,-0.2023036240249405,-0.1318120985862098,-0.1397239325068983
2013-11-18,-1.0023,-1.002721001719923,-0.9911161272576733,-0.6809141279614919,-0.7454663562500405,-0.7229735063840984
2013-11-19,134.6268,-1.3082558313625008,-1.3690407986796624,-1.3424849656791384,-1.1092821139338065,-1.087173946243891
2013-11-20,3.582,620.4471595822162,-2.412439788489406,-1.059610967301086,-0.9795841399097873,-0.9934855874796983
2013-11-21,-0.4619,1.46578013402406,333.4259076963814,24.28493699131538,-2.5072595521993204,-0.4837862639954621
2013-11-22,-0.7832,-0.8833104800689231,-0.4653242401874944,0.04248429856648972,25.359149803689302,-2.57129441703215
2013-11-25,-7.9933,-2.516416966341313,-1.816045439415665,0.7802711677456899,0.8559047395655113,45.92643440179753
2013-11-26,1.6438,-19.488667070148544,-5.009052541728226,-1.0418426060036816,-1.0744911850516972,-1.0776558907980052
2013-11-27,0.5,2.9656506266091536,-28.73300558672037,-22.802183211518972,-0.08773983786032746,0.6240704641402672
2013-11-29,0.0959,0.6438753120476226,3.346022660211683,3.4039940249340175,-97.0166845940463,3.0175883032484556
2013-12-02,-0.2434,-0.17083866018070681,0.2437422331341843,0.6456731224366854,6.24753459820567,-159.01207714190255
2013-12-03,-0.085,-0.3077461501837734,-0.24134746068324975,-0.1862400793857295,0.33918282947111567,4.897753179285024
2013-12-04,-0.212,-0.2789934363274854,-0.45449249889307963,0.5149825889730988,0.23283211133475068,1.0288386701004706
2013-12-05,-0.0909,-0.28364589533655227,-0.34456198757247436,-0.6355192390747386,-0.44781799318256243,-0.5506564139676134
2013-12-06,-0.3742,-0.4311104213399668,-0.5517055881408415,0.9890485109263725,-0.2750300852202976,0.09831679842056018
2013-12-09,-0.0847,-0.42719249195355014,-0.4792837770225127,0.3390216400458095,1.6633789992313064,-0.029249595727812272
2013-12-10,-0.2338,-0.2986624727444557,-0.5611029625585902,-0.532061339022181,-0.3734200067366408,0.24629800257674117
2013-12-11,-0.2549,-0.429112430422405,-0.4774549752248306,-1.612799666064392,-1.2867526551858262,-1.3839680106344154
2013-12-12,-0.3829,-0.5402004130492037,-0.6476919843146963,1.4939730946294056,-2.528305879562478,-1.7151534068469938
2013-12-13,-0.8455,-0.9046531085467276,-0.9289599631839867,0.37976006535603557,2.4410844800420626,-3.1086954202691377
2013-12-16,-0.8437,-0.9758561447854001,-0.9851002646143746,-0.05196370825266727,0.30806261586119343,2.2622729700483757
2013-12-17,-20.0842,-3.98226868239098,-1.460767001547938,-0.055909288581011296,-0.10496774287324073,0.23492976558897727
2013-12-18,2.4386,-66.62217342178242,-11.254692151063528,0.12261405782029366,0.059849504496518824,0.004775794053127669
2013-12-19,0.0733,2.690716003798741,-71.43449074392204,-0.19052578402010178,-0.0912728656979056,-0.14207915329099685
2013-12-20,-0.1494,-0.08704686317227195,2.139238735193461,-0.3495135182100374,-0.4734479651475477,-0.4088852835007558
2013-12-23,-1.8439,-1.717790948575694,-1.7704292206015828,-0.2034964656462036,-0.48188521820492836,-0.5805994432188384
2013-12-24,0.1971,-2.0101986462973103,-1.8592518951424166,-0.5360087497806458,-0.6304293292910477,-0.7595992746377769
2013-12-26,-0.1776,-0.01549107507583991,-1.8308142149992404,-1.5002311103681785,-1.2321028582983469,-1.1848707469682518
2013-12-27,-0.6435,-0.7067655495723089,-0.6489754325392303,0.4968455301193573,-1.748768701581251,-1.347422125971807
2013-12-30,-2.9124,-1.681869230770385,-1.5607873775826717,-0.30209219885671657,0.04466017257675303,-1.5225715180854822
2013-12-31,-1.1253,-0.7603641452909975,-0.9145583446551291,1.9957195398758598,1.0907360369167298,2.1295088915182667
2014-01-02,-13.181,0.5263409482439472,-3.9190046954385442,-0.3298090410734186,1.0077041511045,0.4011923894435838
2014-01-03,2.0954,-38.70503859321023,3.7246315963052608,-0.973048446955322,-0.9819373128204266,-0.9458892550734869
2014-01-06,0.087,2.364545930973227,-41.98353888843389,-70.38328202033989,-2.869987205785045,-2.253248518625518
2014-01-07,-0.1909,-0.12052364956056649,1.7223286895827168,0.058760337361021486,-74.46026707906996,-2.9798682848577682
2014-01-08,-0.2139,-0.3639496843945116,-0.30864431340716547,1.0927941971891402,1.215767490243162,-154.73722066704207
2014-01-09,0.2249,-0.03707661951773544,-0.22087734917663027,0.24687450445822123,1.60945172755325,1.7627839913915797
2014-01-10,0.2669,0.5519326411951166,0.21997306256522298,-0.2853275847829042,-0.10889318642622359,0.864903168522904
2014-01-13,-0.1421,0.08694037446660641,0.3314353362676974,0.6919171793439294,0.2091665369090221,0.5076789265159005
2014-01-14,-0.6078,-0.6634925261894288,-0.5736628046198631,-0.20432678089531364,0.34621318854710514,-0.03789856914393275
2014-01-15,-2.4121,-1.5538828003539646,-1.4751875905994671,-0.968207738682806,-0.9747037490951308,-0.9572008385210574
2014-01-16,-0.165,-2.1791612458762275,-1.462509545396654,-9.237801665721724,-1.2618983432358413,-1.2083854978406459
2014-01-17,-1.2864,-1.239157803919209,-0.6622814366334033,-0.7039654444576539,-3.4386739547579293,-1.077530959637099
2014-01-21,-1.41,-0.8825762406760255,-0.9019474706400156,-0.45715937026888664,-0.8393004154472226,-2.323811305309659
2014-01-22,7.5957,-4.524164456817736,0.009340971462894254,-5.901009650828157,-3.660467165173821,-1.7875902147772376
2014-01-23,0.0033,7.624014358663798,-4.535767628094911,0.07676630984657606,-6.277242076244691,-3.864701411912196
2014-01-24,-0.4735,-0.47180517669259636,3.5402112753676533,-4.350507522925692,-4.60771362157389,16.68143927675784
2014-01-27,0.3155,-0.30741765920638275,-0.3051373594013528,-0.7609823369710562,-1.8008304780905946,-1.8623072787062787
2014-01-28,-7.7624,-9.896266508359506,-5.683541542269372,-0.8544007058994529,-0.9651991969854233,-1.116600352304194
2014-01-29,-0.1057,-7.047913853556276,-8.956286591528109,12.153539209521115,0.9151460238301414,-0.5422462730249457
2014-01-30,-0.1615,-0.2500643268163788,-6.07138959875947,0.47165069991267816,18.357415184020603,1.81842598640461
2014-01-31,-0.0973,-0.24308489750727413,-0.32306058106182867,1.4115534297652261,2.548964292790815,45.68144097841436
2014-02-03,-0.24,-0.3139456594919331,-0.4247191790619602,-0.4225203353122252,0.3926230659974761,1.0494547097897255
2014-02-04,-0.2778,-0.45111179885697117,-0.5045387581491902,-0.8216466974421857,-0.8970045946429561,-0.7516210769611611
2014-02-05,-0.3461,-0.5277664384012193,-0.6410866818532639,-6.2965284325036395,-1.9446533380283877,-1.5455180928908203
2014-02-06,-0.2586,-0.5152289155432824,-0.649903412402556,-0.11207699233389956,-5.702909455977648,-1.8387794331039875
2014-02-07,-0.8753,-0.9075507232140623,-0.9395482055864768,-0.8342202425863,-0.852800339187071,-1.77964718875057
2014-02-10,-5.0151,-1.5006843980658284,-1.371188990957519,-3.18981203443285,-1.3630265078498787,-1.3223395887125855
2014-02-11,1.4512,-10.841822079477035,-2.2272922706802643,2.3146985947297614,-8.258566873256889,-2.2033234554196457
2014-02-12,0.1461,1.809282619324013,-12.27942604890112,0.3177623470763815,3.367985000041874,-10.565066119313869
2014-02-13,0.1995,0.3747055965966952,2.3697186484772423,0.11320390594835028,0.4669381918770936,3.862457963170419
2014-02-14,0.0515,0.2612928822180609,0.44553108927365725,-0.2055387688434277,-0.11560265435196848,0.16542552194927174
2014-02-18,0.0647,0.11957162522186726,0.3429198464638268,-0.15917500543609997,-0.33199713963154587,-0.2563766066531663
2014-02-19,-0.3425,-0.29990946693941534,-0.26384046638740855,-0.2114097451384298,-0.3369336032428757,-0.47321945409378285
2014-02-20,-0.5079,-0.6764375348739866,-0.6554975754526134,0.12926269956606906,-0.10947443994352879,-0.25122385080650356
2014-02-21,-0.8198,-0.911304380315873,-0.9416793668674773,0.5024222138846881,0.6966293651394531,0.3379453834609454
2014-02-24,-3.1789,-1.392742958075923,-1.1932620066858686,-0.3803793109843,-0.06906811264027601,0.05126665623197768
2014-02-25,1.8552,-7.221204491161766,-2.1213432455156487,-0.38133230450707134,-0.6166606962469163,-0.424062514586277
2014-02-26,0.9962,4.699411181771201,-13.418647570643241,-0.51233679931478,-0.6982985314553695,-0.8130595281833275
2014-02-27,-0.3093,0.37870336022078765,2.936416092925705,0.3354653023559,-0.34874271624906694,-0.5970881570888259
2014-02-28,-0.3447,-0.5473706576733215,-0.09647009827877162,1.3716947459894078,2.1673160410486436,0.5445834781594208
2014-03-03,0.0211,-0.330811644205554,-0.5378112354179857,-0.7199241151908149,-0.3357454955197212,-0.11291115733297596
2014-03-04,-0.6937,-0.6871961471964056,-0.7950047540782139,2.220703532035716,-0.09795860855702931,1.1393668287502683
2014-03-05,-1.2853,-1.0874084828357635,-1.0892545288561788,-0.40264192449585257,0.9239132636662652,-0.46115829038254375
2014-03-06,-0.6038,-1.113058711287663,-1.0346337441817859,-0.08735983885413234,-0.4548270297101096,0.7558405109830524
2014-03-07,-6.3549,-3.1217578489479925,-0.3945838727451363,-0.4271286526041027,-0.4771746011967579,-0.687686025946207
2014-03-10,-6.5849,28.9063605881534,10.849756550110897,-1.0423232265394728,-1.0242457638138096,-1.0221276577941398
2014-03-11,3.0729,-23.746488345022044,120.80477493195912,-19.00026362980743,-0.2381707646254274,-0.5635698594453824
2014-03-12,-0.0847,2.728049910812905,-21.820700096242884,1.6272118167488485,-48.2905053128246,1.0014867695208167
2014-03-13,-0.3924,-0.4438302044800191,1.2652083180626135,-0.5942706473495241,0.06593694968519115,-20.18714610708622
2014-03-14,-1.6545,-1.3976968856156546,-1.3640266338705185,-3.0876323421992926,-1.847013718772716,-3.225284450908065
2014-03-17,-0.3385,-1.4329526781343862,-1.263067295583403,-1.9629590751897643,1.0103045095804726,-0.18436045269758228
2014-03-18,-0.6143,-0.7448413998883829,-1.1670074985192336,6.172026699562152,-7.9063681978466684,13.417957616961347
2014-03-19,-4.5406,-2.3657620573254903,-1.9034200262213434,-0.2124940086125876,4.648013996295684,-6.438806334531737
2014-03-20,-1.7719,1.7331034056602208,0.05426940639464606,0.37136220528744524,0.0799559530261178,6.745472929454406
2014-03-21,-0.8818,-1.0912104912778993,-0.6770581732855736,-0.15206484756838712,0.1628262205793627,-0.08426738435137116
2014-03-24,-50.3272,-6.828471719886977,3.4991580981142985,-0.21347384703599626,-0.33307682659501747,-0.08540676616204179
2014-03-25,0.2769,-63.9851126271063,-8.44228238327413,-0.15428577229151563,-0.3348236419735223,-0.4359735834629136
2014-03-26,-0.2846,-0.08648609593265977,-46.06108257549163,-0.37727433971905444,-0.4733520491412442,-0.585777613244687
2014-03-27,-0.5804,-0.6998356752966859,-0.616724971281122,-0.5623857298089412,-0.7274863646469087,-0.7695313413373289
2014-03-28,-0.4261,-0.7592322975543981,-0.8277489255970056,0.8079287869079335,-0.20882456335987842,-0.507314753820215
2014-03-31,0.5257,-0.12447364483354706,-0.6326630745011406,0.4120391691614296,1.5528662621685099,0.11717070621424863
2014-04-01,0.5574,1.376163852920032,0.3635756915069368,0.0047072519097204335,0.4186859932370648,1.5648832467563634
2014-04-02,0.2105,0.8852842037018911,1.8763596447737285,-0.19640156876477644,-0.19261882851469614,0.1400538385806902
2014-04-03,-0.5045,-0.4002485049540113,-0.06592582306197525,-0.448791573656087,-0.5570497733063953,-0.5549646950058807
2014-04-04,-1.7496,-1.3713807715846948,-1.4495585028441624,-0.9988484737873948,-0.9993652690484561,-0.9994899312030829
2014-04-07,2.6469,-3.733650671514357,-2.354401896550665,-467.52037511709756,-1.5372104406617448,-1.2961149216126804
2014-04-08,0.0211,2.7239351742073175,-3.791367317020169,0.8004670970679351,-840.9545855101248,-1.967229722612838
2014-04-09,-0.426,-0.41390322854471195,1.1374574010227994,-0.8129414815948295,-0.6632072923852137,-158.12066029315304
2014-04-10,-0.0062,-0.4295983389499428,-0.41755522356222763,4.458100710030991,0.020984232124606317,0.8382485165655247
2014-04-11,0.4698,0.4606738531403558,-0.16160513225369877,0.5858518358952309,7.655739031503712,0.6191297189348897
2014-04-14,-0.1553,0.24157986911139306,0.2338435297956447,0.1405755977389589,0.8087839056516284,8.872524719729782
2014-04-15,0.0828,-0.08534363478241236,0.34439160106621003,-0.4041451316863396,-0.32038247740747816,0.07777269590991942
2014-04-16,-0.2341,-0.1706884786922228,-0.2994735597199323,-1.0156716642246368,-1.009338037422827,-1.0106507376152496
2014-04-17,-0.6189,-0.7080933692683119,-0.6839214033551568,-36.75738306951494,-0.439622298982845,-0.6660962187545113
2014-04-21,-1.3361,-1.1280868718121844,-1.098100493004117,-0.349384822067378,-24.264296148177387,-0.63540976234325
2014-04-22,1.2112,-1.7431253252447274,-1.2832301299325906,-0.6548656772635718,-0.7754503712021839,-9.029307095040897
2014-04-23,-0.6307,-0.18345980862050948,-1.2744130721909919,3.8825539551359753,0.6851369525299236,0.09637567821109272
2014-04-24,25.8934,8.93089259776826,20.959533877420693,-0.3089305524541329,2.374183864388707,0.16454666282398045
