,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,,,,,,,,
2013-09-13,-0.027422236623655727,,,-0.022135051761528524,,,-0.008387194647153762,,,0.004312113606914414,,,0.00411658893021416,,,0.01765575357805882,,
2013-09-16,-0.0227076132279177,-0.04950715630847902,,-0.017993066613989694,-0.03972984091466891,,-0.011336234616750485,-0.01962835005760777,,0.0027667657279000224,0.007090809942956966,,-0.004101194849145173,-1.488852247599759e-06,,0.012831377177032977,0.03071367838859662,
2013-09-17,-0.026645704532731296,-0.048748257407934426,-0.07483370778195886,-0.014281378678253964,-0.03201747949434619,-0.0534438226899937,-0.008511854820805298,-0.01975159705428342,-0.027973131212350677,0.002929180783393992,0.005704050868296395,0.010040760990574604,0.002810248644069757,-0.0013024715823393151,0.002808755607777158,0.01101912573738062,0.023991893472911086,0.04207124200999868
2013-09-18,-0.02008346727167931,-0.046194033669496704,-0.06785269064740995,-0.0051352645933846475,-0.019343304613367418,-0.036988325858914095,-0.0048522754706176174,-0.013322828427066447,-0.024508032335008978,0.004140245926914643,0.00708155423911605,0.009867912968585246,0.004378181036208906,0.0072007334575991955,0.0030700069974873845,0.00839115671172097,0.019502745659990106,0.032584369922574075
2013-09-19,-0.014610990076841524,-0.034401018007505724,-0.06013008317878388,-0.0007029888793903538,-0.005834643438873077,-0.02003269536472385,-0.002108691380457217,-0.006950734899614286,-0.015403426074056203,0.004888270453421217,0.009048755022170285,0.012004441244888753,0.0052834621634407775,0.009684775153499192,0.012522240423812114,0.007416338809687284,0.015869727182587612,0.02706372343921104
2013-09-20,-0.011346421967024733,-0.025791629585098397,-0.04535711150812216,-0.00011658029175964923,-0.000819487216501269,-0.005950543526198282,-0.00319288712007304,-0.005294845686981464,-0.010121429107751378,0.0007404131882207121,0.005632302981553261,0.009795868027946408,0.001532596002712605,0.00682415557914573,0.011232214003899399,0.001124776823806073,0.008549457359503965,0.017012353907728706
2013-09-23,-0.014256557924774538,-0.02544121896978746,-0.039680487648718676,-0.0025375294383553904,-0.0026538139041927256,-0.003354937181920481,0.0037125996520692706,0.0005078586203850488,-0.0016019036771673933,0.0004369090126330466,0.0011776456940488789,0.006071672798120931,0.013992929654780717,0.015546971165548484,0.020912575162898683,0.0017692976441183728,0.002896064532909026,0.010333881538387102
2013-09-24,-0.0003713759314121212,-0.014622639313708663,-0.025803146644808428,-0.003441812756131757,-0.005970608493297114,-0.006086492729776682,0.0027770802308313414,0.006499990069999351,0.003286349215351203,-0.0008058548646033836,-0.0003692979372235117,0.000370841817934231,0.004528160115799373,0.018584451996545903,0.020145530456101124,0.0003698362803712385,0.002139788274948984,0.0032669718830147243
2013-09-25,-0.0008731076690022821,-0.0012441593492406033,-0.015482979844185119,-0.004132912235073061,-0.007560500281154181,-0.010078844727477443,0.0002993569715405986,0.0030772685406996736,0.006801292858882535,-0.00045381258505572397,-0.0012593017425798214,-0.0008229429302276658,0.0009482672154441651,0.005480721237027586,0.019550342238535245,0.0011808886971229615,0.0015511617129773114,0.003323203823859977
2013-09-26,-0.00156158035506071,-0.002433324596279207,-0.0028037968495030485,-0.003108099506333728,-0.00722816623892919,-0.010645101000296364,0.0015605224820174346,0.0018603466068425334,0.004642593169458031,0.0006697392587082796,0.0002156227375482711,-0.0005904058876871066,0.0032853318268109,0.004236714414718179,0.00878405905175228,0.002339403321552691,0.003523054593616015,0.003894193827393755
2013-09-27,-0.026235116068493713,-0.027755728181689143,-0.028604602111557242,-0.044658523547967954,-0.047627819919308534,-0.05156389055470734,0.00038916615241091357,0.0019502959369586126,0.002250236743184697,0.0026232721122225744,0.0032947682792505706,0.0028394604868848816,0.015026723921983676,0.018361423523147957,0.019327102274548036,0.02340649555855645,0.025800656113564857,0.02701201251387042
