,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,-inf,,,-inf,,
2013-09-11,2.5531,-inf,,1.4382,-inf,
2013-09-12,0.4578,4.1797,-inf,0.9629,3.786,-inf
2013-09-13,0.2205,0.7793,5.3221,0.2787,1.5099,5.1197
2013-09-16,0.1161,0.3623,0.9859,0.1349,0.4511,1.8484
2013-09-17,0.0459,0.1674,0.4248,0.2167,0.3807,0.7655
2013-09-18,0.1551,0.2081,0.3484,0.1316,0.3768,0.5624
2013-09-19,0.1214,0.2953,0.3548,0.097,0.2414,0.5103
2013-09-20,0.089,0.2213,0.4107,0.096,0.2023,0.3606
2013-09-23,0.0564,0.1505,0.2901,0.0295,0.1283,0.2378
2013-09-24,0.0324,0.0906,0.1877,-0.0242,0.0045,0.101
2013-09-25,0.0022,0.0347,0.093,-0.0285,-0.052,-0.0241
2013-09-26,0.0101,0.0123,0.0451,-0.0314,-0.059,-0.0818
2013-09-27,0.0247,0.035,0.0373,-0.0361,-0.0663,-0.0929
2013-09-30,-0.0128,0.0116,0.0218,-0.0372,-0.0719,-0.101
2013-10-01,-0.037,-0.0493,-0.0258,0.0285,-0.0098,-0.0455
2013-10-02,-0.0364,-0.072,-0.0839,-0.0103,0.0179,-0.0199
2013-10-03,-0.0461,-0.0809,-0.1148,-0.0201,-0.0301,-0.0025
2013-10-04,-0.0197,-0.0649,-0.0989,0.0047,-0.0155,-0.0256
2013-10-07,-0.002,-0.0216,-0.0668,-0.0073,-0.0027,-0.0227
2013-10-08,-0.0236,-0.0256,-0.0447,-0.0037,-0.0109,-0.0063
2013-10-09,-0.0327,-0.0555,-0.0574,0.016,0.0123,0.0049
2013-10-10,0.019,-0.0143,-0.0375,-0.0078,0.0081,0.0044
2013-10-11,-0.0149,0.0039,-0.0289,-0.0196,-0.0273,-0.0117
2013-10-14,-0.0241,-0.0386,-0.0203,-0.0546,-0.0731,-0.0804
2013-10-15,0.0208,-0.0038,-0.0186,0.0078,-0.0472,-0.0659
2013-10-16,0.1013,0.1242,0.0971,0.0477,0.0559,-0.0018
2013-10-17,0.053,0.1597,0.1838,-0.0121,0.035,0.043
2013-10-18,0.0997,0.158,0.2753,-0.0204,-0.0323,0.0138
2013-10-21,0.0046,0.1048,0.1634,0.0236,0.0027,-0.0095
2013-10-22,-0.0389,-0.0345,0.0617,0.0086,0.0324,0.0114
2013-10-23,-0.0143,-0.0527,-0.0483,0.0035,0.0121,0.036
2013-10-24,-0.0208,-0.0347,-0.0723,0.0331,0.0367,0.0457
2013-10-25,-0.0062,-0.0268,-0.0407,0.0964,0.1327,0.1366
2013-10-28,0.0536,0.047,0.0253,0.0369,0.1368,0.1745
2013-10-29,-0.0104,0.0427,0.0362,-0.0028,0.034,0.1336
2013-10-30,-0.0284,-0.0384,0.0131,0.0199,0.017,0.0546
2013-10-31,-0.0068,-0.035,-0.045,0.0446,0.0654,0.0624
2013-11-01,-0.0285,-0.0351,-0.0624,0.0624,0.1097,0.1318
2013-11-04,-0.0394,-0.0668,-0.0731,-0.006,0.056,0.1031
2013-11-05,-0.0037,-0.043,-0.0702,-0.0428,-0.0485,0.0108
2013-11-06,-0.0183,-0.0219,-0.0605,-0.034,-0.0754,-0.0809
2013-11-07,-0.0407,-0.0582,-0.0617,0.0126,-0.0219,-0.0637
2013-11-08,-0.0367,-0.0759,-0.0928,0.0016,0.0142,-0.0203
2013-11-11,-0.0323,-0.0678,-0.1058,-0.0231,-0.0215,-0.0092
2013-11-12,-0.0306,-0.0619,-0.0963,-0.0131,-0.0359,-0.0343
2013-11-13,-0.0095,-0.0397,-0.0708,-0.0599,-0.0723,-0.0937
2013-11-14,0.0015,-0.0079,-0.0383,0.0166,-0.0443,-0.0569
2013-11-15,0.0955,0.0971,0.0868,0.1156,0.1341,0.0662
2013-11-18,0.0131,0.1098,0.1115,0.0623,0.1851,0.2047
2013-11-19,0.006,0.0192,0.1164,0.0091,0.072,0.1959
2013-11-20,-0.0126,-0.0067,0.0063,-0.0323,-0.0234,0.0374
2013-11-21,-0.0191,-0.0314,-0.0256,-0.022,-0.0535,-0.0449
2013-11-22,0.0499,0.0299,0.0169,-0.0215,-0.043,-0.0739
2013-11-25,0.0362,0.0879,0.0671,-0.0162,-0.0373,-0.0585
2013-11-26,-0.0058,0.0302,0.0816,0.0233,0.0068,-0.0149
2013-11-27,-0.0325,-0.0382,-0.0034,0.0161,0.0397,0.0229
2013-11-29,-0.0339,-0.0654,-0.0708,-0.0377,-0.0222,0.0006
2013-12-02,-0.0092,-0.0428,-0.074,-0.0442,-0.0803,-0.0655
2013-12-03,0.0319,0.0224,-0.0123,0.0295,-0.0161,-0.0531
2013-12-04,0.0354,0.0684,0.0586,-0.0177,0.0112,-0.0335
2013-12-05,0.0535,0.0908,0.1256,-0.024,-0.0413,-0.0131
2013-12-06,0.0446,0.1005,0.1395,-0.0294,-0.0527,-0.0695
2013-12-09,0.0069,0.0519,0.1082,-0.034,-0.0624,-0.0849
2013-12-10,0.002,0.009,0.054,-0.0514,-0.0837,-0.1106
2013-12-11,-0.0167,-0.0147,-0.0078,-0.057,-0.1055,-0.1359
2013-12-12,0.0147,-0.0023,-0.0002,-0.0112,-0.0676,-0.1155
2013-12-13,-0.0028,0.0119,-0.005,-0.0296,-0.0405,-0.0952
2013-12-16,-0.0101,-0.0128,0.0017,-0.0132,-0.0425,-0.0532
2013-12-17,-0.0105,-0.0205,-0.0232,-0.0152,-0.0283,-0.057
2013-12-18,-0.0055,-0.016,-0.0259,-0.024,-0.0389,-0.0516
2013-12-19,0.022,0.0164,0.0057,0.0007,-0.0234,-0.0382
2013-12-20,0.0543,0.0775,0.0716,0.0232,0.0239,-0.0007
2013-12-23,0.057,0.1143,0.1389,0.021,0.0446,0.0453
2013-12-24,-0.0107,0.0456,0.1024,-0.0472,-0.0273,-0.0047
2013-12-26,-0.0262,-0.0366,0.0182,-0.0337,-0.0794,-0.0601
2013-12-27,-0.0055,-0.0315,-0.0419,-0.0565,-0.0883,-0.1314
2013-12-30,-0.0252,-0.0305,-0.0559,-0.0636,-0.1165,-0.1463
2013-12-31,-0.0401,-0.0642,-0.0693,-0.0372,-0.0985,-0.1494
2014-01-02,-0.0044,-0.0443,-0.0684,0.0728,0.0329,-0.0328
2014-01-03,-0.024,-0.0283,-0.0673,0.0174,0.0915,0.0509
2014-01-06,-0.0363,-0.0595,-0.0636,0.008,0.0255,0.1002
2014-01-07,-0.0147,-0.0504,-0.0732,0.1075,0.1163,0.1357
2014-01-08,-0.012,-0.0264,-0.0618,0.0979,0.2159,0.2256
2014-01-09,-0.0361,-0.0476,-0.0616,0.0362,0.1376,0.2599
2014-01-10,-0.028,-0.0631,-0.0743,0.0443,0.082,0.188
2014-01-13,-0.0285,-0.0557,-0.0898,-0.0266,0.0165,0.0533
2014-01-14,-0.0143,-0.0425,-0.0693,-0.0664,-0.0912,-0.051
2014-01-15,0.0229,0.0083,-0.0205,-0.0627,-0.1249,-0.1482
2014-01-16,0.0333,0.057,0.0419,-0.0446,-0.1044,-0.1639
2014-01-17,0.0151,0.0489,0.0729,-0.0102,-0.0543,-0.1135
2014-01-21,-0.0062,0.0088,0.0424,-0.0322,-0.042,-0.0847
2014-01-22,0.0073,0.0011,0.0162,-0.0464,-0.0771,-0.0865
2014-01-23,-0.0094,-0.0021,-0.0083,-0.003,-0.0493,-0.0799
2014-01-24,0.0082,-0.0012,0.0061,0.0324,0.0293,-0.0185
2014-01-27,0.0626,0.0713,0.0613,0.0013,0.0337,0.0306
2014-01-28,0.1142,0.1839,0.1937,-0.0072,-0.006,0.0262
2014-01-29,0.0635,0.185,0.2591,-0.0143,-0.0214,-0.0202
2014-01-30,0.0598,0.1271,0.2558,-0.016,-0.0301,-0.0371
2014-01-31,0.0248,0.0861,0.155,0.0061,-0.0101,-0.0242
2014-02-03,-0.0005,0.0243,0.0855,-0.0151,-0.0092,-0.0251
2014-02-04,-0.0018,-0.0023,0.0224,0.002,-0.0131,-0.0071
2014-02-05,-0.0324,-0.0342,-0.0347,0.0485,0.0506,0.0347
2014-02-06,-0.0318,-0.0633,-0.0649,0.0202,0.0696,0.0718
2014-02-07,0.0124,-0.0198,-0.0516,-0.0006,0.0196,0.069
2014-02-10,-0.0456,-0.0337,-0.0645,-0.0153,-0.0158,0.0041
2014-02-11,-0.0494,-0.0927,-0.0815,0.0251,0.0095,0.0089
2014-02-12,-0.0164,-0.065,-0.1076,0.0563,0.0828,0.0663
2014-02-13,-0.0441,-0.0598,-0.1062,0.0336,0.0918,0.1192
2014-02-14,0.0099,-0.0346,-0.0505,0.0193,0.0535,0.1128
2014-02-18,0.0143,0.0244,-0.0208,0.0371,0.0571,0.0926
2014-02-19,-0.0317,-0.0178,-0.0081,-0.0067,0.0302,0.05
2014-02-20,-0.0227,-0.0537,-0.0402,-0.0198,-0.0264,0.0098
2014-02-21,-0.0377,-0.0595,-0.0894,0.0056,-0.0144,-0.0209
2014-02-24,-0.0245,-0.0613,-0.0826,0.0076,0.0132,-0.0069
2014-02-25,-0.0379,-0.0615,-0.0969,-0.0078,-0.0002,0.0054
2014-02-26,-0.0366,-0.0731,-0.0959,0.0025,-0.0052,0.0023
2014-02-27,-0.0539,-0.0885,-0.1231,-0.0263,-0.0238,-0.0314
2014-02-28,-0.0232,-0.0759,-0.1097,-0.0171,-0.043,-0.0405
2014-03-03,-0.0222,-0.0449,-0.0964,-0.0344,-0.051,-0.0759
2014-03-04,0.0409,0.0178,-0.0058,-0.0139,-0.0479,-0.0642
2014-03-05,0.017,0.0586,0.0351,-0.0097,-0.0235,-0.0572
2014-03-06,-0.009,0.0078,0.0491,0.0019,-0.0078,-0.0217
2014-03-07,-0.0013,-0.0103,0.0065,-0.0314,-0.0296,-0.039
2014-03-10,0.0005,-0.0008,-0.0098,-0.0057,-0.037,-0.0352
2014-03-11,0.0264,0.0269,0.0256,-0.0193,-0.025,-0.0556
2014-03-12,0.011,0.0377,0.0382,-0.0273,-0.0461,-0.0516
2014-03-13,-0.022,-0.0112,0.0149,-0.0382,-0.0645,-0.0825
2014-03-14,-0.0221,-0.0436,-0.033,-0.0353,-0.0721,-0.0975
2014-03-17,0.0267,0.0041,-0.018,-0.0491,-0.0826,-0.1176
2014-03-18,-0.0056,0.021,-0.0016,-0.0469,-0.0937,-0.1256
2014-03-19,-0.0127,-0.0182,0.008,-0.0038,-0.0505,-0.0971
2014-03-20,0.0062,-0.0065,-0.0121,-0.0137,-0.0175,-0.0636
2014-03-21,0.035,0.0414,0.0282,0.0879,0.0729,0.0688
2014-03-24,0.0831,0.121,0.128,0.0482,0.1403,0.1247
2014-03-25,0.0438,0.1305,0.1701,0.0042,0.0526,0.1451
2014-03-26,-0.0038,0.0398,0.1262,-0.0191,-0.015,0.0326
2014-03-27,-0.0142,-0.018,0.025,0.005,-0.0141,-0.01
2014-03-28,-0.0011,-0.0153,-0.0191,-0.0094,-0.0045,-0.0235
2014-03-31,-0.0116,-0.0127,-0.0267,-0.0167,-0.026,-0.0211
2014-04-01,-0.0086,-0.0201,-0.0212,0.0192,0.0021,-0.0073
2014-04-02,0.0342,0.0253,0.0134,0.0265,0.0462,0.0287
2014-04-03,-0.0014,0.0327,0.0238,0.0127,0.0395,0.0595
2014-04-04,-0.0235,-0.0249,0.0084,-0.0298,-0.0175,0.0086
2014-04-07,-0.0259,-0.0488,-0.0502,0.0264,-0.0042,0.0084
2014-04-08,-0.0281,-0.0533,-0.0756,0.0009,0.0273,-0.0033
2014-04-09,-0.0487,-0.0755,-0.0994,-0.0219,-0.021,0.0048
2014-04-10,-0.0422,-0.0889,-0.1145,-0.0455,-0.0664,-0.0655
2014-04-11,0.0138,-0.0289,-0.0762,-0.0289,-0.073,-0.0933
2014-04-14,0.0164,0.0305,-0.013,0.0139,-0.0154,-0.0602
2014-04-15,-0.022,-0.006,0.0078,-0.0183,-0.0046,-0.0333
2014-04-16,-0.0236,-0.0451,-0.0295,0.0134,-0.0051,0.0087
2014-04-17,-0.0157,-0.039,-0.0601,0.0126,0.0262,0.0074
2014-04-21,-0.0403,-0.0554,-0.0777,0.0301,0.0431,0.057
2014-04-22,-0.0055,-0.0456,-0.0606,0.0794,0.1118,0.1259
2014-04-23,0.0801,0.0741,0.0308,0.0187,0.0996,0.1326
2014-04-24,0.1604,0.2533,0.2463,0.0168,0.0358,0.118
2014-04-25,0.0766,0.2493,0.3493,0.02,0.0372,0.0566
2014-04-28,-0.0039,0.0725,0.2445,-0.0163,0.0034,0.0203
2014-04-29,0.0305,0.0265,0.1052,-0.0341,-0.0498,-0.0308
2014-04-30,0.0357,0.0673,0.0632,0.0746,0.0379,0.021
2014-05-01,-0.0142,0.021,0.0522,0.0498,0.1281,0.0896
2014-05-02,-0.0026,-0.0167,0.0184,0.0275,0.0787,0.1592
2014-05-05,-0.0374,-0.0399,-0.0535,0.0149,0.0428,0.0948
2014-05-06,-0.0133,-0.0502,-0.0526,0.0108,0.0258,0.0541
2014-05-07,-0.0266,-0.0396,-0.0755,-0.0326,-0.0221,-0.0076
2014-05-08,-0.0336,-0.0594,-0.0719,-0.0565,-0.0873,-0.0774
2014-05-09,0.0075,-0.0264,-0.0523,-0.02,-0.0754,-0.1055
2014-05-12,-0.0096,-0.0022,-0.0358,-0.0045,-0.0244,-0.0796
2014-05-13,0.0035,-0.0062,0.0012,-0.0316,-0.036,-0.0553
2014-05-14,-0.0182,-0.0148,-0.0243,-0.0299,-0.0606,-0.0648
2014-05-15,-0.0297,-0.0474,-0.0441,-0.0313,-0.0602,-0.09
2014-05-16,-0.051,-0.0792,-0.096,-0.0212,-0.0518,-0.0801
2014-05-19,-0.0299,-0.0794,-0.1067,0.0136,-0.0079,-0.0389
2014-05-20,0.0099,-0.0204,-0.0703,-0.011,0.0024,-0.0188
2014-05-21,0.0271,0.0372,0.0061,-0.0357,-0.0464,-0.0334
2014-05-22,0.0136,0.041,0.0513,-0.0346,-0.0691,-0.0793
2014-05-23,-0.0137,-0.0003,0.0268,-0.0153,-0.0493,-0.0833
2014-05-27,-0.0084,-0.022,-0.0087,0.0083,-0.0071,-0.0414
2014-05-28,0.0572,0.0483,0.0339,0.0403,0.0489,0.0329
2014-05-29,0.0378,0.0971,0.0879,0.0027,0.0431,0.0518
2014-05-30,0.0242,0.0629,0.1237,-0.0079,-0.0052,0.0349
2014-06-02,-0.0062,0.0179,0.0563,-0.011,-0.0188,-0.0162
2014-06-03,-0.0261,-0.0321,-0.0087,-0.017,-0.0278,-0.0355
2014-06-04,-0.0292,-0.0546,-0.0604,-0.017,-0.0337,-0.0443
2014-06-05,0.0179,-0.0119,-0.0377,-0.0308,-0.0472,-0.0634
2014-06-06,0.0593,0.0783,0.0468,0.0096,-0.0214,-0.038
2014-06-09,-0.0202,0.038,0.0565,-0.0231,-0.0137,-0.044
2014-06-10,-0.0348,-0.0542,0.0019,-0.0014,-0.0245,-0.0151
2014-06-11,-0.049,-0.0821,-0.1006,0.0295,0.028,0.0043
2014-06-12,-0.0694,-0.115,-0.1457,0.018,0.0481,0.0466
2014-06-13,-0.0592,-0.1245,-0.1674,-0.0128,0.005,0.0347
2014-06-16,-0.0667,-0.122,-0.1829,-0.0156,-0.0282,-0.0106
2014-06-17,-0.054,-0.1171,-0.1694,-0.0714,-0.0859,-0.0976
2014-06-18,-0.0424,-0.0941,-0.1546,-0.0218,-0.0916,-0.1058
2014-06-19,-0.029,-0.0702,-0.1204,-0.0008,-0.0225,-0.0924
2014-06-20,0.043,0.0128,-0.0302,0.1392,0.1383,0.1135
2014-06-23,0.0193,0.0632,0.0323,0.0738,0.2232,0.2223
2014-06-24,-0.0276,-0.0088,0.0338,0.0628,0.1412,0.3
2014-06-25,-0.0292,-0.0559,-0.0377,-0.0114,0.0506,0.1281
2014-06-26,-0.0483,-0.0761,-0.1016,-0.0169,-0.0281,0.0329
2014-06-27,0.0033,-0.0452,-0.073,0.0611,0.0432,0.0313
2014-06-30,-0.0185,-0.0152,-0.0628,0.0359,0.0992,0.0807
2014-07-01,0.0006,-0.0179,-0.0147,0.0171,0.0536,0.118
