,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,
2013-09-16,,,,,,,,,,,,
2013-09-17,,,,,,,,,,,,
2013-09-18,,,,,,,,,,,,
2013-09-19,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,,
2013-09-23,,,,,,,,,,,,
2013-09-24,,,,,,,,,,,,
2013-09-25,,,,,,,,,,,,
2013-09-26,,,,,,,,,,,,
2013-09-27,,,,,,,0.1412477391148712,,,0.3229819341823541,,
2013-09-30,,,,,,,0.45718834660180185,0.6630129060238434,,0.33462825141792907,0.765689065475305,
2013-10-01,0.036921901825698544,,,0.16192636892973833,,,-0.31422027217699233,-0.0006897722805577766,0.14046053805918035,-0.058688372023486535,0.2563010920856583,0.6620636487228879
2013-10-02,-0.019105849674038944,0.017110627845698057,,-0.0017689088675669762,0.15987102707227874,,-0.0653946773146612,-0.35906661618691416,-0.06603934215951135,-0.20906860664121696,-0.25548708249971175,-0.0063520267585294166
2013-10-03,-0.08023235050620348,-0.09780529295247609,-0.06449454855120251,-0.09140485750708349,-0.09301207951166746,0.05385318111614246,0.26896547853563013,0.1859818905433479,-0.18667766190016677,0.013417729090474007,-0.19845610347597775,-0.24549740986833457
2013-10-04,0.07098333750260366,-0.014944173018208828,-0.03376450156905908,-0.07791547997526094,-0.16219848413760973,-0.16368047866827973,0.029956447988675805,0.30697917689280785,0.2215096953629212,-0.004413798264307989,0.00894470767679545,-0.20199395653522212
2013-10-07,0.39218658634527626,0.4910086366704207,0.37138150912530277,0.04587189763812716,-0.03561771325898444,-0.12376693876090228,0.8381605230189149,0.8932252831215681,1.4024375273721144,0.12854697751133837,0.12356579882080876,0.13864150032470834
2013-10-08,0.49362690441353574,1.0794073413289427,1.2270106144438868,0.06013086571122206,0.1087610802661465,0.022371428519321057,0.551103336491372,1.8511769202613642,1.9365880533796864,0.05695395082753829,0.1928221865750861,0.18755731007835297
2013-10-09,0.2719552439574775,0.899826573584771,1.644913072127025,0.054050468236107374,0.11743143539446366,0.16869013581650405,-0.10659870517253023,0.3857577292326002,1.5472451523437,-0.011150553888870762,0.045168328840780925,0.17952155850383988
2013-10-10,0.296809439925414,0.6494835675266897,1.463713034845885,-0.029121374541579037,0.023355069764877,0.08489029603980724,0.5648460638083996,0.3980354996120936,1.1684975279817005,-0.1296503059665729,-0.13935518713205475,-0.09033806477999795
2013-10-11,0.12330774608898776,0.4567160890695394,0.8528776684492285,-0.08839361568790505,-0.11494084663995219,-0.06710298498418887,0.005596533783857938,0.5736037776710403,0.4058596525167053,-0.13074140646485022,-0.24344104908075515,-0.25187710043308775
