,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-12,,,,,,
2013-09-13,,,,,,
2013-09-16,,,,,,
2013-09-17,,,,,,
2013-09-18,,,,,,
2013-09-19,,,,,,
2013-09-20,,,,,,
2013-09-23,,,,,,
2013-09-24,,,,,,
2013-09-25,,,,,,
2013-09-26,,,,,,
2013-09-27,,,,,,
2013-09-30,,,,,,
2013-10-01,,,,,,
2013-10-02,,,,,,
2013-10-03,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,0.2308,,,-0.05211229355142932,,
2013-10-21,0.4501,0.7847863798109722,,-0.255930462914296,-0.2947056330535822,
2013-10-22,-0.1349,0.2544793091324502,0.5440431995425539,-0.49626696943452686,-0.6251875971323695,-0.6447199310973242
2013-10-23,0.1908,0.03017476437695299,0.49383009908081,-1.4397016733515962,-1.2214922564621093,-1.1648056407338296
2013-10-24,0.1956,0.42374449496057154,0.23170090840946678,0.12192186366087698,-1.493310920821429,-1.2484970051564226
2013-10-25,-0.2112,-0.05690323870379499,0.12303671978790254,-5.724315485564325,-6.300312834086268,1.330556422434673
2013-10-28,0.0669,-0.1584385264786875,0.006190471036741085,-0.17014452175287864,-4.920499086663264,-5.398493641790015
2013-10-29,-0.4878,-0.45353419185172583,-0.5689527363713678,-0.09817304399505955,-0.25161396012837445,-4.535611757345681
2013-10-30,0.049,-0.46272470037774216,-0.4267806772442776,-0.05410781159060074,-0.14696892701789976,-0.29210749097078414
2013-10-31,-0.2747,-0.239203745740587,-0.6103206314741926,9.893954584749842e-05,-0.05401422544705892,-0.14688452851094524
2013-11-01,-0.4192,-0.5787749475397465,-0.5581528877036426,0.42240748148346174,0.42254821383368957,0.34557724310103066
2013-11-04,0.3565,-0.21221519443554593,-0.42862907380552706,0.2257924369513844,0.7435763330654936,0.7437488417160374
2013-11-05,0.0577,0.4347409862819125,-0.16674647366792383,-0.22908674575245214,-0.05502036339777616,0.34414610495252607
2013-11-06,-0.3391,-0.30097723951411415,-0.05181023835821119,0.8474356370428513,0.42421261896559614,0.7457890569387515
2013-11-07,-0.1631,-0.44691503682017775,-0.4149925300975772,-0.21408532584194107,0.4519267767145183,0.11930959636614213
2013-11-08,-0.2553,-0.37673691043931756,-0.5880986979662766,0.08069697757116012,-0.15066438700856255,0.5690928792500167
2013-11-11,-0.0113,-0.2636967097186391,-0.3837927042190705,-0.022151380760259798,0.0567580473345195,-0.16947834356518454
2013-11-12,0.3991,0.38329305488207566,0.030185682728249397,-0.02397373995535057,-0.04559406927361198,0.031423604711997566
2013-11-13,-0.7643,-0.6701740335594788,-0.6739079046026885,0.20876782138454297,0.1797891359682744,0.1536551776006232
2013-11-14,5.8514,0.6151112417691909,1.2597542334059901,-0.31745027458681074,-0.17495585542568115,-0.19473524919939056
2013-11-15,-0.2256,4.305506707514802,0.25069940407203206,-0.45298952630700184,-0.6266381513827055,-0.5486922116587674
2013-11-18,0.1714,-0.09289920951373709,5.214868021305125,-0.21478073670585662,-0.5704768388326036,-0.7068290842865885
2013-11-19,-0.6607,-0.6024983232191191,-0.6921852208007059,-0.49829541853369763,-0.6060518981497336,-0.7845062621964283
2013-11-20,-1.0572,-1.0194143150984059,-1.0227419194267953,0.9560742337111119,-0.018628595258948555,-0.22940826855129304
2013-11-21,-31.1878,0.7271099235244891,-0.4139240475387379,0.4184885090506807,1.774668823369328,0.39206406073610633
2013-11-22,-0.6954,-10.193974847901499,-0.4739930736991157,-0.32576371774105617,-0.04360358123063679,0.8707823919683337
2013-11-25,-0.2127,-0.7602314074330124,-8.238092384239305,-0.07746487612485364,-0.37799334782512717,-0.11769071133685916
2013-11-26,8.2914,6.314770620385227,1.2277794587463555,-0.8562444931229951,-0.8673804956554878,-0.9105831184357323
2013-11-27,1.3624,20.950236407078503,16.28064755436988,7.25138848737137,0.18618253444115385,0.0942950513492049
2013-11-29,0.1606,1.7418389120380193,24.475448398118345,0.5912467052812285,12.129994744525154,0.8875090497916234
2013-12-02,-0.0606,0.09025838211779313,1.5756611960010978,0.1574323018428625,0.8417603368935236,14.197080040340436
2013-12-03,0.2804,0.2028366797498662,0.39601247102969883,-0.0827838350756156,0.061615617055912786,0.6892923529153199
2013-12-04,-0.0485,0.21834020582712443,0.14449889010598516,0.19244273228197595,0.09372774979562837,0.26591582703536853
2013-12-05,-0.0269,-0.07408908631218736,0.18557509281413354,-0.6526678614494817,-0.5858263156974781,-0.6201132016714382
2013-12-06,-0.2946,-0.31352234164283743,-0.34681662830924676,0.9131616457606966,-0.3354974741851082,-0.20761879250901616
2013-12-09,0.1026,-0.22215810996394936,-0.24307679697056206,0.3133366572298686,1.512625320583747,-0.1272844740254656
2013-12-10,-0.2388,-0.1607048946789188,-0.4079197051974597,-0.518259498001022,-0.3673125394524235,0.21043338327335714
2013-12-11,0.0016,-0.2375623377673476,-0.1593218652031394,-0.9701629282145523,-0.9856262740598989,-0.9811224588218893
2013-12-12,-0.4293,-0.42835586314498497,-0.56487400150746,-17.96517085852917,-1.5061910207583205,-1.2438527164474884
2013-12-13,-0.4235,-0.6709902532761334,-0.6704480957267174,2.562796217844693,-61.44344656985673,-2.8034554542646886
2013-12-16,0.0469,-0.39645750156559356,-0.655556060157194,-0.44472813040161274,0.9783205168806859,-34.562545581814575
2013-12-17,-0.0486,-0.003987996403121086,-0.42580071883489046,0.9331455058579528,0.07342131924346562,2.8243814163544805
2013-12-18,-1.2725,-1.2592513374619871,-1.2714130902628547,0.09344678295612097,1.1137917343664618,0.1737290882832827
2013-12-19,4.5388,-2.5093213624931163,-2.4359407061454506,0.1183681511278527,0.22287605701133528,1.3639973538327568
2013-12-20,-0.7098,0.6071800555126665,-1.4379562735190374,-0.436924972099593,-0.3702748221007578,-0.31142903007960265
2013-12-23,-4.8687,-2.1225639519490382,-7.217654611295802,-0.1146953414401356,-0.5015070546810441,-0.44250136639336146
2013-12-24,0.0968,-5.243101794832449,-2.2312109908503555,-0.5347064357495677,-0.5880734399711687,-0.7680544407188471
2013-12-26,-0.4907,-0.4413626419189609,-3.1611854462732922,-1.2811403712594192,-1.130812805397985,-1.115809186018121
2013-12-27,0.0416,-0.46944660312593345,-0.41809714063043746,-0.13843366239598565,-1.2422210800186106,-1.1127039096584486
2013-12-30,-0.519,-0.49901265063897615,-0.7448266337789258,-0.4893411161721013,-0.5600334956954435,-1.1236923463618917
2013-12-31,2.6262,0.7440411949487531,0.8166750639182396,9.747368092114973,4.4882389940070055,3.7284819699621554
2014-01-02,-0.6121,0.4065483237928127,-0.3235107481179428,-0.8400267207810247,0.7192917166690145,-0.12202841099124928
2014-01-03,-4.7474,-2.453583206435935,-6.270968154845637,-0.9123889172098605,-0.9859845677901362,-0.8493709910705098
2014-01-06,-0.3193,-3.5508728288213343,-1.9894479881630993,-119.87798254068774,-11.415028770296953,-2.6661263055443754
2014-01-07,0.2416,-0.15485187516693877,-4.167149522534828,-0.0035243012154799747,-119.45902072232577,-11.378323071742535
2014-01-08,-0.3062,-0.13854267844460277,-0.4136096166167925,0.4805029515302839,0.475285213178684,-176.37892981479038
2014-01-09,0.3663,-0.05201658675998788,0.17701093550843283,0.21764926804323803,0.8027333352667039,0.7963799599820371
2014-01-10,0.4519,0.983744992996856,0.37638474581922154,-0.2882058540532243,-0.13328437919044667,0.2831750347459461
2014-01-13,-0.3065,0.006878807040732182,0.3757006144876289,0.9887884127066715,0.4156079496913889,0.7237139837779087
2014-01-14,-0.5891,-0.7150800904908576,-0.5863224907192666,-0.4540802839087359,0.08571880563042189,-0.22719171000794036
2014-01-15,-1.5281,-1.2169576542131761,-1.1504572307794272,-0.9676850019804778,-0.9823586054556926,-0.9649149989462948
2014-01-16,-0.0664,-1.493016535260134,-1.202556505226332,0.005246520120291587,-0.9675154606931812,-0.982266049524266
2014-01-17,-4.0557,-3.8529015889243485,0.5065274781789575,3.7019245073240192,3.726593248855787,-0.8472601485241382
2014-01-21,-1.3023,-0.07639356835445044,-0.13770043432132606,0.6877107848757138,6.935488700682174,6.9771224018146505
2014-01-22,0.86,-1.5621840171931596,0.7178849168773749,1.4698215891610849,3.168344532746037,18.59924131348868
2014-01-23,1.0633,2.8376713293342366,-2.1599496923937407,-1.0875545345524702,-1.2162440796666412,-1.3649574654189132
2014-01-24,-1.0694,-1.1432788678918286,-1.2664951191603413,5.906876976410249,-1.6047283988807721,-2.493571255134547
2014-01-27,2.2877,-1.2283024421604718,-1.471054564800604,-2.1035489688690356,-8.622076965422814,-0.3326525989693009
2014-01-28,16.7718,57.42793455098372,-5.057345729801792,-0.10564728355765263,-1.9869620180351735,-7.816825238958537
2014-01-29,-0.0294,16.248489052158597,55.70745186280138,-1.8969889245148015,-1.8022244812585124,-0.11470600090567151
2014-01-30,0.092,0.05985387941128284,17.835512976338034,0.8622089965459097,-2.6703808450335034,-2.4939096462489774
2014-01-31,-0.0065,0.08486656319216634,0.05292132748763678,1.2159794763245309,3.126616916972635,-4.70152967023987
2014-02-03,0.0801,0.07302787399290755,0.17175657435550717,-0.6618614230115865,-0.25069185324009347,0.39536837208144093
2014-02-04,-0.1558,-0.08819712647155653,-0.09416127010273023,-1.2247179289814063,-1.0759858007295562,-1.168382974908782
2014-02-05,0.0501,-0.11354739122158941,-0.042548911145026236,3.1408424794422327,-1.93052154621849,-1.3146452314953785
2014-02-06,-0.713,-0.6986379971478146,-0.7455933992775985,-0.23449813539168274,2.1698226390623567,-1.7123159786884685
2014-02-07,-1.1754,-1.05032486267913,-1.0528443109442636,-0.744861468490871,-0.8046909783963339,-0.1912561067252384
2014-02-10,3.6054,-1.8075566468052904,-1.2317639311678887,-1.670379289305096,-1.1710395874274357,-1.1309311230975394
2014-02-11,0.44,5.6316635696198665,-2.1628728520318012,-1.9208484761729232,-0.38268225298551495,-0.8424984565522002
2014-02-12,-0.0512,0.366270472698603,5.292162540218026,-15.710510968230189,12.546151608819844,-10.081059488339731
2014-02-13,0.6402,0.5562260290900065,1.2409486789728015,0.04331909516481258,-16.347756992785975,13.132958639479291
2014-02-14,-0.1791,0.3463914562128221,0.27746436415463793,0.6093473137512198,0.6790627831888445,-25.699871488446604
2014-02-18,0.6912,0.38829813589004303,1.2770783207356184,-0.138152896163941,0.3870113214228301,0.44709539685021826
2014-02-19,-0.35,0.09936039177397293,-0.09756442984343194,-0.09697179505146991,-0.2217277568828342,0.2525103438277472
2014-02-20,-0.4832,-0.6640567842784983,-0.431837590778114,0.06012411233780801,-0.04267802581293534,-0.17493482910825986
2014-02-21,-0.9055,-0.951181491478497,-0.9682665002329981,-0.23770910507370724,-0.19187704167307063,-0.27024217556433716
2014-02-24,1.6717,-0.7476252247697859,-0.8695697412836108,0.07737728986558401,-0.17872510153510002,-0.1293466772795745
2014-02-25,-5.2623,-12.387722395362685,-2.075694549163045,-0.2658512879048849,-0.2090448502046559,-0.39706209101594725
2014-02-26,0.63,-7.947599691106463,-19.56216530600846,-0.07524915832710755,-0.3210953605769722,-0.2685635595012468
2014-02-27,-0.4771,-0.1476639985764303,-4.6329034466713805,0.2963704098925599,0.19881962766797745,-0.119888114313209
2014-02-28,-0.3623,-0.6665680331394628,-0.4565006879959418,0.36306182569741297,0.767033017688256,0.6340652703710061
2014-03-03,-0.211,-0.49690945144247933,-0.7369336937788742,-0.5229783839963493,-0.3497900451929338,-0.1570870543705407
2014-03-04,-0.9266,-0.9420680299868778,-0.9630591858227462,0.6659257192454411,-0.20531742126349584,0.08320148662250748
2014-03-05,2.3992,-0.7504051679855057,-0.8030782977164314,-0.21895960231090805,0.3011552862799458,-0.3793208026670476
2014-03-06,-0.4152,0.9876789616876935,-0.8540491778701209,-0.01813800941126298,-0.23312612039476932,0.2775549194518856
2014-03-07,-2.6189,-1.9466593912464392,-4.217873978129,-0.12852264719815676,-0.1443295116249792,-0.3316867814687542
2014-03-10,0.2376,-3.003566219490695,-2.1715873063803635,-0.5075912717606822,-0.5708769450174771,-0.57866038302734
2014-03-11,6.5582,8.353996050000031,-16.143280711317352,-0.4003453195249499,-0.7047248014045261,-0.7426743515799779
2014-03-12,0.1495,7.687992321941065,9.752274383412766,2.188404533813536,0.9119417019491569,-0.05854321807549889
2014-03-13,-0.5227,-0.45133027578560736,3.146935384891685,-1.4187978501196599,-2.335296964072885,-1.8007170743304304
2014-03-14,-1.2697,-1.1287417629987335,-1.1479866736063755,-0.9267732926391845,-1.030667187614051,-1.0977794000279506
2014-03-17,-2.2608,-0.6599286007039072,-0.8376777894279356,-19.02656897977584,-2.3200262914016,-0.44717582705958236
2014-03-18,2.844,-5.84659841956664,0.30721989343323974,4.540611457355532,-100.87821462615584,-8.313752794150236
2014-03-19,-0.4938,0.9456715918082443,-3.453172198928863,-0.18971985724318763,3.48944744262607,-81.92933400557709
2014-03-20,-1.5905,-1.2988824297192498,-2.148891258527998,0.4172450398259542,0.14836551319155822,5.362647119621113
2014-03-21,-0.9438,-1.0331717587444895,-1.016790340213257,-0.08614116191509269,0.29516190537694453,0.0494439735820158
2014-03-24,-60.1602,-4.323445424885712,0.9624470095168935,0.12808674994902414,0.030912046567394658,0.46105498449446314
2014-03-25,1.1409,-127.65576597319844,-8.115150270486719,-0.014714406187914197,0.11148762329507012,0.015742787970188132
2014-03-26,-0.4348,0.21011231142046616,-72.59045454956981,-0.30106320304669343,-0.3113476429767441,-0.22314040072090024
2014-03-27,-0.5145,-0.725584706323045,-0.41250545701426033,-0.6576119870828379,-0.7606924189364713,-0.7642136878880873
2014-03-28,-0.2062,-0.6146344608846399,-0.7821773537033707,1.7614374946425895,-0.054516903414377094,-0.339167072898951
2014-03-31,0.2996,0.03156669465652673,-0.49918714311305656,0.005916657891430033,1.777775975586957,-0.04892280338975008
2014-04-01,0.702,1.211858144610321,0.7557067896476091,0.23368747903565246,0.2409867857940471,2.426907440647673
2014-04-02,-0.0126,0.6804731670119777,1.1839071797262655,-0.0894890875259422,0.12328591224457197,0.129932010701586
2014-04-03,-0.7358,-0.7391138982890799,-0.5559768433091288,-0.07705003950516898,-0.15964398930195578,0.03673668833052801
2014-04-04,-1.8621,-1.227791951563823,-1.2249133741765048,-0.5003631392638133,-0.5388601791217751,-0.5801271609140438
2014-04-07,4.4098,-5.663843929527443,-2.2323045345523047,-0.2652974229391305,-0.6329155108225208,-0.6611993852153804
2014-04-08,0.1187,5.0520101993957045,-6.217518394310591,-0.744179008366837,-0.812047658180848,-0.9060920819654642
2014-04-09,-0.7487,-0.7188159694768597,0.5211439801913973,-0.6728511490241185,-0.9163084565317001,-0.9385116073356383
2014-04-10,4.2007,0.30717500077502824,0.4623580278806021,-22.811560578544128,-8.135626981261545,-2.8254431702706815
2014-04-11,0.4996,6.798966492559019,0.9602331359347558,0.2531294922161256,-28.332709832232265,-9.941864615671966
2014-04-14,-0.1175,0.3233543305334272,5.882388823382542,-0.1690129497438151,0.04133438032570913,-23.71312791899491
2014-04-15,-0.1052,-0.2103975491594413,0.18408391182149209,-1.119846553206717,-1.0995909337326206,-1.1248003362176888
2014-04-16,-0.4117,-0.4736298191852948,-0.53549175357307,5.7075563935289315,-1.8038775142041201,-1.6680118042957561
2014-04-17,-0.6434,-0.7902240240568503,-0.8123009442975019,-0.6590177956048542,1.2871573651702488,-1.274107926857011
2014-04-21,-0.4703,-0.811122870056153,-0.8888871427299005,-2.00477566300055,-1.3426106204925217,-3.298080057975528
2014-04-22,-1.6535,-1.3461167683421698,-1.123422247210267,-1.5822490053277392,-0.4149703696404101,-0.8005153070035097
2014-04-23,-3.5706,0.6797872102437958,-0.1102605734674812,-0.7263055536604637,-1.1593583191449213,-0.8398806392265084
2014-04-24,-13.5983,31.385710033883747,-22.162525664543764,5.843268569392433,0.8729646022526132,-2.0905317766756486
2014-04-25,0.1802,-15.869006458164248,37.22276898794082,-0.005973740645857206,5.802388657788937,0.8617759974798849
2014-04-28,0.4214,0.6776196978505182,-22.1352186125724,1.0777287673919642,1.0653169546031283,13.133518601268884
