Date,AAPL,MSFT
2013-09-09,-14.2432,-7.9787
2013-09-10,-4.1506,-7.8297
2013-09-11,-6.6234,-12.8826
2013-09-12,-5.9594,-28.1313
2013-09-13,-8.9199,-9.1253
2013-09-16,-4.7364,-7.679
2013-09-17,-4.1424,-10.2525
2013-09-18,-10.1283,-8.9252
2013-09-19,-8.8905,-14.7483
2013-09-20,-5.5831,-7.5331
2013-09-23,-4.7445,-10.9001
2013-09-24,-8.8913,-7.911
2013-09-25,-8.3976,-13.1642
2013-09-26,-13.23,-12.6779
2013-09-27,-15.8124,-5.7036
2013-09-30,-8.4367,-8.4112
2013-10-01,-4.8868,-16.8696
2013-10-02,-7.2505,-6.6958
2013-10-03,-5.9099,-9.5261
2013-10-04,-10.3826,-14.3739
2013-10-07,-8.3391,-11.2041
2013-10-08,-6.9504,-10.6923
2013-10-09,-6.3058,-13.7864
2013-10-10,-11.9824,-7.9982
2013-10-11,-6.5541,-11.0849
2013-10-14,-6.915,-7.0154
2013-10-15,-9.6121,-11.1299
2013-10-16,-19.226,-16.4469
2013-10-17,-11.7015,-8.3991
2013-10-18,-17.4241,-8.4
2013-10-21,-4.4407,-19.5822
2013-10-22,-3.5599,-10.4521
2013-10-23,-9.1214,-7.4132
2013-10-24,-6.0654,-10.5328
2013-10-25,-8.9025,-7.2673
2013-10-28,-8.5477,-12.659
2013-10-29,-3.4535,-12.7935
2013-10-30,-5.8574,-16.023
2013-10-31,-11.0632,-17.1633
2013-11-01,-7.8307,-19.7222
2013-11-04,-7.6627,-12.7751
2013-11-05,-11.2043,-5.4331
2013-11-06,-10.0393,-4.541
2013-11-07,-6.4471,-11.3051
2013-11-08,-6.7457,-13.7102
2013-11-11,-8.8628,-14.4455
2013-11-12,-8.8412,-15.2356
2013-11-13,-11.5247,-3.9875
2013-11-14,-7.9847,-14.711
2013-11-15,-14.287,-20.8741
2013-11-18,-7.7544,-12.1532
2013-11-19,-11.6349,-10.4465
2013-11-20,-11.0244,-10.2421
2013-11-21,-7.9734,-21.1598
2013-11-22,-17.4148,-16.6565
2013-11-25,-12.5784,-16.2385
2013-11-26,-4.6027,-20.1843
2013-11-27,-4.527,-21.6463
2013-11-29,-5.8304,-12.0153
2013-12-02,-5.4852,-7.8434
2013-12-03,-7.0296,-14.1837
2013-12-04,-8.3054,-6.2253
2013-12-05,-8.4904,-3.9923
2013-12-06,-10.3313,-10.8092
2013-12-09,-7.3343,-11.7956
2013-12-10,-10.0469,-7.3342
2013-12-11,-6.5791,-6.9516
2013-12-12,-13.1963,-13.5544
2013-12-13,-8.2677,-7.7858
2013-12-16,-8.6004,-12.1815
2013-12-17,-11.3224,-7.8534
2013-12-18,-5.2339,-5.1356
2013-12-19,-11.4111,-12.6033
2013-12-20,-9.3483,-6.9587
2013-12-23,-8.486,-17.3862
2013-12-24,-12.2329,-10.2513
2013-12-26,-11.9415,-17.5292
2013-12-27,-14.694,-13.591
2013-12-30,-9.0961,-11.9917
2013-12-31,-8.4726,-16.2075
2014-01-02,-13.9953,-19.9853
2014-01-03,-5.8751,-9.7687
2014-01-06,-4.5426,-8.16
2014-01-07,-8.7373,-20.0301
2014-01-08,-8.9863,-10.4053
2014-01-09,-6.5871,-11.5707
2014-01-10,-7.4294,-13.7267
2014-01-13,-4.7243,-5.4412
2014-01-14,-6.4579,-3.6321
2014-01-15,-7.5227,-5.1949
2014-01-16,-13.2211,-8.063
2014-01-17,-6.3151,-9.0203
2014-01-21,-6.113,-8.2908
2014-01-22,-7.0432,-10.4272
2014-01-23,-5.278,-9.2849
2014-01-24,-6.8661,-6.2657
2014-01-27,-7.383,-7.1089
2014-01-28,-4.9598,-8.6197
2014-01-29,-7.3564,-5.1506
2014-01-30,-6.5112,-8.752
2014-01-31,-6.9837,-3.7759
2014-02-03,-7.3955,-4.4612
2014-02-04,-8.8373,-6.7012
2014-02-05,-6.2663,-9.0542
2014-02-06,-10.0986,-9.4153
2014-02-07,-11.2523,-9.4343
2014-02-10,-3.6818,-10.9401
2014-02-11,-6.9458,-13.7932
2014-02-12,-10.0758,-19.1137
2014-02-13,-5.0585,-10.5585
2014-02-14,-13.0129,-12.5502
2014-02-18,-11.4401,-15.7285
2014-02-19,-5.5979,-9.8759
2014-02-20,-7.9913,-11.6575
2014-02-21,-6.9149,-11.5378
2014-02-24,-7.636,-12.841
2014-02-25,-7.9753,-11.395
2014-02-26,-7.0997,-10.4127
2014-02-27,-4.0184,-7.978
2014-02-28,-6.0542,-8.4577
2014-03-03,-7.3156,-9.068
2014-03-04,-12.7024,-13.5316
2014-03-05,-10.8171,-17.2146
2014-03-06,-10.1079,-16.3111
2014-03-07,-10.5662,-9.047
2014-03-10,-11.9246,-20.1364
2014-03-11,-10.0859,-10.8814
2014-03-12,-11.3326,-8.2296
2014-03-13,-6.5545,-7.6666
2014-03-14,-8.2935,-8.8913
2014-03-17,-15.1784,-8.958
2014-03-18,-8.3634,-2.7612
2014-03-19,-8.716,-9.5107
2014-03-20,-11.841,-3.5218
2014-03-21,-8.2685,-7.0756
2014-03-24,-11.4449,-7.5785
2014-03-25,-9.7757,-6.1818
2014-03-26,-6.8875,-5.9953
2014-03-27,-10.2489,-9.9688
2014-03-28,-13.6927,-5.7617
2014-03-31,-13.3675,-5.077
2014-04-01,-11.6525,-11.4215
2014-04-02,-19.6439,-12.834
2014-04-03,-13.4947,-11.0822
2014-04-04,-7.4479,-4.2039
2014-04-07,-7.2967,-11.5591
2014-04-08,-8.4824,-8.0813
2014-04-09,-6.4125,-8.2489
2014-04-10,-7.5407,-4.3627
2014-04-11,-10.5679,-7.1745
2014-04-14,-12.3644,-11.3792
2014-04-15,-6.0969,-6.0976
2014-04-16,-8.5916,-11.2084
2014-04-17,-6.5917,-8.6924
2014-04-21,-6.8781,-17.1591
2014-04-22,-11.0254,-19.2414
2014-04-23,-9.8282,-12.0189
2014-04-24,-7.2073,-8.7393
2014-04-25,-7.4034,-6.8417
2014-04-28,-2.0758,-4.4973
2014-04-29,-10.92,-8.3284
2014-04-30,-7.4279,-18.3522
2014-05-01,-8.254,-15.2105
2014-05-02,-15.3744,-9.6615
2014-05-05,-5.4028,-17.6496
2014-05-06,-7.6876,-15.2135
2014-05-07,-7.5484,-5.7093
2014-05-08,-8.2515,-6.067
2014-05-09,-10.9055,-12.3486
2014-05-12,-9.7503,-15.5725
2014-05-13,-16.8549,-8.1797
2014-05-14,-11.4936,-14.6273
2014-05-15,-8.3888,-6.9537
2014-05-16,-4.7833,-9.7753
2014-05-19,-6.0954,-15.5011
2014-05-20,-11.9061,-11.8966
2014-05-21,-14.0964,-8.6177
2014-05-22,-11.7085,-11.9216
2014-05-23,-7.4917,-16.2802
2014-05-27,-5.8944,-13.0084
2014-05-28,-11.8807,-15.9132
2014-05-29,-6.9902,-12.7622
2014-05-30,-4.9676,-7.5023
2014-06-02,-6.1393,-14.7075
2014-06-03,-5.9393,-14.205
2014-06-04,-5.5024,-11.1617
2014-06-05,-10.552,-6.2477
2014-06-06,-11.2831,-14.2129
2014-06-09,-4.456,-13.1721
2014-06-10,-7.4546,-19.4539
2014-06-11,-8.3559,-19.8339
2014-06-12,-5.443,-10.2879
2014-06-13,-7.1412,-8.1738
2014-06-16,-7.4102,-9.6707
2014-06-17,-11.7111,-3.5721
2014-06-18,-11.0756,-10.6318
2014-06-19,-11.1616,-13.7131
2014-06-20,-6.7387,-12.8182
2014-06-23,-10.4509,-18.6541
2014-06-24,-6.8248,-16.0218
2014-06-25,-9.4927,-9.6925
2014-06-26,-7.7182,-12.1842
2014-06-27,-7.4298,-6.9746
2014-06-30,-5.8384,-12.6884
2014-07-01,-11.1394,-13.0772
2014-07-02,-11.1924,-15.8372
2014-07-03,-11.298,-14.2452
2014-07-07,-4.7172,-14.1531
2014-07-08,-4.0264,-15.6476
2014-07-09,-9.0173,-13.7102
2014-07-10,-4.6115,-5.9785
2014-07-11,-10.4868,-9.2905
2014-07-14,-8.2332,-14.9863
2014-07-15,-6.6773,-13.6113
2014-07-16,-5.4246,-2.6085
2014-07-17,-4.562,-5.0194
2014-07-18,-5.6762,-10.8328
2014-07-21,-9.0376,-6.567
2014-07-22,-13.7214,-11.8241
2014-07-23,-3.3624,-8.4786
2014-07-24,-12.0823,-10.1759
2014-07-25,-8.4298,-17.2333
2014-07-28,-5.8503,-11.5823
2014-07-29,-10.0548,-14.0804
2014-07-30,-10.951,-8.3477
2014-07-31,-5.7849,-10.543
2014-08-01,-5.267,-10.0276
2014-08-04,-8.1439,-8.8506
2014-08-05,-8.2502,-10.2058
2014-08-06,-13.5354,-6.407
2014-08-07,-5.7358,-7.2891
2014-08-08,-6.3047,-15.2364
2014-08-11,-7.7449,-14.5975
2014-08-12,-8.1823,-9.8016
2014-08-13,-7.8068,-9.0054
2014-08-14,-13.3975,-15.0754
2014-08-15,-7.8629,-12.4715
2014-08-18,-7.1904,-14.7018
2014-08-19,-7.1264,-11.61
2014-08-20,-9.3739,-13.2368
2014-08-21,-13.0208,-14.0139
2014-08-22,-7.7085,-16.1403
2014-08-25,-12.5512,-16.2223
2014-08-26,-17.7823,-14.2102
2014-08-27,-5.2802,-26.0303
2014-08-28,-8.4729,-16.456
2014-08-29,-16.2625,-10.2672
2014-09-02,-10.6567,-10.7997
2014-09-03,-3.2037,-9.9996
2014-09-04,-4.9055,-10.4571
2014-09-05,-9.6983,-6.7822
2014-09-08,-9.1418,-7.3939
2014-09-09,-1.6756,-11.2531
2014-09-10,-2.35,-9.8035
2014-09-11,-5.4334,-11.7971
2014-09-12,-9.4445,-15.9068
2014-09-15,-7.5219,-10.9953
2014-09-16,-4.1297,-10.9094
2014-09-17,-8.7725,-13.4478
2014-09-18,-14.0347,-17.2381
2014-09-19,-6.5882,-6.0562
2014-09-22,-7.4416,-16.9019
2014-09-23,-3.7495,-13.2187
2014-09-24,-6.8807,-7.8877
2014-09-25,-4.4033,-6.8108
2014-09-26,-3.6662,-6.9194
2014-09-29,-5.1418,-7.4686
2014-09-30,-10.7877,-13.6889
2014-10-01,-6.0687,-9.8971
2014-10-02,-4.6395,-13.9362
2014-10-03,-9.0035,-9.0962
2014-10-06,-8.9789,-16.8852
2014-10-07,-8.1299,-13.0172
2014-10-08,-3.1432,-3.3432
2014-10-09,-6.432,-6.6067
2014-10-10,-6.239,-3.535
2014-10-13,-6.2206,-5.8115
2014-10-14,-6.2875,-7.5602
2014-10-15,-2.7507,-4.4719
2014-10-16,-4.1743,-6.6421
2014-10-17,-4.7189,-4.8831
2014-10-20,-5.3386,-3.8255
2014-10-21,-6.6118,-7.2135
2014-10-22,-7.2361,-8.0589
2014-10-23,-7.4115,-6.3458
2014-10-24,-11.7462,-4.1232
2014-10-27,-14.1595,-15.7986
2014-10-28,-7.2949,-7.9614
2014-10-29,-10.7468,-17.4439
2014-10-30,-7.9211,-12.0924
2014-10-31,-14.0064,-13.2562
2014-11-03,-4.6227,-8.2513
2014-11-04,-7.0282,-13.1697
2014-11-05,-10.2117,-10.2681
2014-11-06,-11.2828,-5.5215
2014-11-07,-14.3405,-11.0878
2014-11-10,-17.384,-10.8905
2014-11-11,-7.6842,-22.5053
2014-11-12,-4.6914,-16.3479
2014-11-13,-5.7714,-6.4618
2014-11-14,-3.6269,-10.6515
2014-11-17,-3.0398,-11.9357
2014-11-18,-5.801,-10.9186
2014-11-19,-6.5252,-8.3653
2014-11-20,-5.303,-6.968
2014-11-21,-8.5166,-5.0186
2014-11-24,-4.8928,-11.042
2014-11-25,-5.9403,-12.5186
2014-11-26,-8.8802,-8.5872
2014-11-28,-9.3856,-11.0253
2014-12-01,-1.9637,-5.3577
2014-12-02,-3.5849,-8.0371
2014-12-03,-9.548,-9.7984
2014-12-04,-6.4157,-7.0373
2014-12-05,-8.9674,-11.6037
2014-12-08,-4.4071,-7.6781
2014-12-09,-1.5963,-6.7306
2014-12-10,-4.2498,-7.2123
2014-12-11,-4.9645,-5.8394
2014-12-12,-5.2868,-5.7363
2014-12-15,-2.6079,-6.0207
2014-12-16,-2.7405,-5.5803
2014-12-17,-2.9979,-5.1423
2014-12-18,-5.4771,-4.5647
2014-12-19,-7.6388,-6.7903
2014-12-22,-7.1905,-15.0916
2014-12-23,-14.2047,-9.5077
2014-12-24,-17.4046,-12.3373
2014-12-26,-3.9556,-11.7021
2014-12-29,-10.9253,-12.6288
2014-12-30,-7.0641,-8.5638
2014-12-31,-4.7548,-6.5292
2015-01-02,-3.2751,-6.9604
2015-01-05,-4.0296,-12.9331
2015-01-06,-4.0346,-5.6259
2015-01-07,-7.0809,-6.0872
2015-01-08,-2.5915,-5.3356
2015-01-09,-4.0372,-7.2852
2015-01-12,-3.8321,-5.9524
2015-01-13,-3.2487,-3.6659
2015-01-14,-5.3387,-9.8688
2015-01-15,-4.1927,-7.0049
2015-01-16,-5.0542,-4.708
2015-01-20,-4.2073,-5.6351
2015-01-21,-3.8559,-9.2929
2015-01-22,-3.4595,-5.2117
2015-01-23,-4.9701,-10.951
2015-01-26,-7.927,-7.0207
2015-01-27,-4.2306,-5.4765
2015-01-28,-5.0802,-4.3151
2015-01-29,-2.6853,-3.3931
2015-01-30,-4.2499,-5.3077
2015-02-02,-3.7927,-4.2154
2015-02-03,-8.2105,-6.3275
2015-02-04,-5.1527,-6.6708
2015-02-05,-12.3377,-6.9505
2015-02-06,-7.2221,-9.2438
2015-02-09,-7.6731,-10.4139
2015-02-10,-5.2107,-9.8497
2015-02-11,-4.2958,-13.4364
2015-02-12,-6.4209,-9.1492
2015-02-13,-7.9301,-7.4312
2015-02-17,-6.3577,-7.3123
2015-02-18,-8.8724,-18.1502
2015-02-19,-18.4189,-10.8392
2015-02-20,-8.3368,-8.8449
2015-02-23,-3.0955,-9.5469
2015-02-24,-5.7637,-14.8887
2015-02-25,-4.5412,-19.1206
2015-02-26,-2.6832,-16.2467
2015-02-27,-6.1821,-10.8282
2015-03-02,-6.6098,-8.3766
2015-03-03,-8.7792,-7.8038
2015-03-04,-10.8326,-16.415
2015-03-05,-4.9595,-12.9363
2015-03-06,-4.6553,-6.2688
2015-03-09,-3.0049,-5.0854
2015-03-10,-4.2014,-8.3179
2015-03-11,-5.5456,-10.6789
2015-03-12,-3.1568,-6.9847
2015-03-13,-4.6761,-5.3182
2015-03-16,-5.5013,-14.4069
2015-03-17,-6.9353,-7.3004
2015-03-18,-4.0843,-2.8839
2015-03-19,-7.5774,-14.4302
2015-03-20,-4.6166,-10.4574
2015-03-23,-9.5105,-15.6043
2015-03-24,-8.9372,-12.6825
2015-03-25,-4.5103,-4.5126
2015-03-26,-4.8077,-7.5971
2015-03-27,-7.6327,-8.9193
2015-03-30,-4.3062,-8.4767
2015-03-31,-6.6294,-10.7801
2015-04-01,-6.4419,-11.2219
2015-04-02,-8.9488,-8.8471
2015-04-06,-3.1047,-2.5408
2015-04-07,-6.6584,-8.9211
2015-04-08,-8.9705,-8.1519
2015-04-09,-6.2313,-13.6118
2015-04-10,-5.9375,-9.6422
2015-04-13,-7.2566,-7.3759
2015-04-14,-9.6724,-8.4967
2015-04-15,-11.0054,-6.2377
2015-04-16,-12.8737,-9.8897
2015-04-17,-7.9123,-9.1967
2015-04-20,-3.6434,-2.8644
2015-04-21,-9.0844,-9.3122
2015-04-22,-4.4119,-8.8586
2015-04-23,-5.0945,-6.2376
2015-04-24,-9.4689,-1.5533
2015-04-27,-6.5372,-5.8219
2015-04-28,-3.4154,-3.2195
2015-04-29,-4.3776,-7.27
2015-04-30,-3.9465,-6.6333
2015-05-01,-2.0835,-12.704
2015-05-04,-5.9256,-9.0646
2015-05-05,-5.5984,-7.3686
2015-05-06,-4.1501,-4.0947
2015-05-07,-5.6228,-5.913
2015-05-08,-7.5235,-12.7443
2015-05-11,-6.8628,-11.4706
2015-05-12,-5.7581,-4.3743
2015-05-13,-9.307,-8.8095
2015-05-14,-6.0831,-6.9564
2015-05-15,-9.9307,-7.7932
2015-05-18,-4.5501,-9.9433
2015-05-19,-10.6101,-9.1283
2015-05-20,-7.6071,-8.4558
2015-05-21,-6.3021,-9.5109
2015-05-22,-7.538,-11.4875
2015-05-26,-4.0826,-8.5373
2015-05-27,-4.9894,-4.3343
2015-05-28,-15.0371,-9.2144
2015-05-29,-8.714,-6.3811
2015-06-01,-9.1954,-4.8334
2015-06-02,-9.2731,-7.8093
2015-06-03,-12.5781,-6.7416
2015-06-04,-7.5977,-6.3051
2015-06-05,-9.9622,-8.4797
2015-06-08,-5.6377,-8.0479
2015-06-09,-4.6997,-11.7641
2015-06-10,-7.6925,-4.2396
2015-06-11,-7.6376,-7.4083
2015-06-12,-10.8828,-10.2203
2015-06-15,-7.4595,-8.7081
2015-06-16,-7.9247,-5.4027
2015-06-17,-11.1312,-7.5149
2015-06-18,-10.7115,-8.2008
2015-06-19,-9.3747,-7.4778
2015-06-22,-12.4281,-10.1913
2015-06-23,-17.3884,-8.7701
2015-06-24,-4.2715,-7.9507
2015-06-25,-8.0288,-10.5656
2015-06-26,-8.8761,-4.7036
2015-06-29,-6.4988,-6.9557
2015-06-30,-9.7058,-7.5831
2015-07-01,-13.16,-4.7798
2015-07-02,-13.2354,-7.9205
2015-07-06,-8.0321,-9.347
2015-07-07,-5.1741,-4.6265
2015-07-08,-6.5351,-6.3974
2015-07-09,-3.1721,-7.819
2015-07-10,-3.9932,-10.1941
2015-07-13,-7.9733,-7.4081
2015-07-14,-9.426,-8.251
2015-07-15,-7.0849,-11.8915
2015-07-16,-9.5214,-6.9573
2015-07-17,-9.1246,-10.7392
2015-07-20,-5.123,-7.8562
2015-07-21,-5.6547,-6.1582
2015-07-22,-2.5183,-3.1349
2015-07-23,-6.4548,-4.2058
2015-07-24,-6.9672,-10.6575
2015-07-27,-8.1564,-8.0137
2015-07-28,-8.7439,-6.752
2015-07-29,-9.7676,-3.1081
2015-07-30,-13.6563,-3.4462
2015-07-31,-7.5094,-7.1886
2015-08-03,-2.8665,-10.6317
2015-08-04,-3.1077,-4.8311
2015-08-05,-1.6241,-7.0929
2015-08-06,-4.8175,-4.6836
2015-08-07,-5.5553,-10.2287
2015-08-10,-2.2715,-8.2469
2015-08-11,-3.0504,-5.8067
2015-08-12,-1.3689,-4.3016
2015-08-13,-6.1922,-9.8324
2015-08-14,-3.9401,-9.0181
2015-08-17,-4.5084,-5.9424
2015-08-18,-7.47,-6.8895
2015-08-19,-6.3612,-7.1193
2015-08-20,-4.3481,-7.0165
2015-08-21,-2.3089,-2.9893
2015-08-24,-0.0754,-1.2066
2015-08-25,-2.2266,-2.3768
2015-08-26,-1.5545,-2.3779
2015-08-27,-3.0223,-4.3138
2015-08-28,-5.2745,-5.9784
2015-08-31,-3.8249,-6.1039
2015-09-01,-2.7371,-5.5698
2015-09-02,-2.5726,-2.6718
2015-09-03,-4.4914,-7.0484
2015-09-04,-5.0438,-6.0966
2015-09-08,-4.3774,-5.5987
2015-09-09,-3.2414,-4.1035
2015-09-10,-2.3933,-4.6439
2015-09-11,-3.3146,-7.2025
2015-09-14,-5.8681,-9.2428
2015-09-15,-4.9203,-3.5449
2015-09-16,-9.6217,-8.8635
2015-09-17,-4.4238,-5.5984
2015-09-18,-3.7986,-7.6388
2015-09-21,-5.3176,-5.2924
2015-09-22,-6.2928,-6.1488
2015-09-23,-6.9444,-7.7677
2015-09-24,-2.8319,-5.3619
2015-09-25,-4.6131,-5.7884
2015-09-28,-5.534,-6.2951
2015-09-29,-2.4488,-9.5134
2015-09-30,-3.5765,-7.3933
2015-10-01,-4.1573,-5.2921
2015-10-02,-2.2593,-2.4018
2015-10-05,-4.054,-3.7861
2015-10-06,-4.8696,-5.1868
2015-10-07,-4.7391,-4.075
2015-10-08,-5.4526,-4.5001
2015-10-09,-2.9491,-9.3239
2015-10-12,-8.7252,-9.488
2015-10-13,-5.2811,-8.9218
2015-10-14,-5.7406,-9.4056
2015-10-15,-5.8347,-10.8586
2015-10-16,-7.475,-7.8079
2015-10-19,-5.7207,-6.1625
2015-10-20,-2.409,-6.5659
2015-10-21,-5.7124,-7.0128
2015-10-22,-6.7785,-2.7135
2015-10-23,-2.9691,-3.0418
2015-10-26,-4.1868,-2.4975
2015-10-27,-4.4793,-8.2289
