,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-09-09,,,,,,
2013-09-10,13.795,,,8.9787,,
2013-09-11,-0.3607,8.4578,,-0.0138,8.8409,
2013-09-12,0.6004,0.0231,14.1364,-0.0763,-0.0891,8.0899
2013-09-13,-0.1178,0.4119,-0.0974,0.0619,-0.0192,-0.0327
2013-09-16,-0.0577,-0.1687,0.3304,0.0255,0.089,0.0059
2013-09-17,0.1969,0.1278,-0.005,0.0278,0.0541,0.1193
2013-09-18,0.0314,0.2345,0.1633,-0.0298,-0.0028,0.0227
2013-09-19,0.019,0.051,0.258,-0.008,-0.0376,-0.0108
2013-09-20,-0.0559,-0.038,-0.0077,-0.081,-0.0884,-0.1155
2013-09-23,0.341,0.266,0.2901,0.038,-0.0461,-0.0537
2013-09-24,-0.244,0.0138,-0.0429,-0.0105,0.0271,-0.0561
2013-09-25,-0.0667,-0.2945,-0.0538,0.0317,0.0208,0.0596
2013-09-26,0.088,0.0155,-0.2323,0.0266,0.0592,0.048
2013-09-27,-0.1169,-0.0391,-0.1032,0.0922,0.1212,0.1568
2013-09-30,0.0003,-0.1166,-0.0388,-0.1361,-0.0565,-0.0314
2013-10-01,0.2107,0.2111,0.0696,0.0535,-0.0899,-0.006
2013-10-02,-0.0975,0.0927,0.093,0.0294,0.0845,-0.0631
2013-10-03,-0.0128,-0.1091,0.0787,-0.0533,-0.0254,0.0267
2013-10-04,-0.0366,-0.049,-0.1417,0.0072,-0.0464,-0.0184
2013-10-07,0.1337,0.0922,0.0782,-0.0527,-0.0458,-0.0967
2013-10-08,-0.0862,0.0359,-0.002,0.0198,-0.0339,-0.027
2013-10-09,0.0476,-0.0427,0.0853,0.0483,0.069,0.0127
2013-10-10,-0.005,0.0424,-0.0475,0.0858,0.1382,0.1608
2013-10-11,-0.0178,-0.0227,0.0239,-0.0529,0.0284,0.078
2013-10-14,0.0146,-0.0034,-0.0084,0.0085,-0.0448,0.0372
2013-10-15,0.0237,0.0387,0.0203,0.0375,0.0464,-0.009
2013-10-16,-0.0257,-0.0026,0.012,-0.0201,0.0166,0.0253
2013-10-17,0.0019,-0.0238,-0.0007,-0.0059,-0.0259,0.0106
2013-10-18,0.0226,0.0245,-0.0018,-0.0392,-0.0449,-0.0641
2013-10-21,0.1625,0.1888,0.1911,0.0307,-0.0097,-0.0156
2013-10-22,-0.084,0.0649,0.0889,-0.0211,0.0089,-0.0306
2013-10-23,-0.0202,-0.1024,0.0434,-0.046,-0.0661,-0.0375
2013-10-24,0.0328,0.012,-0.073,0.0536,0.0052,-0.0161
2013-10-25,-0.0714,-0.041,-0.0603,0.3815,0.4555,0.3886
2013-10-28,0.0429,-0.0315,0.0002,-0.2786,-0.0034,0.0501
2013-10-29,0.0671,0.1129,0.0335,0.0213,-0.2632,0.0179
2013-10-30,-0.0027,0.0642,0.1099,0.0189,0.0406,-0.2493
2013-10-31,-0.0941,-0.0965,-0.0359,-0.0193,-0.0008,0.0205
2013-11-01,-0.0111,-0.1041,-0.1066,0.0184,-0.0013,0.0175
2013-11-04,0.0634,0.0516,-0.0473,0.0314,0.0503,0.03
2013-11-05,-0.052,0.0081,-0.0031,0.0621,0.0954,0.1156
2013-11-06,-0.0419,-0.0917,-0.0341,0.1397,0.2105,0.2485
2013-11-07,-0.0056,-0.0472,-0.0968,-0.199,-0.0871,-0.0304
2013-11-08,0.081,0.075,0.03,0.0562,-0.1539,-0.0357
2013-11-11,-0.0919,-0.0183,-0.0238,-0.0368,0.0174,-0.185
2013-11-12,0.0553,-0.0417,0.036,-0.0034,-0.04,0.0139
2013-11-13,-0.0368,0.0164,-0.0769,0.1229,0.1191,0.078
2013-11-14,0.0986,0.0582,0.1167,-0.1018,0.0086,0.0052
2013-11-15,-0.0941,-0.0048,-0.0414,0.0012,-0.1008,0.0098
2013-11-18,0.0135,-0.0819,0.0086,-0.0468,-0.0457,-0.1428
2013-11-19,0.0267,0.0406,-0.0574,0.0316,-0.0167,-0.0156
2013-11-20,-0.0553,-0.0301,-0.017,0.0546,0.0879,0.037
2013-11-21,0.0744,0.0149,0.0421,-0.026,0.0271,0.0596
2013-11-22,-0.0642,0.0054,-0.0503,-0.0192,-0.0448,0.0074
2013-11-25,0.0755,0.0065,0.0813,0.0207,0.0011,-0.025
2013-11-26,0.0979,0.1809,0.105,-0.0575,-0.038,-0.0565
2013-11-27,0.0181,0.1177,0.2022,0.0602,-0.0007,0.02
2013-11-29,0.0168,0.0351,0.1365,0.0511,0.1144,0.0504
2013-12-02,-0.0364,-0.0202,-0.0025,0.0065,0.0579,0.1216
2013-12-03,0.0827,0.0433,0.0608,-0.0848,-0.0788,-0.0317
2013-12-04,-0.1265,-0.0543,-0.0887,0.1006,0.0073,0.0138
2013-12-05,0.0987,-0.0403,0.039,-0.0949,-0.0039,-0.0883
2013-12-06,-0.1382,-0.0531,-0.1729,0.0769,-0.0253,0.0727
2013-12-09,0.1429,-0.015,0.0822,0.0025,0.0796,-0.0229
2013-12-10,-0.094,0.0355,-0.1076,-0.0408,-0.0384,0.0355
2013-12-11,0.0547,-0.0444,0.0921,-0.015,-0.0552,-0.0528
2013-12-12,-0.0262,0.027,-0.0695,-0.0388,-0.0532,-0.0918
2013-12-13,-0.024,-0.0496,0.0024,0.0235,-0.0161,-0.0309
2013-12-16,0.0724,0.0466,0.0192,-0.0005,0.0231,-0.0166
2013-12-17,-0.0776,-0.0109,-0.0346,-0.0097,-0.0102,0.0131
2013-12-18,-0.0826,-0.1538,-0.0926,-0.0331,-0.0425,-0.0429
2013-12-19,0.0351,-0.0504,-0.1241,-0.0174,-0.0499,-0.0591
2013-12-20,0.1075,0.1464,0.0516,0.1158,0.0964,0.0602
2013-12-23,0.2051,0.3346,0.3815,-0.0795,0.0272,0.0093
2013-12-24,-0.1953,-0.0303,0.074,0.074,-0.0114,0.1031
2013-12-26,-0.0036,-0.1982,-0.0337,-0.0109,0.0623,-0.0221
2013-12-27,-0.025,-0.0285,-0.2182,-0.028,-0.0386,0.0325
2013-12-30,-0.0141,-0.0387,-0.0422,-0.0188,-0.0463,-0.0567
2013-12-31,0.0889,0.0736,0.0467,0.0338,0.0144,-0.0141
2014-01-02,-0.1336,-0.0567,-0.0699,-0.046,-0.0137,-0.0323
2014-01-03,0.0557,-0.0854,-0.0041,0.0053,-0.0409,-0.0085
2014-01-06,0.0553,0.1141,-0.0348,-0.0203,-0.0151,-0.0604
2014-01-07,-0.0477,0.0049,0.0609,0.0449,0.0237,0.0291
2014-01-08,0.044,-0.0058,0.0492,-0.0976,-0.0571,-0.0762
2014-01-09,-0.0238,0.0192,-0.0294,0.0588,-0.0446,-0.0017
2014-01-10,0.0005,-0.0234,0.0196,0.0757,0.1389,0.0277
2014-01-13,0.0694,0.0699,0.0444,-0.0908,-0.022,0.0355
2014-01-14,0.0238,0.0949,0.0954,0.1345,0.0314,0.1095
2014-01-15,0.0538,0.0789,0.1538,0.0369,0.1763,0.0695
2014-01-16,-0.1611,-0.116,-0.0949,-0.0935,-0.06,0.0664
2014-01-17,-0.0303,-0.1866,-0.1428,-0.0467,-0.1358,-0.1039
2014-01-21,0.1514,0.1165,-0.0634,0.0737,0.0235,-0.0722
2014-01-22,-0.002,0.1491,0.1142,-0.0527,0.0171,-0.0304
2014-01-23,-0.0389,-0.0409,0.1043,0.0022,-0.0507,0.0193
2014-01-24,-0.0688,-0.1051,-0.1069,0.2254,0.228,0.1633
2014-01-27,0.1195,0.0425,0.0019,-0.1815,0.003,0.0052
2014-01-28,-0.5792,-0.5289,-0.5613,0.0271,-0.1593,0.0302
2014-01-29,0.9764,-0.1683,-0.0688,0.048,0.0764,-0.1189
2014-01-30,0.0666,1.108,-0.1129,-0.0524,-0.0069,0.02
2014-01-31,-0.0615,0.0009,0.9782,0.1414,0.0816,0.1335
2014-02-03,0.0873,0.0203,0.0883,-0.1071,0.0192,-0.0342
2014-02-04,0.0134,0.1018,0.034,0.0573,-0.0559,0.0777
2014-02-05,-0.008,0.0053,0.093,-0.0952,-0.0433,-0.1458
2014-02-06,-0.0745,-0.0819,-0.0696,0.0392,-0.0598,-0.0059
2014-02-07,0.1072,0.0246,0.0165,0.006,0.0454,-0.0541
2014-02-10,0.0388,0.1501,0.0644,-0.0182,-0.0123,0.0264
2014-02-11,-0.0337,0.0038,0.1114,0.0433,0.0242,0.0304
2014-02-12,-0.0615,-0.0932,-0.058,0.0045,0.0479,0.0288
2014-02-13,0.0804,0.0139,-0.0203,0.0011,0.0056,0.0491
2014-02-14,-0.0892,-0.016,-0.0766,-0.0317,-0.0307,-0.0263
2014-02-18,0.0859,-0.011,0.0685,-0.0014,-0.0331,-0.032
2014-02-19,-0.0857,-0.0072,-0.0957,-0.0162,-0.0176,-0.0488
2014-02-20,-0.0352,-0.1179,-0.0421,0.0073,-0.009,-0.0104
2014-02-21,0.049,0.0121,-0.0746,0.0461,0.0538,0.0367
2014-02-24,0.0086,0.058,0.0208,-0.0904,-0.0484,-0.0414
2014-02-25,-0.036,-0.0278,0.0199,0.0205,-0.0717,-0.0289
2014-02-26,0.0044,-0.0318,-0.0235,0.003,0.0235,-0.0689
2014-02-27,0.1241,0.129,0.0883,0.036,0.0391,0.0603
2014-02-28,-0.0715,0.0437,0.0483,0.0395,0.0769,0.0801
2014-03-03,-0.0125,-0.0832,0.0306,-0.1135,-0.0785,-0.0454
2014-03-04,0.0098,-0.0028,-0.0742,0.1439,0.014,0.0541
2014-03-05,-0.0145,-0.0048,-0.0173,-0.1172,0.0099,-0.1048
2014-03-06,-0.0198,-0.034,-0.0245,0.0401,-0.0818,0.0503
2014-03-07,-0.0161,-0.0356,-0.0496,0.0147,0.0554,-0.0683
2014-03-10,0.0257,0.0091,-0.0109,-0.0232,-0.0088,0.0309
2014-03-11,0.0768,0.1045,0.0866,0.0497,0.0254,0.0405
2014-03-12,-0.0852,-0.0149,0.0103,0.0049,0.0549,0.0305
2014-03-13,0.029,-0.0587,0.0136,-0.0315,-0.0267,0.0217
2014-03-14,-0.0533,-0.0259,-0.1089,0.0022,-0.0294,-0.0246
2014-03-17,0.0697,0.0127,0.042,0.0728,0.0751,0.0413
2014-03-18,0.0028,0.0728,0.0156,0.1874,0.2739,0.2767
2014-03-19,0.0023,0.0052,0.0753,-0.2151,-0.068,-0.0002
2014-03-20,-0.0515,-0.0493,-0.0466,0.2257,-0.038,0.1423
2014-03-21,0.0526,-0.0016,0.0007,-0.0841,0.1226,-0.1189
2014-03-24,0.0459,0.1009,0.0442,-0.0234,-0.1055,0.0964
2014-03-25,-0.0047,0.0409,0.0957,0.0094,-0.0142,-0.0971
2014-03-26,-0.0269,-0.0315,0.0129,-0.0219,-0.0128,-0.0358
2014-03-27,-0.0428,-0.0686,-0.073,-0.0425,-0.0635,-0.0547
2014-03-28,-0.0079,-0.0504,-0.0759,0.1685,0.1189,0.0944
2014-03-31,0.0373,0.0291,-0.0149,0.0085,0.1784,0.1284
2014-04-01,0.0175,0.0555,0.0471,-0.0686,-0.0607,0.0976
2014-04-02,-0.0402,-0.0234,0.0131,-0.0438,-0.1094,-0.1018
2014-04-03,-0.0272,-0.0663,-0.05,-0.0481,-0.0899,-0.1523
2014-04-04,0.0129,-0.0147,-0.0542,0.0634,0.0122,-0.0322
2014-04-07,-0.0459,-0.0335,-0.0599,-0.0231,0.0388,-0.0112
2014-04-08,0.0424,-0.0055,0.0074,-0.044,-0.0661,-0.0069
2014-04-09,0.0689,0.1141,0.063,0.0989,0.0506,0.0263
2014-04-10,-0.0634,0.0011,0.0435,-0.0616,0.0312,-0.0141
2014-04-11,-0.0527,-0.1128,-0.0517,0.0069,-0.0551,0.0384
2014-04-14,0.0454,-0.0097,-0.0725,-0.0399,-0.0332,-0.0928
2014-04-15,-0.0371,0.0066,-0.0465,0.0947,0.051,0.0583
2014-04-16,0.0449,0.0061,0.0518,-0.0037,0.0906,0.0471
2014-04-17,0.0902,0.1391,0.0969,-0.1165,-0.1198,-0.0365
2014-04-21,-0.0123,0.0767,0.1251,0.0481,-0.0741,-0.0775
2014-04-22,-0.0848,-0.0961,-0.0145,0.0081,0.0565,-0.0666
2014-04-23,-0.0186,-0.1018,-0.1129,-0.0311,-0.0233,0.0237
2014-04-24,0.7308,0.6986,0.5546,0.0392,0.0069,0.015
2014-04-25,-0.3377,0.1462,0.1249,0.0908,0.1335,0.0983
2014-04-28,0.2844,-0.1494,0.4723,0.0835,0.1819,0.2282
2014-04-29,-0.2132,0.0106,-0.3307,-0.1244,-0.0513,0.0348
2014-04-30,0.0702,-0.158,0.0815,-0.0596,-0.1766,-0.1078
2014-05-01,-0.0347,0.033,-0.1873,-0.0077,-0.0668,-0.1829
2014-05-02,-0.0248,-0.0587,0.0074,0.0532,0.0451,-0.0171
2014-05-05,0.0811,0.0543,0.0177,-0.0689,-0.0194,-0.0269
2014-05-06,-0.0514,0.0256,0.0001,-0.0117,-0.0798,-0.0308
2014-05-07,-0.0181,-0.0686,0.007,0.0814,0.0687,-0.0049
2014-05-08,-0.0144,-0.0323,-0.082,0.0133,0.0958,0.083
2014-05-09,-0.1013,-0.1143,-0.1303,-0.0371,-0.0243,0.0551
2014-05-12,0.1496,0.0331,0.0182,0.0414,0.0028,0.0162
2014-05-13,-0.0759,0.0623,-0.0454,0.0179,0.0601,0.0207
2014-05-14,0.0299,-0.0483,0.094,-0.1035,-0.0875,-0.0497
2014-05-15,-0.0128,0.0167,-0.0605,0.0178,-0.0875,-0.0712
2014-05-16,0.0782,0.0644,0.0962,-0.002,0.0157,-0.0894
2014-05-19,0.0279,0.1083,0.0941,-0.0365,-0.0385,-0.0214
2014-05-20,-0.0941,-0.0688,0.004,0.0329,-0.0048,-0.0068
2014-05-21,0.0028,-0.0915,-0.0662,0.0795,0.1151,0.0743
2014-05-22,0.0248,0.0277,-0.069,-0.0899,-0.0175,0.0148
2014-05-23,0.0564,0.0826,0.0856,0.0403,-0.0532,0.0221
2014-05-27,0.0668,0.1269,0.1549,-0.021,0.0184,-0.0731
2014-05-28,-0.0776,-0.016,0.0395,-0.022,-0.0426,-0.004
2014-05-29,0.1142,0.0278,0.0964,0.0543,0.0311,0.0094
2014-05-30,-0.0338,0.0765,-0.007,0.0553,0.1127,0.0882
2014-06-02,-0.0904,-0.1212,-0.0208,-0.0612,-0.0092,0.0446
2014-06-03,0.1069,0.0068,-0.0272,-0.0466,-0.1049,-0.0554
2014-06-04,0.0156,0.1242,0.0225,0.0205,-0.0271,-0.0866
2014-06-05,-0.061,-0.0463,0.0556,0.1453,0.1688,0.1143
2014-06-06,-0.0046,-0.0654,-0.0508,-0.0523,0.0855,0.1077
2014-06-09,0.0979,0.0928,0.0262,-0.0644,-0.1133,0.0155
2014-06-10,-0.0117,0.0851,0.08,-0.0235,-0.0864,-0.1342
2014-06-11,-0.0657,-0.0767,0.0137,0.0081,-0.0156,-0.0791
2014-06-12,-0.0265,-0.0905,-0.1012,0.0041,0.0122,-0.0116
2014-06-13,-0.0265,-0.0524,-0.1147,0.1576,0.1623,0.1717
2014-06-16,0.1151,0.0855,0.0567,-0.0756,0.07,0.0744
2014-06-17,-0.0742,0.0324,0.005,0.0109,-0.0655,0.0817
2014-06-18,-0.028,-0.1001,0.0035,-0.0508,-0.0404,-0.113
2014-06-19,-0.0075,-0.0353,-0.1069,0.0092,-0.0421,-0.0316
2014-06-20,0.0512,0.0433,0.014,0.0294,0.0389,-0.0139
2014-06-23,-0.0079,0.0429,0.0351,0.0039,0.0334,0.0429
2014-06-24,0.0175,0.0095,0.0612,-0.0515,-0.0478,-0.0198
2014-06-25,-0.0498,-0.0331,-0.0407,0.0526,-0.0016,0.0023
2014-06-26,0.0265,-0.0246,-0.0075,-0.0554,-0.0057,-0.0569
2014-06-27,0.0435,0.0712,0.0179,0.1033,0.0421,0.097
2014-06-30,0.0684,0.1149,0.1444,-0.0812,0.0137,-0.0425
2014-07-01,-0.0418,0.0237,0.0683,0.068,-0.0187,0.0827
2014-07-02,-0.0462,-0.0861,-0.0236,-0.0613,0.0025,-0.0789
2014-07-03,0.0069,-0.0397,-0.0798,0.0106,-0.0513,0.0132
